f2#0,"""Fallo la Emergency Trial: [$(0)]!"""
f0#0,"""Un miembro del grupo ha sido incapacitado!"""
f1#0,"""Todos los miembros del grupo han sido incapacitados!"""
f4#0,"""Se acabo el tiempo!"""
f3#0,"""Mision cancelada!"""
f5#0,"""パーティー人数がクエスト規定人数ではない！"""
f6#0,"""$(0) a sido incapacitado!"""
f7#0,"""La mision fue completada por los otros grupos!"""
f8#0,"""No se han recolectado $(0) puntos de mision a tiempo!"""
f9#0,"""Prueba fallida! El lider a dejado el Grupo."""
f10#0,"""Todos los sitios han sido infectados!"""
f11#0,"""A fallado en proteger la base!"""
f12#0,"""Prueba de emergencia fracasada!"""
f13#0,"""La mision fue completada por los otros grupos!"""
f14#0,"""戦闘不能回数が限界に到達した！"""
Test#0,"""Dummy1"""
ApeAnnihilate#0,"""Derrota el Za Oodan!"""
QueenAnnihilate#0,"""ブリアーダを殲滅せよ！"""
WormAnnihilate#0,"""キャタドランを殲滅せよ！"""
CollectData#0,"""Captura los Nab Rappies!"""
DestroyTarget#0,"""Investiga la anomalia en el area final!"""
GetPoints#0,"""Adquiere puntos de mision!"""
ReachDeep#0,"""最深エリアまで探索せよ！"""
story_outline_10010#0,"""Romper el enjambre de Darker!!"""
story_outline_10020_01#0,"""Romper el enjambre de Darker!!"""
story_outline_10020_02#0,"""声の正体を確かめろ！"""
story_outline_10020_03#0,"""声の正体を確かめろ！"""
story_outline_10030_01#0,"""Recolectar the geological samples!"""
story_outline_10030_02#0,"""謎の人影を追え！"""
story_outline_10040_01#0,"""リリーパ族を探し出せ！"""
story_outline_10040_02#0,"""リリーパ族を探し出せ！"""
story_outline_10050_01#0,"""龍族とコンタクトせよ！"""
story_outline_10050_02#0,"""龍族とコンタクトせよ！"""
story_outline_10060_01#0,"""最深部まで探索せよ！"""
story_outline_10060_02#0,"""リリーパ族を守りながら進め！"""
story_outline_10070_01#0,"""Explore the Floating Continent!"""
story_outline_10070_02#0,"""待ち人に会いに行け！"""
story_outline_10080#0,"""Exterminar a los Darkers invasores!"""
story_outline_10080_02#0,"""居住地区へと向かえ！"""
story_outline_10090_01#0,"""遺跡の秘密を探れ！"""
story_outline_10090_02#0,"""遺跡の秘密を探れ！"""
story_outline_10090_03#0,"""遺跡の秘密を探れ！"""
story_outline_10090_04#0,"""歴史改変を成し遂げろ！"""
story_outline_10100_01#0,"""造龍ハドレッドを捕捉しろ！"""
story_outline_10100_02#0,"""造龍ハドレッドを捕捉しろ！"""
story_outline_10110_01#0,"""奥にいるクーナと合流せよ！"""
story_outline_10120#0,"""Recolectar Score Points!"""
story_outline_10130_01#0,"""カブラカンの仲間を探せ！"""
story_outline_10130_02#0,"""テオドールと共に奥へ進め！"""
story_outline_10140_01#0,"""ロ・カミツを探せ！"""
story_outline_10140_02#0,"""サラと共に進め！"""
story_outline_10150_01#0,"""採掘場跡を警らせよ"""
story_outline_10150_02#0,"""アフィンと共に探索せよ"""
story_outline_10160_01#0,"""海底の施設を調査せよ！"""
story_outline_10160_02#0,"""海底エリアを調査せよ！"""
story_outline_10170_01#0,"""メルフォンシーナと共に進め"""
story_outline_10180_01#0,"""シオンのもとへ急げ！"""
story_outline_10175_01#0,"""Ve al area final!"""
story_outline_10190_01#0,"""コトシロのもとに向かえ！"""
story_outline_10200_01#0,"""Explore the Instalaciones Flotantes!"""
story_outline_10210_01#0,"""封印の場を目指せ！"""
story_outline_10220_01#0,"""【若人】を探せ！"""
story_outline_10230#0,"""【双子】の内的宇宙から脱出せよ！"""
story_outline_10240_01#0,"""【双子】の元を目指せ！"""
story_outline_10250_01#0,"""【仮面】との決着をつけろ！"""
story_outline_10250_02#0,"""Derrota Matoi!"""
story_outline_10250_03#0,"""マトイの元に向かえ！"""
