f2#0,"""Failed the Emergency Trial: [$(0)]!"""
f0#0,"""A party member has been incapacitated!"""
f1#0,"""All party members have been incapacitated!"""
f4#0,"""Time's Up!"""
f3#0,"""Quest cancelled!"""
f5#0,"""Party member count does not meet quest requirements!"""
f6#0,"""$(0) was incapacitated!"""
f7#0,"""The quest has been completed by the other parties!"""
f8#0,"""You didn't collect $(0) Quest Points in time!"""
f9#0,"""Trial failed! The party leader has left the party."""
f10#0,"""All sites have been infected!"""
f11#0,"""Failed to defend the base!"""
f12#0,"""Failed Emergency Trial!"""
f13#0,"""The quest has been completed by the other parties!"""
f14#0,"""Incapacitation limit reached!"""
Test#0,"""Dummy1"""
ApeAnnihilate#0,"""Subdue the Za Oodan!"""
QueenAnnihilate#0,"""Exterminate any Breeahda encountered!"""
WormAnnihilate#0,"""Subdue any Caterdra'n encountered!"""
CollectData#0,"""Capture the Nab Rappies!"""
DestroyTarget#0,"""Investigate the anomaly in the final area!"""
GetPoints#0,"""Acquire Quest Points!"""
ReachDeep#0,"""Explore the final area!"""
story_outline_10010#0,"""Break through the Darker swarm!"""
story_outline_10020_01#0,"""Break through the Darker swarm!"""
story_outline_10020_02#0,"""Identify the source of the voice!"""
story_outline_10020_03#0,"""Identify the source of the voice!"""
story_outline_10030_01#0,"""Collect the geological samples!"""
story_outline_10030_02#0,"""Pursue the mysterious figure!"""
story_outline_10040_01#0,"""Locate the Lillipans!"""
story_outline_10040_02#0,"""Locate the Lillipans!"""
story_outline_10050_01#0,"""Make contact with the Dragonkin!"""
story_outline_10050_02#0,"""Make contact with the Dragonkin!"""
story_outline_10060_01#0,"""Search for the final area!"""
story_outline_10060_02#0,"""Advance while protecting the Lillipans!"""
story_outline_10070_01#0,"""Explore the Skyscape!"""
story_outline_10070_02#0,"""Meet the person awaiting you!"""
story_outline_10080#0,"""Exterminate the invading Darkers!"""
story_outline_10080_02#0,"""Head to the residential district!"""
story_outline_10090_01#0,"""Seek the Ruins' secret!"""
story_outline_10090_02#0,"""Seek the Ruins' secret!"""
story_outline_10090_03#0,"""Seek the Ruins' secret!"""
story_outline_10090_04#0,"""Rewrite history!"""
story_outline_10100_01#0,"""Capture the Creation Dragon, Hadred!"""
story_outline_10100_02#0,"""Capture the Creation Dragon, Hadred!"""
story_outline_10110_01#0,"""Join forces with Quna!"""
story_outline_10120#0,"""Collect Score Points!"""
story_outline_10130_01#0,"""Search for Cabracan's friend!"""
story_outline_10130_02#0,"""Explore with Theodore!"""
story_outline_10140_01#0,"""Search for Ro Kamits!"""
story_outline_10140_02#0,"""Proceed with Sara!"""
story_outline_10150_01#0,"""Explore the Mining Base!"""
story_outline_10150_02#0,"""Explore with Afin!"""
story_outline_10160_01#0,"""Investigate the structures!"""
story_outline_10160_02#0,"""Investigate the Seabed area!"""
story_outline_10170_01#0,"""Explore with Melphonsina!"""
story_outline_10180_01#0,"""Head quickly towards Xion!"""
story_outline_10175_01#0,"""Head for the final area!"""
story_outline_10190_01#0,"""Head towards Kotoshiro!"""
story_outline_10200_01#0,"""Explore the Floating Facility!"""
story_outline_10210_01#0,"""Head for the location of the seal!"""
story_outline_10220_01#0,"""Search for [Apprentice]!"""
story_outline_10230#0,"""Escape [Double]'s inner universe!"""
story_outline_10240_01#0,"""Head for [Double]'s location!"""
story_outline_10250_01#0,"""Settle things with [Persona]!"""
story_outline_10250_02#0,"""Defeat Matoi!"""
story_outline_10250_03#0,"""Head towards Matoi!"""
story_outline_10270_01#0,"""Investigate the corrupted area!"""
story_outline_10280_01#0,"""Embark with Hitsugi!"""
story_outline_10290_01#0,"""Repel Hagith's army!"""
story_outline_10300_01#0,"""Come to an agreement with Hitsugi!"""
story_outline_10310_01#0,"""Quickly defeat the Phantoms!"""
story_outline_10320_01#0,"""Stop Bethor!"""
story_outline_10330_01#0,"""Repel the Demon Phaleg!"""
story_outline_10330_02#0,"""Exterminate all of the Phantoms!"""
story_outline_10340#0,"""Defeat the Phantoms preventing access!"""
story_outline_10350_99#0,"""Repel the Demon Phaleg!"""
story_outline_10350_01#0,"""Rescue imprisoned Hitsugi!"""
story_outline_10350_02#0,"""Defeat the invaders!"""
story_outline_10380_99#0,"""Defeat the Darker-like phantoms!"""
story_outline_10390_99#0,"""Protect the school with Hitsugi's help!"""
story_outline_10400_01#0,"""Repulse Aratron!"""
story_outline_10400_02#0,"""Rescue Aru!"""
story_outline_10400_03#0,"""Stop Mother!"""
story_outline_10410_99#0,"""Defeat the strange Phantom evolutions!"""
story_outline_10430_01#0,"""Stop the world evolution!"""
story_outline_10420_99#0,"""Defeat the Demon Phaleg!"""
omnibus_outline_15000_01#0,"""***"""
omnibus_outline_15010_01#0,"""***"""
omnibus_outline_15020_01#0,"""***"""
omnibus_outline_15030_01#0,"""***"""
omnibus_outline_15040_01#0,"""***"""
omnibus_outline_15050_01#0,"""***"""
omnibus_outline_15060_01#0,"""***"""
omnibus_outline_15070_01#0,"""***"""
omnibus_outline_15080_01#0,"""***"""
omnibus_outline_15090_01#0,"""***"""
omnibus_outline_15100_01#0,"""***"""
omnibus_outline_15110_01#0,"""***"""
freefield_outline_20010#0,"""Head for the final area!"""
freefield_outline_20020#0,"""Head for the final area!"""
freefield_outline_20030#0,"""Head for the final area!"""
freefield_outline_20040#0,"""Head for the final area!"""
freefield_outline_20050#0,"""Head for the final area!"""
freefield_outline_20060#0,"""Head for the final area!"""
freefield_outline_20070#0,"""Head for the final area!"""
freefield_outline_20080#0,"""Head for the final area!"""
freefield_outline_20090#0,"""Head for the final area!"""
freefield_outline_20100#0,"""Head for the final area!"""
freefield_outline_20110#0,"""Head for the final area!"""
freefield_outline_20120#0,"""Head for the final area!"""
freefield_outline_20130#0,"""Head for the final area!"""
freefield_outline_20140#0,"""Collect Quest Points!"""
freefield_outline_20160#0,"""Collect Quest Points!"""
arks_outline_30010#0,"""Subdue the hostile Za Oodan!"""
arks_outline_30015#0,"""Subdue the hostile Fangulf!"""
arks_outline_30020#0,"""Capture the Nab Rappies!"""
arks_outline_30030#0,"""Collect Quest Points!"""
arks_outline_30040#0,"""Subdue the hostile Fang Banther!"""
arks_outline_30050#0,"""Collect Quest Points!"""
arks_outline_30060#0,"""Exterminate the Kartargot!"""
arks_outline_30070#0,"""Subdue the hostile Caterdra'n!"""
arks_outline_30080#0,"""Collect Quest Points!"""
arks_outline_30090#0,"""Recover the Rare Minerals!"""
arks_outline_30100#0,"""Excavate the rare ore!"""
arks_outline_30110#0,"""Collect Quest Points!"""
arks_outline_30120#0,"""Rescue the ARKS operative!"""
arks_outline_30130#0,"""Subdue the hostile De Malmoth!"""
arks_outline_30140#0,"""Collect Quest Points!"""
arks_outline_30150#0,"""Rescue the distress signal's owner!"""
arks_outline_30160#0,"""Destroy the Tranmizer!"""
arks_outline_30170#0,"""Collect Quest Points!"""
arks_outline_30180#0,"""Collect the Special Minerals!"""
arks_outline_30190#0,"""Subdue the Caterdra'nsa!"""
arks_outline_30200#0,"""Collect Quest Points!"""
arks_outline_30210#0,"""Destroy the Darchyme!"""
arks_outline_30220#0,"""Defeat the Wolgahda!"""
arks_outline_30230#0,"""Collect Quest Points!"""
arks_outline_30240#0,"""Subdue the Sol Dirandal!"""
arks_outline_30250#0,"""Subdue the Goronzoran!"""
arks_outline_30260#0,"""Collect Quest Points!"""
arks_outline_30270#0,"""Mop up the Shell Flowers!"""
arks_outline_30280#0,"""Defeat the Org Blan!"""
arks_outline_30290#0,"""Collect Quest Points!"""
arks_outline_30300#0,"""Defend the settlement!"""
arks_outline_30310#0,"""Destroy the Vardha Soma!"""
arks_outline_30320#0,"""Collect Quest Points!"""
arks_outline_30330#0,"""Rescue the Vopar natives!"""
arks_outline_30340#0,"""Defeat the Decol Malluda!"""
arks_outline_30350#0,"""Collect Quest Points!"""
arks_outline_30360#0,"""Defeat the Anjhadu-lili!"""
arks_outline_30370#0,"""Collect Quest Points!"""
arks_outline_30380#0,"""Defeat the Rheo Madullard!"""
arks_outline_30390#0,"""Collect Quest Points!"""
arks_outline_30400#0,"""Defeat the Codotta Idetta!"""
time_outline_40010#0,"""Head for the final area!"""
time_outline_40020#0,"""Head for the final area!"""
time_outline_40030#0,"""Head for the final area!"""
time_outline_40040#0,"""Head for the final area!"""
time_outline_40050#0,"""Head for the final area!"""
time_outline_40060#0,"""Head for the final area!"""
time_outline_40070#0,"""Defeat 100 enemies!"""
time_outline_40080#0,"""Head for the final area!"""
event_outline_40090#0,"""Head for the final area!"""
event_outline_40100#0,"""Head for the final area!"""
training_outline_00010#0,"""Complete one task!"""
training_outline_00020#0,"""Complete two tasks!"""
training_outline_00030#0,"""Complete three tasks!"""
arks_begin_30380#0,"""Defeat the Rheo Madullard!"""
training_outline_00050#0,"""Complete five tasks!"""
training_outline_00060#0,"""Complete six tasks!"""
training_outline_00100#0,"""***"""
urgency_outline_50010#0,"""Collect Quest Points!"""
urgency_outline_50020#0,"""Collect Quest Points!"""
urgency_outline_50030#0,"""Head for the final area!"""
urgency_outline_50035#0,"""Head for the final area!"""
urgency_outline_50040#0,"""Defeat the Big Vardha!"""
urgency_outline_50050#0,"""Defeat enemies until runs out!"""
urgency_outline_50060#0,"""Search for the Naura Cake Shop!"""
urgency_outline_50070#0,"""Defeat enemies until runs out!"""
urgency_outline_50080#0,"""Destroy the Falz Arms!"""
urgency_outline_50090#0,"""Defeat Dark Falz Elder"""
urgency_outline_50100#0,"""Search for the Naura Cake Shop!"""
urgency_outline_50110#0,"""Collect Valentine Points!"""
urgency_outline_50120#0,"""Collect White Day Points!"""
urgency_outline_50130#0,"""Head for the final area!"""
urgency_outline_50140#0,"""Head for the final area!"""
urgency_outline_50160#0,"""Collect Quest Points!"""
urgency_outline_50360#0,"""Head for the final area!"""
escape_outline_030010#0,"""Reach the extraction point!"""
escape_outline_030020#0,"""Reach the extraction point!"""
tgs2012vita_outline_00000#0,"""Subdue the Vol Dragon!"""
tgs2013_outline_00000#0,"""Head for the final area!"""
tgs2015_outline_00000#0,"""Head for the final area!"""
cost_outline_010010#0,"""Head for the final area!"""
cost_outline_020010#0,"""Head for the final area!"""
cost_outline_030010#0,"""Head for the final area!"""
cost_outline_040010#0,"""Head for the final area!"""
cost_outline_050010#0,"""Head for the final area!"""
cost_outline_060010#0,"""Head for the final area!"""
cost_outline_070010#0,"""Head for the final area!"""
cost_outline_080010#0,"""Head for the final area!"""
cost_outline_090010#0,"""Head for the final area!"""
cost_outline_100010#0,"""Head for the final area!"""
cost_outline_110010#0,"""Head for the final area!"""
cost_outline_120010#0,"""Head for the final area!"""
cost_outline_140010#0,"""***"""
event_outline_80010#0,"""Head for the final area!"""
event_outline_80020#0,"""Head for the final area!"""
event_outline_80030#0,"""Defeat Dark Falz Elder"""
event_outline_80040#0,"""Collect Quest Points!"""
event_outline_80060#0,"""Collect Quest Points!"""
event_outline_80070#0,"""Head for the final area!"""
