f2#0,"""エマージェンシートライアル「$(0)」失敗！"""
f0#0,"""パーティーの1人が戦闘不能になった！"""
f1#0,"""パーティー全員が戦闘不能になった！"""
f4#0,"""タイムオーバー！"""
f3#0,"""クエストリタイアを選択した！"""
f5#0,"""パーティー人数がクエスト規定人数ではない！"""
f6#0,"""$(0)が戦闘不能になった！"""
f7#0,"""他のパーティーによってクエストが終了した！"""
f8#0,"""時間内にクエストポイントを$(0)ためられなかった！"""
f9#0,"""クエスト開始時のリーダーが居なくなったので終了します！"""
f10#0,"""全ての拠点が破壊されてしまった！"""
f11#0,"""採掘基地防衛失敗！"""
f12#0,"""エマージェンシートライアル失敗！"""
f13#0,"""他のパーティーによってクエストが終了した！"""
f14#0,"""戦闘不能回数が限界に到達した！"""
Test#0,"""Dummy1"""
ApeAnnihilate#0,"""Besiege den Za Oodan!"""
QueenAnnihilate#0,"""Vernichte beliebige erschienene Breeahda!"""
WormAnnihilate#0,"""Besiege beliebige erschienene Caterdra'n!"""
CollectData#0,"""ナヴ・ラッピーを捕獲せよ！"""
DestroyTarget#0,"""Untersuche die Anomalie in dem letzten Gebiet!"""
GetPoints#0,"""Sammle Questpunkte!"""
ReachDeep#0,"""Erkunde das letzte Gebiet!"""
story_outline_10010#0,"""Durchbreche den Darker-Schwarm!"""
story_outline_10020_01#0,"""Durchbreche den Darker-Schwarm!"""
story_outline_10020_02#0,"""Identifiziere die Quelle der Stimme!"""
story_outline_10020_03#0,"""Identifiziere die Quelle der Stimme!"""
story_outline_10030_01#0,"""Sammle die geologischen Proben!"""
story_outline_10030_02#0,"""謎の人影を追え！"""
story_outline_10040_01#0,"""Spuere die Lillipans auf!"""
story_outline_10040_02#0,"""Spuere die Lillipans auf!"""
story_outline_10050_01#0,"""Nimm Kontakt mit dem Dragonkin auf!"""
story_outline_10050_02#0,"""Nimm Kontakt mit dem Dragonkin auf!"""
story_outline_10060_01#0,"""Suche nach dem letzten Gebiet!"""
story_outline_10060_02#0,"""リリーパ族を守りながら進め！"""
story_outline_10070_01#0,"""浮遊大陸を探索せよ！"""
story_outline_10070_02#0,"""Triff die Person, die auf dich wartet!"""
story_outline_10080#0,"""Vernichte die einfallenden Darkers!"""
story_outline_10080_02#0,"""居住地区へと向かえ！"""
story_outline_10090_01#0,"""Ergruende das Geheimnis der Ruinen!"""
story_outline_10090_02#0,"""Ergruende das Geheimnis der Ruinen!"""
story_outline_10090_03#0,"""Ergruende das Geheimnis der Ruinen!"""
story_outline_10090_04#0,"""Schreibe die Geschichte neu!"""
story_outline_10100_01#0,"""Fange den Creation Dragon, Handred!"""
story_outline_10100_02#0,"""Fange den Creation Dragon, Handred!"""
story_outline_10110_01#0,"""Verbuende dich mit Quna!"""
story_outline_10120#0,"""Sammle Score-Punkte!"""
story_outline_10130_01#0,"""Suche nach Cabracans Freund!"""
story_outline_10130_02#0,"""Erkunde mit Theodore!"""
story_outline_10140_01#0,"""Suche nach Ro Kamits!"""
story_outline_10140_02#0,"""Schreite mit Sara voran!"""
story_outline_10150_01#0,"""採掘場跡を警らせよ"""
story_outline_10150_02#0,"""アフィンと共に探索せよ"""
story_outline_10160_01#0,"""海底の施設を調査せよ！"""
story_outline_10160_02#0,"""海底エリアを調査せよ！"""
story_outline_10170_01#0,"""メルフォンシーナと共に進め"""
story_outline_10180_01#0,"""シオンのもとへ急げ！"""
story_outline_10175_01#0,"""Erreiche das letzte Gebiet!"""
story_outline_10190_01#0,"""コトシロのもとに向かえ！"""
story_outline_10200_01#0,"""浮上施設を調査せよ！"""
story_outline_10210_01#0,"""封印の場を目指せ！"""
story_outline_10220_01#0,"""【若人】を探せ！"""
story_outline_10230#0,"""【双子】の内的宇宙から脱出せよ！"""
story_outline_10240_01#0,"""【双子】の元を目指せ！"""
story_outline_10250_01#0,"""【仮面】との決着をつけろ！"""
story_outline_10250_02#0,"""マトイを撃破せよ！"""
story_outline_10250_03#0,"""マトイの元に向かえ！"""
story_outline_10270_01#0,"""壊世区域を調査せよ！"""
story_outline_10280_01#0,"""ヒツギと行動をともにせよ！"""
story_outline_10290_01#0,"""ハギトの軍勢を撃退せよ！"""
story_outline_10300_01#0,"""ヒツギと共に状況を打開せよ！"""
story_outline_10310_01#0,"""迅速に幻創種を撃破せよ！"""
story_outline_10320_01#0,"""ベトールを止めろ！"""
story_outline_10330_01#0,"""魔人・ファレグを撃退せよ！"""
story_outline_10330_02#0,"""全ての幻創種を殲滅しろ！"""
story_outline_10340#0,"""行く手を阻む幻創種を撃破せよ！"""
story_outline_10350_99#0,"""魔人・ファレグを撃退せよ！"""
story_outline_10350_01#0,"""捕らわれたヒツギを救出せよ！"""
story_outline_10350_02#0,"""侵入した外敵を撃退せよ！"""
story_outline_10380_99#0,"""ダーカーのような幻創種を倒せ！"""
story_outline_10390_99#0,"""ヒツギたちと共に学校を守れ！"""
story_outline_10400_01#0,"""アラトロンを撃退せよ！"""
story_outline_10400_02#0,"""アルを救出せよ！"""
story_outline_10400_03#0,"""マザーを止めろ！"""
story_outline_10410_99#0,"""異常進化した幻創種を倒せ！"""
story_outline_10430_01#0,"""世界再編を阻止せよ！"""
story_outline_10420_99#0,"""魔人・ファレグを倒せ！"""
omnibus_outline_15000_01#0,"""***"""
omnibus_outline_15010_01#0,"""***"""
omnibus_outline_15020_01#0,"""***"""
omnibus_outline_15030_01#0,"""***"""
omnibus_outline_15040_01#0,"""***"""
omnibus_outline_15050_01#0,"""***"""
omnibus_outline_15060_01#0,"""***"""
omnibus_outline_15070_01#0,"""***"""
omnibus_outline_15080_01#0,"""***"""
omnibus_outline_15090_01#0,"""***"""
omnibus_outline_15100_01#0,"""***"""
omnibus_outline_15110_01#0,"""***"""
freefield_outline_20010#0,"""Erreiche das letzte Gebiet!"""
freefield_outline_20020#0,"""Erreiche das letzte Gebiet!"""
freefield_outline_20030#0,"""Erreiche das letzte Gebiet!"""
freefield_outline_20040#0,"""Erreiche das letzte Gebiet!"""
freefield_outline_20050#0,"""Erreiche das letzte Gebiet!"""
freefield_outline_20060#0,"""Erreiche das letzte Gebiet!"""
freefield_outline_20070#0,"""Erreiche das letzte Gebiet!"""
freefield_outline_20080#0,"""Erreiche das letzte Gebiet!"""
freefield_outline_20090#0,"""Erreiche das letzte Gebiet!"""
freefield_outline_20100#0,"""Erreiche das letzte Gebiet!"""
freefield_outline_20110#0,"""Erreiche das letzte Gebiet!"""
freefield_outline_20120#0,"""Erreiche das letzte Gebiet!"""
freefield_outline_20130#0,"""Erreiche das letzte Gebiet!"""
freefield_outline_20140#0,"""クエストポイントをためろ！"""
freefield_outline_20160#0,"""クエストポイントをためろ！"""
arks_outline_30010#0,"""ザウーダンを討伐せよ！"""
arks_outline_30015#0,"""Besiege den feindlichen Fangulf!"""
arks_outline_30020#0,"""Fange die Nab Rappies!"""
arks_outline_30030#0,"""Sammle Questpunkte!"""
arks_outline_30040#0,"""Besiege den feindlichen Fang Banther!"""
arks_outline_30050#0,"""Sammle Questpunkte!"""
arks_outline_30060#0,"""Vernichte den Kartargot!"""
arks_outline_30070#0,"""キャタドランを討伐せよ！"""
arks_outline_30080#0,"""Sammle Questpunkte!"""
arks_outline_30090#0,"""稀少鉱物を回収せよ！"""
arks_outline_30100#0,"""Grabe das seltene Erz aus!"""
arks_outline_30110#0,"""Sammle Questpunkte!"""
arks_outline_30120#0,"""連絡途絶のアークスを捜索せよ！"""
arks_outline_30130#0,"""Besiege den feindlichen De Malmoth!"""
arks_outline_30140#0,"""Sammle Questpunkte!"""
arks_outline_30150#0,"""要救助者を救助せよ！"""
arks_outline_30160#0,"""Zerstöre den Tranmizer!"""
arks_outline_30170#0,"""Sammle Questpunkte!"""
arks_outline_30180#0,"""Sammle die Speziellen Mineralien!"""
arks_outline_30190#0,"""Besiege den Caterdra'nsa!"""
arks_outline_30200#0,"""Sammle Questpunkte!"""
arks_outline_30210#0,"""Zerstöre den Darchyme!"""
arks_outline_30220#0,"""Bezwinge den Wolgahda!"""
arks_outline_30230#0,"""クエストポイントをためろ！"""
arks_outline_30240#0,"""Besiege den Sol Dirandal!"""
arks_outline_30250#0,"""Besiege den Goronzoran!"""
arks_outline_30260#0,"""Sammle Questpunkte!"""
arks_outline_30270#0,"""Erledige die Shell Flowers!"""
arks_outline_30280#0,"""オルグブランを討伐せよ！"""
arks_outline_30290#0,"""Sammle Questpunkte!"""
arks_outline_30300#0,"""Verteidige die Siedlung!"""
arks_outline_30310#0,"""Zerstöre das Vardha Soma!"""
arks_outline_30320#0,"""Sammle Questpunkte!"""
arks_outline_30330#0,"""Rette die Eingeborenen Vopars!"""
arks_outline_30340#0,"""Bezwinge den Decol Malluda!"""
arks_outline_30350#0,"""クエストポイントをためろ！"""
arks_outline_30360#0,"""アンジャドゥリリを討伐せよ！"""
arks_outline_30370#0,"""クエストポイントをためろ！"""
arks_outline_30380#0,"""レオマドゥラードを討伐せよ！"""
arks_outline_30390#0,"""クエストポイントをためろ！"""
arks_outline_30400#0,"""コドッタ・イーデッタを討伐せよ！"""
time_outline_40010#0,"""Erreiche das letzte Gebiet!"""
time_outline_40020#0,"""Erreiche das letzte Gebiet!"""
time_outline_40030#0,"""Erreiche das letzte Gebiet!"""
time_outline_40040#0,"""Erreiche das letzte Gebiet!"""
time_outline_40050#0,"""Erreiche das letzte Gebiet!"""
time_outline_40060#0,"""Erreiche das letzte Gebiet!"""
time_outline_40070#0,"""エネミーを100体倒せ！"""
time_outline_40080#0,"""Erreiche das letzte Gebiet!"""
event_outline_40090#0,"""Erreiche das letzte Gebiet!"""
event_outline_40100#0,"""Erreiche das letzte Gebiet!"""
training_outline_00010#0,"""１つの課題を達成せよ！"""
training_outline_00020#0,"""２つの課題を達成せよ！"""
training_outline_00030#0,"""３つの課題を達成せよ！"""
arks_begin_30380#0,"""レオマドゥラードを討伐せよ！"""
training_outline_00050#0,"""５つの課題を達成せよ！"""
training_outline_00060#0,"""６つの課題を達成せよ！"""
training_outline_00100#0,"""***"""
urgency_outline_50010#0,"""クエストポイントをためろ！"""
urgency_outline_50020#0,"""Sammle Questpunkte!"""
urgency_outline_50030#0,"""Erreiche das letzte Gebiet!"""
urgency_outline_50035#0,"""Erreiche das letzte Gebiet!"""
urgency_outline_50040#0,"""Bezwinge den Big Vardha!"""
urgency_outline_50050#0,"""時間一杯エネミーを撃退せよ！"""
urgency_outline_50060#0,"""ナウラのケーキ屋を探し出せ！"""
urgency_outline_50070#0,"""時間一杯エネミーを撃退せよ！"""
urgency_outline_50080#0,"""ファルス・アームを撃破せよ！"""
urgency_outline_50090#0,"""ダークファルス・エルダーの撃破"""
urgency_outline_50100#0,"""ナウラのケーキ屋を探し出せ！"""
urgency_outline_50110#0,"""Sammle Valentins-Punkte!"""
urgency_outline_50120#0,"""ホワイトデーPtをためろ！"""
urgency_outline_50130#0,"""Erreiche das letzte Gebiet!"""
urgency_outline_50140#0,"""Erreiche das letzte Gebiet!"""
urgency_outline_50160#0,"""Sammle Questpunkte!"""
urgency_outline_50360#0,"""Erreiche das letzte Gebiet!"""
escape_outline_030010#0,"""回収ポイントを目指せ！"""
escape_outline_030020#0,"""Erreiche den Extraktions-Punkt!"""
tgs2012vita_outline_00000#0,"""ヴォル・ドラゴンを倒せ！"""
tgs2013_outline_00000#0,"""Erreiche das letzte Gebiet!"""
tgs2015_outline_00000#0,"""Erreiche das letzte Gebiet!"""
cost_outline_010010#0,"""Erreiche das letzte Gebiet!"""
cost_outline_020010#0,"""Erreiche das letzte Gebiet!"""
cost_outline_030010#0,"""Erreiche das letzte Gebiet!"""
cost_outline_040010#0,"""Erreiche das letzte Gebiet!"""
cost_outline_050010#0,"""Erreiche das letzte Gebiet!"""
