f2#0,"""Failed the Emergency Trial: [$(0)]!"""
f0#0,"""A party member has been incapacitated!"""
f1#0,"""All party members have been incapacitated!"""
f4#0,"""Time's Up!"""
f3#0,"""Quest cancelled!"""
f5#0,"""Party member count does not meet quest requirements!"""
f6#0,"""$(0) was incapacitated!"""
f7#0,"""The quest has been completed by the other parties!"""
f8#0,"""You didn't collect $(0) Quest Points in time!"""
f9#0,"""Trial failed! The party leader has left the party."""
f10#0,"""All sites have been infected!"""
f11#0,"""Failed to defend the base!"""
f12#0,"""Failed Emergency Trial!"""
f13#0,"""The quest has been completed by the other parties!"""
f14#0,"""Incapacitation limit reached!"""
f15#0,"""Defense target destroyed!"""
f16#0,"""Life Points have reached 0! This mission is a failure!"""
Test#0,"""Dummy1"""
ApeAnnihilate#0,"""Subdue the Za Oodan!"""
QueenAnnihilate#0,"""Exterminate any Breeahda encountered!"""
WormAnnihilate#0,"""Subdue any Caterdra'n encountered!"""
CollectData#0,"""Capture the Nab Rappies!"""
DestroyTarget#0,"""Investigate the anomaly in the final area!"""
GetPoints#0,"""Acquire Quest Points!"""
ReachDeep#0,"""Explore the final area!"""
story_outline_10010#0,"""Break through the Darker swarm!"""
story_outline_10020_01#0,"""Break through the Darker swarm!"""
story_outline_10020_02#0,"""Identify the source of the voice!"""
story_outline_10020_03#0,"""Identify the source of the voice!"""
story_outline_10030_01#0,"""Collect the geological samples!"""
story_outline_10030_02#0,"""Pursue the mysterious figure!"""
story_outline_10040_01#0,"""Locate the Lillipans!"""
story_outline_10040_02#0,"""Locate the Lillipans!"""
story_outline_10050_01#0,"""Make contact with the Dragonkin!"""
story_outline_10050_02#0,"""Make contact with the Dragonkin!"""
story_outline_10060_01#0,"""Search for the final area!"""
story_outline_10060_02#0,"""Advance while protecting the Lillipans!"""
story_outline_10070_01#0,"""Explore the Skyscape!"""
story_outline_10070_02#0,"""Meet the person awaiting you!"""
story_outline_10080#0,"""Exterminate the invading Darkers!"""
story_outline_10080_02#0,"""Head to the Residential District!"""
story_outline_10090_01#0,"""Seek the Ruins' secret!"""
story_outline_10090_02#0,"""Seek the Ruins' secret!"""
story_outline_10090_03#0,"""Seek the Ruins' secret!"""
story_outline_10090_04#0,"""Rewrite history!"""
story_outline_10100_01#0,"""Capture the Creation Dragon, Hadred!"""
story_outline_10100_02#0,"""Capture the Creation Dragon, Hadred!"""
story_outline_10110_01#0,"""Join forces with Quna!"""
story_outline_10120#0,"""Collect Score Points!"""
story_outline_10130_01#0,"""Search for Cabracan's friend!"""
story_outline_10130_02#0,"""Explore with Theodore!"""
story_outline_10140_01#0,"""Search for Ro Kamits!"""
story_outline_10140_02#0,"""Proceed with Sara!"""
story_outline_10150_01#0,"""Explore the Mining Base!"""
story_outline_10150_02#0,"""Explore with Afin!"""
story_outline_10160_01#0,"""Investigate the structures!"""
story_outline_10160_02#0,"""Investigate the Seabed area!"""
story_outline_10170_01#0,"""Explore with Melphonsina!"""
story_outline_10180_01#0,"""Head quickly towards Xion!"""
story_outline_10175_01#0,"""Head for the final area!"""
freefield_outline_20010#0,"""Head for the final area!"""
freefield_outline_20020#0,"""Head for the final area!"""
freefield_outline_20030#0,"""Head for the final area!"""
freefield_outline_20040#0,"""Head for the final area!"""
freefield_outline_20050#0,"""Head for the final area!"""
freefield_outline_20060#0,"""Head for the final area!"""
