Accessories_Name1#0,"""Aksesoris 1"""
Accessories_Name2#0,"""Aksesoris 2"""
Accessories_Name3#0,"""Aksesoris 3"""
Accessories_Name4#0,"""Aksesoris 4"""
Accessories_FormTitle#0,"""Aksesoris"""
List_FormTitle#0,"""Daftar Aksesoris"""
NoAccessoriesMessage#0,"""Tidak ada Aksesoris"""
Remove#0,"""Lepas"""
AccessoryTab_All#0,"""Semua Aksesoris"""
AccessoryTab_Hat#0,"""Kepala (Atas)"""
AccessoryTab_Glasses#0,"""Kepala (Tengah)"""
AccessoryTab_HeadAll#0,"""Kepala (Aksesoris)"""
AccessoryTab_Other#0,"""Lainnya"""
AccessoryTab_Favorite#0,"""Favorit"""
Fashion_Title#0,"""Edit Pakaian"""
Fashion_Title2#0,"""Info Pakaian"""
Fashion_HairStyle#0,"""Gaya Rambut"""
Fashion_HeadParts#0,"""Bagian Kepala"""
Fashion_BodyPaint#0,"""Pemilihan Body Paint"""
Fashion_Costume#0,"""Kostum"""
Fashion_Body#0,"""Bagian Body"""
Fashion_Arm#0,"""Bagian Tangan"""
Fashion_Leg#0,"""Bagian Kaki"""
Fashion_BaseWear#0,"""Pemilihan Basewear"""
Fashion_InnerWear#0,"""Pemilihan Innerwear"""
Fashion_OuterWear#0,"""Pemilihan Outerwear"""
Fashion_Acc#0,"""Equip Aksesoris"""
Fashion_PaintPriority#0,"""Ganti Prioritas Body Paint"""
Fashion_SwordPosition#0,"""Lokasi Weapon Sheath"""
Fashion_MoveMotion#0,"""Tipe Motion"""
Fashion_MyFashion#0,"""Pakaian-ku"""
Item_Motion_Leg#0,"""二足歩行"""
Item_Motion_Hover#0,"""ホバー"""
info_title_Hair#0,"""Gaya rambut/Bagian kepala"""
info_title_Body#0,"""ボディペイント"""
info_title_Costume#0,"""Kostum"""
info_title_Parts#0,"""パーツ"""
info_title_Layer#0,"""Lapisan Pakaian"""
info_title_Acc#0,"""Aksesoris"""
info_Hair#0,"""Kepala"""
info_Body#0,"""Tubuh"""
info_Arm#0,"""Tangan"""
info_Leg#0,"""Kaki"""
info_Costume#0,"""Kostum"""
info_Outer#0,"""アウター"""
info_Base#0,"""ベース"""
info_Inner#0,"""Inner"""
info_1#0,"""1"""
info_2#0,"""2"""
info_3#0,"""3"""
info_4#0,"""4"""
Title_HairStyle#0,"""Gaya Rambut"""
Title_HeadParts#0,"""Bagian Kepala"""
Title_BodyPaint#0,"""ボディペイント一覧"""
Title_Body#0,"""Tubuh"""
Title_Arm#0,"""Tangan"""
Title_Leg#0,"""Kaki"""
Title_Costume#0,"""Kostum"""
Title_Outer#0,"""アウターウェア一覧"""
Title_Base#0,"""ベースウェア一覧"""
Title_Inner#0,"""インナーウェア一覧"""
NoMessage#0,"""Tidak ada Item"""
FashionTab_All#0,"""Semuanya"""
FashionTab_Favorite#0,"""Favorit"""
NoItemMsg#0,"""Tidak ada"""
NoOuterItemMsg#0,"""Tidak ada Outerwear"""
Body_Name1#0,"""ボディペイント1"""
Body_Name2#0,"""ボディペイント2"""
Body_FormTitle#0,"""ボディペイント"""
Body_List_FormTitle#0,"""ボディペイント一覧"""
NoAccessoriesMessage#1,"""Tidak ada Body Paint"""
Remove#1,"""Lepas"""
Favorite_Add#0,"""Tambahkan ke Favorit"""
Favorite_Delete#0,"""Hapus dari Favorit"""
Body_display_1#0,"""Prioritas 1"""
Body_display_2#0,"""Prioritas 2"""
Body_display_3#0,"""Prioritas 3"""
MoveMotion_1#0,"""二足歩行"""
MoveMotion_2#0,"""ホバー"""
Fashion_OtherFashion#0,"""ブックマーク"""
TopMenuTitle#0,"""Katalog Pakaian"""
TopMenuItem_Ranking#0,"""Lihat Model Siapapun"""
TopMenuItem_Search#0,"""Cari Model Lainnya"""
TopMenuItem_Posting#0,"""Daftarkan Modelmu"""
TopMenuItem_Confirm#0,"""Konfirmasikan Modelmu"""
TopMenuItem_ConfirmNiceCnt#0,"""Konfirmasikan Modelmu ($(0))"""
TopMenuItem_ConfirmNiceCntStop#0,"""Konfirmasikan Modelmu (99+)"""
TopMenuItem_Release#0,"""Tarik Modelmu"""
TopMenuItem_Back#0,"""Kembali"""
TitleProfile#0,"""Profil Model"""
LikeButton#0,"""Sukai"""
RegistButton#0,"""Daftarkan ke Bookmark"""
BackButton#0,"""Kembali"""
