Accessories_Name1#0,"""Accessoire 1"""
Accessories_Name2#0,"""Accessoire 2"""
Accessories_Name3#0,"""Accessoire 3"""
Accessories_Name4#0,"""Accessoire 4"""
Accessories_FormTitle#0,"""Accessoires"""
List_FormTitle#0,"""Liste Accessoires"""
NoAccessoriesMessage#0,"""Pas d'accessoire"""
Remove#0,"""Retirer"""
AccessoryTab_All#0,"""Tous Les Accessoires"""
AccessoryTab_Hat#0,"""Tete (Haut"""
AccessoryTab_Glasses#0,"""Tete (Milieu)"""
AccessoryTab_HeadAll#0,"""Tete (Accessoire)"""
AccessoryTab_Other#0,"""Autre"""
AccessoryTab_Favorite#0,"""Favoris"""
Fashion_Title#0,"""Editer Fashion"""
Fashion_Title2#0,"""Information Fashion"""
Fashion_HairStyle#0,"""Coiffure"""
Fashion_HeadParts#0,"""Elements de tete"""
Fashion_BodyPaint#0,"""Choix de la peinture du corps"""
Fashion_Costume#0,"""Tenue"""
Fashion_Body#0,"""Elements Corps"""
Fashion_Arm#0,"""Elements Mains"""
Fashion_Leg#0,"""Elements Jambes"""
Fashion_BaseWear#0,"""Selection des lunettes de base"""
Fashion_InnerWear#0,"""Selection des vetements internes"""
Fashion_OuterWear#0,"""Selection des vetements externes"""
Fashion_Acc#0,"""Equiper Accessoires"""
Fashion_PaintPriority#0,"""Changer la priorite de peinture du corps"""
Fashion_SwordPosition#0,"""Emplacement de la gaine d'arme"""
Fashion_MoveMotion#0,"""Type de mouvement"""
Fashion_MyFashion#0,"""Mon Fashion"""
Item_Motion_Leg#0,"""Marcher"""
Item_Motion_Hover#0,"""Flotter"""
info_title_Hair#0,"""Elements Coiffure/Tete"""
info_title_Body#0,"""Peinture corporelle"""
info_title_Costume#0,"""Tenue"""
info_title_Parts#0,"""Elements"""
info_title_Layer#0,"""Superposition vetements"""
info_title_Acc#0,"""Accessoires"""
info_title_Face#0,"""顔"""
info_title_Make#0,"""メイクパターン"""
info_title_Sticker#0,"""ステッカー"""
info_Hair#0,"""Tete"""
info_Body#0,"""Corps"""
info_Arm#0,"""Main"""
info_Leg#0,"""Jambe"""
info_Costume#0,"""Tenue"""
info_Outer#0,"""Exterieur"""
info_Base#0,"""ベース"""
info_Inner#0,"""Corps interieur"""
info_1#0,"""1"""
info_2#0,"""2"""
info_3#0,"""3"""
info_4#0,"""4"""
info_Face#0,"""顔"""
info_Eye#0,"""瞳"""
info_EyeR#0,"""瞳右"""
info_EyeL#0,"""瞳左"""
info_Eyebrow#0,"""まゆ"""
info_Eyelash#0,"""まつげ"""
Title_HairStyle#0,"""Coiffures"""
Title_HeadParts#0,"""Elements de Tete"""
Title_BodyPaint#0,"""Peinture corporelle"""
Title_Body#0,"""Corps"""
Title_Arm#0,"""Mains"""
Title_Leg#0,"""Jambes"""
Title_Costume#0,"""Tenues"""
Title_Outer#0,"""Vetements Externes"""
Title_Base#0,"""Sous-vetements"""
Title_Inner#0,"""Vetements Internes"""
NoMessage#0,"""Pas d'objets"""
FashionTab_All#0,"""Tous"""
FashionTab_Favorite#0,"""Favoris"""
NoItemMsg#0,"""Aucun"""
NoOuterItemMsg#0,"""Pas de vetements externes"""
InvalidHyphen#0,"""－"""
Body_Name1#0,"""Peinture corporelle 1"""
Body_Name2#0,"""Peinture corporelle 2"""
Body_FormTitle#0,"""Peinture corporelle"""
Body_List_FormTitle#0,"""Peinture corporelle"""
NoAccessoriesMessage#1,"""Pas de peinture corporelle"""
Remove#1,"""Retirer"""
Favorite_Add#0,"""Ajouter aux favoris"""
Favorite_Delete#0,"""Retirer des favoris"""
Body_display_1#0,"""Priorite 1"""
Body_display_2#0,"""Priorite 2"""
Body_display_3#0,"""Priorite 3"""
MoveMotion_1#0,"""Marcher"""
MoveMotion_2#0,"""Flotter"""
Fashion_OtherFashion#0,"""Signet"""
PageSwitch_PC#0,"""<%NextTabDetails>で切替"""
PageSwitch_Vita#0,"""<pict Sign_TRIANGLE>切替"""
TopMenuTitle#0,"""Catalogue Fashion"""
TopMenuItem_Ranking#0,"""Voir Fashion de tout les joueurs"""
TopMenuItem_Search#0,"""Rechercher Fashion parmi tout les joueurs"""
TopMenuItem_Posting#0,"""Enregistrer votre Fashion"""
TopMenuItem_Confirm#0,"""Confirmer Votre Fashion"""
TopMenuItem_ConfirmNiceCnt#0,"""Confirmer Votre Fashion ($(0))"""
TopMenuItem_ConfirmNiceCntStop#0,"""Confirmer Votre Fashion (99+)"""
TopMenuItem_Release#0,"""Retirer l'inscription"""
TopMenuItem_Back#0,"""Retour"""
TitleProfile#0,"""Information Fashion"""
LikeButton#0,"""J'aime!"""
RegistButton#0,"""Enregistrer Signet"""
BackButton#0,"""Retour"""
