Accessories_Name1#0,"""Accesorio 1"""
Accessories_Name2#0,"""Accesorio 2"""
Accessories_Name3#0,"""Accesorio 3"""
Accessories_Name4#0,"""Accesorio 4"""
Accessories_FormTitle#0,"""Accesorios"""
List_FormTitle#0,"""Lista de accesorios"""
NoAccessoriesMessage#0,"""Sin accesorios"""
Remove#0,"""Remover"""
AccessoryTab_All#0,"""Todos los accesorios"""
AccessoryTab_Hat#0,"""Cabeza (Superior)"""
AccessoryTab_Glasses#0,"""Cabeza (Medio)"""
AccessoryTab_HeadAll#0,"""Cabeza (Accesorio)"""
AccessoryTab_Other#0,"""Otros"""
AccessoryTab_Favorite#0,"""Favoritos"""
Fashion_Title#0,"""Edición de mi moda"""
Fashion_Title2#0,"""Info. de mi moda"""
Fashion_HairStyle#0,"""Peinados"""
Fashion_HeadParts#0,"""Seleccione piezas de cabeza"""
Fashion_BodyPaint#0,"""Selección de Body Paint"""
Fashion_Costume#0,"""Trajes"""
Fashion_Body#0,"""Partes del cuerpo"""
Fashion_Arm#0,"""Partes de brazo"""
Fashion_Leg#0,"""Partes de la pierna"""
Fashion_BaseWear#0,"""Ropa base"""
Fashion_InnerWear#0,"""Ropa interior"""
Fashion_OuterWear#0,"""Chaqueta"""
Fashion_Acc#0,"""Equipar accesorios"""
Fashion_PaintPriority#0,"""Prioridad de ropa interior"""
Fashion_SwordPosition#0,"""Posición de la funda"""
Fashion_MoveMotion#0,"""Forma de """
Fashion_MyFashion#0,"""Mi moda"""
Item_Motion_Leg#0,"""Caminando"""
Item_Motion_Hover#0,"""Hover"""
info_title_Hair#0,"""Peinados/Partes de cabeza"""
info_title_Body#0,"""Pintura corporal"""
info_title_Costume#0,"""Trajes"""
info_title_Parts#0,"""Partes"""
info_title_Layer#0,"""Vestimenta por partes"""
info_title_Acc#0,"""Accesorios"""
info_title_Face#0,"""Cara"""
info_title_Make#0,"""PATRÓN DE MAQUILLAJE"""
info_title_Sticker#0,"""STICKERS"""
info_Hair#0,"""Cabeza"""
info_Body#0,"""Cuerpo"""
info_Arm#0,"""Brasos"""
info_Leg#0,"""Piernas"""
info_Costume#0,"""Trajes"""
info_Outer#0,"""Exterior"""
info_Base#0,"""Base"""
info_Inner#0,"""Interior"""
info_1#0,"""1"""
info_2#0,"""2"""
info_3#0,"""3"""
info_4#0,"""4"""
info_5#0,"""5"""
info_6#0,"""6"""
info_7#0,"""7"""
info_8#0,"""8"""
info_9#0,"""9"""
info_10#0,"""10"""
info_11#0,"""11"""
info_12#0,"""12"""
info_13#0,"""13"""
info_14#0,"""14"""
info_15#0,"""15"""
info_16#0,"""16"""
info_17#0,"""17"""
info_18#0,"""18"""
info_Teeth#0,"""Dientes"""
info_Horn#0,"""Cuerno"""
info_Ear#0,"""Orejas"""
info_Skin#0,"""Piel"""
info_Face#0,"""Cara"""
info_Eye#0,"""ojos"""
info_EyeR#0,"""Ojo derecho"""
info_EyeL#0,"""ojo izquierdo"""
info_Eyebrow#0,"""cejas"""
info_Eyelash#0,"""pestañas"""
Title_HairStyle#0,"""Peinados"""
Title_HeadParts#0,"""Lista de piezas de la cabeza"""
Title_BodyPaint#0,"""Pintura corporal"""
Title_Body#0,"""Body List"""
Title_Arm#0,"""Arms List"""
Title_Leg#0,"""Legs List"""
Title_Costume#0,"""Lista de conjuntos"""
Title_Outer#0,"""Chaquetas"""
Title_Base#0,"""Ropa base"""
Title_Inner#0,"""Ropa interior"""
NoMessage#0,"""No hay objetos"""
FashionTab_All#0,"""Todo"""
FashionTab_Favorite#0,"""Favorito"""
NoItemMsg#0,"""Nada"""
NoOuterItemMsg#0,"""Sin chaquetas"""
InvalidHyphen#0,"""－"""
Body_Name1#0,"""Pintura corporal 1"""
Body_Name2#0,"""Pintura corporal 2"""
Body_FormTitle#0,"""Pintura corporal"""
Body_List_FormTitle#0,"""Pintura corporal"""
NoAccessoriesMessage#1,"""Sin pintura corporal"""
Remove#1,"""Remover"""
Favorite_Add#0,"""Agregar a favoritos"""
Favorite_Delete#0,"""Remover de favoritos"""
Body_display_1#0,"""Prioridad 1"""
Body_display_2#0,"""Prioridad 2"""
Body_display_3#0,"""Prioridad 3"""
MoveMotion_1#0,"""Caminar"""
MoveMotion_2#0,"""Hover"""
Fashion_OtherFashion#0,"""Favorito"""
PageSwitch_PC#0,"""<%NextTabDetails> para cambiar"""
PageSwitch_Vita#0,"""Cambiar <pict Sign_TRIANGLE>"""
Error_Title#0,"""Error"""
Error_ImproperData_LoadMyFashion#0,"""No se ha podido aplicar debido a un problema con los datos guardados.<br><br>Edite los datos del salón correspondientes, guarde sobre los datos existentes con otros datos, o borre los datos."""
Error_ImproperData_SaveMyFashion#0,"""No se han podido guardar los conjuntos debido a un problema con los datos actuales de<br>aparición.<br><br>Aplique otros datos, o realice ediciones en el Salón."""
FashionTab_New_Base#0,"""N- Basewear"""
FashionTab_Base#0,"""Basewear"""
FashionTab_New_Inner#0,"""N- Innerwear"""
FashionTab_Inner#0,"""Innerwear"""
Fashion_Incompatible#0,"""非対応"""
FashionTab_New_Body#0,"""N-ボディ"""
FashionTab_Body#0,"""ボディ"""
FashionTab_New_Arms#0,"""N-アーム"""
FashionTab_Arms#0,"""アーム"""
FashionTab_New_Legs#0,"""N-レッグ"""
FashionTab_Legs#0,"""レッグ"""
FashionTab_New_Outer#0,"""N-アウターウェア"""
FashionTab_Outer#0,"""アウターウェア"""
TopMenuTitle#0,"""Catalogo de moda"""
TopMenuItem_Ranking#0,"""Ver la moda de todos"""
TopMenuItem_Search#0,"""Buscar la moda de todos"""
TopMenuItem_Posting#0,"""Registrar moda"""
TopMenuItem_Confirm#0,"""Verificar tu moda"""
TopMenuItem_ConfirmNiceCnt#0,"""Verificar tu moda ($(0))"""
TopMenuItem_ConfirmNiceCntStop#0,"""Verificar tu moda (99+)"""
TopMenuItem_Release#0,"""Remover registro"""
TopMenuItem_Back#0,"""Regresar"""
TitleProfile#0,"""Info. de moda"""
LikeButton#0,"""Me gusta"""
RegistButton#0,"""Favorito"""
BackButton#0,"""Regresar"""
