Accessories_Name1#0,"""Accesorio 1"""
Accessories_Name2#0,"""Accesorio 2"""
Accessories_Name3#0,"""Accesorio 3"""
Accessories_Name4#0,"""Accesorio 4"""
Accessories_FormTitle#0,"""Accesorios"""
List_FormTitle#0,"""Lista de accesorios"""
NoAccessoriesMessage#0,"""Sin accesorios"""
Remove#0,"""Remover"""
AccessoryTab_All#0,"""Todos los accesorios"""
AccessoryTab_Hat#0,"""Cabeza (Superior)"""
AccessoryTab_Glasses#0,"""Cabeza (Medio)"""
AccessoryTab_HeadAll#0,"""Cabeza (Accesorio)"""
AccessoryTab_Other#0,"""Otros"""
AccessoryTab_Favorite#0,"""Favoritos"""
Fashion_Title#0,"""Edicion de mi moda"""
Fashion_Title2#0,"""Info de mi moda"""
Fashion_HairStyle#0,"""Peinados"""
Fashion_HeadParts#0,"""ヘッドパーツ選択"""
Fashion_BodyPaint#0,"""Seleccion de Body Paint"""
Fashion_Costume#0,"""Trajes"""
Fashion_Body#0,"""Partes del cuerpo"""
Fashion_Arm#0,"""Partes de brazo"""
Fashion_Leg#0,"""Partes de la pierna"""
Fashion_BaseWear#0,"""Ropa base"""
Fashion_InnerWear#0,"""Ropa interior"""
Fashion_OuterWear#0,"""Chaqueta"""
Fashion_Acc#0,"""Equipar accesorios"""
Fashion_PaintPriority#0,"""Prioridad de ropa interior"""
Fashion_SwordPosition#0,"""納刀位置調整"""
Fashion_MoveMotion#0,"""Forma de """
Fashion_MyFashion#0,"""Mi moda"""
Item_Motion_Leg#0,"""Caminando"""
Item_Motion_Hover#0,"""ホバー"""
info_title_Hair#0,"""Peinados/Partes de cabeza"""
info_title_Body#0,"""Pintura corporal"""
info_title_Costume#0,"""Trajes"""
info_title_Parts#0,"""Partes"""
info_title_Layer#0,"""Vestimenta por partes"""
info_title_Acc#0,"""Accesorios"""
info_Hair#0,"""Cabeza"""
info_Body#0,"""Cuerpo"""
info_Arm#0,"""Brasos"""
info_Leg#0,"""Piernas"""
info_Costume#0,"""Trajes"""
info_Outer#0,"""アウター"""
info_Base#0,"""ベース"""
info_Inner#0,"""インナー"""
info_1#0,"""1"""
info_2#0,"""2"""
info_3#0,"""3"""
info_4#0,"""4"""
Title_HairStyle#0,"""Peinados"""
Title_HeadParts#0,"""ヘッドパーツ一覧"""
Title_BodyPaint#0,"""ボディペイント一覧"""
Title_Body#0,"""ボディ一覧"""
Title_Arm#0,"""アーム一覧"""
Title_Leg#0,"""レッグ一覧"""
Title_Costume#0,"""コスチューム一覧"""
Title_Outer#0,"""アウターウェア一覧"""
Title_Base#0,"""ベースウェア一覧"""
Title_Inner#0,"""Ropa interior"""
NoMessage#0,"""No hay objetos"""
FashionTab_All#0,"""Todo"""
FashionTab_Favorite#0,"""Favorito"""
NoItemMsg#0,"""Nada"""
NoOuterItemMsg#0,"""アウターウェアがありません"""
Body_Name1#0,"""ボディペイント1"""
Body_Name2#0,"""ボディペイント2"""
Body_FormTitle#0,"""ボディペイント"""
Body_List_FormTitle#0,"""ボディペイント一覧"""
NoAccessoriesMessage#1,"""ボディペイントがありません"""
Remove#1,"""Remover"""
Favorite_Add#0,"""Agregar a favoritos"""
Favorite_Delete#0,"""Remover de favoritos"""
Body_display_1#0,"""Prioridad 1"""
Body_display_2#0,"""Prioridad 2"""
Body_display_3#0,"""Prioridad 3"""
MoveMotion_1#0,"""Caminar"""
MoveMotion_2#0,"""ホバー"""
Fashion_OtherFashion#0,"""ブックマーク"""
TopMenuTitle#0,"""コーデカタログ"""
TopMenuItem_Ranking#0,"""みんなのコーデを見る"""
TopMenuItem_Search#0,"""みんなのコーデから検索"""
TopMenuItem_Posting#0,"""自分のコーデを登録"""
TopMenuItem_Confirm#0,"""登録中のコーデを確認"""
TopMenuItem_ConfirmNiceCnt#0,"""登録中のコーデを確認 ($(0))"""
TopMenuItem_ConfirmNiceCntStop#0,"""登録中のコーデを確認 (99+)"""
TopMenuItem_Release#0,"""登録を取り下げる"""
TopMenuItem_Back#0,"""戻る"""
TitleProfile#0,"""コーデ情報"""
LikeButton#0,"""いいね！"""
RegistButton#0,"""ブックマークに登録"""
BackButton#0,"""戻る"""
