MyFashion_RenameError01#0,"""Este nombre no puede ser usado."""
MyFashion_ServerError01#0,"""La operación no se pudo completar debido a un problema del servidor.<br><br>Por favor, espere un poco<br>y vuelva a intentarlo."""
MyFashion_ServerError02#0,"""La operación no se pudo completar debido a un problema con la base de datos.<br><br>Por favor, espere un poco<br>y vuelva a intentarlo."""
MyFashion_ServerError03#0,"""La operación no se pudo completar debido a un unexpected problema del servidor.<br><br>Por favor, espere un poco<br>y vuelva a intentarlo."""
MyFashion_ServerError04#0,"""El conjunto seleccionado no pudo utilizarse<br>debido a un problema de datos."""
MyFashion_ServerError05#0,"""Error de equipo<br>El set no pudo ser aplicado."""
MyFashion_ServerError06#0,"""Error de propiedad<br>Accion Fallida."""
MyFashion_ServerError10#0,"""La operación no se pudo completar debido a un inesperado problema del servidor.<br><br>Por favor, espere un poco<br>y vuelva a intentarlo."""
MyFashion_ServerError11#0,"""La operación no se pudo completar debido a un inesperado problema del servidor.<br><br>Por favor, espere un poco<br>y vuelva a intentarlo."""
MyFashion_EquipError#0,"""El set no pudo ser equipado<br>por la(s) siguiente(s) razón(es):"""
MyFashion_Toast_Set#0,"""\""$(0)\"" ha sido guardado."""
MyFashion_Toast_Delete#0,"""\""$(0)\"" ha sido eliminado."""
MyFashion_Toast_Equip#0,"""\""$(0)\"" ha sido aplicado."""
MyFashion_EquipError_Toast#0,"""Un traje similar en tu inventario fue equipado."""
MyFashion_Toast_Error_IllegalZone_List#0,"""El comando falló debido a un problema."""
MyFashion_Toast_Error_IllegalZone_Regist#0,"""El comando falló debido a un problema."""
MyFashion_Toast_Error_IllegalZone_Remove#0,"""El comando falló debido a un problema."""
MyFashion_Toast_Error_IllegalZone_Rename#0,"""El comando falló debido a un problema."""
MyFashion_Toast_Error_IllegalZone_Change#0,"""El cambio de moda falló debido a un problema."""
MyFashion_Toast_Error_IllegalZone_Convert#0,"""El comando falló debido a un problema."""
MyFashion_ErrorTitle#0,"""Error en Mi Moda"""
MyFashion_EquipError01#0,"""・Ha ocurrido un error inesperado."""
MyFashion_EquipError02#0,"""・Tu inventario está lleno."""
MyFashion_EquipError03#0,"""・No cumples los requisitos de equipamiento."""
MyFashion_EquipError04#0,"""・Algunos artículos faltan en tu inventario."""
OtherFashion_PremiumError#0,"""No puede guardar en esta ranura<br>porque su cuenta premium ha caducado."""
MyFashion_ServerError20#0,"""No hay suficiente espacio en tu inventario para sacar tus objetos de moda."""
