MyFashion_RenameError01#0,"""This name cannot be used."""
MyFashion_ServerError01#0,"""The operation failed to complete due to a server issue.<br><br>Please wait a bit<br>and try again."""
MyFashion_ServerError02#0,"""The operation failed to complete due to a database issue.<br><br>Please wait a bit<br>and try again."""
MyFashion_ServerError03#0,"""The operation failed to complete due to a unexpected server issue.<br><br>Please wait a bit<br>and try again."""
MyFashion_ServerError04#0,"""The selected set could not be used<br>due to a data issue."""
MyFashion_ServerError05#0,"""Equipment error<br>Set could not be applied."""
MyFashion_ServerError06#0,"""Ownership Error<br>Action failed."""
MyFashion_ServerError10#0,"""The operation failed to complete due to a unexpected server issue.<br><br>Please wait a bit<br>and try again."""
MyFashion_ServerError11#0,"""The operation failed to complete due to a unexpected server issue.<br><br>Please wait a bit<br>and try again."""
MyFashion_EquipError#0,"""Set could not be equipped<br>for the following reason(s):"""
MyFashion_Toast_Set#0,"""\""$(0)\"" has been saved."""
MyFashion_Toast_Delete#0,"""\""$(0)\"" has been deleted."""
MyFashion_Toast_Equip#0,"""\""$(0)\"" has been applied."""
MyFashion_EquipError_Toast#0,"""A similar costume in your inventory was equipped."""
MyFashion_Toast_Error_IllegalZone_List#0,"""Command failed due to an issue."""
MyFashion_Toast_Error_IllegalZone_Regist#0,"""Command failed due to an issue."""
MyFashion_Toast_Error_IllegalZone_Remove#0,"""Command failed due to an issue."""
MyFashion_Toast_Error_IllegalZone_Rename#0,"""Command failed due to an issue."""
MyFashion_Toast_Error_IllegalZone_Change#0,"""Fashion change failed due to an issue."""
MyFashion_Toast_Error_IllegalZone_Convert#0,"""Command failed due to an issue."""
MyFashion_ErrorTitle#0,"""My Fashion Error"""
MyFashion_EquipError01#0,"""・An unexpected error has occurred."""
MyFashion_EquipError02#0,"""・Your inventory is full."""
MyFashion_EquipError03#0,"""・You do not meet the equip requirements."""
MyFashion_EquipError04#0,"""・Some item(s) are missing in your inventory."""
OtherFashion_PremiumError#0,"""You cannot save to this slot because<br>your premium has expired."""
