exit_confirm_title#0,"""Exit Confirmation"""
exit_confirm_message#0,"""This will quit the Character Portrait and return<br>to the title screen.<br>Continue?"""
slash#0,"""/"""
button1#0,"""Posing"""
button2#0,"""Character"""
button3#0,"""Message"""
reset_transform_confirm_title#0,"""Confirm placement reset"""
reset_transform_confirm_message#0,"""This will reset your character placement.<br>Continue?"""
title#0,"""Character Select"""
Character_5071#0,"""Human Male"""
Character_5072#0,"""Cast Male"""
Character_5073#0,"""Newman Female"""
Character_5074#0,"""Cast Female"""
Character_5075#0,"""Newman Male"""
Character_5076#0,"""Human Female"""
Character_5102#0,"""Dewman Male"""
Character_5103#0,"""Dewman Female"""
title#1,"""Posing"""
text1#0,"""Change equipment"""
text2#0,"""Choose a pose"""
text3#0,"""Choose an expression"""
text4#0,"""Choose talk animation"""
button1#1,"""Motion Setting"""
list_man#0,"""Type 1"""
list_woman#0,"""Type 2"""
weapon_none#0,"""Unarmed"""
mouth_size_change#0,"""Facial Movement Frames"""
face_type1#0,"""Normal"""
face_type2#0,"""Smiling"""
face_type3#0,"""Angry"""
face_type4#0,"""Sad"""
face_type5#0,"""Suspicious"""
face_type6#0,"""Eyes Closed"""
Wait#0,"""Wait"""
WalkFront#0,"""Walk"""
RunFront#0,"""Run"""
WaitBattle#0,"""Battle ready"""
RunFrontBattle#0,"""Battle run"""
DashFront#0,"""Hover (Forward)"""
DashBack#0,"""Hover (Back)"""
DashLeft#0,"""Hover (Left)"""
DashRight#0,"""Hover (Right)"""
title#2,"""Motion Setting"""
text1#1,"""Motion playback"""
button1#2,"""Play motion"""
button2#1,"""Return to original"""
button3#1,"""Slow motion"""
button4#0,"""Frame forward/back"""
button5#0,"""Frame forward/back"""
button1_1#0,"""Stop motion"""
button3_1#0,"""Resume motion"""
title#3,"""Message setting"""
text1#2,"""Message content"""
text2#1,"""Message shape"""
text3#1,"""Manga Pictograms"""
button1#3,"""Positioning"""
button2#2,"""Delete"""
button3#2,"""Respawn speech bubble"""
balloon_clear_confirm_title#0,"""Delete message"""
balloon_clear_confirm_message#0,"""This will delete the current message.<br>Continue?"""
balloon_type0#0,"""Normal"""
balloon_type1#0,"""Noisy"""
balloon_type2#0,"""Emphasize"""
balloon_type3#0,"""Uncertain"""
balloon_type4#0,"""Normal (No name)"""
balloon_type5#0,"""Emphasize (No name)"""
balloon_type6#0,"""Uncertain (No name)"""
title#4,"""Message Selection"""
text1#3,"""New"""
Number1#0,"""1"""
Number2#0,"""2"""
Number3#0,"""3"""
