exit_confirm_title#0,"""Exit Confirmation"""
exit_confirm_message#0,"""キャラクターポートレートを終了し<br>タイトルに戻ります。<br>よろしいですか？"""
slash#0,"""/"""
button1#0,"""ポーズ設定"""
button2#0,"""キャラ選択"""
button3#0,"""吹き出し設定"""
reset_transform_confirm_title#0,"""配置リセット確認"""
reset_transform_confirm_message#0,"""キャラクターの配置をリセットします。<br>よろしいですか？"""
title#0,"""Character Select"""
Character_5071#0,"""Human Male"""
Character_5072#0,"""Cast Male"""
Character_5073#0,"""Newman Female"""
Character_5074#0,"""Cast Female"""
Character_5075#0,"""Newman Male"""
Character_5076#0,"""Human Female"""
Character_5102#0,"""Dewman Male"""
Character_5103#0,"""Dewman Female"""
title#1,"""ポーズ設定"""
text1#0,"""装備変更"""
text2#0,"""Choose a pose"""
text3#0,"""Choose an expression"""
text4#0,"""口選択"""
button1#1,"""ポーズモーション調整"""
list_man#0,"""Male Pose"""
list_woman#0,"""Female Pose"""
weapon_none#0,"""Unarmed"""
mouth_size_change#0,"""顔モーション コマ送り"""
face_type1#0,"""Normal"""
face_type2#0,"""Smiling"""
face_type3#0,"""Angry"""
face_type4#0,"""Sad"""
face_type5#0,"""Suspicious"""
face_type6#0,"""Eyes Closed"""
Wait#0,"""待機"""
WalkFront#0,"""歩き"""
RunFront#0,"""走り"""
WaitBattle#0,"""抜刀待機"""
RunFrontBattle#0,"""抜刀走り"""
DashFront#0,"""ホバー(前)"""
DashBack#0,"""ホバー(後)"""
DashLeft#0,"""ホバー(左)"""
DashRight#0,"""ホバー(右)"""
title#2,"""モーション調整"""
text1#1,"""モーション再生"""
button1#2,"""モーションを再生する"""
button2#1,"""基本のポーズに戻す"""
button3#1,"""スロー再生にする"""
button4#0,"""モーション コマ送り"""
button5#0,"""モーション コマ送り"""
button1_1#0,"""モーションを停止する"""
button3_1#0,"""通常再生にする"""
title#3,"""吹き出し設定"""
text1#2,"""メッセージ内容"""
text2#1,"""吹き出しの形"""
text3#1,"""Manga Pictograms"""
button1#3,"""位置調整"""
button2#2,"""Delete"""
button3#2,"""吹き出しを作り直す"""
balloon_clear_confirm_title#0,"""吹き出し内容クリア"""
balloon_clear_confirm_message#0,"""吹き出し内容をクリアします。<br>よろしいですか？"""
balloon_type0#0,"""Normal"""
balloon_type1#0,"""ガヤ"""
balloon_type2#0,"""Emphasize"""
balloon_type3#0,"""Uncertain"""
balloon_type4#0,"""通常（名前なし）"""
balloon_type5#0,"""強調（名前なし）"""
balloon_type6#0,"""もわもわ（名前なし）"""
title#4,"""吹き出し選択"""
text1#3,"""New"""
Number1#0,"""1"""
Number2#0,"""2"""
Number3#0,"""3"""
