exit_confirm_title#0,"""終了確認"""
exit_confirm_message#0,"""キャラクターポートレートを終了し<br>タイトルに戻ります。<br>¿Seguro que quieres?"""
slash#0,"""/"""
button1#0,"""ポーズ設定"""
button2#0,"""キャラ選択"""
button3#0,"""吹き出し設定"""
reset_transform_confirm_title#0,"""配置リセット確認"""
reset_transform_confirm_message#0,"""キャラクターの配置をリセットします。<br>¿Seguro que quieres?"""
title#0,"""Seleccion de personaje"""
Character_5071#0,"""Human Masculino"""
Character_5072#0,"""Cast Masculino"""
Character_5073#0,"""Newman Femenino"""
Character_5074#0,"""Cast Femenino"""
Character_5075#0,"""Newman Masculino"""
Character_5076#0,"""Human Femenino"""
Character_5102#0,"""Dewman Masculino"""
Character_5103#0,"""Dewman Femenino"""
title#1,"""ポーズ設定"""
text1#0,"""装備変更"""
text2#0,"""Elija una pose"""
text3#0,"""Elija una expresion"""
text4#0,"""口選択"""
button1#1,"""ポーズモーション調整"""
list_man#0,"""Pose Masculina"""
list_woman#0,"""Pose Femenina"""
weapon_none#0,"""素手"""
mouth_size_change#0,"""顔モーション コマ送り"""
face_type1#0,"""通常"""
face_type2#0,"""笑顔"""
face_type3#0,"""怒り"""
face_type4#0,"""Triste"""
face_type5#0,"""不信感"""
face_type6#0,"""Ojos cerrados"""
Wait#0,"""待機"""
WalkFront#0,"""歩き"""
RunFront#0,"""走り"""
WaitBattle#0,"""抜刀待機"""
RunFrontBattle#0,"""抜刀走り"""
DashFront#0,"""ホバー(前)"""
DashBack#0,"""ホバー(後)"""
DashLeft#0,"""ホバー(左)"""
DashRight#0,"""ホバー(右)"""
title#2,"""モーション調整"""
text1#1,"""モーション再生"""
button1#2,"""モーションを再生する"""
button2#1,"""基本のポーズに戻す"""
button3#1,"""スロー再生にする"""
button4#0,"""モーション コマ送り"""
button5#0,"""モーション コマ送り"""
button1_1#0,"""モーションを停止する"""
button3_1#0,"""通常再生にする"""
title#3,"""吹き出し設定"""
text1#2,"""メッセージ内容"""
text2#1,"""吹き出しの形"""
text3#1,"""漫符"""
button1#3,"""位置調整"""
button2#2,"""Borrar"""
button3#2,"""吹き出しを作り直す"""
balloon_clear_confirm_title#0,"""吹き出し内容クリア"""
balloon_clear_confirm_message#0,"""吹き出し内容をクリアします。<br>¿Seguro que quieres?"""
balloon_type0#0,"""通常"""
balloon_type1#0,"""ガヤ"""
balloon_type2#0,"""強調"""
balloon_type3#0,"""もわもわ"""
balloon_type4#0,"""通常（名前なし）"""
balloon_type5#0,"""強調（名前なし）"""
balloon_type6#0,"""もわもわ（名前なし）"""
title#4,"""吹き出し選択"""
text1#3,"""Nuevo"""
Number1#0,"""1. """
Number2#0,"""2. """
Number3#0,"""3. """
