exit_confirm_title#0,"""Confirmation de Sortie"""
exit_confirm_message#0,"""Quitter Portrait de Personnage<br>et retourner a l'Ecran Titre.<br>Etes-vous sur?"""
slash#0,"""/"""
button1#0,"""Reglage de la pause"""
button2#0,"""Selection du Personnage"""
button3#0,"""Parametres D'appel"""
reset_transform_confirm_title#0,"""Confirmer la reinitialisation du placement"""
reset_transform_confirm_message#0,"""Reinitialiser le placement du personnage.<br>Etes-vous sur?"""
title#0,"""Selection du Personnage"""
Character_5071#0,"""Human Homme"""
Character_5072#0,"""Cast Homme"""
Character_5073#0,"""Newman Femme"""
Character_5074#0,"""Cast Femme"""
Character_5075#0,"""Newman Homme"""
Character_5076#0,"""Human Femme"""
Character_5102#0,"""Dewman Homme"""
Character_5103#0,"""Dewman Femme"""
title#1,"""Reglage de la pause"""
text1#0,"""Changement d'equipement"""
text2#0,"""Choisir une pose"""
text3#0,"""Choisir une expression"""
text4#0,"""Choix de la bouche"""
button1#1,"""Reglage du mouvement de pause"""
list_man#0,"""Pose Homme"""
list_woman#0,"""Pose Femme"""
weapon_none#0,"""Sans arme"""
mouth_size_change#0,"""顔モーション コマ送り"""
face_type1#0,"""Normal """
face_type2#0,"""Souriant"""
face_type3#0,"""En Colere"""
face_type4#0,"""Triste"""
face_type5#0,"""Suspicieux"""
face_type6#0,"""Yeux Fermes"""
Wait#0,"""待機"""
WalkFront#0,"""歩き"""
RunFront#0,"""走り"""
WaitBattle#0,"""抜刀待機"""
RunFrontBattle#0,"""抜刀走り"""
DashFront#0,"""ホバー(前)"""
DashBack#0,"""ホバー(後)"""
DashLeft#0,"""ホバー(左)"""
DashRight#0,"""ホバー(右)"""
title#2,"""Ajustement du mouvement"""
text1#1,"""Lecture des mouvements"""
button1#2,"""モーションを再生する"""
button2#1,"""基本のポーズに戻す"""
button3#1,"""スロー再生にする"""
button4#0,"""モーション コマ送り"""
button5#0,"""モーション コマ送り"""
button1_1#0,"""モーションを停止する"""
button3_1#0,"""通常再生にする"""
title#3,"""Parametres D'appel"""
text1#2,"""メッセージ内容"""
text2#1,"""吹き出しの形"""
text3#1,"""Pictogrammes Manga"""
button1#3,"""Positionnement"""
button2#2,"""Supprimer"""
button3#2,"""吹き出しを作り直す"""
balloon_clear_confirm_title#0,"""吹き出し内容クリア"""
balloon_clear_confirm_message#0,"""吹き出し内容をクリアします。<br>よろしいですか？"""
balloon_type0#0,"""Normal """
balloon_type1#0,"""Gaya"""
balloon_type2#0,"""Souligner"""
balloon_type3#0,"""Incertain"""
balloon_type4#0,"""通常（名前なし）"""
balloon_type5#0,"""強調（名前なし）"""
balloon_type6#0,"""もわもわ（名前なし）"""
title#4,"""吹き出し選択"""
text1#3,"""Nouveau"""
Number1#0,"""1. """
Number2#0,"""2. """
Number3#0,"""3. """
