DirectUse_MyRoom_1#0,"""Confirm Item Usage"""
DirectUse_MyRoom_2#0,"""<pict Arcscash><c 5fdf00>Confirm item usage<c><br>You either lack the right to use<br>\""My Room\"" or<br>the usage period has expired.<br><br>Would you like to use the <yellow>\""Premium Set\""<c><br>ticket from your inventory to enable<br><br>\""My Room\""?<br><br><red>※If you have different types of tickets, we'll<br>  first use the one with the longest duration.<c><br><br><red>※To use the ticket yourself, please select<br>  it from your inventory.<c>"""
DirectUse_MyShop_1#0,"""Confirm Item Usage"""
DirectUse_MyShop_2#0,"""<pict Arcscash><c 5fdf00>Confirm item usage<c><br>You either lack the right to use<br>\""My Shop\"" or<br>the usage period has expired.<br><br>Would you like to use the <yellow>\""Premium Set\""<c><br>ticket from your inventory to enable<br><br>\""My Shop\""?<br><br><red>※If you have different types of tickets, we'll<br>  first use the one with the longest duration.<c><br><br><red>※To use the ticket yourself, please select<br>  it from your inventory.<c>"""
DirectUse_Trade_1#0,"""Confirm Item Usage"""
DirectUse_Trade_2#0,"""<pict Arcscash><c 5fdf00>Confirm item usage<c><br>You either lack the right to use<br>\""Item Trading\"" or<br>the usage period has expired.<br><br>Would you like to use the <yellow>\""Premium Set\""<c><br>ticket from your inventory to enable<br><br>\""Item Trading\""?<br><br><red>※If you have different types of tickets, we'll<br>  first use the one with the longest duration.<c><br><br><red>※To use the ticket yourself, please select<br>  it from your inventory.<c>"""
DirectUse_PremiumContainer_1#0,"""Confirm Item Usage"""
DirectUse_PremiumContainer_2#0,"""<pict Arcscash><c 5fdf00>Confirm item usage<c><br>You either lack a \""Premium Set\"" to benefit<br>of \""Premium Storage\"" or your<br>usage period has expired.<br><br>Would you like to use the <yellow>\""Premium Set\""<c><br>ticket from your inventory to enable<br><br>\""Premium Storage\""?<br><br><red>※If you have different types of tickets, we'll<br>  first use the one with the longest duration.<c><br><br><red>※To use the ticket yourself, please select<br>  it from your inventory.<c>"""
DirectUse_PremiumLine_1#0,"""Confirm Item Usage"""
DirectUse_PremiumLine_2#0,"""<pict Arcscash><c 5fdf00>Confirm item usage<c><br>You either lack a \""Premium Set\"" to benefit<br>of \""Premium Craft Lines\"" or your<br>usage period has expired.<br><br>Would you like to use the <yellow>\""Premium Set\""<c><br>ticket from your inventory to enable<br><br>\""Premium Craft Lines\""?<br><br><red>※If you have different types of tickets, we'll<br>  first use the one with the longest duration.<c><br><br><red>※To use the ticket yourself, please select<br>  it from your inventory.<c>"""
DirectUse_GuildContainer_1#0,"""Confirm Item Usage"""
