DirectUse_MyRoom_1#0,"""아이템 사용확인"""
DirectUse_MyRoom_2#0,"""<pict Arcscash><c 5fdf00>구입 아이템의 사용<c><br>「마이룸 이용권」이 없거나<br>이용기간이 지난 상태입니다.<br><br>아이템팩 내에 가지고 있는<br><yellow>「프리미엄 세트」<c>를<br>사용하여 마이룸을 이용가능하게 하시겠습니까?<br><br><red>※아이템을 중복 소지하고 있을 경우,<br> 추가기한이 긴 것이 먼저 사용됩니다.<c><br><br><red>※사용할 아이템을 확인하고 싶으실 경우,<br>아이템팩을 통해 선택해 주십시오.<c>"""
DirectUse_MyShop_1#0,"""아이템 사용확인"""
DirectUse_MyShop_2#0,"""<pict Arcscash><c 5fdf00>구입 아이템의 사용<c><br>「마이 샵 이용권」이 없거나<br>이용기간이 지난 상태입니다.<br><br>아이템팩 내에 가지고 있는<br><yellow>「프리미엄 세트」<c>를<br>사용하여 마이 샵을 이용가능하게 하시겠습니까?<br><br><red>※아이템을 중복 소지하고 있을 경우,<br> 추가기한이 긴 것이 먼저 사용됩니다.<c><br><br><red>※사용할 아이템을 확인하고 싶으실 경우,<br>아이템팩을 통해 선택해 주십시오.<c>"""
DirectUse_Trade_1#0,"""아이템 사용확인"""
DirectUse_Trade_2#0,"""<pict Arcscash><c 5fdf00>구입 아이템의 사용<c><br>「아이템 트레이드 이용권」이 없거나<br>이용기간이 지난 상태입니다.<br><br>아이템팩 내에 가지고 있는<br><yellow>「프리미엄 세트」<c>를<br>사용하여 아이템 트레이드를 이용가능하게 하시겠습니까?<br><br><red>※아이템을 중복 소지하고 있을 경우,<br> 추가기한이 긴 것이 먼저 사용됩니다.<c><br><br><red>※사용할 아이템을 확인하고 싶으실 경우,<br>아이템팩을 통해 선택해 주십시오.<c>"""
DirectUse_PremiumContainer_1#0,"""아이템 사용확인"""
DirectUse_PremiumContainer_2#0,"""<pict Arcscash><c 5fdf00>구입 아이템의 사용<c><br>「프리미엄 창고」이용에 필요한<br>「프리미엄 세트」이용권이 없거나<br>이용기간이 지난 상태입니다.<br><br>아이템팩 내에 가지고 있는<br><yellow>「프리미엄 세트」<c>를<br>사용하여 프리미엄 창고를 이용가능하게 하시겠습니까?<br><br><red>※아이템을 중복 소지하고 있을 경우,<br> 추가기한이 긴 것이 먼저 사용됩니다.<c><br><br><red>※사용할 아이템을 확인하고 싶으실 경우,<br>아이템팩을 통해 선택해 주십시오.<c>"""
DirectUse_PremiumLine_1#0,"""아이템 사용확인"""
DirectUse_PremiumLine_2#0,"""<pict Arcscash><c 5fdf00>구입 아이템의 사용<c><br>「프리미엄 라인」이용에 필요한<br>「프리미엄 세트」이용권이 없거나<br>이용기간이 지난 상태입니다.<br><br>아이템팩 내에 가지고 있는<br><yellow>「프리미엄 세트」<c>를 사용하여<br>프리미엄 라인을 이용 가능하게 하시겠습니까?<br><br><red>※아이템을 중복 소지하고 있을 경우,<br>\u3000추가기한이 긴 것이 먼저 사용됩니다.<c><br><br><red>※사용할 아이템을 확인하고 싶으실 경우,<br>\u3000아이템팩을 통해 선택해 주십시오.<c>"""
DirectUse_GuildContainer_1#0,"""아이템 사용확인"""
DirectUse_GuildContainer_2#0,"""<pict Arcscash><c 5fdf00>구입 아이템의 사용<c><br>「팀 창고」이용에 필요한<br>「프리미엄 세트」이용권이 없거나<br>이용기간이 지난 상태입니다.<br><br>아이템팩 내에 가지고 있는<br><yellow>「프리미엄 세트」<c>를<br>사용하여 팀 창고를 이용가능하게 하시겠습니까?<br><br><red>※아이템을 중복 소지하고 있을 경우,<br> 추가기한이 긴 것이 먼저 사용됩니다.<c><br><br><red>※사용할 아이템을 확인하고 싶으실 경우,<br>아이템팩을 통해 선택해 주십시오.<c>"""
DirectUse_RentalContainer_1#0,"""아이템 사용확인"""
DirectUse_RentalContainer_2#0,"""<pict Arcscash><c 5fdf00>구입 아이템의 사용<c><br>「확장창고」이용권이 없거나<br>이용기간이 지난 상태입니다.<br><br>아이템팩 내에 가지고 있는<br>선택하신 확장창고에 대응하는 티켓을 사용하여<br>확장창고를 이용가능하게 하시겠습니까?<br><br><red>※사용할 아이템을 확인하고 싶으실 경우,<br>아이템팩을 통해 선택해 주십시오.<c>"""
DirectUse_ClientOrder_1#0,"""아이템 사용확인"""
DirectUse_ClientOrder_2#0,"""<pict Arcscash><c 5fdf00>구입 아이템의 사용<c><br>「오더 수주상한 확장」이용에 필요한<br>「프리미엄 세트」이용권이 없거나<br>이용기간이 지난 상태입니다.<br><br>아이템팩 내에 가지고 있는<br><yellow>「프리미엄 세트」<c>를<br>사용하여 오더 수주상한 확장을 이용가능하게 하시겠습니까?<br><br><red>※아이템을 중복 소지하고 있을 경우,<br> 추가기한이 긴 것이 먼저 사용됩니다.<c><br><br><red>※사용할 아이템을 확인하고 싶으실 경우,<br>아이템팩을 통해 선택해 주십시오.<c>"""
