DirectUse_MyRoom_1#0,"""Confirmar uso de objeto"""
DirectUse_MyRoom_2#0,"""<pict Arcscash><c 5fdf00>購入済みアイテムの使用<c><br>「マイルーム利用権」をお持ちでないか、<br>El uso ha expirado.<br><br>アイテムパック内にお持ちの<br><yellow>\""Set Premium\""<c>を<br>使用して、マイルームを利用可能にしますか？<br><br><red>※複数種類所持している場合、<br>\u3000追加期限が長いものを優先して使用します。<c><br><br><red>※使用するアイテムを確認したい場合は、<br>\u3000アイテムパックから選んでください。<c>"""
DirectUse_MyShop_1#0,"""Confirmar uso de objeto"""
DirectUse_MyShop_2#0,"""<pict Arcscash><c 5fdf00>購入済みアイテムの使用<c><br>「マイショップ利用権」をお持ちでないか、<br>El uso ha expirado.<br><br>アイテムパック内にお持ちの<br><yellow>\""Set Premium\""<c>を<br>使用して、マイショップを利用可能にしますか？<br><br><red>※複数種類所持している場合、<br>\u3000追加期限が長いものを優先して使用します。<c><br><br><red>※使用するアイテムを確認したい場合は、<br>\u3000アイテムパックから選んでください。<c>"""
DirectUse_Trade_1#0,"""Confirmar uso de objeto"""
DirectUse_Trade_2#0,"""<pict Arcscash><c 5fdf00>購入済みアイテムの使用<c><br>「アイテムトレード利用権」をお持ちでないか、<br>El uso ha expirado.<br><br>アイテムパック内にお持ちの<br><yellow>\""Set Premium\""<c>を<br>使用して、アイテムトレードを利用可能にしますか？<br><br><red>※複数種類所持している場合、<br>\u3000追加期限が長いものを優先して使用します。<c><br><br><red>※使用するアイテムを確認したい場合は、<br>\u3000アイテムパックから選んでください。<c>"""
DirectUse_PremiumContainer_1#0,"""Confirmar uso de objeto"""
DirectUse_PremiumContainer_2#0,"""<pict Arcscash><c 5fdf00>購入済みアイテムの使用<c><br>「プレミアム倉庫」の利用に必要な<br>Usted no tiene derecho a utilizar \""Set Premium\""<br>El uso ha expirado.<br><br>アイテムパック内にお持ちの<br><yellow>\""Set Premium\""<c>を使用して<br>プレミアム倉庫を利用可能にしますか？<br><br><red>※複数種類所持している場合、<br>\u3000追加期限が長いものを優先して使用します。<c><br><br><red>※使用するアイテムを確認したい場合は、<br>\u3000アイテムパックから選んでください。<c>"""
DirectUse_PremiumLine_1#0,"""Confirmar uso de objeto"""
DirectUse_PremiumLine_2#0,"""<pict Arcscash><c 5fdf00>購入済みアイテムの使用<c><br>「プレミアムライン」の利用に必要な<br>Usted no tiene derecho a utilizar \""Set Premium\""<br>El uso ha expirado.<br><br>アイテムパック内にお持ちの<br><yellow>\""Set Premium\""<c>を使用して<br>プレミアムラインを利用可能にしますか？<br><br><red>※複数種類所持している場合、<br>\u3000追加期限が長いものを優先して使用します。<c><br><br><red>※使用するアイテムを確認したい場合は、<br>\u3000アイテムパックから選んでください。<c>"""
DirectUse_GuildContainer_1#0,"""Confirmar uso de objeto"""
DirectUse_GuildContainer_2#0,"""<pict Arcscash><c 5fdf00>購入済みアイテムの使用<c><br>「チーム倉庫」の利用に必要な<br>Usted no tiene derecho a utilizar \""Set Premium\""<br>El uso ha expirado.<br><br>アイテムパック内にお持ちの<br><yellow>\""Set Premium\""<c>を使用して<br>チーム倉庫を利用可能にしますか？<br><br><red>※複数種類所持している場合、<br>\u3000追加期限が長いものを優先して使用します。<c><br><br><red>※使用するアイテムを確認したい場合は、<br>\u3000アイテムパックから選んでください。<c>"""
DirectUse_RentalContainer_1#0,"""Confirmar uso de objeto"""
DirectUse_RentalContainer_2#0,"""<pict Arcscash><c 5fdf00>購入済みアイテムの使用<c><br>「拡張倉庫」の利用権をお持ちでないか、<br>El uso ha expirado.<br><br>アイテムパック内にお持ちの、<br>お選びの拡張倉庫に対応したチケットを使用して、<br>拡張倉庫を利用可能にしますか？<br><br><red>※使用するアイテムを確認したい場合は、<br>\u3000アイテムパックから選んでください。<c>"""
DirectUse_DishContainer_1#0,"""アイテム使用確認"""
DirectUse_DishContainer_2#0,"""<pict Arcscash><c 5fdf00>購入済みアイテムの使用<c><br>「素材倉庫」の利用権をお持ちでないか、<br>利用期限が切れています。<br><br>アイテムパック内にお持ちの、<br><yellow>「素材倉庫利用」<c>を使用して、<br>素材倉庫を利用可能にしますか？<br><br><red>※使用するアイテムを確認したい場合は、<br>\u3000アイテムパックから選んでください。<c>"""
DirectUseSG_DishContainer_1#0,"""アイテム使用確認"""
DirectUseSG_DishContainer_2#0,"""<pict StarGem><pure_green>購入済みアイテムの使用<c><br>「素材倉庫」の利用権をお持ちでないか、<br>利用期限が切れています。<br><br>アイテムパック内にお持ちの、<br><yellow>「素材倉庫利用」<c>を使用して、<br>素材倉庫を利用可能にしますか？<br><br><red>※使用するアイテムを確認したい場合は、<br>\u3000アイテムパックから選んでください。<c>"""
DirectUse_ClientOrder_1#0,"""Confirmación de compra"""
DirectUse_ClientOrder_2#0,"""<pict Arcscash><c 5fdf00>購入済みアイテムの使用<c><br>Necesitas el uso de \""Aumento de ordenes\""<br>Usted no tiene derecho a utilizar \""Set Premium\""<br>El uso ha expirado.<br><br>アイテムパック内にお持ちの<br><yellow>\""Set Premium\""<c>を使用して<br>Extención de ordenesを利用可能にしますか？<br><br><red>※複数種類所持している場合、<br>\u3000追加期限が長いものを優先して使用します。<c><br><br><red>※使用するアイテムを確認したい場合は、<br>\u3000アイテムパックから選んでください。<c>"""
DirectUse_ClientOrder_3#0,"""<pict Arcscash><c 5fdf00>購入済みアイテムの使用<c><br>No tiene derecho a utilizar \""Aumento de ordenes\""<br>El uso ha expirado.<br><br>アイテムパック内にお持ちの<br><yellow>「Extención de ordenes」<c>を使用して<br>Extención de ordenesを利用可能にしますか？<br><br><red>※複数種類所持している場合、<br>\u3000追加期限が長いものを優先して使用します。<c><br><br><red>※使用するアイテムを確認したい場合は、<br>\u3000アイテムパックから選んでください。<c>"""
DirectUse_EquipNote_1#0,"""アイテム使用確認"""
DirectUse_EquipNote_2#0,"""<pict Arcscash><c 5fdf00>購入済みアイテムの使用<c><br>「コレクトシート受注上限拡張」の利用に必要な<br>「プレミアムセット」の利用権をお持ちでないか、<br>利用期限が切れています。<br><br>アイテムパック内にお持ちの<br><yellow>「プレミアムセット」<c>を使用して<br>コレクトシート受注上限拡張を利用可能にしますか？<br><br><red>※複数種類所持している場合、<br>\u3000追加期限が長いものを優先して使用します。<c><br><br><red>※使用するアイテムを確認したい場合は、<br>\u3000アイテムパックから選んでください。<c>"""
DirectBuy_PremiumTicket_1#0,"""Confirmación de compra"""
DirectBuy_PremiumTicket_2#0,"""<pict Arcscash><c ff4f3f>Contenido de Arks Cash<c><br>No tienes el derecho para usar está función,<br>or the usage period has expired.<br><br>You could buy a <yellow>Premium Set<c> to enable it.<br>Would you like to advance to the purchase screen?<br><br><red>※ If you would like to buy tickets for separate functions, Por favor do so from the ARKS Cash Shop in the main menu.<c>"""
DirectBuy_PremiumTicket_3#0,"""<pict Arcscash> <c ff4f3f>Contenidos de consumo AC<c><br>Necesitas el uso del objeto premiun<br>\""Aumento de ordenes\"", lo puedes comprar en la<br>tienda AC ya que ha expirado o bien no<br>lo has usado.<br><br>Compra el objeto <yellow>\""Set Premium\""<c> para permitir<br>el uso de está función,<br>¿Quieres ir a la tienda de AC?.<br><br><red>※ Si deseas los tickets por separado,<br>Por favor, compra en la \""tienda de AC\""<c>"""
DirectBuy_RentalContainer_1#0,"""Confirmación de compra"""
DirectBuy_RentalContainer_2#0,"""<pict Arcscash><c ff4f3f>Contenido de Arks Cash<c><br>No tienes derecho para usar el almacen por renta,<br>o el periodo de uso ha expirado.<br><br>Podrias comprar un ticket de almacen por renta para habilitarlo.<br>Deseas avanzar a la pantalla de compra?"""
DirectBuy_DishContainer_1#0,"""アイテム購入確認"""
