DirectUse_MyRoom_1#0,"""Confirmar uso de objeto"""
DirectUse_MyRoom_2#0,"""<pict Arcscash><c 5fdf00>Confirmar el uso del objeto<c><br>Usted carece del derecho a usar<br>\""My Room\"" o<br>el período de uso ha expirado.<br><br>¿Desea utilizar el tiquete de <yellow>\""Premium Set\""<c><br>de su inventario para habilitarlo?<br><br>\""My Room\""?<br><br><red>※Si tiene diferentes tipos de tiquete, primero<br>usaremos el que tiene la duración más larga.<c><br><br><red>※Para usar el tiquete usted mismo, por favor<br>selecciónelo de su inventario.<c>"""
DirectUse_MyShop_1#0,"""Confirmar uso de objeto"""
DirectUse_MyShop_2#0,"""<pict Arcscash><c 5fdf00>Confirmar el uso del objeto<c><br>Usted carece del derecho a usar<br>\""My Shop\"" o<br>el período de uso ha expirado.<br><br>¿Desea utilizar el tiquete de <yellow>\""Premium Set\""<c><br>de su inventario para habilitarlo?<br><br>\""My Shop\""?<br><br><red>※Si tiene diferentes tipos de tiquete, primero<br>usaremos el que tiene la duración más larga.<c><br><br><red>※Para usar el tiquete usted mismo, por favor<br>selecciónelo de su inventario.<c>"""
DirectUse_Trade_1#0,"""Confirmar uso de objeto"""
DirectUse_Trade_2#0,"""<pict Arcscash><c 5fdf00>Confirmar el uso del objeto<c><br>Usted carece del derecho a usar<br>\""Item Trading\"" o<br>el período de uso ha expirado.<br><br>¿Desea utilizar el tiquete de <yellow>\""Premium Set\""<c><br>de su inventario para habilitarlo?<br><br>\""Item Trading\""?<br><br><red>※Si tiene diferentes tipos de tiquete, primero<br>usaremos el que tiene la duración más larga.<c><br><br><red>※Para usar el tiquete usted mismo, por favor<br>selecciónelo de su inventario.<c>"""
DirectUse_PremiumContainer_1#0,"""Confirmar uso de objeto"""
DirectUse_PremiumContainer_2#0,"""<pict Arcscash><c 5fdf00>Confirme el uso del objeto<c><br>Usted no tiene un \""Premium Set\"" para beneficiarse de \""Premium Storage\""<br>o su período de uso ha expirado.<br><br>¿Desea utilizar el boleto de <yellow>\""Premium Set\""<c><br>de su inventario para habilitarlo?<br><br>\""Premium Storage\""?<br><br><red>※Si tiene diferentes tipos de tiquete, primero<br>usaremos el que tiene la duración más larga.<c><br><br><red>※Para usar el tiquete usted mismo, por favor<br>selecciónelo de su inventario.<c>"""
DirectUse_PremiumLine_1#0,"""Confirmar uso de objeto"""
DirectUse_PremiumLine_2#0,"""<pict Arcscash><c 5fdf00>Confirme el uso del objeto<c><br>Usted no tiene un \""Premium Set\"" para beneficiarse de \""Premium Craft Lines\""<br>o su período de uso ha expirado.<br><br>¿Desea utilizar el boleto de <yellow>\""Premium Set\""<c><br>de su inventario para habilitarlo?<br><br>\""Premium Craft Lines\""?<br><br><red>※Si tiene diferentes tipos de tiquete, primero<br>usaremos el que tiene la duración más larga.<c><br><br><red>※Para usar el tiquete usted mismo, por favor<br>selecciónelo de su inventario.<c>"""
DirectUse_GuildContainer_1#0,"""Confirmar uso de objeto"""
