Title#0,"""マターボード一覧"""
AchieveRatio#0,"""$(0)％"""
Episode#0,"""EP$(0) -"""
Title#1,"""マターボード"""
HintClose#0,"""materia no disponible"""
HintOpen#0,"""Materia disponible"""
HintAchieved#0,"""Materia completada"""
HintAccepted#0,"""Materia en progreso"""
HintGuide#0,"""ガイド中のマター"""
HintKeyOpen#0,"""Materia clave disponible"""
HintKeyAchieved#0,"""materia clave completada"""
HintKeyAccepted#0,"""Materia clave en investigacion"""
HintKeyGuide#0,"""ガイド中のキーマター"""
PercentComplete#0,"""Porcentaje completado"""
Title#2,"""Matter informacion"""
OrderName#0,"""$(0)－$(1) $(2)"""
Info#0,"""Informacion"""
Target#0,"""Objetivo"""
Close_Vita#0,"""捜索不可"""
Open_Vita#0,"""捜索可能"""
Accepted_Vita#0,"""捜索中"""
Achieved#0,"""Investigacion completada"""
DetailsTitle1#0,"""Detalles de items"""
DetailsTitle2#0,"""Informacion de eventos"""
SearchGauge#0,"""Progresos"""
AcceptTitle#0,"""Confirmar investigacion"""
Accept1#0,"""¿Quiere investigar este asunto?"""
Accept2#0,"""Esto va a cambiar la<br>materia que usted esta investigando,<br>¿Le gustaria comenzar<br>a investigar este asunto?"""
Accept3#0,"""Visualizacion de la guia para esta materia<br>en el Asesor de viajes?"""
Accept4#0,"""Visualizacion de la materia guia para<br>este personaje objetivo?"""
Target#1,"""objetivo: """
Area#0,"""Area principal:"""
Guide#0,"""（このマターをガイドの対象にした場合、<br>\u3000このマターボードが捜索対象となります）"""
AutoGuide#0,"""おすすめのマター「$(0)－$(1) $(2)」にガイドを設定しました。"""
CompleteTitle#0,"""Confirmacion"""
Complete1#0,"""このマターボードは、全てのマターが探索済みの<br>状態です。<br>このマターボードをセットすることで、ロビーにいる<br>キャラクターや会話の内容などが変化します。<br><br>マターボードのセットを変更しますか？"""
Complete2#0,"""マターボードをセットしました。"""
