Outline_00#0,"""ずっとこの日を待っていた"""
Outline_01#0,"""ずっと明日を待っていた A"""
Outline_02#0,"""ずっと明日を待っていた B"""
Outline_03#0,"""不気味なナベリウス A"""
Outline_04#0,"""不気味なナベリウス B"""
Outline_05#0,"""砂塵の奥 A"""
Outline_06#0,"""砂塵の奥 B"""
Outline_07#0,"""龍の病 A"""
Outline_08#0,"""龍の病 B"""
Outline_09#0,"""砂に隠されたもの A"""
Outline_10#0,"""龍に託されたもの A"""
Outline_11#0,"""砂に隠されたもの B"""
Outline_12#0,"""龍に託されたもの B"""
Outline_13#0,"""ダーカー強襲"""
Outline_14#0,"""終わりの始まり A"""
Outline_15#0,"""終わりの始まり B"""
Outline_16#0,"""終わりの始まり C"""
Outline_17#0,"""最初の決別\u3000A"""
Outline_18#0,"""最初の決別\u3000B"""
Outline_19#0,"""最後のさよなら"""
Outline_20#0,"""アークス戦技大会！ A"""
Outline_21#0,"""アークス戦技大会！ B"""
Outline_22#0,"""アークス戦技大会！ C"""
Outline_23#0,"""意思が導く未知の道 A"""
Outline_24#0,"""意思が導く未知の道 B"""
Outline_25#0,"""いままでと、これから A"""
Outline_26#0,"""いままでと、これから B"""
Outline_27#0,"""El principio del fin D"""
Outline_28#0,"""不意の邂逅 A"""
Outline_29#0,"""不意の邂逅 B"""
Outline_30#0,"""もうそこにいないわたし"""
Outline_31#0,"""滄海の底に、震える A"""
Outline_32#0,"""滄海の底に、震える B"""
Outline_33#0,"""ダーカー強襲\u3000B"""
Outline_34#0,"""再誕の日"""
Outline_35#0,"""わたしが生まれたその理由"""
Outline_36#0,"""白黒遊戯"""
Outline_37#0,"""誰が誰を許すのか"""
Outline_38#0,"""灰に塗れた伝承"""
Outline_39#0,"""歴史を騙し、現在を喰らう"""
Outline_40#0,"""出来損ないの最高傑作"""
Outline_41#0,"""大切なひとを守るために"""
Outline_42#0,"""あなたが生まれたその理由"""
Outline_43#0,"""此処に在る意味"""
Outline_00#1,"""EP1 Prologo"""
Outline_01#1,"""EP1 Capitulo 1"""
Outline_02#1,"""EP1 Capitulo 1"""
Outline_03#1,"""EP1 Capitulo 2"""
Outline_04#1,"""EP1 Capitulo 2"""
Outline_05#1,"""EP1 Capitulo 3"""
Outline_06#1,"""EP1 Capitulo 3"""
Outline_07#1,"""EP1 Capitulo 4"""
Outline_08#1,"""EP1 Capitulo 4"""
Outline_09#1,"""EP1 Capitulo 5"""
Outline_10#1,"""EP1 Capitulo 6"""
Outline_11#1,"""EP1 Capitulo 5"""
Outline_12#1,"""EP1 Capitulo 6"""
Outline_13#1,"""EP1 Capitulo 7"""
Outline_14#1,"""EP1 Capitulo 8"""
Outline_15#1,"""EP1 Capitulo 8"""
Outline_16#1,"""EP1 Capitulo 8"""
Outline_17#1,"""EP1 Capitulo 9"""
Outline_18#1,"""EP1 Capitulo 9"""
Outline_19#1,"""EP1 Capitulo 10"""
Outline_20#1,"""EP1 Historia Lateral"""
Outline_21#1,"""EP1 Historia Lateral"""
Outline_22#1,"""EP1 Historia Lateral"""
Outline_23#1,"""EP2 Capitulo 1"""
Outline_24#1,"""EP2 Capitulo 1"""
Outline_25#1,"""EP2 Capitulo 2"""
Outline_26#1,"""EP2 Capitulo 2"""
Outline_27#1,"""EP1 Capitulo 8"""
Outline_28#1,"""EP2 第３章"""
Outline_29#1,"""EP2 第３章"""
Outline_30#1,"""EP2 外伝"""
Outline_31#1,"""EP2 第４章"""
Outline_32#1,"""EP2 第４章"""
Outline_33#1,"""EP1 Capitulo 7"""
Outline_34#1,"""EP2 第５章"""
Outline_35#1,"""EP2 第６章"""
Outline_36#1,"""EP3 Capitulo 1"""
Outline_37#1,"""EP3 Capitulo 2"""
Outline_38#1,"""EP3 Capitulo 3"""
Outline_39#1,"""EP3 Capitulo 4"""
Outline_40#1,"""EP3 Capitulo 5"""
Outline_41#1,"""EP3 Capitulo 6"""
Outline_42#1,"""EP3 Capitulo 7"""
Outline_43#1,"""EP3 Historia Lateral"""
