Outline_00#0,"""The Long-Awaited Day"""
Outline_01#0,"""ずっと明日を待っていた A"""
Outline_02#0,"""ずっと明日を待っていた B"""
Outline_03#0,"""不気味なナベリウス A"""
Outline_04#0,"""不気味なナベリウス B"""
Outline_05#0,"""砂塵の奥 A"""
Outline_06#0,"""砂塵の奥 B"""
Outline_07#0,"""龍の病 A"""
Outline_08#0,"""龍の病 B"""
Outline_09#0,"""砂に隠されたもの A"""
Outline_10#0,"""龍に託されたもの A"""
Outline_11#0,"""砂に隠されたもの B"""
Outline_12#0,"""龍に託されたもの B"""
Outline_13#0,"""Darker Storm"""
Outline_14#0,"""終わりの始まり A"""
Outline_15#0,"""終わりの始まり B"""
Outline_16#0,"""終わりの始まり C"""
Outline_17#0,"""最初の決別\u3000A"""
Outline_18#0,"""最初の決別\u3000B"""
Outline_19#0,"""The Final Goodbye"""
Outline_20#0,"""アークス戦技大会！ A"""
Outline_21#0,"""アークス戦技大会！ B"""
Outline_22#0,"""アークス戦技大会！ C"""
Outline_23#0,"""意思が導く未知の道 A"""
Outline_24#0,"""意思が導く未知の道 B"""
Outline_25#0,"""Hitherto, Henceforth A"""
Outline_26#0,"""Hitherto, Henceforth B"""
Outline_27#0,"""Beginning of the End D"""
Outline_28#0,"""An Unexpected Meeting A"""
Outline_29#0,"""An Unexpected Meeting B"""
Outline_30#0,"""I Am No Longer There"""
Outline_31#0,"""滄海の底に、震える A"""
Outline_32#0,"""滄海の底に、震える B"""
Outline_33#0,"""ダーカー強襲\u3000B"""
Outline_34#0,"""The Day of Resurrection"""
Outline_35#0,"""The Reason I was Born"""
Outline_36#0,"""Game of Black and White"""
Outline_37#0,"""Who Called Whom?"""
Outline_38#0,"""A Legend Cloaked In Ashes"""
Outline_39#0,"""Concealing the Past, Consuming the Present"""
Outline_40#0,"""The Failed Masterpiece"""
Outline_41#0,"""Protecting Those You Hold Dear"""
Outline_42#0,"""The Reason You Were Born"""
Outline_43#0,"""Why I Am Here"""
Outline_00#1,"""EP1 Prologue"""
Outline_01#1,"""EP1 Chapter 1"""
Outline_02#1,"""EP1 Chapter 1"""
Outline_03#1,"""EP1 Chapter 2"""
Outline_04#1,"""EP1 Chapter 2"""
Outline_05#1,"""EP1 Chapter 3"""
Outline_06#1,"""EP1 Chapter 3"""
Outline_07#1,"""EP1 Chapter 4"""
Outline_08#1,"""EP1 Chapter 4"""
Outline_09#1,"""EP1 Chapter 5"""
Outline_10#1,"""EP1 Chapter 6"""
Outline_11#1,"""EP1 Chapter 5"""
Outline_12#1,"""EP1 Chapter 6"""
Outline_13#1,"""EP1 Chapter 7"""
Outline_14#1,"""EP1 Chapter 8"""
Outline_15#1,"""EP1 Chapter 8"""
Outline_16#1,"""EP1 Chapter 8"""
Outline_17#1,"""EP1 Chapter 9"""
Outline_18#1,"""EP1 Chapter 9"""
Outline_19#1,"""EP1 Chapter 10"""
Outline_20#1,"""EP1 Side Story"""
Outline_21#1,"""EP1 Side Story"""
Outline_22#1,"""EP1 Side Story"""
Outline_23#1,"""EP2 Chapter 1"""
Outline_24#1,"""EP2 Chapter 1"""
Outline_25#1,"""EP2 Chapter 2"""
Outline_26#1,"""EP2 Chapter 2"""
Outline_27#1,"""EP1 Chapter 8"""
Outline_28#1,"""EP2 第３章"""
Outline_29#1,"""EP2 第３章"""
Outline_30#1,"""EP2 外伝"""
Outline_31#1,"""EP2 第４章"""
Outline_32#1,"""EP2 第４章"""
Outline_33#1,"""EP1 Chapter 7"""
Outline_34#1,"""EP2 第５章"""
Outline_35#1,"""EP2 第６章"""
Outline_36#1,"""EP3 Chapter 1"""
Outline_37#1,"""EP3 Chapter 2"""
Outline_38#1,"""EP3 Chapter 3"""
Outline_39#1,"""EP3 Chapter 4"""
Outline_40#1,"""EP3 Chapter 5"""
Outline_41#1,"""EP3 Chapter 6"""
Outline_42#1,"""EP3 Chapter 7"""
Outline_43#1,"""EP3 Side Story"""
