Sequence_RaceSex#0,"""Character Creation"""
Sequence_Class#0,"""Character Creation"""
Sequence_DefaultLooks#0,"""Character Creation"""
Sequence_LooksEdit#0,"""Character Creation"""
Sequence_NameEntry#0,"""Character Creation"""
Sequence_Confirm#0,"""Character Creation"""
SequenceHint_RaceSex#0,"""Select race and sex"""
SequenceHint_Class#0,"""Choose starting class"""
SequenceHint_DefaultLooks#0,"""Choose a basic appearance"""
SequenceHint_LooksEdit#0,"""Edit appearance details"""
SequenceHint_NameEntry#0,"""Input character name"""
SequenceHint_Confirm#0,"""Confirm appearance details"""
SequenceHint_SavePreset#0,"""Create and save character"""
HumanMale#0,"""<c f0df60>Select a race and gender.<c>"""
NewmanMale#0,"""<c f0df60>Select a race and gender.<c>"""
CastMale#0,"""<c f0df60>Select a race and gender.<c>"""
DewmanMale#0,"""<c f0df60>Select a race and gender.<c>"""
HumanFemale#0,"""<c f0df60>Select a race and gender.<c>"""
NewmanFemale#0,"""<c f0df60>Select a race and gender.<c>"""
CastFemale#0,"""<c f0df60>Select a race and gender.<c>"""
DewmanFemale#0,"""<c f0df60>Select a race and gender.<c>"""
Input#0,"""Mouse over an option to view information, or confirm to go to the next screen."""
HumanMaleExplanation#0,"""[Human Male]<br>\u3000Balanced abilities allow high adaptability in any environment. <br>\u3000Capable in the use of striking weapons, firearms, and <br>\u3000Techniques, allowing him to adapt to any class."""
NewmanMaleExplanation#0,"""[Newman Male]<br>\u3000Heavily adapted towards the handling of photons.<br>\u3000Physically frail, but unmatched by any other race <br>\u3000at the Force class."""
CastMaleExplanation#0,"""[Cast Male]<br>\u3000Machine-made, machine tough.<br>\u3000Due to artificial nature, has very weak photon sensitivity, <br>\u3000but can achieve unparalleled heights in physical strength."""
DewmanMaleExplanation#0,"""[Dewman Male]<br>\u3000A human-based race created from photon research.<br>\u3000They are characterized by a horn on their forehead and a specialization in photon attacks.<br>\u3000Inferior to the other races defense-wise, they make up for that shortcoming with excessive attack power."""
HumanFemaleExplanation#0,"""[Human Female]<br>\u3000Balanced abilities allow high adaptability in any environment. <br>\u3000Physically tough and capable of utilizing photons, <br>\u3000 is rich in versatility and can fit any class."""
NewmanFemaleExplanation#0,"""[Newman Female]<br>\u3000Heavily adapted towards the handling of photons.<br>\u3000Dainty and frail, but shows great ability at the <br>\u3000Force class."""
CastFemaleExplanation#0,"""[Cast Female]<br>\u3000Machine-made, machine tough. <br>\u3000Shows great potential in both close-range and <br>\u3000firearm-based combat, but is poor at utilizing photons."""
DewmanFemaleExplanation#0,"""[Dewman Female]<br>\u3000A human-based race created from photon research.<br>\u3000Characterized by a pair of horns on their forehead, they specialize in photon-oriented attacks.<br>\u3000Their defense leaves something to be desired, but they make incredible superior attackers."""
Confirm#0,"""Are you sure you wish to cancel and <br>return to the title screen?"""
Confirm_offline#0,"""キャラクタークリエイトを中止して<br>タイトルに戻ります。<br>よろしいですか？"""
MenuName#0,"""Race/Sex Selection"""
Hunter#0,"""<c f0df60>Select a class.<c>"""
Ranger#0,"""<c f0df60>Select a class.<c>"""
Force#0,"""<c f0df60>Select a class.<c>"""
Braver#0,"""<c f0df60>Select a class.<c>"""
Bouncer#0,"""<c f0df60>Select a class.<c>"""
Summoner#0,"""<c f0df60>Select a class.<c>"""
Input#1,"""Mouse over an option to view information, or confirm to go to the next screen."""
HunterExplanation#0,"""[Hunter]<br>\u3000Close-range fighters.<br>\u3000High HP, Defense, and Melee Attack."""
RangerExplanation#0,"""[Ranger]<br>\u3000Utilizes ranged weapons to fight at mid-range.<br>\u3000High proficiency at all shooting abilities, <br>\u3000including precision attacks."""
ForceExplanation#0,"""[Force]<br>\u3000Long-ranged combat class focused on casting Techniques.<br>\u3000Powerful and versatile at the use of Techniques, <br>\u3000but can be strengthened by equipping a Teching weapon."""
BraverExplanation#0,"""[Braver]<br>\u3000A class that uses weapons suited towards a<br>fighting style focused on timing and distance, a balance between<br> short and long range."""
BouncerExplanation#0,"""[Bouncer]<br>\u3000A class capable not only of melee combat, but<br>\u3000Technique use as well. Their true worth lies in<br>\u3000supporting many people in combat."""
SummonerExplanation#0,"""[Summoner]<br> A class that can summon a pet and battle at mid-range by issuing it commands.<br> Through the skillful use of a pet raised with various traits,<br> Summoners demonstrate diverse powers allowing them to respond to many situations."""
MenuName#1,"""Select class"""
HumanMaleHunter0#0,"""Human (M) Hunter 01"""
HumanMaleHunter1#0,"""Human (M) Hunter 02"""
HumanMaleHunter2#0,"""Human (M) Hunter 03"""
HumanMaleHunter3#0,"""Human (M) Hunter 04"""
HumanMaleHunter4#0,"""Human (M) Hunter 05"""
HumanMaleHunter5#0,"""Human (M) Hunter 06"""
HumanMaleHunter6#0,"""Human (M) Hunter 07"""
HumanMaleHunter7#0,"""Human (M) Hunter 08"""
HumanMaleHunter8#0,"""Human (M) Hunter 09"""
HumanMaleHunter9#0,"""Human (M) Hunter 10"""
HumanMaleRanger0#0,"""Human (M) Ranger 01"""
HumanMaleRanger1#0,"""Human (M) Ranger 02"""
HumanMaleRanger2#0,"""Human (M) Ranger 03"""
HumanMaleRanger3#0,"""Human (M) Ranger 04"""
HumanMaleRanger4#0,"""Human (M) Ranger 05"""
HumanMaleRanger5#0,"""Human (M) Ranger 06"""
HumanMaleRanger6#0,"""Human (M) Ranger 07"""
HumanMaleRanger7#0,"""Human (M) Ranger 08"""
HumanMaleRanger8#0,"""Human (M) Ranger 09"""
HumanMaleRanger9#0,"""Human (M) Ranger 10"""
HumanMaleForce0#0,"""Human (M) Force 01"""
HumanMaleForce1#0,"""Human (M) Force 02"""
HumanMaleForce2#0,"""Human (M) Force 03"""
HumanMaleForce3#0,"""Human (M) Force 04"""
HumanMaleForce4#0,"""Human (M) Force 05"""
HumanMaleForce5#0,"""Human (M) Force 06"""
HumanMaleForce6#0,"""Human (M) Force 07"""
HumanMaleForce7#0,"""Human (M) Force 08"""
HumanMaleForce8#0,"""Human (M) Force 09"""
HumanMaleForce9#0,"""Human (M) Force 10"""
HumanMaleBraver0#0,"""Human (M) Braver 01"""
HumanMaleBraver1#0,"""Human (M) Braver 02"""
HumanMaleBraver2#0,"""Human (M) Braver 03"""
HumanMaleBraver3#0,"""Human (M) Braver 04"""
HumanMaleBraver4#0,"""Human (M) Braver 05"""
HumanMaleBraver5#0,"""Human (M) Braver 06"""
HumanMaleBraver6#0,"""Human (M) Braver 07"""
HumanMaleBraver7#0,"""Human (M) Braver 08"""
HumanMaleBraver8#0,"""Human (M) Braver 09"""
HumanMaleBraver9#0,"""Human (M) Braver 10"""
HumanMaleBouncer0#0,"""Human Male Bouncer 01"""
HumanMaleBouncer1#0,"""Human Male Bouncer 02"""
HumanMaleBouncer2#0,"""Human Male Bouncer 03"""
