Sequence_RaceSex#0,"""캐릭터 크리에이트"""
Sequence_Class#0,"""캐릭터 크리에이트"""
Sequence_DefaultLooks#0,"""캐릭터 크리에이트"""
Sequence_LooksEdit#0,"""캐릭터 크리에이트"""
Sequence_NameEntry#0,"""캐릭터 크리에이트"""
Sequence_Confirm#0,"""캐릭터 크리에이트"""
SequenceHint_RaceSex#0,"""종족 및 성별을 선택합니다"""
SequenceHint_Class#0,"""게임 시작 시 클래스(직업)을 선택합니다"""
SequenceHint_DefaultLooks#0,"""베이스로 하는 외형을 선택합니다"""
SequenceHint_LooksEdit#0,"""외형을 상세하게 편집합니다"""
SequenceHint_NameEntry#0,"""캐릭터의 이름을 설정합니다"""
SequenceHint_Confirm#0,"""각 항목에 실수가 없는지 확인합니다"""
SequenceHint_SavePreset#0,"""편집 결과를 크리에이트 데이터로 저장합니다"""
HumanMale#0,"""<c f0df60>당신의 캐릭터를 만듭니다. 종족 및 성별을 골라주세요. ※이후로는 변경할 수 없습니다.<c>"""
NewmanMale#0,"""<c f0df60>당신의 캐릭터를 만듭니다. 종족 및 성별을 골라주세요. ※이후로는 변경할 수 없습니다.<c>"""
CastMale#0,"""<c f0df60>당신의 캐릭터를 만듭니다. 종족 및 성별을 골라주세요. ※이후로는 변경할 수 없습니다.<c>"""
DewmanMale#0,"""<c f0df60>당신의 캐릭터를 만듭니다. 종족 및 성별을 골라주세요. ※이후로는 변경할 수 없습니다.<c>"""
HumanFemale#0,"""<c f0df60>당신의 캐릭터를 만듭니다. 종족 및 성별을 골라주세요. ※이후로는 변경할 수 없습니다.<c>"""
NewmanFemale#0,"""<c f0df60>당신의 캐릭터를 만듭니다. 종족 및 성별을 골라주세요. ※이후로는 변경할 수 없습니다.<c>"""
CastFemale#0,"""<c f0df60>당신의 캐릭터를 만듭니다. 종족 및 성별을 골라주세요. ※이후로는 변경할 수 없습니다.<c>"""
DewmanFemale#0,"""<c f0df60>당신의 캐릭터를 만듭니다. 종족 및 성별을 골라주세요. ※이후로는 변경할 수 없습니다.<c>"""
Input#0,"""커서를 항목에 놓을시 정보를 표시합니다. 결정시 다음 화면으로 이동합니다."""
RaceSexChangeMessage#0,"""-"""
HumanMaleExplanation#0,"""【휴먼\u3000남성】<br>\u3000환경 적응이 우수하며 균형 잡힌 능력 배분을 가진 종족.<br>\u3000신체의 강함과 포톤의 적응력이 균형 잡혀 있으며<br>\u3000모든 클래스를 안정적으로 활용 가능하다."""
NewmanMaleExplanation#0,"""【뉴먼\u3000남성】<br>\u3000포톤 감응력이 선천적으로 강력한 종족.<br>\u3000그만큼 신체가 약하지만 포톤을 활용하는 능력만큼은<br>\u3000타의 추종을 불허할 정도로 뛰어나다."""
CastMaleExplanation#0,"""【캐스트\u3000남성】<br>\u3000기계의 몸을 가진 무겁지만 장기전에 특화된 종족.<br>\u3000기계 신체로 인해 포톤 감응력이 떨어지지만<br>\u3000정교함과 억척을 겸비한 육체를 강점으로 내세우고 있다."""
DewmanMaleExplanation#0,"""【듀먼\u3000남성】<br>\u3000포톤 연구로 인해 만들어진 휴먼을 토대로 한 종족.<br>\u3000이마의 뿔이 특징으로 공격에 특화된 포톤 특성을 가진다<br>\u3000방어적인 면은 뒤떨어지지만 고화력으로 약점을 메꾼다."""
HumanFemaleExplanation#0,"""【휴먼\u3000여성】<br>\u3000환경 적응이 우수하며 균형 잡힌 능력 배분을 가진 종족.<br>\u3000강인한 신체와 포톤의 적합성을 살려 모든 클래스에 대해<br>\u3000적성을 보이며 범용성이 풍부한 능력을 가졌다."""
NewmanFemaleExplanation#0,"""【뉴먼\u3000여성】<br>\u3000포톤 감응력이 선천적으로 강력한 종족.<br>\u3000포톤을 다루는 데에는 다른 종족보다도 섬세하고 신중하다<br>\u3000또한 약한 신체를 포톤을 이용해서 보강하고 있다."""
CastFemaleExplanation#0,"""【캐스트\u3000여성】<br>\u3000기계의 몸을 가진 무겁지만 장기전에 특화된 종족.<br>\u3000그 신체는 견고한 기계로 인한 것으로 근접전이나 사격전에<br>\u3000높은 포텐션을 발휘하지만 반면 포톤을 다루는 건 서툴다."""
DewmanFemaleExplanation#0,"""【듀먼\u3000여성】<br>\u3000포톤 연구로 인해 만들어진 휴먼을 토대로 한 종족.<br>\u3000이마에 있는 두 개의 뿔이 특징이며 포톤의 경향은 공격 특화이다<br>\u3000방어 쪽은 불안하지만 어태커로서 매우 우수하다."""
Confirm#0,"""캐릭터 크리에이트를 중지하고<br>캐릭터 선택으로 돌아갑니다.<br>괜찮으십니까?"""
Confirm_offline#0,"""캐릭터 크리에이트를 중지하고<br>타이틀 화면으로 돌아갑니다.<br>괜찮으십니까?"""
MenuName#0,"""종족 및 성별 선택"""
HumanExplanation#0,"""【휴먼】<br>\u3000표준적인 외모의 신체를 가진 인간형 종족.<br>\u3000전체적인 능력치가 균형잡혀 있어 장단점이 없는 것이 특징이나,<br>\u3000구 『PSO2』 플레이 시에만 게임 내 능력치에 영향을 준다."""
NewmanExplanation#0,"""【뉴먼】<br>\u3000긴 귀가 특징인 인간형 종족.<br>\u3000신체가 약한 대신 테크닉 적성이 높다는 특성이 있으나,<br>\u3000구 『PSO2』 플레이 시에만 게임 내 능력치에 영향을 준다."""
CastExplanation#0,"""【캐스트】<br>\u3000기계부품으로 구성된 육체를 지닌 종족.<br>\u3000테크닉 적성이 낮은 대신 가장 강고한 신체를 지닌 특성이 있으나,<br>\u3000구 『PSO2』 플레이 시에만 게임 내에서 능력치에 영향을 받는다."""
