Sequence_RaceSex#0,"""캐릭터 크리에이트"""
Sequence_Class#0,"""캐릭터 크리에이트"""
Sequence_DefaultLooks#0,"""캐릭터 크리에이트"""
Sequence_LooksEdit#0,"""캐릭터 크리에이트"""
Sequence_NameEntry#0,"""캐릭터 크리에이트"""
Sequence_Confirm#0,"""캐릭터 크리에이트"""
SequenceHint_RaceSex#0,"""종족 및 성별을 선택합니다"""
SequenceHint_Class#0,"""게임 시작 시 클래스를 선택합니다"""
SequenceHint_DefaultLooks#0,"""베이스로 하는 외견을 선택합니다"""
SequenceHint_LooksEdit#0,"""외견을 상세하게 편집합니다"""
SequenceHint_NameEntry#0,"""캐릭터의 이름을 설정합니다"""
SequenceHint_Confirm#0,"""각 항목에 실수가 없는지 확인합니다"""
SequenceHint_SavePreset#0,"""편집 결과를 크리에이트 데이터로 저장합니다"""
HumanMale#0,"""<c f0df60>당신의 캐릭터를 만듭니다. 종족과 성별을 골라주세요. ※이후로는 변경할 수 없습니다.<c>"""
NewmanMale#0,"""<c f0df60>당신의 캐릭터를 만듭니다. 종족과 성별을 골라주세요. ※이후로는 변경할 수 없습니다.<c>"""
CastMale#0,"""<c f0df60>당신의 캐릭터를 만듭니다. 종족과 성별을 골라주세요. ※이후로는 변경할 수 없습니다.<c>"""
DewmanMale#0,"""<c f0df60>당신의 캐릭터를 만듭니다. 종족과 성별을 골라주세요. ※이후로는 변경할 수 없습니다.<c>"""
HumanFemale#0,"""<c f0df60>당신의 캐릭터를 만듭니다. 종족과 성별을 골라주세요. ※이후로는 변경할 수 없습니다.<c>"""
NewmanFemale#0,"""<c f0df60>당신의 캐릭터를 만듭니다. 종족과 성별을 골라주세요. ※이후로는 변경할 수 없습니다.<c>"""
CastFemale#0,"""<c f0df60>당신의 캐릭터를 만듭니다. 종족과 성별을 골라주세요. ※이후로는 변경할 수 없습니다.<c>"""
DewmanFemale#0,"""<c f0df60>당신의 캐릭터를 만듭니다. 종족과 성별을 골라주세요. ※이후로는 변경할 수 없습니다.<c>"""
Input#0,"""커서를 항목 위에 두면 정보가 표시됩니다. 결정이 됐으면 다음 화면으로 넘어가 주십시오."""
RaceSexChangeMessage#0,"""-"""
HumanMaleExplanation#0,"""【휴먼\u3000남성】<br>\u3000전체적인 능력의 밸런스가 뛰어나고 환경적응 능력이 높은 종족.<br>\u3000신체의 강도와 포톤의 적합력이 균형 잡혀 있기 때문에<br>\u3000전 클래스에 적응하는 것이 가능하고 안정성이 뛰어나다."""
NewmanMaleExplanation#0,"""【뉴먼\u3000남성】<br>\u3000포톤을 다루는 것에 능하며 그것을 사용 및 적응에 소질을 보이는 종족.<br>\u3000신체의 취약함을 보완하고 남을 정도로 포톤에 대한 감응력의 높이를 보여주며<br>\u3000그와 관련해서는 타 종족의 추종을 불허한다."""
CastMaleExplanation#0,"""【캐스트\u3000남성】<br>\u3000기계로 구성된 육중한 신체를 가지고 있으며 전투의 지속성이 뛰어난 종족.<br>\u3000인공적인 신체이기 때문에 포톤의 취급이 약간 서툴지만<br>\u3000그것을 보완하고도 남을 정도로 정교하며 강고한 신체를 장점으로 한다."""
DewmanMaleExplanation#0,"""【듀먼\u3000남성】<br>\u3000포톤 연구에 의해서 만들어진 휴먼을 기본으로 한 종족.<br>\u3000이마에 있는 뿔이 특징으로 공격에 특화된 포톤 특성을 가진다.<br>\u3000방어적인 면은 다른 종족에 뒤처지지만 높은 공격력을 자랑한다."""
HumanFemaleExplanation#0,"""【휴먼\u3000여성】<br>\u3000전체적인 능력의 밸런스가 뛰어나고 환경적응 능력이 높은 종족.<br>\u3000신체의 강도와 포톤의 적합력이 균형 잡혀 있기 때문에<br>\u3000전 클래스에 적응하는 것이 가능하고 안정성이 뛰어나다."""
NewmanFemaleExplanation#0,"""【뉴먼\u3000여성】<br>\u3000포톤을 다루는 것에 능하며 그것을 사용 및 적응에 소질을 보이는 종족.<br>\u3000신체의 취약함을 보완하고 남을 정도로 포톤에 대한 감응력의 높이를 보여주며<br>\u3000그와 관련해서는 타 종족의 추종을 불허한다."""
CastFemaleExplanation#0,"""【캐스트\u3000여성】<br>\u3000기계로 구성된 육중한 신체를 가지고 있으며 전투의 지속성이 뛰어난 종족.<br>\u3000인공적인 신체이기 때문에 포톤의 취급이 약간 서툴지만<br>\u3000그것을 보완하고도 남을 정도로 정교하며 강고한 신체를 장점으로 한다."""
DewmanFemaleExplanation#0,"""【듀먼\u3000여성】<br>\u3000포톤 연구에 의해서 만들어진 휴먼을 기본으로 한 종족.<br>\u3000이마에 있는 뿔이 특징으로 공격에 특화된 포톤 특성을 가진다.<br>\u3000방어적인 면은 다른 종족에 뒤처지지만 높은 공격력을 자랑한다."""
Confirm#0,"""캐릭터 크리에이트를 중지하고<br>캐릭터 선택으로 돌아갑니다 .<br>괜찮으시겠습니까?"""
Confirm_offline#0,"""캐릭터 크리에이트를 중지하고<br>타이틀 화면으로 돌아갑니다.<br>괜찮으시겠습니까?"""
MenuName#0,"""종족 및 성별 선택"""
Hunter#0,"""<c f0df60>클래스를 선택해 주십시오. ※클래스는 나중에 변경할 수 있습니다.<c>"""
Ranger#0,"""<c f0df60>클래스를 선택해 주십시오. ※클래스는 나중에 변경할 수 있습니다.<c>"""
Force#0,"""<c f0df60>클래스를 선택해 주십시오. ※클래스는 나중에 변경할 수 있습니다.<c>"""
Braver#0,"""<c f0df60>클래스를 선택해 주십시오. ※클래스는 나중에 변경할 수 있습니다.<c>"""
Input#1,"""커서를 항목 위에 두면 정보가 표시됩니다. 결정이 됐으면 다음 화면으로 넘어가 주십시오."""
Bouncer#0,"""<c f0df60>클래스를 선택해 주십시오. ※클래스는 나중에 변경할 수 있습니다.<c>"""
