Sequence_RaceSex#0,"""Charaktererstellung"""
Sequence_Class#0,"""Charaktererstellung"""
Sequence_DefaultLooks#0,"""Charaktererstellung"""
Sequence_LooksEdit#0,"""Charaktererstellung"""
Sequence_NameEntry#0,"""Charaktererstellung"""
Sequence_Confirm#0,"""Charaktererstellung"""
SequenceHint_RaceSex#0,"""Wähle Rasse und Geschlecht"""
SequenceHint_Class#0,"""Anfangsklasse auswählen"""
SequenceHint_DefaultLooks#0,"""Wähle ein Basisdesign"""
SequenceHint_LooksEdit#0,"""Ändere Erscheinungsdetails"""
SequenceHint_NameEntry#0,"""Charaktername eingeben"""
SequenceHint_Confirm#0,"""Bestätige Erscheinungsdetails"""
SequenceHint_SavePreset#0,"""Charakter erstellen und speichern"""
HumanMale#0,"""<c f0df60>Wähle eine Rasse und das Geschlecht aus.<c>"""
NewmanMale#0,"""<c f0df60>Wähle eine Rasse und das Geschlecht aus.<c>"""
CastMale#0,"""<c f0df60>Wähle eine Rasse und das Geschlecht aus.<c>"""
DewmanMale#0,"""<c f0df60>Wähle eine Rasse und das Geschlecht aus.<c>"""
HumanFemale#0,"""<c f0df60>Wähle eine Rasse und das Geschlecht aus.<c>"""
NewmanFemale#0,"""<c f0df60>Wähle eine Rasse und das Geschlecht aus.<c>"""
CastFemale#0,"""<c f0df60>Wähle eine Rasse und das Geschlecht aus.<c>"""
DewmanFemale#0,"""<c f0df60>Wähle eine Rasse und das Geschlecht aus.<c>"""
Input#0,"""Bewege die Maus über eine Option, um dir Informationen anzusehen oder wähle eine aus, um fortzufahren."""
HumanMaleExplanation#0,"""[Mensch, männlich]<br>\u3000Ihre ausbalancierten Fähigkeiten bieten ihnen<br>\u3000eine hervorragende Anpassungsfähigkeit in jeder Umgebung.<br>\u3000Sie können Schlag-, Schusswaffen und Techniken nutzen,<br>\u3000was ihnen erlaubt sich jeder Klasse anzupassen."""
NewmanMaleExplanation#0,"""[Newman, männlich]<br>\u3000Sie sind stark an die Nutzung von Photonen angepasst.<br>\u3000Physisch mögen sie schwach sein, allerdings sind sie<br>\u3000in der Force-Klasse von jeder anderen Rasse unübertroffen."""
CastMaleExplanation#0,"""[Cast, männlich]<br>\u3000Von Maschinen gefertigt und ebenso stark wie eine.<br>\u3000Ihr Gefühl für Photonen ist wegen ihrer künstlichen<br>\u3000Herkunft schwach, dafür liegt ihr großes Potenzial<br>\u3000in physischer Kraft."""
DewmanMaleExplanation#0,"""[Dewman, männlich]<br>\u3000Eine auf Menschen basierende Rasse, geschaffen durch<br>\u3000Photonforschung. Das Horn an ihrem Vorderkopf und ihre<br>\u3000Spezialisierung auf Photonangriffe ist für sie typisch. Unter-<br>\u3000legen in der Defensive, besitzen aber enorme Angriffskraft."""
HumanFemaleExplanation#0,"""[Mensch, weiblich]<br>\u3000Sie besitzen ausbalancierten Fähigkeiten und eine<br>\u3000hervorragende Anpassungsfähigkeit in jeder Umgebung.<br>\u3000Ihre physische Kraft ist robust und sie sind in der Lage<br>\u3000Photonen zu nutzen. Zu ihnen passt jede Klasse."""
NewmanFemaleExplanation#0,"""[Newman, weiblich]<br>\u3000Sie sind stark an die Nutzung von Photonen angepasst.<br>\u3000Zudem sind sie niedlich und zerbrechlich,<br>\u3000zeigen aber große Begabung in der Force-Klasse."""
CastFemaleExplanation#0,"""[Cast, weiblich]<br>\u3000Von Maschinen gefertigt und ebenso stark wie eine.<br>\u3000Sie zeigen großes Potenzial sowohl im Nahkampf<br>\u3000als auch im Kampf mit Schusswaffen, sind allerdings<br>\u3000nicht begabt in der Nutzung von Photonen."""
DewmanFemaleExplanation#0,"""[Dewman, weiblich]<br>\u3000Eine auf Menschen basierende Rasse, geschaffen durch<br>\u3000Photonforschung. Die Hörner an ihrem Vorderkopf und ihre<br>\u3000Spezialisierung auf Photonangriffe ist für sie typisch. Unter-<br>\u3000legen in der Defensive, besitzen aber enorme Angriffskraft."""
Confirm#0,"""Bist du sicher, dass du abbrechen und zum Titelbildschirm zurückkehren möchtest?"""
Confirm_offline#0,"""Möchtest du die Charaktererstellung abbrechen<br>und zum Titelbildschirm zurückkehren?"""
MenuName#0,"""Rasse/Geschlecht auswählen"""
Hunter#0,"""<c f0df60>Wähle eine Klasse.<c>"""
Ranger#0,"""<c f0df60>Wähle eine Klasse.<c>"""
Force#0,"""<c f0df60>Wähle eine Klasse.<c>"""
Braver#0,"""<c f0df60>Wähle eine Klasse.<c>"""
Bouncer#0,"""<c f0df60>Wähle eine Klasse.<c>"""
Summoner#0,"""<c f0df60>Wähle eine Klasse.<c>"""
Input#1,"""Bewege die Maus über eine Option, um dir Informationen anzusehen oder wähle eine aus, um fortzufahren."""
HunterExplanation#0,"""【ハンター】<br>\u3000近距離での戦闘に真価を発揮するクラス。<br>\u3000高いHPと防御力を持ち、単独での戦闘能力に優れる。"""
