GroupChat_Title#0,"""Chat Grupal"""
GroupChat_SetMsg#0,"""Registro"""
GroupChat_NewMsg#0,"""Invitacion"""
GroupChat_MakeGroup#0,"""Crear un Chat Grupal"""
GroupChat_NewNumMsg#0,"""Invitar ($(0))"""
GroupChat_GroupLeader#0,"""Lider del Chat Grupal"""
Popup_Active#0,"""Mostrar el Chat Grupal"""
Popup_Inactive#0,"""Ocultar el Chat Grupal"""
Popup_Confirm#0,"""Confirmar miembro"""
Popup_Invite#0,"""Invitar amigos"""
Popup_Banish#0,"""Eliminar miembro"""
Popup_ChangeName#0,"""Configurar Chat Grupal"""
Popup_ChangeLeader#0,"""Cambiar Lider de Chat Grupal"""
Popup_MoveTop#0,"""Mover al principio"""
Popup_Delete#0,"""Dejar el Chat Grupal"""
Popup_Join#0,"""Entrar en el Chat Grupal"""
GroupChat_Title_New#0,"""Crear Chat Grupal"""
GroupChat_GroupName#0,"""Nombre de Chat Grupal"""
GroupChat_GroupComment#0,"""Descripcion de Chat Grupal"""
GroupChat_Decided#0,"""Aceptar"""
GroupChat_Canceled#0,"""Cancelar"""
GroupChat_Title_Rename#0,"""Editar Configuracion de Chat Grupal"""
GroupChat_Rename#0,"""Reflejar cambios"""
GroupChat_MemberTab1#0,"""($(0)) Esta en linea."""
GroupChat_MemberTab2#0,"""Fuera de linea."""
GroupChat_MemberTab3#0,"""Bloqueados"""
GroupChatError_Title#0,"""Error"""
GroupChatError_ListNumFault#0,"""No fue posible mostrar el Chat Grupal."""
GroupChatError_MakeGroupFault#0,"""No fue posible crear el Chat Grupal."""
GroupChatError_MakeNGWordFault#0,"""El nombre o descripcion del Chat Grupal,<br>contiene caracteres no reconocidos."""
GroupChatError_MakeGroupMaxFault#0,"""No fue posible crear el Chat Grupal, ya que excedes<br>el limite de Chat Grupales permitidos por usuario."""
GroupChatError_RenameGroupFault#0,"""No fue posible editar el Chat Grupal."""
GroupChatError_RenameNGWordFault#0,"""El nombre o descripcion del Chat Grupal,<br>contiene caracteres no reconocidos."""
GroupChatQues_Title#0,"""Confirmacion"""
GroupChatQues_Banish#0,"""$(0) sera eliminado del Chat Grupal<br><br>¿Deseas Continuar?"""
