TEST#0,"""FUCK OFF SEGA"""
ConnectErrorLabel#0,"""FUCK OFF SEGA"""
ConnectErrorText#0,"""FUCK OFF SEGA"""
InvalidPasswordText#0,"""FUCK OFF SEGA"""
FailVersionText#0,"""FUCK OFF SEGA"""
DnsError#0,"""FUCK OFF SEGA"""
SignOut_Vita#0,"""FUCK OFF SEGA"""
SignOut_PS4#0,"""FUCK OFF SEGA"""
Resume_Vita#0,"""FUCK OFF SEGA"""
ErrorWindowText#0,"""FUCK OFF SEGA"""
ErrorCodeText#0,"""FUCK OFF SEGA"""
OkButtonText#0,"""FUCK OFF SEGA"""
WebButtonText#0,"""FUCK OFF SEGA"""
ShopButtonText#0,"""FUCK OFF SEGA"""
WebURL#0,"""FUCK OFF SEGA"""
ShopURL#0,"""FUCK OFF SEGA"""
TokuteiURL#0,"""FUCK OFF SEGA"""
TokuteiURL_v#0,"""FUCK OFF SEGA"""
Code220_Title#0,"""FUCK OFF SEGA"""
Code220_Code#0,"""FUCK OFF SEGA"""
Code220_Message#0,"""FUCK OFF SEGA"""
Code221_Title#0,"""FUCK OFF SEGA"""
Code221_Code#0,"""FUCK OFF SEGA"""
Code221_Message#0,"""FUCK OFF SEGA"""
Code222_Title#0,"""FUCK OFF SEGA"""
Code222_Code#0,"""FUCK OFF SEGA"""
Code222_Message#0,"""FUCK OFF SEGA"""
Code223_Title#0,"""FUCK OFF SEGA"""
Code223_Code#0,"""FUCK OFF SEGA"""
Code223_Message#0,"""FUCK OFF SEGA"""
Code224_Title#0,"""FUCK OFF SEGA"""
Code224_Code#0,"""FUCK OFF SEGA"""
Code224_Message#0,"""FUCK OFF SEGA"""
Code225_Title#0,"""FUCK OFF SEGA"""
Code225_Code#0,"""FUCK OFF SEGA"""
Code225_Message#0,"""FUCK OFF SEGA"""
Code226_Title#0,"""FUCK OFF SEGA"""
Code226_Code#0,"""FUCK OFF SEGA"""
Code226_Message#0,"""FUCK OFF SEGA"""
Code227_Title#0,"""FUCK OFF SEGA"""
Code227_Code#0,"""FUCK OFF SEGA"""
Code227_Message#0,"""FUCK OFF SEGA"""
Code228_Title#0,"""FUCK OFF SEGA"""
Code228_Code#0,"""FUCK OFF SEGA"""
Code228_Message#0,"""FUCK OFF SEGA"""
Code230_Title#0,"""FUCK OFF SEGA"""
Code230_Code#0,"""FUCK OFF SEGA"""
Code230_Message#0,"""FUCK OFF SEGA"""
Code231_Title#0,"""FUCK OFF SEGA"""
Code231_Code#0,"""FUCK OFF SEGA"""
Code231_Message#0,"""FUCK OFF SEGA"""
Code240_Title#0,"""FUCK OFF SEGA"""
Code240_Code#0,"""FUCK OFF SEGA"""
Code240_Message#0,"""FUCK OFF SEGA"""
Code241_Title#0,"""FUCK OFF SEGA"""
Code241_Code#0,"""FUCK OFF SEGA"""
Code241_Message#0,"""FUCK OFF SEGA"""
Code242_Title#0,"""FUCK OFF SEGA"""
Code242_Code#0,"""FUCK OFF SEGA"""
Code242_Message#0,"""FUCK OFF SEGA"""
Code249_Title#0,"""FUCK OFF SEGA"""
Code249_Code#0,"""FUCK OFF SEGA"""
Code249_Message#0,"""FUCK OFF SEGA"""
Code601_Title#0,"""FUCK OFF SEGA"""
Code601_Code#0,"""FUCK OFF SEGA"""
Code601_Message#0,"""FUCK OFF SEGA"""
Code602_Title#0,"""FUCK OFF SEGA"""
Code602_Code#0,"""FUCK OFF SEGA"""
Code602_Message#0,"""FUCK OFF SEGA"""
Code603_Title#0,"""FUCK OFF SEGA"""
Code603_Code#0,"""FUCK OFF SEGA"""
Code603_Message#0,"""FUCK OFF SEGA"""
Code604_Title#0,"""FUCK OFF SEGA"""
Code604_Code#0,"""FUCK OFF SEGA"""
Code604_Message#0,"""FUCK OFF SEGA"""
Code605_Title#0,"""FUCK OFF SEGA"""
Code605_Code#0,"""FUCK OFF SEGA"""
Code605_Message#0,"""FUCK OFF SEGA"""
Code606_Title#0,"""FUCK OFF SEGA"""
Code606_Code#0,"""FUCK OFF SEGA"""
Code606_Message#0,"""FUCK OFF SEGA"""
Code611_Title#0,"""FUCK OFF SEGA"""
Code611_Code#0,"""FUCK OFF SEGA"""
Code611_Message#0,"""FUCK OFF SEGA"""
Code612_Title#0,"""FUCK OFF SEGA"""
Code612_Code#0,"""FUCK OFF SEGA"""
Code612_Message#0,"""FUCK OFF SEGA"""
Code615_Title#0,"""FUCK OFF SEGA"""
Code615_Code#0,"""FUCK OFF SEGA"""
Code615_Message#0,"""FUCK OFF SEGA"""
Code616_Title#0,"""FUCK OFF SEGA"""
Code616_Code#0,"""FUCK OFF SEGA"""
Code616_Message#0,"""FUCK OFF SEGA"""
Code620_Title#0,"""FUCK OFF SEGA"""
Code620_Code#0,"""FUCK OFF SEGA"""
Code620_Message#0,"""FUCK OFF SEGA"""
Code622_Title#0,"""FUCK OFF SEGA"""
Code622_Code#0,"""FUCK OFF SEGA"""
Code622_Message#0,"""FUCK OFF SEGA"""
Code623_Title#0,"""FUCK OFF SEGA"""
Code623_Code#0,"""FUCK OFF SEGA"""
Code623_Message#0,"""FUCK OFF SEGA"""
Code624_Title#0,"""FUCK OFF SEGA"""
Code624_Code#0,"""FUCK OFF SEGA"""
Code624_Message#0,"""FUCK OFF SEGA"""
Code625_Title#0,"""FUCK OFF SEGA"""
Code625_Code#0,"""FUCK OFF SEGA"""
Code625_Message#0,"""FUCK OFF SEGA"""
Code626_Title#0,"""FUCK OFF SEGA"""
Code626_Code#0,"""FUCK OFF SEGA"""
Code626_Message#0,"""FUCK OFF SEGA"""
Code627_Title#0,"""FUCK OFF SEGA"""
Code627_Code#0,"""FUCK OFF SEGA"""
Code627_Message#0,"""FUCK OFF SEGA"""
Code628_Title#0,"""FUCK OFF SEGA"""
Code628_Code#0,"""FUCK OFF SEGA"""
Code628_Message#0,"""FUCK OFF SEGA"""
Code630_Title#0,"""FUCK OFF SEGA"""
Code630_Code#0,"""FUCK OFF SEGA"""
Code630_Message#0,"""FUCK OFF SEGA"""
Code633_Title#0,"""FUCK OFF SEGA"""
Code633_Code#0,"""FUCK OFF SEGA"""
Code633_Message#0,"""FUCK OFF SEGA"""
Code634_Title#0,"""FUCK OFF SEGA"""
Code634_Code#0,"""FUCK OFF SEGA"""
Code634_Message#0,"""FUCK OFF SEGA"""
Code635_Title#0,"""FUCK OFF SEGA"""
Code635_Code#0,"""FUCK OFF SEGA"""
Code635_Message#0,"""FUCK OFF SEGA"""
Code636_Title#0,"""FUCK OFF SEGA"""
Code636_Code#0,"""FUCK OFF SEGA"""
Code636_Message#0,"""FUCK OFF SEGA"""
Code637_Title#0,"""FUCK OFF SEGA"""
Code637_Code#0,"""FUCK OFF SEGA"""
Code637_Message#0,"""FUCK OFF SEGA"""
Code638_Title#0,"""FUCK OFF SEGA"""
Code638_Code#0,"""FUCK OFF SEGA"""
Code638_Message#0,"""FUCK OFF SEGA"""
Code639_Title#0,"""FUCK OFF SEGA"""
Code639_Code#0,"""FUCK OFF SEGA"""
Code639_Message#0,"""FUCK OFF SEGA"""
Code640_Title#0,"""FUCK OFF SEGA"""
Code640_Code#0,"""FUCK OFF SEGA"""
Code640_Message#0,"""FUCK OFF SEGA"""
Code641_Title#0,"""FUCK OFF SEGA"""
Code641_Code#0,"""FUCK OFF SEGA"""
Code641_Message#0,"""FUCK OFF SEGA"""
Code642_Title#0,"""FUCK OFF SEGA"""
Code642_Code#0,"""FUCK OFF SEGA"""
Code642_Message#0,"""FUCK OFF SEGA"""
Code643_Title#0,"""FUCK OFF SEGA"""
Code643_Code#0,"""FUCK OFF SEGA"""
Code643_Message#0,"""FUCK OFF SEGA"""
Code644_Title#0,"""FUCK OFF SEGA"""
Code644_Code#0,"""FUCK OFF SEGA"""
Code644_Message#0,"""FUCK OFF SEGA"""
Code645_Title#0,"""FUCK OFF SEGA"""
Code645_Code#0,"""FUCK OFF SEGA"""
Code645_Message#0,"""FUCK OFF SEGA"""
Code646_Title#0,"""FUCK OFF SEGA"""
Code646_Code#0,"""FUCK OFF SEGA"""
Code646_Message#0,"""FUCK OFF SEGA"""
Code647_Title#0,"""FUCK OFF SEGA"""
Code647_Code#0,"""FUCK OFF SEGA"""
Code647_Message#0,"""FUCK OFF SEGA"""
Code648_Title#0,"""FUCK OFF SEGA"""
Code648_Code#0,"""FUCK OFF SEGA"""
Code648_Message#0,"""FUCK OFF SEGA"""
Code649_Title#0,"""FUCK OFF SEGA"""
Code649_Code#0,"""FUCK OFF SEGA"""
Code649_Message#0,"""FUCK OFF SEGA"""
Code650_Title#0,"""FUCK OFF SEGA"""
Code650_Code#0,"""FUCK OFF SEGA"""
Code650_Message#0,"""FUCK OFF SEGA"""
Code651_Title#0,"""FUCK OFF SEGA"""
Code651_Code#0,"""FUCK OFF SEGA"""
Code651_Message#0,"""FUCK OFF SEGA"""
Code652_Title#0,"""FUCK OFF SEGA"""
Code652_Code#0,"""FUCK OFF SEGA"""
Code652_Message#0,"""FUCK OFF SEGA"""
Code653_Title#0,"""FUCK OFF SEGA"""
Code653_Code#0,"""FUCK OFF SEGA"""
Code653_Message#0,"""FUCK OFF SEGA"""
Code654_Title#0,"""FUCK OFF SEGA"""
Code654_Code#0,"""FUCK OFF SEGA"""
Code654_Message#0,"""FUCK OFF SEGA"""
Code655_Title#0,"""FUCK OFF SEGA"""
Code655_Code#0,"""FUCK OFF SEGA"""
Code655_Message#0,"""FUCK OFF SEGA"""
Code656_Title#0,"""FUCK OFF SEGA"""
Code656_Code#0,"""FUCK OFF SEGA"""
Code656_Message#0,"""FUCK OFF SEGA"""
Code657_Title#0,"""FUCK OFF SEGA"""
Code657_Code#0,"""FUCK OFF SEGA"""
Code657_Message#0,"""FUCK OFF SEGA"""
Code658_Title#0,"""FUCK OFF SEGA"""
Code658_Code#0,"""FUCK OFF SEGA"""
Code658_Message#0,"""FUCK OFF SEGA"""
Code659_Title#0,"""FUCK OFF SEGA"""
Code659_Code#0,"""FUCK OFF SEGA"""
Code659_Message#0,"""FUCK OFF SEGA"""
Code660_Title#0,"""FUCK OFF SEGA"""
Code660_Code#0,"""FUCK OFF SEGA"""
Code660_Message#0,"""FUCK OFF SEGA"""
Code661_Title#0,"""FUCK OFF SEGA"""
Code661_Code#0,"""FUCK OFF SEGA"""
Code661_Message#0,"""FUCK OFF SEGA"""
Code700_Title#0,"""FUCK OFF SEGA"""
Code700_Code#0,"""FUCK OFF SEGA"""
Code700_Message#0,"""FUCK OFF SEGA"""
Code701_Title#0,"""FUCK OFF SEGA"""
Code701_Code#0,"""FUCK OFF SEGA"""
Code701_Message#0,"""FUCK OFF SEGA"""
Code704_Title#0,"""FUCK OFF SEGA"""
