TEST#0,"""テストです。"""
ConnectErrorLabel#0,"""Kesalahan Komunikasi"""
ConnectErrorText#0,"""Terputus dari server. Kembali ke layar utama..."""
InvalidPasswordText#0,"""Username atau password salah"""
FailVersionText#0,"""Versi game tidak sesuai dengan server. Kembali ke layar utama."""
DnsError#0,"""Kesalahan DNS"""
SignOut_Vita#0,"""Keluar dari PlayStation® Network.<br>Kembali ke layar utama."""
Resume_Vita#0,"""Server connection timed out.<br>Kembali ke layar utama."""
ErrorWindowText#0,"""※Untuk informasi error dan penyelesaiannya, harap ke halaman support website resmi."""
ErrorCodeText#0,"""Kode Error"""
OkButtonText#0,"""OK"""
WebButtonText#0,"""Kunjungi Situs Resmi"""
ShopButtonText#0,"""Kunjungi Situs Pembayaran"""
WebURL#0,"""<&URL pso2_players_manual_preparations_arkslobby_block>"""
ShopURL#0,"""<&URL AC_CHARGE_PAGE>"""
Code220_Title#0,"""Versi baru tersedia"""
Code220_Code#0,"""Gagal mengkoneksikan ke server."""
Code220_Message#0,"""Versi baru tersedia.<br>Gagal mengkoneksikan ke server."""
Code221_Title#0,"""Versi baru tersedia"""
Code221_Code#0,"""Gagal mengunduh versi terbaru."""
Code221_Message#0,"""Gagal memperbaharui<br>ke versi terakhir.<br>Harap lakukan cek file, kemudian<br>apabila masalah terus berlanjut,<br>lihat pada halaman support website resmi."""
Code222_Title#0,"""Versi baru tersedia"""
Code222_Code#0,"""Gagal mengunduh versi terbaru."""
Code222_Message#0,"""Gagal memperbaharui<br>ke versi terakhir.<br>Harap lakukan cek file, kemudian<br>apabila masalah terus berlanjut,<br>lihat pada halaman support website resmi."""
Code223_Title#0,"""Pengecekan versi terakhir"""
Code223_Code#0,"""Gagal untuk memvalidasi versi."""
Code223_Message#0,"""Versi baru tersedia.<br>Gagal mengkoneksikan ke server."""
Code224_Title#0,"""Pengecekan versi terakhir"""
Code224_Code#0,"""Gagal untuk memvalidasi versi."""
Code224_Message#0,"""Versi baru tersedia.<br>Gagal mengkoneksikan ke server."""
Code225_Title#0,"""Versi baru tersedia"""
Code225_Code#0,"""Gagal mengunduh file sistem terbaru."""
Code225_Message#0,"""Gagal memperbaharui<br>ke versi terakhir.<br>Harap tunggu sebentar dan coba lagi.<br>Apabila masalah terus berlanjut,<br>lihat pada halaman support website resmi."""
Code226_Title#0,"""Versi baru tersedia"""
Code226_Code#0,"""Gagal mengunduh file sistem terbaru."""
Code226_Message#0,"""Gagal memperbaharui<br>ke versi terakhir.<br>Harap tunggu sebentar dan coba lagi.<br>Apabila masalah terus berlanjut,<br>lihat pada halaman support website resmi."""
Code227_Title#0,"""Versi baru tersedia"""
Code227_Code#0,"""Gagal mengunduh file."""
