TEST#0,"""Es una prueba."""
ConnectErrorLabel#0,"""Error de comunicación"""
ConnectErrorText#0,"""Desconectado del servidor. Regresando al inicio..."""
InvalidPasswordText#0,"""Nombre de cuenta o clave incorrecta"""
FailVersionText#0,"""Tu versión no es la misma del servidor. Regresando al inicio"""
DnsError#0,"""DNSエラーです"""
SignOut_Vita#0,"""PlayStation®Networkからサインアウトしました。<br>タイトルへ戻ります。"""
Resume_Vita#0,"""Se ha agotado el tiempo de conexión del servidor.<br>Volver al título."""
ErrorWindowText#0,"""※ Para suministrar información del error y problemas, por favor visita en la pagina oficial de soporte."""
ErrorCodeText#0,"""Codigo de error"""
OkButtonText#0,"""OK """
WebButtonText#0,"""Visita el sitio oficial"""
ShopButtonText#0,"""Visita el sitio de compras"""
WebURL#0,"""<&URL pso2_players>"""
ShopURL#0,"""<&URL AC_CHARGE_PAGE>"""
Code220_Title#0,"""Nueva versión disponible"""
Code220_Code#0,"""Fallo conexion con el servidor."""
Code220_Message#0,"""Nueva versión disponible.<br>No se ha podido conectar con el servidor."""
Code221_Title#0,"""Nueva versión disponible"""
Code221_Code#0,"""No se pudo descargar la versión mas reciente."""
Code221_Message#0,"""Por favor, intente una verificación<br>de archivos, y si el problema<br>persiste, consulte el sitio web<br>de soporte oficial."""
Code222_Title#0,"""Nueva versión disponible"""
Code222_Code#0,"""No se pudo descargar la versión mas reciente."""
Code222_Message#0,"""Por favor, intente una verificación<br>de archivos, y si el problema<br>persiste, consulte el sitio web<br>de soporte oficial."""
Code223_Title#0,"""Revisa la ultima versión"""
Code223_Code#0,"""No se pudo validar la versión"""
Code223_Message#0,"""Nueva versión disponible.<br>No se ha podido conectar con el servidor."""
Code224_Title#0,"""Revisa la ultima versión"""
Code224_Code#0,"""No se pudo validar la versión"""
Code224_Message#0,"""Nueva versión disponible.<br>No se ha podido conectar con el servidor."""
Code225_Title#0,"""Nueva versión disponible"""
Code225_Code#0,"""No se puede descargar los archivos mas recientes del sistema."""
Code225_Message#0,"""Error al actualizar a la versión más reciente.<br>Espere un momento e inténtelo de nuevo.<br>Si el problema persiste,<br>Consulte el sitio web de asistencia oficial."""
Code226_Title#0,"""Nueva versión disponible"""
Code226_Code#0,"""No se puede descargar los archivos mas recientes del sistema."""
Code226_Message#0,"""Error al actualizar a la versión más reciente.<br>Espere un momento e inténtelo de nuevo.<br>Si el problema persiste,<br>Consulte el sitio web de asistencia oficial."""
Code227_Title#0,"""Nueva versión disponible"""
Code227_Code#0,"""La descarga del archivo ha fallado."""
Code227_Message#0,"""Error al actualizar a la versión más reciente.<br>Espere un momento e inténtelo de nuevo.<br>Si el problema persiste,<br>Consulte el sitio web de asistencia oficial."""
Code228_Title#0,"""Nueva versión disponible"""
Code228_Code#0,"""La descarga del archivo ha fallado."""
Code228_Message#0,"""Error al actualizar a la versión más reciente.<br>Espere un momento e inténtelo de nuevo.<br>Si el problema persiste,<br>Consulte el sitio web de asistencia oficial."""
Code230_Title#0,"""Conexion de red"""
Code230_Code#0,"""Se ha producido un error de conexion a la red."""
Code230_Message#0,"""Error de conexion (No hay respuesta del servidor DNS)"""
Code231_Title#0,"""Conexion de red"""
Code231_Code#0,"""Se ha producido un error de conexion a la red."""
Code231_Message#0,"""Error de conexion (No hay respuesta del servidor DNS)"""
Code240_Title#0,"""Conexion de red"""
