TEST#0,"""Dies ist ein Test."""
ConnectErrorLabel#0,"""Verbindungsfehler"""
ConnectErrorText#0,"""Verbindung zum Server getrennt. Kehre zum Titelbildschirm zurück ..."""
InvalidPasswordText#0,"""Benutzername oder Passwort ungültig."""
FailVersionText#0,"""Die Version des Spiels stimmt nicht mit der des Servers überein. Kehre zum Titelbildschirm zurück."""
DnsError#0,"""DNS-Fehler"""
SignOut_Vita#0,"""Du wurdest vom PlayStation®Network abgemeldet.<br>Kehre nun zum Titelbildschirm zurück."""
SignOut_PS4#0,"""“PlayStation Network”からサインアウトしました。<br>タイトルへ戻ります。"""
Resume_Vita#0,"""Zeitüberschreitung bei der Verbindung zum Server.<br>Kehre nun zum Titelbildschirm zurück."""
ErrorWindowText#0,"""※Bitte besuche die offizielle Support-Webseite für weitere Informationen und Problemlösungen."""
ErrorCodeText#0,"""Fehler-Code"""
OkButtonText#0,"""OK"""
WebButtonText#0,"""Offizielle Webseite besuchen"""
ShopButtonText#0,"""Offizielle Verkaufsseite besuchen"""
WebURL#0,"""<&URL pso2_players_manual_preparations_arkslobby_block>"""
ShopURL#0,"""<&URL AC_CHARGE_PAGE>"""
TokuteiURL#0,"""<&URL pso2_players_support_rule_tokutei>"""
TokuteiURL_v#0,"""<&URL pso2_players_support_rule_tokutei_vita>"""
Code220_Title#0,"""Neue Version verfügbar."""
Code220_Code#0,"""Verbindung zum Server fehlgeschlagen."""
Code220_Message#0,"""Neue Version verfügbar.<br>Verbindung zum Server fehlgeschlagen."""
Code221_Title#0,"""Neue Version verfügbar."""
Code221_Code#0,"""Fehler beim Herunterladen der neuesten Version."""
Code221_Message#0,"""Die Aktualisierung auf die neuste Version<br>war nicht erfolgreich.<br>Bitte prüfe deine lokalen Spieldateien mithilfe des Launchers auf Fehler.<br>Falls der Fehler bestehen bleiben sollte,<br>besuche bitte die offizielle Webseite und kontaktiere den Support."""
Code222_Title#0,"""Neue Version verfügbar."""
Code222_Code#0,"""Konnte neuste Version nicht herunterladen."""
Code222_Message#0,"""Die Aktualisierung auf die neuste Version<br>war nicht erfolgreich.<br>Bitte prüfe deine lokalen Spieldateien mithilfe des Launchers auf Fehler.<br>Falls der Fehler bestehen bleiben sollte,<br>besuche bitte die offizielle Webseite und kontaktiere den Support."""
Code223_Title#0,"""Suche nach Updates"""
