TEST#0,"""テストです。"""
ConnectErrorLabel#0,"""통신 오류"""
ConnectErrorText#0,"""서버와 통신이 끊어졌습니다. 타이틀로 돌아갑니다."""
InvalidPasswordText#0,"""SEGA ID나 패스워드가 틀렸습니다."""
FailVersionText#0,"""서버와 버전이 다릅니다. 타이틀로 돌아갑니다."""
DnsError#0,"""DNS오류입니다"""
SignOut_Vita#0,"""PlayStation®Network에서 타임아웃 되었습니다.<br>타이틀로 돌아갑니다."""
Resume_Vita#0,"""서버 타임아웃이 발생했습니다.<br>타이틀로 돌아갑니다."""
ErrorWindowText#0,"""※오류 내용과 대처 방법은<br>플레이어즈 사이트를 참고해주십시오."""
ErrorCodeText#0,"""No."""
OkButtonText#0,"""OK"""
WebButtonText#0,"""공식 사이트를 연다"""
ShopButtonText#0,"""구입 페이지를 연다"""
WebURL#0,"""<&URL pso2_players_manual_preparations_arkslobby_block>"""
ShopURL#0,"""<&URL AC_CHARGE_PAGE>"""
Code220_Title#0,"""최신 버전 받기"""
Code220_Code#0,"""서버 접속에 실패했습니다."""
Code220_Message#0,"""서버를 찾지 못했습니다.<br>잠시 후 다시 시도해주십시오."""
Code221_Title#0,"""최신 버전 받기"""
Code221_Code#0,"""최신 버전 다운로드에 실패했습니다."""
Code221_Message#0,"""최신 버전으로<br>정상적으로 업데이트하지 못했습니다.<br>파일 체크를 해 보신 후<br>그 뒤에도 같은 증상이 발생할 경우<br>공식 사이트의 고객센터로<br>문의해 주시기 바랍니다."""
Code222_Title#0,"""최신 버전 받기"""
Code222_Code#0,"""최신 버전 다운로드에 실패했습니다."""
Code222_Message#0,"""최신 버전으로<br>정상적으로 업데이트하지 못했습니다.<br>파일 체크를 해 보신 후<br>그 뒤에도 같은 증상이 발생할 경우<br>공식 사이트의 고객센터로 문의해 주시기 바랍니다."""
Code223_Title#0,"""최신 버전 확인"""
Code223_Code#0,"""버전 확인에 실패했습니다."""
Code223_Message#0,"""서버를 찾지 못했습니다.<br>잠시 후 다시 시도해주십시오."""
Code224_Title#0,"""최신 버전 확인"""
Code224_Code#0,"""버전 확인에 실패했습니다."""
Code224_Message#0,"""서버를 찾지 못했습니다.<br>잠시 후 다시 시도해주십시오."""
Code225_Title#0,"""최신 버전 받기"""
Code225_Code#0,"""최신 시스템 파일 다운로드에 실패했습니다."""
Code225_Message#0,"""최신 버전으로<br>정상적으로 업데이트하지 못했습니다.<br>파일 체크를 해 보신 후<br>그 뒤에도 같은 증상이 발생할 경우<br>공식 사이트의 고객센터로 문의해 주시기 바랍니다."""
Code226_Title#0,"""최신 버전 받기"""
Code226_Code#0,"""최신 시스템 파일 다운로드에 실패했습니다."""
Code226_Message#0,"""최신 버전으로<br>정상적으로 업데이트하지 못했습니다.<br>파일 체크를 해 보신 후<br>그 뒤에도 같은 증상이 발생할 경우<br>공식 사이트의 고객센터로 문의해 주시기 바랍니다."""
Code227_Title#0,"""최신 버전 받기"""
Code227_Code#0,"""파일 다운로드에 실패했습니다."""
Code227_Message#0,"""최신 버전으로<br>정상적으로 업데이트하지 못했습니다.<br>파일 체크를 해 보신 후<br>그 뒤에도 같은 증상이 발생할 경우<br>공식 사이트의 고객센터로 문의해 주시기 바랍니다."""
Code228_Title#0,"""최신 버전 받기"""
Code228_Code#0,"""파일 다운로드에 실패했습니다."""
Code228_Message#0,"""최신 버전으로<br>정상적으로 업데이트하지 못했습니다.<br>파일 체크를 해 보신 후<br>그 뒤에도 같은 증상이 발생할 경우<br>공식 사이트의 고객센터로 문의해 주시기 바랍니다."""
Code230_Title#0,"""네트워크 접속"""
Code230_Code#0,"""네트워크 접속에 오류가 발생했습니다."""
Code230_Message#0,"""DNS서버에서 응답이 없습니다.<br>네트워크 설정을 확인하신 후<br>다시 시도해 주십시오."""
Code231_Title#0,"""네트워크 접속"""
Code231_Code#0,"""네트워크 접속에 오류가 발생했습니다."""
Code231_Message#0,"""DNS서버에서 응답이 없습니다.<br>네트워크 설정을 확인하신 후<br>다시 시도해 주십시오."""
Code240_Title#0,"""네트워크 접속"""
Code240_Code#0,"""네트워크 접속에 오류가 발생했습니다."""
Code240_Message#0,"""서버로 접속하지 못했습니다.<br>공식사이트의 공지 등으로<br>서버 가동 상태를 확인해주십시오."""
Code241_Title#0,"""네트워크 접속"""
Code241_Code#0,"""네트워크 접속에 오류가 발생했습니다."""
Code241_Message#0,"""서버에 접속하지 못했습니다.<br>잠시 시간을 두고 다시 시도해 주십시오.<br>그 뒤에도 같은 증상 발생할 경우<br>공식 사이트의 고객센터로 문의해 주시기 바랍니다."""
Code242_Title#0,"""네트워크 접속"""
Code242_Code#0,"""네트워크 접속에 오류가 발생했습니다."""
Code242_Message#0,"""서버에 접속하지 못했습니다.<br>잠시 시간을 두고 다시 시도해 주십시오."""
Code249_Title#0,"""네트워크 접속"""
Code249_Code#0,"""네트워크 접속에 오류가 발생했습니다."""
Code249_Message#0,"""서버에 접속하지 못했습니다.<br>잠시 시간을 두고 다시 시도해 주십시오.<br>그 뒤에도 같은 증상 발생할 경우<br>공식 사이트의 고객센터로 문의해 주시기 바랍니다."""
Code250_Title#0,"""네트워크 접속"""
Code250_Code#0,"""네트워크 접속에 오류가 발생했습니다."""
Code250_Message#0,"""서버에 접속하지 못했습니다.<br>잠시 시간을 두고 다시 시도해 주십시오.<br>그 뒤에도 같은 증상 발생할 경우<br>공식 사이트의 고객센터로 문의해 주시기 바랍니다.<br>[ No.250 - $(0) ]"""
Code601_Title#0,"""ID 인증 실패"""
Code601_Code#0,"""SEGA ID 인증에 실패했습니다."""
Code601_Message#0,"""서버가 점검중일 가능성이 있습니다.<br>판타시 스타 온라인 2 공식 사이트에서<br>점검 정보를 확인해주십시오."""
Code602_Title#0,"""ID 인증 실패"""
Code602_Code#0,"""SEGA ID 인증에 실패했습니다."""
Code602_Message#0,"""SEGA ID 또는 패스워드를 확인하신 후<br>다시 입력하시고 접속해주시기 바랍니다."""
Code603_Title#0,"""ID 인증 실패"""
Code603_Code#0,"""SEGA ID 인증에 실패했습니다."""
Code603_Message#0,"""SEGA ID 또는 패스워드를 확인하신 후<br>다시 입력하시고 접속해주시기 바랍니다."""
Code604_Title#0,"""ID 인증 실패"""
Code604_Code#0,"""SEGA ID 인증에 실패했습니다."""
Code604_Message#0,"""일정시간 내에 규정 횟수 이상<br>로그인 인증에 실패하여<br>일시적으로 고객님의 이용을 정지했습니다"""
Code605_Title#0,"""ID 인증 실패"""
Code605_Code#0,"""ID 인증에 실패했습니다."""
Code605_Message#0,"""제휴 ID를 관리하는 서버가<br>점검 등으로 정지되었을 가능성이 있습니다.<br>상세정보는 제휴 ID 서비스 회사에 확인 부탁드립니다."""
Code606_Title#0,"""ID 인증 실패"""
Code606_Code#0,"""ID 인증에 실패했습니다."""
Code606_Message#0,"""제휴 ID 인증이 정상적으로 이뤄지지 않았습니다.<br>상세정보는 제휴 ID 서비스 회사에 확인 부탁드립니다."""
Code611_Title#0,"""서버 접속"""
Code611_Code#0,"""서버에 접속하지 못했습니다."""
Code611_Message#0,"""서버가 점검 중일 수 있습니다.<br>판타시 스타 온라인 2 공식 사이트에서<br>점검 정보를 확인 부탁드립니다."""
Code612_Title#0,"""서버 접속"""
Code612_Code#0,"""서버에 접속하지 못했습니다."""
Code612_Message#0,"""현재 매우 혼잡한 상태입니다.<br>잠시 후 다시 접속해주시기 바랍니다."""
Code615_Title#0,"""서버 접속"""
Code615_Code#0,"""블록에 접속하지 못했습니다."""
Code615_Message#0,"""선택하신 블록이 혼잡하여 이동에 실패했습니다."""
Code616_Title#0,"""서버 접속"""
Code616_Code#0,"""블록에 접속하지 못했습니다."""
Code616_Message#0,"""선택하신 블록이 혼잡하여 이동에 실패했습니다."""
Code620_Title#0,"""로그인 실패"""
Code620_Code#0,"""로그인에 실패했습니다."""
Code620_Message#0,"""종료 처리가 정상적으로 이뤄지지 않아<br>데이터가 잠겨있습니다.<br>10분정도 시간을 두신 후 접속 부탁드립니다."""
Code622_Title#0,"""마이 룸 선택"""
Code622_Code#0,"""마이 룸을 선택하지 못했습니다."""
Code622_Message#0,"""선택하신 마이 룸이 혼잡하여<br>이동하지 못했습니다."""
Code623_Title#0,"""마이 룸 선택"""
Code623_Code#0,"""마이 룸을 선택하지 못했습니다."""
Code623_Message#0,"""마이 룸 서버를 찾지 못했습니다."""
Code624_Title#0,"""마이 룸 선택"""
Code624_Code#0,"""마이 룸을 선택하지 못했습니다."""
Code624_Message#0,"""입장 제한 설정으로 인해<br>마이 룸에 들어가지 못했습니다."""
Code625_Title#0,"""마이 룸 선택"""
Code625_Code#0,"""마이 룸을 선택하지 못했습니다."""
Code625_Message#0,"""입장 제한 설정으로 인해<br>마이 룸에 들어가지 못했습니다."""
Code626_Title#0,"""마이 룸 선택"""
Code626_Code#0,"""마이 룸을 선택하지 못했습니다."""
Code626_Message#0,"""서버 시스템에 문제가 발생해<br>마이 룸을 선택하지 못했습니다."""
Code627_Title#0,"""마이 룸 선택"""
Code627_Code#0,"""마이 룸을 선택하지 못했습니다."""
Code627_Message#0,"""마이 룸 사용 권한이 없나 기한이 끝나<br>이동하지 못했습니다."""
Code628_Title#0,"""마이 룸 선택"""
Code628_Code#0,"""마이 룸을 선택하지 못했습니다."""
Code628_Message#0,"""대상 마이 룸 소유자에게<br>마이 룸 사용 권한이 없거나<br>기한이 끝나<br>이동하지 못했습니다."""
Code630_Title#0,"""서버 통신"""
Code630_Code#0,"""서버에서 응답이 없습니다."""
Code630_Message#0,"""서버에서 응답이 없어 타이틀로 돌아갑니다."""
Code633_Title#0,"""마이 룸 이동"""
Code633_Code#0,"""마이 룸으로 이동하지 못했습니다."""
Code633_Message#0,"""선택하신 마이 룸이 혼잡하여<br>이동하지 못했습니다."""
Code634_Title#0,"""마이 룸 이동"""
Code634_Code#0,"""마이 룸으로 이동하지 못했습니다."""
Code634_Message#0,"""마이 룸 서버를 찾지 못했습니다."""
Code635_Title#0,"""마이 룸 이동"""
Code635_Code#0,"""마이 룸으로 이동하지 못했습니다."""
Code635_Message#0,"""마이 룸 측에서 제한되어있어<br>이동하지 못했습니다."""
Code636_Title#0,"""마이 룸 이동"""
Code636_Code#0,"""마이 룸으로 이동하지 못했습니다."""
Code636_Message#0,"""마이 룸 측에서 제한되어있어<br>이동하지 못했습니다."""
Code637_Title#0,"""마이 룸 이동"""
Code637_Code#0,"""마이 룸으로 이동하지 못했습니다."""
Code637_Message#0,"""서버 시스템상 문제가 발생해<br>이동하지 못했습니다."""
Code638_Title#0,"""마이 룸 이동"""
Code638_Code#0,"""마이 룸을 이동하지 못했습니다."""
Code638_Message#0,"""결제가 되지 않아 이동하지 못했습니다."""
Code639_Title#0,"""마이 룸 이동"""
Code639_Code#0,"""마이 룸을 이동하지 못했습니다."""
Code639_Message#0,"""결제가 되지 않아 이동하지 못했습니다."""
Code640_Title#0,"""버전 체크"""
Code640_Code#0,"""게임 클라이언트 버전이 다릅니다."""
Code640_Message#0,"""게임 클라이언트가 정상적으로<br>업데이트 되어있지 않을 수 있습니다.<br>파일 체크를 시도하거나 삭제 한 후<br>다시 설치해주시기 바랍니다."""
Code641_Title#0,"""클라이언트 체크"""
Code641_Code#0,"""게임 클라이언트에 문제가 발생했습니다."""
Code641_Message#0,"""게임 클라이언트가 정상적으로<br>업데이트 되어있지 않을 수 있습니다.<br>파일 체크를 시도하거나 삭제 한 후<br>다시 설치해주시기 바랍니다."""
Code642_Title#0,"""블록 이동"""
Code642_Code#0,"""선택하신 블록으로 이동하지 못했습니다."""
Code642_Message#0,"""선택하시 블록을 찾을 수 없어<br>이동하지 못했습니다."""
Code643_Title#0,"""블록 이동"""
Code643_Code#0,"""선택하신 블록으로 이동하지 못했습니다."""
Code643_Message#0,"""선택하신 블록 입장 권한이 없어<br>이동하지 못했습니다."""
Code644_Title#0,"""블록 이동"""
Code644_Code#0,"""선택하신 블록으로 이동하지 못했습니다."""
Code644_Message#0,"""서버 시스템상의 문제로<br>블록으로 이동하지 못했습니다."""
Code645_Title#0,"""서버 이동"""
Code645_Code#0,"""선택하신 서버로 이동하지 못했습니다"""
Code645_Message#0,"""선택하신 서버가 혼잡하여<br>이동에 실패했습니다"""
