BlockForm_Title#0,"""Block Transfer"""
BlockForm_Title2#0,"""Block Description"""
BlockForm_MyRoom#0,"""Go to My Room"""
BlockForm_GuildRoom#0,"""Go to Your Team Room"""
BlockForm_ClassicBlock#0,"""Move to a [PSO2] Block"""
BlackForm_Cancel#0,"""Return"""
BlackForm_Explanation#0,"""Explanation"""
BlackForm_PremiumSpace#0,"""Premium Space"""
BlockForm_Move_Exp#0,"""You will move to another block.<br>You'll automatically leave the<br>party you're in and any quests<br>active will be cancelled.<br><br>Any boosts effects received from<br>the \""Medical Center\"" or from within<br>a quest, will also be cancelled."""
BlockForm_Classic_Exp#0,"""When moving Blocks, you'll automatically leave the Party you're in and any Quests you're queuing up for will be cancelled.<br><br>Any Effects or Boosts obtained from a Quest will also be cancelled."""
BlockFormTitle_Streamer_Classic_Exp#0,"""ストリーマーモード"""
BlockForm_Streamer_Classic_Exp#0,"""ストリーマーモード中です。<br><br>ストリーマーモードは<br>『PSO2：NGS』ブロックでのみ有効です。<br>『PSO2』ブロックに移動すると、<br>ストリーマーモードが一時的に解除されます。<br><br>『PSO2』ブロックに移動しますか？"""
BlockForm_MyRoom_Exp#0,"""Are you sure you want to go to your room?"""
BlockForm_GuildRoom_Exp#0,"""Do you want to go to your Team Room?"""
BlockForm_Move_Que#0,"""Are you sure you want to move to<br>$(0)?"""
BlockForm_Classic_Que#0,"""Proceed with moving to a [PSO2] Block?"""
BlockForm_BlockName#0,"""Target block"""
BlockForm_Error_Full#0,"""Cannot enter selected block<br>due to too many players."""
BlockForm_Error_NotFound#0,"""Selected block could not be found.<br><br>[No.1000]"""
BlockForm_Error_Unknown#0,"""Could not enter selected block<br>due to error.<br><br>[No.1001]"""
BlockForm_Error_Default#0,"""You cannot enter this block due to an<br>unknown error.<br><br><br>[No.1002]"""
BlockForm_Error_Premium#0,"""You've attempted to move to a Premium block.<br>You do not have a Premium ticket,<br>or your Premium has expired,<br>so you cannot move to this block.<br><br>[No.1003］"""
BlockForm_Error_Platform#0,"""You cannot move to this block because<br>you are on the incorrect platform.<br><br>[No.1004］"""
BlockForm_PublicShip#0,"""Go to Shared Ship"""
BlockForm_PublicShip_Poka#0,"""Go to Shared Ship Battle Lobby"""
BlockForm_PublicShip_Challenge#0,"""Go to Shared Ship Challenge Lobby"""
BlockForm_PokaLobby#0,"""Go to Battle Lobby"""
BlockForm_ChallengeLobby#0,"""Go to Challenge Lobby"""
BlockForm_MyShip#0,"""Go to Your Ship"""
BlockForm_PublicShip_Exp#0,"""By moving to a Shared Ship, you will be<br>automatically removed from your party and<br>any accepted quests will be cancelled.<br><br>Furthermore, any effects earned through<br>quests you have accepted will disappear.<br><br>Transfer to a Shared Ship?"""
BlockForm_PublicShip_Exp_TriggerQuest#0,"""<yellow>トリガークエストを受注中です！<c><br><br>共通シップへ移動すると、パーティーから<br>自動的に脱退し、マルチパーティーも含め<br><yellow>クエスト参加者全員がクエスト破棄となります。<c><br>※トリガークエストの再受注可能時間<br>\u3000または回数が残っている場合に限ります。<br><br>また、クエスト内で得られる効果も<br>すべて消えてしまいます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>トラブルの原因になる可能性があります。<br>ご注意ください。<c><br><br>共通シップに移動しますか？"""
BlockForm_MyShip_Exp#0,"""By moving to your ship, you will be<br>automatically removed from your party and<br>any accepted quests will be cancelled.<br><br>Furthermore, any effects earned through<br>quests you have accepted will disappear.<br><br>Transfer to your ship?"""
BlockForm_MyShip_Exp_TriggerQuest#0,"""<yellow>トリガークエストを受注中です！<c><br><br>所属シップへ移動すると、パーティーから<br>自動的に脱退し、マルチパーティーも含め<br><yellow>クエスト参加者全員がクエスト破棄となります。<c><br>※トリガークエストの再受注可能時間<br>\u3000または回数が残っている場合に限ります。<br><br>また、クエスト内で得られる効果も<br>すべて消えてしまいます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>トラブルの原因になる可能性があります。<br>ご注意ください。<c><br><br>所属シップに移動しますか？"""
BlockForm_Move_Exp_TriggerQuest#0,"""<yellow>トリガークエストを受注中です！<c><br><br>ブロックを移動すると、パーティーから<br>自動的に脱退し、マルチパーティーも含め<br><yellow>クエスト参加者全員がクエスト破棄となります。<c><br>※トリガークエストの再受注可能時間<br>\u3000または回数が残っている場合に限ります。<br><br>また、クエスト内で得られる効果も<br>すべて消えてしまいます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>トラブルの原因になる可能性があります。<br>ご注意ください。<c>"""
BlockForm_ToMyShip_Exp#0,"""Matchmaking will be cancelled<br>if you transfer to your ship.<br><br>Transfer to your ship?"""
BlockForm_ToChallengeLobby_Exp#0,"""Matchmaking will be cancelled<br>if you move to a Challenge Lobby.<br><br>Transfer to a Challenge Lobby?"""
BlockForm_ToBattleLobby_Exp#0,"""You will be automatically withdrawn from your<br>party and any active quests will be cancelled<br>if you transfer to a Battle Lobby.<br><br>Also, any special effects earned<br>from accepted quests will disappear.<br><br>Transfer to the Battle Lobby?"""
BlockForm_BattleLobbyToBattleLobby_Exp#0,"""Matchmaking will be canceled<br>if you move to a Battle Block.<br><br>Change blocks?"""
BlockForm_BattleLobbyToBattleLobby_Exp_NoMatching#0,"""This will move you to another Battle Block.<br>Continue?<br><br><c c0c0c0>※Matchmaking in the Battle Arena uses all blocks,<br>so moving to a different block will not change<br>the matchmaking results.<c>"""
AreaForm_BridgeArea_Exp#0,"""Transfer to the Bridge?"""
AreaForm_CafeArea_Exp#0,"""Do you want to go to Franca's Cafe?"""
