TEST#0,"""TEST"""
ConnectErrorLabel#0,"""ConnectErrorLabel"""
ConnectErrorText#0,"""ConnectErrorText"""
InvalidPasswordText#0,"""InvalidPasswordText"""
FailVersionText#0,"""FailVersionText"""
DnsError#0,"""DnsError"""
SignOut_Vita#0,"""SignOut_Vita"""
SignOut_PS4#0,"""SignOut_PS4"""
Resume_Vita#0,"""Resume_Vita"""
ErrorWindowText#0,"""ErrorWindowText"""
ErrorCodeText#0,"""ErrorCodeText"""
OkButtonText#0,"""OkButtonText"""
WebButtonText#0,"""WebButtonText"""
ShopButtonText#0,"""ShopButtonText"""
WebURL#0,"""WebURL"""
ShopURL#0,"""ShopURL"""
TokuteiURL#0,"""TokuteiURL"""
TokuteiURL_v#0,"""TokuteiURL_v"""
Code220_Title#0,"""Code220_Title"""
Code220_Code#0,"""Code220_Code"""
Code220_Message#0,"""Code220_Message"""
Code221_Title#0,"""Code221_Title"""
Code221_Code#0,"""Code221_Code"""
Code221_Message#0,"""Code221_Message"""
Code222_Title#0,"""Code222_Title"""
Code222_Code#0,"""Code222_Code"""
Code222_Message#0,"""Code222_Message"""
Code223_Title#0,"""Code223_Title"""
Code223_Code#0,"""Code223_Code"""
Code223_Message#0,"""Code223_Message"""
Code224_Title#0,"""Code224_Title"""
Code224_Code#0,"""Code224_Code"""
Code224_Message#0,"""Code224_Message"""
Code225_Title#0,"""Code225_Title"""
Code225_Code#0,"""Code225_Code"""
Code225_Message#0,"""Code225_Message"""
Code226_Title#0,"""Code226_Title"""
Code226_Code#0,"""Code226_Code"""
Code226_Message#0,"""Code226_Message"""
Code227_Title#0,"""Code227_Title"""
Code227_Code#0,"""Code227_Code"""
Code227_Message#0,"""Code227_Message"""
Code228_Title#0,"""Code228_Title"""
Code228_Code#0,"""Code228_Code"""
Code228_Message#0,"""Code228_Message"""
Code230_Title#0,"""Code230_Title"""
Code230_Code#0,"""Code230_Code"""
Code230_Message#0,"""Code230_Message"""
Code231_Title#0,"""Code231_Title"""
Code231_Code#0,"""Code231_Code"""
Code231_Message#0,"""Code231_Message"""
Code240_Title#0,"""Code240_Title"""
Code240_Code#0,"""Code240_Code"""
Code240_Message#0,"""Code240_Message"""
Code241_Title#0,"""Code241_Title"""
Code241_Code#0,"""Code241_Code"""
Code241_Message#0,"""Code241_Message"""
Code242_Title#0,"""Code242_Title"""
Code242_Code#0,"""Code242_Code"""
Code242_Message#0,"""Code242_Message"""
Code249_Title#0,"""Code249_Title"""
Code249_Code#0,"""Code249_Code"""
Code249_Message#0,"""Code249_Message"""
Code601_Title#0,"""Code601_Title"""
Code601_Code#0,"""Code601_Code"""
Code601_Message#0,"""Code601_Message"""
Code602_Title#0,"""Code602_Title"""
Code602_Code#0,"""Code602_Code"""
Code602_Message#0,"""Code602_Message"""
Code603_Title#0,"""Code603_Title"""
Code603_Code#0,"""Code603_Code"""
Code603_Message#0,"""Code603_Message"""
Code604_Title#0,"""Code604_Title"""
Code604_Code#0,"""Code604_Code"""
Code604_Message#0,"""Code604_Message"""
Code605_Title#0,"""Code605_Title"""
Code605_Code#0,"""Code605_Code"""
Code605_Message#0,"""Code605_Message"""
Code606_Title#0,"""Code606_Title"""
Code606_Code#0,"""Code606_Code"""
Code606_Message#0,"""Code606_Message"""
Code611_Title#0,"""Code611_Title"""
Code611_Code#0,"""Code611_Code"""
Code611_Message#0,"""Code611_Message"""
Code612_Title#0,"""Code612_Title"""
Code612_Code#0,"""Code612_Code"""
Code612_Message#0,"""Code612_Message"""
Code615_Title#0,"""Code615_Title"""
Code615_Code#0,"""Code615_Code"""
Code615_Message#0,"""Code615_Message"""
Code616_Title#0,"""Code616_Title"""
Code616_Code#0,"""Code616_Code"""
Code616_Message#0,"""Code616_Message"""
Code620_Title#0,"""Code620_Title"""
Code620_Code#0,"""Code620_Code"""
Code620_Message#0,"""Code620_Message"""
Code622_Title#0,"""Code622_Title"""
Code622_Code#0,"""Code622_Code"""
Code622_Message#0,"""Code622_Message"""
Code623_Title#0,"""Code623_Title"""
Code623_Code#0,"""Code623_Code"""
Code623_Message#0,"""Code623_Message"""
Code624_Title#0,"""Code624_Title"""
Code624_Code#0,"""Code624_Code"""
Code624_Message#0,"""Code624_Message"""
Code625_Title#0,"""Code625_Title"""
Code625_Code#0,"""Code625_Code"""
Code625_Message#0,"""Code625_Message"""
Code626_Title#0,"""Code626_Title"""
Code626_Code#0,"""Code626_Code"""
Code626_Message#0,"""Code626_Message"""
Code627_Title#0,"""Code627_Title"""
Code627_Code#0,"""Code627_Code"""
Code627_Message#0,"""Code627_Message"""
Code628_Title#0,"""Code628_Title"""
Code628_Code#0,"""Code628_Code"""
Code628_Message#0,"""Code628_Message"""
Code630_Title#0,"""Code630_Title"""
Code630_Code#0,"""Code630_Code"""
Code630_Message#0,"""Code630_Message"""
Code633_Title#0,"""Code633_Title"""
Code633_Code#0,"""Code633_Code"""
Code633_Message#0,"""Code633_Message"""
Code634_Title#0,"""Code634_Title"""
Code634_Code#0,"""Code634_Code"""
Code634_Message#0,"""Code634_Message"""
Code635_Title#0,"""Code635_Title"""
Code635_Code#0,"""Code635_Code"""
Code635_Message#0,"""Code635_Message"""
Code636_Title#0,"""Code636_Title"""
Code636_Code#0,"""Code636_Code"""
Code636_Message#0,"""Code636_Message"""
Code637_Title#0,"""Code637_Title"""
Code637_Code#0,"""Code637_Code"""
Code637_Message#0,"""Code637_Message"""
Code638_Title#0,"""Code638_Title"""
Code638_Code#0,"""Code638_Code"""
Code638_Message#0,"""Code638_Message"""
Code639_Title#0,"""Code639_Title"""
Code639_Code#0,"""Code639_Code"""
Code639_Message#0,"""Code639_Message"""
Code640_Title#0,"""Code640_Title"""
Code640_Code#0,"""Code640_Code"""
Code640_Message#0,"""Code640_Message"""
Code641_Title#0,"""Code641_Title"""
Code641_Code#0,"""Code641_Code"""
Code641_Message#0,"""Code641_Message"""
Code642_Title#0,"""Code642_Title"""
Code642_Code#0,"""Code642_Code"""
Code642_Message#0,"""Code642_Message"""
Code643_Title#0,"""Code643_Title"""
Code643_Code#0,"""Code643_Code"""
Code643_Message#0,"""Code643_Message"""
Code644_Title#0,"""Code644_Title"""
Code644_Code#0,"""Code644_Code"""
Code644_Message#0,"""Code644_Message"""
Code645_Title#0,"""Code645_Title"""
Code645_Code#0,"""Code645_Code"""
Code645_Message#0,"""Code645_Message"""
Code646_Title#0,"""Code646_Title"""
Code646_Code#0,"""Code646_Code"""
Code646_Message#0,"""Code646_Message"""
Code647_Title#0,"""Code647_Title"""
Code647_Code#0,"""Code647_Code"""
Code647_Message#0,"""Code647_Message"""
Code648_Title#0,"""Code648_Title"""
Code648_Code#0,"""Code648_Code"""
Code648_Message#0,"""Code648_Message"""
Code649_Title#0,"""Code649_Title"""
Code649_Code#0,"""Code649_Code"""
Code649_Message#0,"""Code649_Message"""
Code650_Title#0,"""Code650_Title"""
Code650_Code#0,"""Code650_Code"""
Code650_Message#0,"""Code650_Message"""
Code651_Title#0,"""Code651_Title"""
Code651_Code#0,"""Code651_Code"""
Code651_Message#0,"""Code651_Message"""
Code652_Title#0,"""Code652_Title"""
Code652_Code#0,"""Code652_Code"""
Code652_Message#0,"""Code652_Message"""
Code653_Title#0,"""Code653_Title"""
Code653_Code#0,"""Code653_Code"""
Code653_Message#0,"""Code653_Message"""
Code654_Title#0,"""Code654_Title"""
Code654_Code#0,"""Code654_Code"""
Code654_Message#0,"""Code654_Message"""
Code655_Title#0,"""Code655_Title"""
Code655_Code#0,"""Code655_Code"""
Code655_Message#0,"""Code655_Message"""
Code656_Title#0,"""Code656_Title"""
Code656_Code#0,"""Code656_Code"""
Code656_Message#0,"""Code656_Message"""
Code657_Title#0,"""Code657_Title"""
Code657_Code#0,"""Code657_Code"""
Code657_Message#0,"""Code657_Message"""
Code658_Title#0,"""Code658_Title"""
Code658_Code#0,"""Code658_Code"""
Code658_Message#0,"""Code658_Message"""
Code659_Title#0,"""Code659_Title"""
Code659_Code#0,"""Code659_Code"""
Code659_Message#0,"""Code659_Message"""
Code660_Title#0,"""Code660_Title"""
Code660_Code#0,"""Code660_Code"""
Code660_Message#0,"""Code660_Message"""
Code661_Title#0,"""Code661_Title"""
Code661_Code#0,"""Code661_Code"""
Code661_Message#0,"""Code661_Message"""
Code700_Title#0,"""Code700_Title"""
Code700_Code#0,"""Code700_Code"""
Code700_Message#0,"""Code700_Message"""
Code701_Title#0,"""Code701_Title"""
Code701_Code#0,"""Code701_Code"""
Code701_Message#0,"""Code701_Message"""
