TEST#0,"""It is a test."""
ConnectErrorLabel#0,"""Communication Error"""
ConnectErrorText#0,"""Disconnected from the server. Returning to title screen..."""
InvalidPasswordText#0,"""Invalid user name or password."""
FailVersionText#0,"""Game version did not match server. Returning to title."""
DnsError#0,"""DNS Error"""
SignOut_Vita#0,"""Signed out from PlayStation® Network.<br>Return to title."""
Resume_Vita#0,"""Server connection timed out.<br>Return to title."""
ErrorWindowText#0,"""※For error information and troubleshooting, please refer to the official support website."""
ErrorCodeText#0,"""Error Code"""
OkButtonText#0,"""OK"""
WebButtonText#0,"""Visit Official Site"""
ShopButtonText#0,"""Visit Purchase Site"""
WebURL#0,"""<&URL pso2_players_manual_preparations_arkslobby_block>"""
ShopURL#0,"""<&URL AC_CHARGE_PAGE>"""
Code220_Title#0,"""New Version Available"""
Code220_Code#0,"""Failed to connect to the server."""
Code220_Message#0,"""New version available.<br>Failed to connect to the server."""
Code221_Title#0,"""New Version Available"""
Code221_Code#0,"""Failed to download the newest version."""
Code221_Message#0,"""Failed to update<br>to the latest version.<br>Please try a file check, then<br>if the problem persists,<br>refer to the official support website."""
Code222_Title#0,"""New Version Available"""
Code222_Code#0,"""Failed to download the newest version."""
Code222_Message#0,"""Failed to update<br>to the latest version.<br>Please try a file check, then<br>if the problem persists,<br>refer to the official support website."""
Code223_Title#0,"""Latest Version Check"""
Code223_Code#0,"""Failed to validate version."""
Code223_Message#0,"""New version available.<br>Failed to connect to the server."""
Code224_Title#0,"""Latest Version Check"""
Code224_Code#0,"""Failed to validate version."""
Code224_Message#0,"""New version available.<br>Failed to connect to the server."""
Code225_Title#0,"""New Version Available"""
Code225_Code#0,"""Failed to download latest system files."""
Code225_Message#0,"""Failed to update<br>to the latest version.<br>Please wait a short while and try again.<br>If the problem persists,<br>please refer to the official support website."""
Code226_Title#0,"""New Version Available"""
Code226_Code#0,"""Failed to download latest system files."""
Code226_Message#0,"""Failed to update<br>to the latest version.<br>Please wait a short while and try again.<br>If the problem persists,<br>please refer to the official support website."""
Code227_Title#0,"""New Version Available"""
Code227_Code#0,"""File download failed."""
Code227_Message#0,"""Failed to update<br>to the latest version.<br>Please wait a short while and try again.<br>If the problem persists,<br>please refer to the official support website."""
Code228_Title#0,"""New Version Available"""
Code228_Code#0,"""File download failed."""
Code228_Message#0,"""Failed to update<br>to the latest version.<br>Please wait a short while and try again.<br>If the problem persists,<br>please refer to the official support website."""
Code230_Title#0,"""Network Connection"""
Code230_Code#0,"""A network connection error occurred."""
Code230_Message#0,"""Network Connection Error<br>(No Response from DNS Server)"""
Code231_Title#0,"""Network Connection"""
Code231_Code#0,"""A network connection error occurred."""
Code231_Message#0,"""Network Connection Error<br>(No Response from DNS Server)"""
Code240_Title#0,"""Network Connection"""
Code240_Code#0,"""A network connection error occurred."""
Code240_Message#0,"""Could not connect to the server.<br>Please check the server status<br>by notices etc. on the official website."""
Code241_Title#0,"""Network Connection"""
Code241_Code#0,"""A network connection error occurred."""
Code241_Message#0,"""Could not connect to the server.<br>Please wait a short while and try again.<br>If the problem persists,<br>please refer to the official support website."""
Code242_Title#0,"""Network Connection"""
Code242_Code#0,"""A network connection error occurred."""
Code242_Message#0,"""Could not connect to the server.<br>Please wait a short while and try again."""
Code249_Title#0,"""Network Connection"""
Code249_Code#0,"""A network connection error occurred."""
Code249_Message#0,"""Could not connect to the server.<br>Please wait a short while and try again.<br>If the problem persists,<br>please refer to the official support website."""
Code250_Title#0,"""Network Connection"""
Code250_Code#0,"""A network connection error occurred."""
Code250_Message#0,"""Could not connect to the server.<br>Please wait a short while and try again.<br>If the problem persists,<br>please refer to the official support website.<br>[ No.250 - $(0) ]"""
Code601_Title#0,"""Problem With ID"""
Code601_Code#0,"""SEGA ID authentication failed."""
Code601_Message#0,"""Server may be under maintenance. Please check the official website for the status of the server."""
Code602_Title#0,"""Problem With ID"""
Code602_Code#0,"""SEGA ID authentication failed."""
Code602_Message#0,"""Please check your SEGA ID (should be all lowercase) and password, and reconnect."""
Code603_Title#0,"""Problem With ID"""
Code603_Code#0,"""SEGA ID authentication failed."""
Code603_Message#0,"""Please check your SEGA ID (should be all lowercase) and password, and reconnect."""
Code604_Title#0,"""Problem With ID"""
Code604_Code#0,"""SEGA ID authentication failed."""
Code604_Message#0,"""Login authentication failed more than the allowed times within a certain time frame - Please wait a bit, then try logging in again."""
Code605_Title#0,"""Problem With ID"""
Code605_Code#0,"""ID authentication failed."""
Code605_Message#0,"""The server managing your ID<br>may be down due to maintenance etc.<br>For further information, please contact your ID's service company."""
Code606_Title#0,"""Problem With ID"""
Code606_Code#0,"""ID authentication failed."""
Code606_Message#0,"""Authentication of ID was not performed correctly.<br>For further information, please contact your ID's service company."""
Code611_Title#0,"""Server Connection"""
Code611_Code#0,"""Could not connect to the server."""
Code611_Message#0,"""The server may be under maintenance.<br>Please check the maintenance information<br>on the Phantasy Star Online 2 official website."""
Code612_Title#0,"""Server Connection"""
Code612_Code#0,"""Could not connect to the server."""
Code612_Message#0,"""The server is currently congested.<br>Please wait a bit, then try to connect again."""
Code615_Title#0,"""Server Connection"""
Code615_Code#0,"""Could not connect to the block."""
Code615_Message#0,"""Failed to move to the selected block because it is full."""
Code616_Title#0,"""Server Connection"""
Code616_Code#0,"""Could not connect to the block."""
Code616_Message#0,"""Failed to move to the selected block because it is full."""
Code620_Title#0,"""Login Failure"""
Code620_Code#0,"""Login failed"""
Code620_Message#0,"""Since the connection was aborted abnormally, your character data is locked. Please try again in about 10 minutes."""
Code622_Title#0,"""Room Selection"""
Code622_Code#0,"""Could not move to room"""
Code622_Message#0,"""Since the selected room is full, you cannot go there."""
Code623_Title#0,"""Room Selection"""
Code623_Code#0,"""Could not move to room"""
Code623_Message#0,"""Cannot find room server."""
Code624_Title#0,"""Room Selection"""
Code624_Code#0,"""Could not move to room"""
Code624_Message#0,"""Because of an entry restriction, you cannot go to this room."""
Code625_Title#0,"""Room Selection"""
Code625_Code#0,"""Could not move to room"""
Code625_Message#0,"""Because of an entry restriction, you cannot go to this room."""
Code626_Title#0,"""Room Selection"""
Code626_Code#0,"""Could not move to room"""
Code626_Message#0,"""Due to server/system issues, you were unable to go to that room."""
Code627_Title#0,"""Room Selection"""
Code627_Code#0,"""Could not move to room"""
Code627_Message#0,"""You cannot go to that room because you do not have permission, or the room has expired."""
Code628_Title#0,"""Room Selection"""
Code628_Code#0,"""Could not move to room"""
Code628_Message#0,"""You cannot go to that room because the room's owner does not have permission, or the room has expired."""
Code630_Title#0,"""Server Communication"""
Code630_Code#0,"""No response from the server."""
Code630_Message#0,"""Your connection was lost, returning to the title screen."""
Code633_Title#0,"""My Room Move"""
Code633_Code#0,"""Could not be moved to My Room"""
Code633_Message#0,"""Selected My Room is too crowded to move to."""
Code634_Title#0,"""My Room Move"""
Code634_Code#0,"""Could not be moved to My Room"""
Code634_Message#0,"""Cannot find room server."""
Code635_Title#0,"""My Room Move"""
Code635_Code#0,"""Could not be moved to My Room"""
Code635_Message#0,"""Due to restrictions on the room, you were unable to go there."""
Code636_Title#0,"""My Room Move"""
Code636_Code#0,"""Could not be moved to My Room"""
Code636_Message#0,"""Due to restrictions on the room, you were unable to go there."""
Code637_Title#0,"""My Room Move"""
Code637_Code#0,"""Could not be moved to My Room"""
Code637_Message#0,"""Unable to move<br>due to server system problems."""
Code638_Title#0,"""My Room Move"""
Code638_Code#0,"""Could not move to My Room"""
Code638_Message#0,"""Because billing has expired, could not be moved."""
Code639_Title#0,"""My Room Move"""
Code639_Code#0,"""Could not move to My Room"""
Code639_Message#0,"""Because billing has expired, could not be moved."""
Code640_Title#0,"""Version Check"""
Code640_Code#0,"""Game client's version does not match."""
Code640_Message#0,"""The game did not successfully update. Please run a file check. If necessary, please uninstall and reinstall."""
Code641_Title#0,"""Client Check"""
Code641_Code#0,"""Found an error in the game client."""
Code641_Message#0,"""The game did not successfully update. Please run a file check. If necessary, please uninstall and reinstall."""
Code642_Title#0,"""Block Transfer"""
Code642_Code#0,"""Cannot move to the selected block."""
Code642_Message#0,"""The selected block could not be found. Transfer aborted."""
Code643_Title#0,"""Block Transfer"""
Code643_Code#0,"""Cannot move to the selected block."""
Code643_Message#0,"""Due to a block limitation, you were unable to change to that block."""
Code644_Title#0,"""Block Transfer"""
Code644_Code#0,"""Cannot move to the selected block."""
Code644_Message#0,"""Due to server/system problems, you were unable to change to that block."""
