Title#0,"""Purchase Menu"""
Caption1#0,"""Product Name"""
Caption2#0,"""Display Expiration"""
Caption3#0,"""Price"""
PopupItem1#0,"""Draw a Scratch Card - $(1)$(0)"""
PopupItem2_1#0,"""Play AC Scratch Card (Owned: $(0))"""
PopupItem2_2#0,"""Play AC Scratch Gold Card (Owned: $(0))"""
PopupItem2_3#0,"""Cannot draw this Scratch Card using AC"""
PopupItem2_4#0,"""Draws an AC Scratch Platinum Card (Owned: $(0))"""
PopupItem3#0,"""Prize List"""
PopupItem4_1#0,"""-"""
PopupItem4_2#0,"""-"""
PopupItem1_2#0,"""Draw $(1) Scratch Cards - $(2)$(0)"""
PopupItem2_5#0,"""Play $(0) AC Scratch Cards (Owned: $(1))"""
PopupItem2_6#0,"""Play $(0) AC Scratch Gold Cards (Owned: $(1))"""
PopupItem5#0,"""Frequency Bonus"""
PopupItem6#0,"""Check the website for scratch information."""
PopupItem7#0,"""Prize exchanging ticket (Owned: $(0))"""
PopupItem8#0,"""Preview"""
EmissionProbability_Message#0,"""ー"""
EmissionProbability_Item#0,"""ー"""
EmissionProbability#0,"""-"""
EmissionParcent#0,"""-"""
Title#1,"""Prize List"""
Title#2,"""-"""
Caption1#1,"""-"""
Caption2#1,"""-"""
Caption3#1,"""-"""
Title#3,"""Product Information"""
Hotitem_Caption#0,"""Recommended Item"""
GachaBonusCaption#0,"""Frequency Bonus"""
GachaBonusNext#0,"""Scratch <yellow>$(0) time(s)<c> to get this bonus item!"""
GachaBonusComment#0,"""$(0) など豪華$(1)点セット！"""
GachaBonusCommentNothing#0,"""This Scratch has no bonus items."""
GachaBonusCommentAchieved#0,"""The bonus items have already been received."""
CheckProbability_Title#0,"""Check Scratch Information"""
CheckProbability_Message#0,"""For more information regarding scratches and,<br>how they work, see this URL.<br><&URL pso2_players_catalog_scratch>"""
CheckProbability_Message_v#0,"""For more information regarding<br>scratches, see this URL.<br><&URL pso2_players_catalog_scratch><br><red>※Leave the game and<br>open the browser.<c>"""
CheckProbability_Url#0,"""http://pso2.jp/players/catalog/scratch/"""
Title#4,"""Frequency Bonus"""
CounterCaption#0,"""You have scratched"""
CounterNum#0,"""$(0) time(s)"""
Achieved#0,"""Got it!"""
NextMore#0,"""$(0) Left"""
NextMoreMulti#0,"""<space>"""
NextMoreEvery#0,"""$(0) Left"""
Detail_Exp#0,"""EXP\u3000$(0)"""
Detail_Meseta#0,"""$(0)"""
Detail_CountableItem#0,"""$(0) x$(1)"""
DetailsTitle#0,"""Item Details"""
Title#5,"""Purchase Confirmation"""
Message#0,"""<pict Arcscash><c ff4f3f>AC Content<c><br>Purchase a $(1) with $(2)$(0).<br>Are you sure?"""
Message_Fun#0,"""Purchase a $(1) with $(2)$(0).<br>Are you sure?"""
PassMessage#0,"""<pict Arcscash><c 5fdf00>購入済アイテムの使用<c><br>$(0)を<br>$(2)を使用して引きます。<br>よろしいですか？<br>(所持数:$(1))"""
RetryMessage#0,"""<pict Arcscash><c ff4f3f>AC Content<c><br>Purchase another $(1) with $(2)$(0). Are you sure?"""
RetryMessage_Fun#0,"""Purchase another $(1) with $(2)$(0).<br>Are you sure?"""
RetryPassMessage#0,"""<pict Arcscash><c 5fdf00>購入済アイテムの使用<c><br>続けて$(0)を<br>$(2)を使用して引きます。<br>よろしいですか？<br>(所持数:$(1))"""
PassMessage_LotTimes#0,"""<pict Arcscash><c 5fdf00>購入済アイテムの使用<c><br>$(1)連$(0)を<br>$(4)を$(2)枚使用して引きます。<br>よろしいですか？<br>(所持数:$(3))"""
RetryPassMessage_LotTimes#0,"""<pict Arcscash><c 5fdf00>購入済アイテムの使用<c><br>続けて$(1)連$(0)を<br>$(4)を$(2)枚使用して引きます。<br>よろしいですか？<br>(所持数:$(3))"""
Message_SG#0,"""<pict StarGem><c 1dedd7>SG Content<c><br>You are about to spend $(2)$(0) on<br>on $(1)<br>Are you sure?"""
RetryMessage_SG#0,"""<pict StarGem><c 1dedd7>SG Content<c><br>Do you want to spend<br>$(2) more $(0) on<br>$(1)?"""
NextBonusMessageFixed#0,"""$(0)<br><br>$(1)"""
NextBonusMessage#0,"""Scratch <yellow>$(0) more<c> times to gain a bonus gift!<br><pict $(1)>$(2) $(3)"""
NextBonusOtherNum#0,"""他$(0)種"""
ExchangeUseTitle#0,"""Scratch Prize Exchange"""
ExchangeUseMessage#0,"""対応するACスクラッチの景品リストから<br>どれでも好きな景品を一つ選んで交換できる<br>『$(0)』を獲得しました。<br><br>今すぐ景品リストから交換しますか？<br><br><yellow>※景品と引き換えに交換券は消費されます。<br>※ACスクラッチゴールドの景品と交換はできません。<br>※対応するスクラッチの配信期間が過ぎると<br>\u3000景品と交換できなくなるのでご注意ください。<c>"""
ExchangeUseMessage_ItemPackFull#0,"""対応するACスクラッチの景品リストから<br>どれでも好きな景品を一つ選んで交換できる<br>『$(0)』を獲得しました。<br><br><red>スクラッチ景品交換券を倉庫から取り出して<br>景品リストから交換してください。<c><br><br><yellow>※景品と引き換えに交換券は消費されます。<br>※ACスクラッチゴールドの景品と交換はできません。<br>※対応するスクラッチの配信期間が過ぎると<br>\u3000景品と交換できなくなるのでご注意ください。<c>"""
ExchangeUseMessage_SG#0,"""対応するSGスクラッチの景品リストから<br>どれでも好きな景品を一つ選んで交換できる<br>『$(0)』を獲得しました。<br><br>今すぐ景品リストから交換しますか？<br><br><yellow>※景品と引き換えに交換券は消費されます。<br>※対応するスクラッチの配信期間が過ぎると<br>\u3000景品と交換できなくなるのでご注意ください。<c>"""
ExchangeUseMessage_ItemPackFull_SG#0,"""対応するSGスクラッチの景品リストから<br>どれでも好きな景品を一つ選んで交換できる<br>『$(0)』を獲得しました。<br><br><red>スクラッチ景品交換券を倉庫から取り出して<br>景品リストから交換してください。<c><br><br><yellow>※景品と引き換えに交換券は消費されます。<br>※対応するスクラッチの配信期間が過ぎると<br>\u3000景品と交換できなくなるのでご注意ください。<c>"""
ExchangeUseButton1#0,"""Yes"""
ExchangeUseButton2#0,"""No"""
ExchangeConsumptionTitle#0,"""Prize Exchange Confirmation"""
ExchangeConsumptionMessage#0,"""Exchanging for the following item:<br><yellow>$(0)<c> x1<br>Is that OK?<br><yellow>※Consumes the item below only.<c><br><br>(Exchange Tickets Owned: $(1))"""
ExchangeConsumptionButton1#0,"""Yes"""
ExchangeConsumptionButton2#0,"""No"""
ExplanationMessage#0,"""<c f0df60>Pick a spot you like, and scratch it open!<c>"""
Normal#0,"""You received $(0)!"""
Complete#0,"""$(0) will be given as a present!"""
Count#0,"""（$(0)）"""
Title_scratch#0,"""Acquired Item List"""
scratch_message#0,"""Won the following prizes!"""
GachaBonusGet#0,"""Scratch Frequency Bonus!<br><br>Received $(0)!<br>Scratch $(1) more times<br>for the next bonus item."""
GachaBonusGetSimple#0,"""Scratch Frequency Bonus!<br><br>Received $(0)!<br><br> """
Title_bonus#0,"""Earned Bonus Item List"""
bonus_message#0,"""You have won the following<br><yellow>Bonus Item(s)<c>!"""
exchange_message#0,"""Completed the prize exchange."""
Title#6,"""Purchase Confirmation"""
Message#1,"""Continue scratching?"""
Title#7,"""AC Charge Confirmation"""
Message#2,"""Not enough AC.<br>Do you want to charge more AC?"""
Title#8,"""Message"""
Message_E1#0,"""Insufficient AC. :c"""
Message_E2#0,"""アイテムパックの空き容量不足、<br>または対応するACスクラッチ券が<br>所持数の上限を超えているため<br>購入できません。"""
Message_E3#0,"""スクラッチを引くには<br>倉庫に十分な空き容量が必要です。<br><br>アイテムパックに空き容量があっても<br>スクラッチを引くことはできません。"""
Message_E4#0,"""Insufficient FUN. :c"""
Message_E5#0,"""You do not have a pass."""
