Title#0,"""Purchase Menu"""
Caption1#0,"""Product Name"""
Caption2#0,"""Display Expiration"""
Caption3#0,"""Price"""
PopupItem1#0,"""Draw a Scratch Card - $(1)$(0)"""
PopupItem2_1#0,"""Play AC Scratch Card (Owned: $(0))"""
PopupItem2_2#0,"""Play AC Scratch Gold Card (Owned: $(0))"""
PopupItem2_3#0,"""Cannot draw this Scratch Card using AC"""
PopupItem2_4#0,"""Draws an AC Scratch Platinum Card (Owned: $(0))"""
PopupItem3#0,"""Prize List"""
PopupItem4_1#0,"""-"""
PopupItem4_2#0,"""-"""
PopupItem1_2#0,"""Draw $(1) Scratch Cards - $(2)$(0)"""
PopupItem2_5#0,"""Play $(0) AC Scratch Cards (Owned: $(1))"""
PopupItem2_6#0,"""Play $(0) AC Scratch Gold Cards (Owned: $(1))"""
PopupItem5#0,"""Frequency Bonus"""
PopupItem6#0,"""Check the website for scratch information."""
PopupItem7#0,"""Exchange Ticket (Owned: $(0))"""
PopupItem8#0,"""Display Preview"""
PopupItem_Voice#0,"""Play"""
EmissionProbability_Message#0,"""ー"""
EmissionProbability_Item#0,"""ー"""
EmissionProbability#0,"""-"""
EmissionParcent#0,"""$(0)%"""
ScratchPrizeList_PrizeItem#0,"""Prize Item"""
ScratchPrizeList_EmissionRate#0,"""Rate"""
Gacha_Preview_LobbyAction1#0,"""Preview: Type 1"""
Gacha_Preview_LobbyAction2#0,"""Preview: Type 2"""
Title#1,"""Prize List"""
Title#2,"""-"""
Caption1#1,"""-"""
Caption2#1,"""-"""
Caption3#1,"""-"""
Title#3,"""Product Information"""
Hotitem_Caption#0,"""Recommended Item"""
GachaBonusCaption#0,"""Frequency Bonus"""
GachaBonusNext#0,"""Scratch <yellow>$(0) time(s)<c> to get this bonus item!"""
GachaBonusComment#0,"""$(0) など豪華$(1)点セット！"""
GachaBonusCommentNothing#0,"""This Scratch has no bonus items."""
GachaBonusCommentAchieved#0,"""The bonus items have already been received."""
CheckProbability_Title#0,"""Check Scratch Information"""
CheckProbability_Message#0,"""For more information regarding scratches and,<br>how they work, see this URL.<br><&URL pso2_players_catalog_scratch>"""
CheckProbability_Message_v#0,"""For more information regarding<br>scratches, see this URL.<br><&URL pso2_players_catalog_scratch><br><red>※Leave the game and<br>open the browser.<c>"""
CheckProbability_Url#0,"""http://pso2.jp/players/catalog/scratch/"""
Title#4,"""Frequency Bonus"""
CounterCaption#0,"""You have scratched"""
CounterNum#0,"""$(0) time(s)"""
Achieved#0,"""Got it!"""
NextMore#0,"""$(0) Left"""
NextMoreMulti#0,"""<space>"""
NextMoreEvery#0,"""$(0) Left"""
Detail_Exp#0,"""EXP\u3000$(0)"""
Detail_Meseta#0,"""$(0)"""
Detail_CountableItem#0,"""$(0) x$(1)"""
DetailsTitle#0,"""Item Details"""
ScratchLabelStage1#0,"""1st Step"""
ScratchLabelStage2#0,"""2nd Step Onwards"""
bonus_message#0,"""Acquire all of the prizes at Step 1 to proceed to Step 2 and up.<br>At Step 2 and up you can repeatedly get prizes."""
Title#5,"""Purchase Confirmation"""
Message#0,"""<pict Arcscash><c ff4f3f>AC Content<c><br>Would you like to purchase a<br>$(1)<br>for $(2)$(0)?"""
Message_Fun#0,"""Would you like to purchase a<br>$(1)<br>for $(2)$(0).<br>Are you sure?"""
PassMessage#0,"""<pict Arcscash><c 5fdf00>購入済アイテムの使用<c><br>$(0)を<br>$(2)を使用して引きます。<br>よろしいですか？<br>(所持数:$(1))"""
RetryMessage#0,"""<pict Arcscash><c ff4f3f>AC Content<c><br>Would you like to purchase another<br>$(1)<br>for $(2)$(0). Are you sure?"""
RetryMessage_Fun#0,"""Purchase another $(1) with $(2)$(0).<br>Are you sure?"""
RetryPassMessage#0,"""<pict Arcscash><c 5fdf00>購入済アイテムの使用<c><br>続けて$(0)を<br>$(2)を使用して引きます。<br>よろしいですか？<br>(所持数:$(1))"""
PassMessage_LotTimes#0,"""<pict Arcscash><c 5fdf00>購入済アイテムの使用<c><br>$(1)連$(0)を<br>$(4)を$(2)枚使用して引きます。<br>よろしいですか？<br>(所持数:$(3))"""
RetryPassMessage_LotTimes#0,"""<pict Arcscash><c 5fdf00>購入済アイテムの使用<c><br>続けて$(1)連$(0)を<br>$(4)を$(2)枚使用して引きます。<br>よろしいですか？<br>(所持数:$(3))"""
Message_SG#0,"""<pict StarGem><c 1dedd7>SG Content<c><br>You are about to spend $(2)$(0)<br>on $(1).<br>Are you sure?"""
RetryMessage_SG#0,"""<pict StarGem><c 1dedd7>SG Content<c><br>Do you want to spend<br>$(2) more $(0) on<br>$(1)?"""
NextBonusMessageFixed#0,"""$(0)<br><br>$(1)"""
ExceeedGpOwnWhiteMessage#0,"""超過分のジェネシスポイントは破棄されます。<br>よろしいですか？<br><br><br><br>所持ジェネシスポイント：$(0)/<bright_orange>$(1) <c>"""
ExceeedGpOwnYellowMessage#0,"""超過分のジェネシスポイントは破棄されます。<br>よろしいですか？<br><br><br><br>所持ジェネシスポイント：<yellow>$(0)<c>/<bright_orange>$(1) <c>"""
ExceeedGpOwnOrangeMessage#0,"""超過分のジェネシスポイントは破棄されます。<br>よろしいですか？<br><br><br><br>所持ジェネシスポイント：<bright_orange>$(0)<c>/<bright_orange>$(1) <c>"""
NextBonusMessage#0,"""Draws until next bonus: <yellow>$(0)<c><br><pict $(1)><pict 4space>$(2) $(3)"""
NextStepMessage#0,"""Draws until next Step: <yellow>$(0)<c><br><yellow>※If you draw more than this many times at once, the Step Up will occur in the middle of your draws.<c>"""
NextBonusOtherNum#0,"""$(0) Other Type"""
LimitedTimeMessage#0,"""$(0)<br>\u3000<br>Expires: $(1)"""
ExchangeUseTitle#0,"""Scratch Prize Exchange"""
ExchangeUseMessage#0,"""You've won an item, \""$(0)\""<br>that can be used to redeem any one prize from the corresponding<br>AC Scratch Prize List.<br><br>Use \""$(0)\"" & exchange for an item now?<br><br><yellow>※The item will be consumed upon the exchange.<br>※If the corresponding Scratch is expired, you will not be able to exchange for an item.<c>"""
ExchangeUseMessage_ItemPackFull#0,"""You've won an item, \""$(0)\""<br>that can be used to redeem any one prize from the corresponding<br>AC Scratch Prize List.<br><br><red>Take the \""$(0)\"" from Storage<br>and redeem it from the Prize List.<c><br><br><yellow>※The item will be consumed upon the exchange.<br>※If the corresponding Scratch is expired, you will not be able to exchange for an item.<c>"""
ExchangeUseMessage_SG#0,"""You've won an item, \""$(0)\""<br>that can be used to redeem any one prize from the corresponding<br>SG Scratch Prize List.<br><br>Use \""$(0)\"" & exchange for an item now?<br><br><yellow>※The item will be consumed upon the exchange.<br>※If the corresponding Scratch is expired, you will not be able to exchange for an item.<c>"""
ExchangeUseMessage_ItemPackFull_SG#0,"""You've won an item, \""$(0)\""<br>that can be used to redeem any one prize from the corresponding<br>SG Scratch Prize List.<br><br><red>Take the \""$(0)\"" from Storage<br>and redeem it from the Prize List.<c><br><br><yellow>※The item will be consumed upon the exchange.<br>※If the corresponding Scratch is expired, you will not be able to exchange for an item.<c>"""
ExchangeUseButton1#0,"""Yes"""
ExchangeUseButton2#0,"""No"""
ExchangeConsumptionTitle#0,"""Prize Exchange Confirmation"""
ExchangeConsumptionMessage#0,"""Exchanging for the following item:<br><yellow>$(0)<c> x1<br>Is that OK?<br><yellow>※Consumes the item below only.<c><br><br>(Exchange Tickets Owned: $(1))"""
StepUp_Title#0,"""Step Up"""
StepUp_Message#0,"""<yellow>Step $(1)<c> reached!<br><br>Step Bonus: $(0)"""
ExchangeConsumptionButton1#0,"""Yes"""
ExchangeConsumptionButton2#0,"""No"""
