Title#0,"""Comprar loteria"""
Caption1#0,"""Nombre"""
Caption2#0,"""Fecha de expiración"""
Caption3#0,"""Precio"""
PopupItem1#0,"""Jugar loteria - $(1) $(0)"""
PopupItem2_1#0,"""Jugar loteria AC (AC Actual: $(0))"""
PopupItem2_2#0,"""Jugar loteria AC Dorada (AC Actual: $(0))"""
PopupItem2_3#0,"""No puedes hacer está usando AC"""
PopupItem2_4#0,"""Jugar loteria AC Platino (AC Actual: $(0))"""
PopupItem3#0,"""Listado de premios"""
PopupItem4_1#0,"""-"""
PopupItem4_2#0,"""-"""
PopupItem1_2#0,"""Jugar loteria $(1) veces - $(2)$(0)"""
PopupItem2_5#0,"""Jugar loteria AC $(0) veces con Ticket (Tienes: $(1))"""
PopupItem2_6#0,"""Jugar loteria AC $(0) veces con Ticket Dorado (Tienes: $(1))"""
PopupItem5#0,"""Bonificación por frecuencia"""
PopupItem6#0,"""Revisar info. de la loteria en la web."""
PopupItem7#0,"""Intercambiando ticket de premios (Tienes: $(0))"""
PopupItem8#0,"""Previo"""
PopupItem_Voice#0,"""再生"""
EmissionProbability_Message#0,"""ー"""
EmissionProbability_Item#0,"""ー"""
EmissionProbability#0,"""-"""
EmissionParcent#0,"""-"""
ScratchPrizeList_PrizeItem#0,"""Artículos de regalo"""
ScratchPrizeList_EmissionRate#0,"""Porcentaje de victorias"""
Gacha_Preview_LobbyAction1#0,"""Previsualización: Tipo 1"""
Gacha_Preview_LobbyAction2#0,"""Previsualización: Tipo 2"""
Title#1,"""Listado de premios"""
Title#2,"""-"""
Caption1#1,"""-"""
Caption2#1,"""-"""
Caption3#1,"""-"""
Title#3,"""Info. de la loteria"""
Hotitem_Caption#0,"""Premio destacado"""
GachaBonusCaption#0,"""Bonificación por frecuencia"""
GachaBonusNext#0,"""Con <yellow>$(0) veces<c> que hagas esta, conseguiras！"""
GachaBonusComment#0,"""$(0) De lujo, tienes $(1) logrados！"""
GachaBonusCommentNothing#0,"""No has obtenido está bonificación."""
GachaBonusCommentAchieved#0,"""Ya obtubiste está bonificación."""
CheckProbability_Title#0,"""Revisa información de la loteria"""
CheckProbability_Message#0,"""Si deseas confirmar está información,<br>puedes abrir la pagina.<br><&URL pso2_players_catalog_scratch>"""
CheckProbability_Message_v#0,"""Para mas información,<br>puedes abrir la pagina.<br><&URL pso2_players_catalog_scratch><br><red>※Esto abrira una ventana del navegador.<c>"""
CheckProbability_Url#0,"""https://pso2.com"""
Title#4,"""Bono por frecuencia"""
CounterCaption#0,"""Veces hecha está loteria"""
CounterNum#0,"""$(0) Veces"""
Achieved#0,"""¡Has ganado!"""
NextMore#0,"""Faltan $(0)"""
NextMoreMulti#0,"""<space>"""
NextMoreEvery#0,"""Falta $(0)"""
Detail_Exp#0,"""EXP.\u3000$(0)"""
Detail_Meseta#0,"""$(0)"""
Detail_CountableItem#0,"""$(0)×$(1)"""
DetailsTitle#0,"""Detalles de objeto"""
ScratchLabelStage1#0,"""1° Vuelta"""
ScratchLabelStage2#0,"""2° Vuelta"""
bonus_message#0,"""Si obtiene todos los premios de la 1ª vuelta, pasará a la 2ª vuelta y después.<br>Puede ganar recompensas repetidamente a partir de la segunda vuelta."""
Title#5,"""Confirmación de compra"""
Message#0,"""<pict Arcscash><c ff4f3f>Contenido de AC<c><br>Vas a comprar un $(1) con $(2)$(0).<br>¿Estas Seguro?"""
Message_Fun#0,"""Vas a comprar $(1) con $(2)$(0).<br>¿Estas Seguro?"""
PassMessage#0,"""<pict Arcscash><c 5fdf00>Uso de objetos comprados<c><br>Jugar Loteria de AC con $(0).<br>Esta Seguro?<br>(AC Actual: $(1))"""
RetryMessage#0,"""<pict Arcscash><c ff4f3f>Contenido de AC<c><br>Comprar otra $(1) con $(2)$(0).<br>¿Estas Seguro?"""
RetryMessage_Fun#0,"""Comprar otra $(1) con $(2)$(0).<br>¿Estas seguro?"""
RetryPassMessage#0,"""<pict Arcscash><c 5fdf00>Uso de objetos comprados<c><br>Jugar de nuevo Loteria de AC con $(0).<br>Esta Seguro?<br>(AC Actual: $(1))"""
PassMessage_LotTimes#0,"""<pict Arcscash><c 5fdf00>Uso de objetos comprados<c><br>$(1)連$(0)を<br>$(4)を$(2)枚使用して引きます。<br>¿Seguro que quieres?<br>(Tienes: $(3))"""
RetryPassMessage_LotTimes#0,"""<pict Arcscash><c 5fdf00>Uso de objetos comprados<c><br>続けて$(1)連$(0)を<br>$(4)を$(2)枚使用して引きます。<br>¿Seguro que quieres?<br>(Tienes: $(3))"""
