Title#0,"""Comprar loteria"""
Caption1#0,"""Nombre"""
Caption2#0,"""Fecha de expiración"""
Caption3#0,"""Precio"""
PopupItem1#0,"""Jugar loteria - $(1) $(0)"""
PopupItem2_1#0,"""Jugar loteria AC (AC Actual: $(0))"""
PopupItem2_2#0,"""Jugar loteria AC Dorada (AC Actual: $(0))"""
PopupItem2_3#0,"""No puedes hacer está usando AC"""
PopupItem2_4#0,"""Jugar loteria AC Platino (AC Actual: $(0))"""
PopupItem3#0,"""Listado de premios"""
PopupItem4_1#0,"""-"""
PopupItem4_2#0,"""-"""
PopupItem1_2#0,"""Jugar loteria $(1) veces - $(2)$(0)"""
PopupItem2_5#0,"""Jugar loteria AC $(0) veces con Ticket (Tienes: $(1))"""
PopupItem2_6#0,"""Jugar loteria AC $(0) veces con Ticket Dorado (Tienes: $(1))"""
PopupItem5#0,"""Bonificación por frecuencia"""
PopupItem6#0,"""Revisar info. de la loteria en la web."""
PopupItem7#0,"""Intercambiando ticket de premios (Tienes: $(0))"""
PopupItem8#0,"""試着する"""
EmissionProbability_Message#0,"""ー"""
EmissionProbability_Item#0,"""ー"""
EmissionProbability#0,"""-"""
EmissionParcent#0,"""-"""
Title#1,"""Listado de premios"""
Title#2,"""-"""
Caption1#1,"""-"""
Caption2#1,"""-"""
Caption3#1,"""-"""
Title#3,"""Info. de la loteria"""
Hotitem_Caption#0,"""Premio destacado"""
GachaBonusCaption#0,"""Bonificación por frecuencia"""
GachaBonusNext#0,"""Con <yellow>$(0) veces<c> que hagas esta, conseguiras！"""
GachaBonusComment#0,"""$(0) De lujo, tienes $(1) logrados！"""
GachaBonusCommentNothing#0,"""No has obtenido está bonificación."""
GachaBonusCommentAchieved#0,"""Ya obtubiste está bonificación."""
CheckProbability_Title#0,"""Revisa información de la loteria"""
CheckProbability_Message#0,"""Si deseas confirmar está información,<br>puedes abrir la pagina.<br><&URL pso2_players_catalog_scratch>"""
CheckProbability_Message_v#0,"""Para mas información,<br>puedes abrir la pagina.<br><&URL pso2_players_catalog_scratch><br><red>※ Esto abrira una ventana del navegador.<c>"""
CheckProbability_Url#0,"""<&URL pso2_players_catalog_scratch>"""
Title#4,"""Bono por frecuencia"""
CounterCaption#0,"""Veces hecha está loteria"""
CounterNum#0,"""$(0) Veces"""
Achieved#0,"""¡Has ganado!"""
NextMore#0,"""Faltan $(0)"""
NextMoreMulti#0,"""<space>"""
NextMoreEvery#0,"""Falta $(0)"""
Detail_Exp#0,"""経験値\u3000$(0)"""
Detail_Meseta#0,"""$(0)"""
Detail_CountableItem#0,"""$(0)×$(1)"""
DetailsTitle#0,"""Detalles de objeto"""
ScratchLabelStage1#0,"""1周目"""
ScratchLabelStage2#0,"""2周目以降"""
bonus_message#0,"""「1周目」の報酬をすべて獲得すると、「2周目以降」に進みます。<br>「2周目以降」は、繰り返し報酬を獲得できます。"""
Title#5,"""Confirmación de compra"""
Message#0,"""<pict Arcscash><c ff4f3f>Contenido de AC<c><br>Vas a comprar un $(1) con $(2)$(0).<br>¿Estas Seguro?"""
Message_Fun#0,"""Vas a comprar $(1) con $(2)$(0).<br>¿Estas Seguro?"""
PassMessage#0,"""<pict Arcscash><c 5fdf00>Uso de objetos comprados<c><br>Jugar Loteria de AC con $(0).<br>Esta Seguro?<br>(AC Actual: $(1))"""
RetryMessage#0,"""<pict Arcscash><c ff4f3f>Contenido de AC<c><br>Comprar otra $(1) con $(2)$(0).<br>¿Estas Seguro?"""
RetryMessage_Fun#0,"""Comprar otra $(1) con $(2)$(0).<br>¿Estas seguro?"""
RetryPassMessage#0,"""<pict Arcscash><c 5fdf00>Uso de objetos comprados<c><br>Jugar de nuevo Loteria de AC con $(0).<br>Esta Seguro?<br>(AC Actual: $(1))"""
PassMessage_LotTimes#0,"""<pict Arcscash><c 5fdf00>Uso de objetos comprados<c><br>$(1)連$(0)を<br>$(4)を$(2)枚使用して引きます。<br>¿Seguro que quieres?<br>(Tienes: $(3))"""
RetryPassMessage_LotTimes#0,"""<pict Arcscash><c 5fdf00>Uso de objetos comprados<c><br>続けて$(1)連$(0)を<br>$(4)を$(2)枚使用して引きます。<br>¿Seguro que quieres?<br>(Tienes: $(3))"""
Message_SG#0,"""<pict StarGem><c 1dedd7>Consumo de SG<c><br>Vas a comprar un $(1) con $(2)$(0).<br>¿Estas Seguro?"""
RetryMessage_SG#0,"""<pict StarGem><c 1dedd7>Consumo de SG<c><br>Comprar otro $(1) con $(2)$(0).<br>¿Estas Seguro?"""
