Title#0,"""Menu Pembelian"""
Caption1#0,"""Nama Produk"""
Caption2#0,"""Masa Berlaku"""
Caption3#0,"""Biaya"""
PopupItem1#0,"""Gosok Undian - $(1) $(0)"""
PopupItem2_1#0,"""Pakai Undian AC (Dipunyai: $(0))"""
PopupItem2_2#0,"""Pakai Undian AC Gold (Dipunyai: $(0))"""
PopupItem2_3#0,"""Tidak dapat mengosok undian ini menggunakan AC"""
PopupItem2_4#0,"""Gosok Undian AC Platinum (Dipunyai: $(0))"""
PopupItem3#0,"""Daftar Hadiah"""
PopupItem4_1#0,"""-"""
PopupItem4_2#0,"""-"""
PopupItem1_2#0,"""Gosok Undian $(1) - $(2) $(0)"""
PopupItem2_5#0,"""Pakai Undian AC $(0) (Dipunyai: $(1))"""
PopupItem2_6#0,"""Pakai Undian AC Gold $(0) (Dipunyai: $(1))"""
PopupItem5#0,"""Bonus Berkala"""
PopupItem6#0,"""Cek di website untuk informasi undian."""
PopupItem7#0,"""Tiket pertukaran hadiah (Dipunyai: $(0))"""
PopupItem8#0,"""試着する"""
EmissionProbability_Message#0,"""ー"""
EmissionProbability_Item#0,"""ー"""
EmissionProbability#0,"""-"""
EmissionParcent#0,"""-"""
Title#1,"""Daftar Hadiah"""
Title#2,"""-"""
Caption1#1,"""-"""
Caption2#1,"""-"""
Caption3#1,"""-"""
Title#3,"""Informasi Produk"""
Hotitem_Caption#0,"""Item Direkomendasikan"""
GachaBonusCaption#0,"""Bonus Berkala"""
GachaBonusNext#0,"""Undi <yellow>$(0) kali<c> untuk mendapatkan bonus item ini!"""
GachaBonusComment#0,"""$(0) など豪華$(1)点セット！"""
GachaBonusCommentNothing#0,"""Undian ini tidak memiliki bonus item."""
GachaBonusCommentAchieved#0,"""Bonus item sudah pernah diambil."""
CheckProbability_Title#0,"""Cek Informasi Undian"""
CheckProbability_Message#0,"""スクラッチ情報を確認するため、<br>ブラウザで以下のURLを開きます。<br><&URL pso2_players_catalog_scratch>"""
CheckProbability_Message_v#0,"""スクラッチ情報を確認するため、<br>ブラウザーで以下のURLを開きます。<br><&URL pso2_players_catalog_scratch><br><red>※アプリケーションを終了して<br>ブラウザーを開きます。<c>"""
CheckProbability_Url#0,"""http://pso2.jp/players/catalog/scratch/"""
Title#4,"""Bonus Berkala"""
CounterCaption#0,"""Kamu telah mengundi"""
CounterNum#0,"""$(0) kali"""
Achieved#0,"""Menang!"""
NextMore#0,"""$(0) tersisa"""
NextMoreMulti#0,"""<space>"""
NextMoreEvery#0,"""$(0) tersisa"""
Detail_Exp#0,"""$(0) EXP"""
Detail_Meseta#0,"""$(0)"""
Detail_CountableItem#0,"""$(0)×$(1)"""
DetailsTitle#0,"""Detail Item"""
Title#5,"""Konfirmasi Pembelian"""
Message#0,"""<pict Arcscash><c ff4f3f>Konten AC<c><br>Apakah kamu ingin menggosok 「$(1)」 menggunakan $(2)$(0) ?"""
Message_Fun#0,"""Apakah kamu ingin menggosok 「$(1)」 menggunakan $(2)$(0) ?"""
PassMessage#0,"""<pict Arcscash><c 5fdf00>購入済アイテムの使用<c><br>$(0)を<br>$(2)を使用して引きます。<br>よろしいですか？<br>(所持数:$(1))"""
RetryMessage#0,"""<pict Arcscash><c ff4f3f>Konten AC<c><br>Apakah kamu ingin menggosok 「$(1)」 menggunakan $(2)$(0) ?"""
RetryMessage_Fun#0,"""Apakah kamu ingin menggosok 「$(1)」 menggunakan $(2)$(0) ?"""
RetryPassMessage#0,"""<pict Arcscash><c 5fdf00>購入済アイテムの使用<c><br>続けて$(0)を<br>$(2)を使用して引きます。<br>よろしいですか？<br>(所持数:$(1))"""
PassMessage_LotTimes#0,"""<pict Arcscash><c 5fdf00>購入済アイテムの使用<c><br>$(1)連$(0)を<br>$(4)を$(2)枚使用して引きます。<br>よろしいですか？<br>(所持数:$(3))"""
RetryPassMessage_LotTimes#0,"""<pict Arcscash><c 5fdf00>購入済アイテムの使用<c><br>続けて$(1)連$(0)を<br>$(4)を$(2)枚使用して引きます。<br>よろしいですか？<br>(所持数:$(3))"""
Message_SG#0,"""<pict StarGem><c 1dedd7>Konten SG<c><br>Apakah kamu ingin menggosok 「$(1)」 menggunakan $(2)$(0) ?"""
RetryMessage_SG#0,"""<pict StarGem><c 1dedd7>Konten SG<c><br>Apakah kamu ingin menggosok 「$(1)」 menggunakan $(2)$(0) ?"""
NextBonusMessageFixed#0,"""$(0)<br><br>$(1)"""
NextBonusMessage#0,"""Undi <yellow>$(0) kali<c> lagi untuk menerima bonus!<br><pict $(1)>$(2)$(3)"""
NextBonusOtherNum#0,"""他$(0)種"""
ExchangeUseTitle#0,"""Tukar Hadiah Undian"""
ExchangeUseMessage#0,"""対応するACスクラッチの景品リストから<br>どれでも好きな景品を一つ選んで交換できる<br>『$(0)』を獲得しました。<br><br>今すぐ景品リストから交換しますか？<br><br><yellow>※景品と引き換えに交換券は消費されます。<br>※ACスクラッチゴールドの景品と交換はできません。<br>※対応するスクラッチの配信期間が過ぎると<br>\u3000景品と交換できなくなるのでご注意ください。<c>"""
ExchangeUseMessage_ItemPackFull#0,"""対応するACスクラッチの景品リストから<br>どれでも好きな景品を一つ選んで交換できる<br>『$(0)』を獲得しました。<br><br><red>スクラッチ景品交換券を倉庫から取り出して<br>景品リストから交換してください。<c><br><br><yellow>※景品と引き換えに交換券は消費されます。<br>※ACスクラッチゴールドの景品と交換はできません。<br>※対応するスクラッチの配信期間が過ぎると<br>\u3000景品と交換できなくなるのでご注意ください。<c>"""
ExchangeUseMessage_SG#0,"""対応するSGスクラッチの景品リストから<br>どれでも好きな景品を一つ選んで交換できる<br>『$(0)』を獲得しました。<br><br>今すぐ景品リストから交換しますか？<br><br><yellow>※景品と引き換えに交換券は消費されます。<br>※対応するスクラッチの配信期間が過ぎると<br>\u3000景品と交換できなくなるのでご注意ください。<c>"""
ExchangeUseMessage_ItemPackFull_SG#0,"""対応するSGスクラッチの景品リストから<br>どれでも好きな景品を一つ選んで交換できる<br>『$(0)』を獲得しました。<br><br><red>スクラッチ景品交換券を倉庫から取り出して<br>景品リストから交換してください。<c><br><br><yellow>※景品と引き換えに交換券は消費されます。<br>※対応するスクラッチの配信期間が過ぎると<br>\u3000景品と交換できなくなるのでご注意ください。<c>"""
ExchangeUseButton1#0,"""Iya"""
ExchangeUseButton2#0,"""Tidak"""
ExchangeConsumptionTitle#0,"""Konfirmasi Penukaran Hadiah"""
ExchangeConsumptionMessage#0,"""<yellow>$(0)<c>×1<br>と、選択したアイテムを交換します。<br>よろしいですか？<br><yellow>※以下のアイテム以外は消費されません。<c><br><br>（所持交換チケット：$(1)枚）"""
ExchangeConsumptionButton1#0,"""Iya"""
ExchangeConsumptionButton2#0,"""Tidak"""
ExplanationMessage#0,"""<c f0df60>Pilih tempat yang diinginkan, dan gosok untuk membuka!<c>"""
Normal#0,"""Kamu mendapatkan 「$(0)」 !"""
Complete#0,"""$(0) diberikan sebagai hadiah !"""
Count#0,"""（$(0)個）"""
Title_scratch#0,"""Daftar Item yang Diperoleh"""
scratch_message#0,"""Menang hadiah berikut ini!"""
GachaBonusGet#0,"""Bonus Undian Berkala!<br><br>Mendapatkan $(0)!<br>Gosok $(1) kali lagi<br>untuk bonus item selanjutnya."""
GachaBonusGetSimple#0,"""Bonus Undian Berkala!<br><br>Mendapatkan $(0)!<br><br> """
Title_bonus#0,"""Daftar Bonus Item yang Diperoleh"""
bonus_message#0,"""<yellow>回数ボーナス<c>により<br>以下のアイテムを獲得しました！"""
exchange_message#0,"""Berhasil menukarkan hadiah."""
Title#6,"""Konfirmasi Pembelian"""
Message#1,"""Lanjutkan gosok-gosok?"""
Title#7,"""Konfirmasi Pengisian AC"""
Message#2,"""Tidak cukup AC.<br>Apakah kamu ingin membeli AC?"""
Title#8,"""Pesan"""
Message_E1#0,"""Tidak cukup AC."""
Message_E2#0,"""アイテムパックの空き容量不足、<br>または対応するACスクラッチ券が<br>所持数の上限を超えているため<br>購入できません。"""
