Cancel#0,"""Cancelar"""
Decide#0,"""Aceptar"""
Title#0,"""Salon de belleza"""
Message#0,"""¿Seguro que quieres salir sin guardar?"""
AllRandomTitle#0,"""Confirmacion"""
AllRandomMessage#0,"""Se van a randomizar todas las opciones.<br>¿Continuar?"""
PaymentCheckTitle#0,"""退店確認"""
PaymentCheckMessage#0,"""変更内容に、 <c ff4f3f>Contenidos de Consumo AC<c>が含まれています。<br><br>・変更を取り消す場合は、「いいえ」を選択し<br>\u3000「編集内容確認」から変更を取り消してください。<br><br>・変更を適用して退店する場合は、<br>\u3000「はい」を選択すると、確認画面に進みます。<br><br>変更を適用して、退店しますか？"""
ColorCheckMessage#0,"""Para cambiar el Color del traje<br>necesitas un <yellow>Color Change Pass<c>.<br><br>※ Seleccione la opcion \""No\""<br>  si quieres cancelar esta accion<br><br>※ Seleccione la opcion \""Si\""<br>  si quieres confirmar esta accion<br><br>¿Estas seguro?"""
ConsumeCheckTitle#0,"""Confirmar uso del item"""
ConsumeCheckMessage#0,"""<pict Arcscash><c 5fdf00>アイテムの使用<c><br>以下のアイテムを使用することで、<br>変更を適用して退店します。¿Seguro que quieres?<br><br>※プレミアム状態の場合は、再編集期間として60分間<br>エステ利用パスを消費せずに編集が可能となります。"""
ConsumeCheckMessage2#0,"""<c 5fdf00>アイテムの使用<c><br>以下のアイテムを使用することで、<br>変更を適用して退店します。¿Seguro que quieres?<br><br><yellow>※エステ無料パスでは、プレミアムセット期間中の<br>再編集機能が使用できませんので、ご注意ください。<c>"""
ItemCheckMessage#0,"""Selecciona el objeto que usara para <br>realizar esta accion.<br><br>¿Seguro que quieres continuar?"""
BuyCheckTitle#0,"""Confirmacion de compra"""
BuyCheckMessage#0,"""<pict Arcscash> <c ff4f3f>Contenidos de Consumo AC<c><br>変更を適用して退店するには以下のパスが必要です。<br>ACを消費して購入し、退店しますか？<br>(所持AC：$(0))<br>※プレミアム状態の場合は再編集期間として60分間<br>エステ利用パスを消費せずに編集が可能となります。"""
BuyCheckItem#0,"""$(0)($(1)AC)"""
Title#1,"""Salon de belleza"""
Result_0#0,"""無効"""
Result_1_1#0,"""Cambio completedado. Esperamos verte<br>de nuevo!"""
Result_1_2#0,"""No se realizo ningun cobro.<br>Gracias por usar nuestros servicios."""
Result_1_3#0,"""パスを購入または使用し、変更を適用しました。<br>ご利用ありがとうございました。<br><br>「エステ利用パス」使用後、60分の間は<br>パスを消費せずに再編集が可能となります。"""
Result_1_4#0,"""再編集可能期間のため、お会計はありません。<br>ご利用ありがとうございました。"""
Result_2#0,"""外見の編集情報に問題が発生しました。<br><br>エラーコード[2000]"""
Result_3#0,"""ACが不足しています。<br>再度、ご確認ください。<br><br>エラーコード[2001]"""
Result_4#0,"""システムエラーが発生しました。<br>時間をおいてお試しください。"""
Result_5#0,"""所持品の編集情報に問題が発生しました。<br><br>エラーコード[2002]"""
Result_6#0,"""No es necesario objeto requerido.<br>Gracias por confirmar su inventario."""
Result_7#0,"""購入に失敗しました。<br>ACが不足している可能性がありますので、<br>ご確認ください。"""
Result_8#0,"""購入に失敗しました。<br>システムエラーの可能性があります。<br>時間をおいてお試しください。<br><br>エラーコード[2003]"""
Result_9#0,"""サポートパートナーから外した<br>コスチューム（パーツ、アウターウェア）が<br>アイテムパックの所持上限を超えるため<br>変更を確定できません。<br><br>コスチュームを元に戻すか、<br>「変更せずに終了」でエステを退出してください。"""
Result_10#0,"""キャラ倉庫から取り出したコスチュームが<br>アイテムパックの所持上限を超えるため<br>変更を確定できません。<br><br>コスチュームを元に戻してから<br>エステを退店してください。"""
Title_SPCreate#0,"""サポートパートナーキャラクタークリエイト"""
Title_SPEdit#0,"""サポートパートナーエステ"""
Result_SPCreate_ParamError#0,"""正しいデータで作成されませんでした。"""
Result_SPCreate_MaxError#0,"""サポートパートナーを<br>これ以上追加することはできません。"""
Result_SPCreate_ChargeError#0,"""作成に失敗しました。<br>ACが不足している可能性がありますので、<br>ご確認ください。"""
Result_SPCreate_SystemError#0,"""システムエラーが発生しました。<br>時間をおいてお試しください。"""
Result_SPRemake_NoPartner#0,"""正しいデータで作成されませんでした。"""
Result_SPRemake_EquipError#0,"""アイテムパックに空きがありません。"""
Result_SPRemake_ChargeError#0,"""作成に失敗しました。<br>ACが不足している可能性がありますので、<br>ご確認ください。"""
Result_SPRemake_SystemError#0,"""システムエラーが発生しました。<br>時間をおいてお試しください。"""
Title#2,"""Salon de belleza"""
Message_1#0,"""再編集可能期間中のため、<br>「エステ利用パス」を消費せずに<br>編集が可能です。"""
Title_SPCreate#1,"""Support partner Character Creation"""
Title_SPEdit#1,"""サポートパートナーエステ"""
Registered#0,"""<%Owner_icon>オーナー登録済み"""
Unregistered#0,"""オーナー登録必要"""
