Cancel#0,"""Cancel Edits"""
Decide#0,"""Accept Edits"""
Title#0,"""Beauty Salon"""
Message#0,"""Are you sure you want to exit<br>without saving?"""
AllRandomTitle#0,"""Confirmation"""
AllRandomMessage#0,"""This will randomize all options.<br>Continue?"""
PaymentCheckTitle#0,"""Payment Confirmation"""
PaymentCheckMessage#0,"""This change includes <c ff4f3f>AC required<c> content.<br><br>・To cancel the change, select \""No\""<br>   and undo the AC required change.<br>・To apply and confirm the change, select \""Yes\"".<br><br>Apply changes and leave the salon?<br><br><yellow>※Using a Free Salon Pass does<br>   not apply the re-edit grace period,<br>   even if Premium Set is active.<c>"""
ColorCheckMessage#0,"""The changes listed below require<br>a <yellow>Color Change Pass<c>.<br><br>・To cancel the changes, select \""No\""<br>   then \""Select Changes to Undo\"".<br><br>・To apply the changes, select \""Yes\""<br>   to proceed to the confirmation screen.<br><br>Apply the changes and leave the salon?<br>"""
ConsumeCheckTitle#0,"""Confirm Item Use"""
ConsumeCheckMessage#0,"""<pict Arcscash><c 5fdf00> Item Usage<c><br>The changes you have made will consume<br>the below items.<br>Apply changes and leave the salon?<br><br>※If Premium Set is active, you can edit<br>   your changes for 60 minutes without<br>   having to spend another Salon Pass."""
ConsumeCheckMessage2#0,"""<c 5fdf00>Item Usage<c><br>The changes you have made will consume<br>the below items.<br>Apply changes and leave the salon?<br><br><yellow>※Using a Free Salon Pass does<br>   not apply the re-edit grace period,<br>   even if Premium Set is active.<c>"""
ItemCheckMessage#0,"""<c 5fdf00>Owned Item Usage<c><br>The changes you have made will consume<br>the below items in your possession.<br>Apply the changes and leave the salon?"""
BuyCheckTitle#0,"""Purchase Confirmation"""
BuyCheckMessage#0,"""<pict Arcscash><c ff4f3f>AC Content<c><br>The below passes are required to apply<br>changes and exit.<br>Would you like to spend AC to buy them<br>and leave the salon?<br>(Owned AC: $(0))<br><br>※If Premium Set is active, you can edit<br>   your changes for 60 minutes without<br>   having to spend another Salon Pass."""
BuyCheckItem#0,"""$(0)($(1)AC)"""
PaymentCheckMessageSG#0,"""This change includes <c 1dedd7>SG required<c> content.<br><br>・To cancel the change, select \""No\""<br>\u3000and undo the SG required change.<br><br>・To apply and confirm the change, select \""yes\"".<br><br>Apply changes and leave the salon?<br><red>※You can also use Beauty Salon Passes purchased with AC.<c>"""
ConsumeCheckMessageColor#0,"""<pict Arcscash><c 5fdf00> Required Items<c><br>This will consume the following items, apply changes and leave the Salon. Is that ok?<br><br>※If Premium Set is active, you can edit<br>   your changes for 60 minutes without<br>   having to spend another Salon Pass or<br>   Color Change Pass.<br><br>※Using a Color Change Pass only allows<br>   you to re-edit item colors and Cast colors."""
ConsumeCheckMessageSGColor#0,"""<pict StarGem><c 5fdf00> Required Items<c><br>This will consume the following items, apply changes and leave the Salon. Is that ok?<br><br>※If Premium Set is active, you can edit<br>   your changes for 60 minutes without<br>   having to spend another Salon Pass or<br>   Color Change Pass.<br><br>※Using a Color Change Pass only allows<br>   you to re-edit item colors and Cast colors."""
ConsumeCheckMessageSG#0,"""This will consume the following <pict StarGem><c 5fdf00>Item<c>.<br>Apply the changes and leave the salon?<br><br>※If Premium Set is active, you can edit<br>   your changes for 60 minutes without<br>   having to spend another Salon Pass."""
ConsumeCheckMessage2Color#0,"""<c 5fdf00>Item Usage<c><br>The changes you have made will consume<br>the below items.<br>Apply changes and leave the salon?<br><br>※If Premium Set is active, you can edit<br>   your changes for 60 minutes without<br>   having to spend another Salon Pass or<br>   Color Change Pass.<br><br>※Using a Color Change Pass only allows<br>   you to re-edit item colors and Cast colors.<br><yellow>※Using a Free Salon Pass does<br>   not apply the re-edit grace period,<br>   even if Premium Set is active.<c>"""
ItemCheckMessage2#0,"""<c 5fdf00>Item Usage<c><br>The changes you have made will consume<br>the below items.<br>Apply changes and leave the salon?<br><br>※If Premium Set is active, you can edit<br>   your changes for 60 minutes without<br>   having to spend another Salon Pass or<br>   Color Change Pass.<br><br>※Using a Color Change Pass only allows<br>   you to re-edit item colors and Cast colors."""
BuyCheckMessageSG#0,"""<pict StarGem><c 1dedd7>SG Content<c><br>The below passes are required to apply<br>changes and exit.<br>Would you like to spend SG to buy them<br>and leave the salon?<br>(Owned SG: $(0))<br><br>※If Premium Set is active, you can edit<br>   your changes for 60 minutes without<br>   having to spend another Salon Pass."""
BuyCheckItemSG#0,"""$(0)($(1)SG)"""
CashIconAC#0,"""<white><pict Arcscash><c>"""
CashIconSG#0,"""<white><pict StarGem><c>"""
ColorChangePassIcon#0,"""<white><pict c_c_path><c>"""
Title#1,"""Beauty Salon"""
Result_0#0,"""Invalid"""
Result_1_1#0,"""Checkout completed. We hope to<br>see you again!"""
Result_1_2#0,"""This does not cost anything.<br>Thank you for using our services."""
Result_1_3#0,"""Pass purchased and changes applied.<br>Thank you for using our services.<br><br>After using a Salon Pass, you can<br>re-edit your changes without using a<br>pass for the next 60 minutes."""
Result_1_4#0,"""This does not cost anything during<br>the re-edit grace period.<br>Thank you for using our services."""
