Cancel#0,"""Cancelar"""
Decide#0,"""Aceptar"""
Title#0,"""Salon de belleza"""
Message#0,"""¿Seguro que quieres salir sin guardar?"""
AllRandomTitle#0,"""Confirmación"""
AllRandomMessage#0,"""Se van a randomizar todas las opciónes.<br>¿Quieres continuar?"""
PaymentCheckTitle#0,"""退店確認"""
PaymentCheckMessage#0,"""変更内容に、<c ff4f3f>AC消費コンテンツ<c>が含まれています。<br><br>・変更を取り消す場合は、「いいえ」を選択し<br>\u3000「編集内容確認」から変更を取り消してください。<br><br>・変更を適用して退店する場合は、<br>\u3000「はい」を選択すると、確認画面に進みます。<br><br>変更を適用して、退店しますか？"""
ColorCheckMessage#0,"""Para cambiar el Color del traje<br>necesitas un <yellow>Color Change Pass<c>.<br><br>※ Seleccione la opción \""No\""<br>  si quieres cancelar está acción<br><br>※ Seleccione la opción \""Si\""<br>  si quieres confirmar está acción<br><br>¿Estas seguro?"""
ConsumeCheckTitle#0,"""Confirmar uso del item"""
ConsumeCheckMessage#0,"""<pict Arcscash><c 5fdf00>アイテムの使用<c><br>以下のアイテムを使用することで、<br>変更を適用して退店します。¿Seguro que quieres?<br><br>※プレミアム状態の場合は、再編集期間として60分間<br>エステ利用パスを消費せずに編集が可能となります。"""
ConsumeCheckMessage2#0,"""<c 5fdf00>アイテムの使用<c><br>以下のアイテムを使用することで、<br>変更を適用して退店します。よろしいですか？<br><br><yellow>※エステ無料パスには、プレミアム有効期間中の<br>\u3000\u3000再編集可能期間が適用されません。ご注意ください<c>"""
ItemCheckMessage#0,"""Selecciona el objeto que usara para<br>realizar está acción.<br><br>¿Seguro que quieres continuar?"""
BuyCheckTitle#0,"""Confirmación de compra"""
BuyCheckMessage#0,"""<pict Arcscash> <c ff4f3f>Contenidos de Consumo AC<c><br>変更を適用して退店するには以下のパスが必要です。<br>ACを消費して購入し、退店しますか？<br>(所持AC：$(0))<br>※プレミアム状態の場合は再編集期間として60分間<br>エステ利用パスを消費せずに編集が可能となります。"""
BuyCheckItem#0,"""$(0)($(1)AC)"""
PaymentCheckMessageSG#0,"""変更内容に、<c 1dedd7>SG消費コンテンツ<c>が含まれています。<br><br>・変更を取り消す場合は、「いいえ」を選択し<br>\u3000「編集内容確認」から変更を取り消してください。<br><br>・変更を適用して退店する場合は、<br>\u3000「はい」を選択すると、確認画面に進みます。<br><br>変更を適用して、退店しますか？<br><red>※ACで購入したエステパスもご利用いただけます。<c>"""
ConsumeCheckMessageColor#0,"""<pict Arcscash><c 5fdf00>アイテムの使用<c><br>以下のアイテムを使用することで、<br>変更を適用して退店します。よろしいですか？<br><br>プレミアム有効期間中は、退店後60分間<br>・エステ利用パスS/エステ利用パス<br>・カラーチェンジパス<br>を消費せずに再編集が可能となります。<c><br><br>※カラーチェンジパスを使用したアイテムに限り<br>\u3000\u3000再編集する事が可能となります<br>※キャストのカラー選択も再編集可能となります"""
ConsumeCheckMessageSGColor#0,"""<pict StarGem><c 5fdf00>アイテムの使用<c><br>以下のアイテムを使用することで、<br>変更を適用して退店します。よろしいですか？<br><br>プレミアム有効期間中は、退店後60分間<br>・エステ利用パスS/エステ利用パス<br>・カラーチェンジパス<br>を消費せずに再編集が可能となります。<br><br>※カラーチェンジパスを使用したアイテムに限り<br>\u3000\u3000再編集する事が可能となります<br>※キャストのカラー選択も再編集可能となります"""
ConsumeCheckMessageSG#0,"""<pict StarGem><c 5fdf00>アイテムの使用<c><br>以下のアイテムを使用することで、<br>変更を適用して退店します。よろしいですか？<br><br>プレミアム有効期間中は、退店後60分間<br>・エステ利用パスS/エステ利用パス<br>を消費せずに再編集が可能となります。"""
ConsumeCheckMessage2Color#0,"""<c 5fdf00>アイテムの使用<c><br>以下のアイテムを使用することで、<br>変更を適用して退店します。よろしいですか？<br><br>プレミアム有効期間中は、退店後60分間<br>・カラーチェンジパス<br>を消費せずに再編集が可能となります。<br><br>※カラーチェンジパスを使用したアイテムに限り<br>\u3000\u3000再編集する事が可能となります<br>※キャストのカラー選択も再編集可能となります<br><yellow>※エステ無料パスには、プレミアム有効期間中の<br>\u3000\u3000再編集可能期間が適用されません。ご注意ください<c>"""
ItemCheckMessage2#0,"""<c 5fdf00>アイテムの使用<c><br>以下のアイテムを使用することで、<br>変更を適用して退店します。よろしいですか？<br><br>プレミアム有効期間中は、退店後60分間<br>・カラーチェンジパス<br>を消費せずに再編集が可能となります。<br><br>※カラーチェンジパスを使用したアイテムに限り<br>\u3000\u3000再編集する事が可能となります<br>※キャストのカラー選択も再編集可能となります"""
BuyCheckMessageSG#0,"""<pict StarGem><c 1dedd7>SG消費コンテンツ<c><br>変更を適用して退店するには以下のパスが必要です。<br>SGを消費して購入し、退店しますか？<br>(所持SG：$(0))<br><br>プレミアム有効期間中は、退店後60分間<br>・エステ利用パスS/エステ利用パス<br>を消費せずに再編集が可能となります。"""
BuyCheckItemSG#0,"""$(0)($(1)SG)"""
CashIconAC#0,"""<white><pict Arcscash><c>"""
CashIconSG#0,"""<white><pict StarGem><c>"""
ColorChangePassIcon#0,"""<white><pict c_c_path><c>"""
Title#1,"""Salon de belleza"""
Result_0#0,"""無効"""
Result_1_1#0,"""Cambio completedado. Esperamos verte<br>de nuevo!"""
Result_1_2#0,"""No se realizo ningún cobro.<br>Gracias por usar nuestros servicios."""
Result_1_3#0,"""パスを購入または使用し、変更を適用しました。<br>ご利用ありがとうございました。<br><br>「エステ利用パス」使用後、60分の間は<br>パスを消費せずに再編集が可能となります。"""
Result_1_4#0,"""再編集可能期間のため、お会計はありません。<br>ご利用ありがとうございました。"""
Result_2#0,"""外見の編集情報に問題が発生しました。<br><br>エラーコード[2000]"""
Result_3#0,"""ACが不足しています。<br>再度、ご確認ください。<br><br>エラーコード[2001]"""
Result_4#0,"""システムエラーが発生しました。<br>時間をおいてお試しください。"""
Result_5#0,"""所持品の編集情報に問題が発生しました。<br><br>エラーコード[2002]"""
Result_6#0,"""No es necesario objeto requerido.<br>Gracias por confirmar su inventario."""
Result_7#0,"""購入に失敗しました。<br>ACが不足している可能性がありますので、<br>ご確認ください。"""
Result_8#0,"""購入に失敗しました。<br>システムエラーの可能性があります。<br>時間をおいてお試しください。<br><br>エラーコード[2003]"""
Title_SPCreate#0,"""Support partner Character Creation"""
