Cancel#0,"""Batal Edit"""
Decide#0,"""Terapkan Edit"""
Title#0,"""Salon"""
Message#0,"""Apakah kamu yakin ingin keluar<br>tanpa menyimpan perubahan?"""
AllRandomTitle#0,"""Konfirmasi"""
AllRandomMessage#0,"""Hal ini akan randomisasi semua opsi.<br>Lanjutkan?"""
PaymentCheckTitle#0,"""Konfirmasi Pembayaran"""
PaymentCheckMessage#0,"""Penggantian ini <c ff4f3f>membutuhkan AC<c>.<br><br>・Untuk batal mengganti, pilih \""Tidak\""<br>dan undo perubahan yg membutuhkan AC.<br><br>・Untuk menerapkan dan menkonfirmasikan perubahan, pilih \""Iya\"".<br><br>Terapkan perubahan dan tinggalkan salon?"""
PaymentCheckMessageSG#0,"""変更内容に、<c 1dedd7>SG消費コンテンツ<c>が含まれています。<br><br>・変更を取り消す場合は、「いいえ」を選択し<br>\u3000「編集内容確認」から変更を取り消してください。<br><br>・変更を適用して退店する場合は、<br>\u3000「はい」を選択すると、確認画面に進みます。<br><br>変更を適用して、退店しますか？<br><red>※ACで購入したエステパスもご利用いただけます。<c>"""
ColorCheckMessage#0,"""Perubahan dibawah ini membutuhkan<br>sebuah <yellow>Color Change Pass<c>.<br><br>・Untuk batal mengganti, pilih \""Tidak\""<br>dan \""Pilih Perubahan pada Undo\"".<br><br>・Untuk menerapkan perubahan, pilih \""Iya\""<br>untuk melanjutkan ke layar konfirmasi.<br><br>Terapkan perubahan dan tinggalkan salon?<br>"""
ConsumeCheckTitle#0,"""Konfirmasi Penggunaan Item"""
ConsumeCheckMessage#0,"""Hal ini akan mengkonsumsi <pict Arcscash><c 5fdf00>Item<c> berikut.<br>Terapkan perubahan dan tinggalkan salon?<br><br>※Jika Premium Set aktif, kamu dapat mengedit<br>perubahanmu dalam waktu 60 menit tanpa<br>memakai Salon Tiket."""
ConsumeCheckMessageSG#0,"""<pict StarGem><c 5fdf00>アイテムの使用<c><br>以下のアイテムを使用することで、<br>変更を適用して退店します。よろしいですか？<br><br>※プレミアム状態の場合は、再編集期間として60分間<br>エステ利用パスを消費せずに編集が可能となります。"""
ConsumeCheckMessage2#0,"""Hal ini akan <c 5fdf00>mengkonsumsi item<c>.<br>Terapkan perubahan dan tinggalkan salon?<br><br><yellow>※Menggunakan Free Salon Ticket tidak<br>menerapkan periode edit ulang,<br>walaupun Premium Set aktif.<c>"""
ItemCheckMessage#0,"""<c 5fdf00>所持アイテムの使用<c><br>以下の所持アイテムを使用することで、<br>変更を適用して退店します。よろしいですか？"""
BuyCheckTitle#0,"""Konfirmasi Pembelian"""
BuyCheckMessage#0,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br>変更を適用して退店するには以下のパスが必要です。<br>ACを消費して購入し、退店しますか？<br>(所持AC：$(0))<br>※プレミアム状態の場合は再編集期間として60分間<br>エステ利用パスを消費せずに編集が可能となります。"""
BuyCheckMessageSG#0,"""<pict StarGem><c 1dedd7>SG消費コンテンツ<c><br>変更を適用して退店するには以下のパスが必要です。<br>SGを消費して購入し、退店しますか？<br>(所持SG：$(0))<br>※プレミアム状態の場合は再編集期間として60分間<br>エステ利用パスを消費せずに編集が可能となります。"""
BuyCheckItem#0,"""$(0)($(1)AC)"""
BuyCheckItemSG#0,"""$(0)($(1)SG)"""
CashIconAC#0,"""<white><pict Arcscash><c>"""
CashIconSG#0,"""<white><pict StarGem><c>"""
Title#1,"""Salon"""
Result_0#0,"""Tidak valid"""
Result_1_1#0,"""Checkout selesai.<br>Kami harap dapat melihat kalian lagi!"""
Result_1_2#0,"""Tidak memakai biaya apapun<br>Terima kasih telah menggunakan layanan kami."""
Result_1_3#0,"""パスを購入または使用し、変更を適用しました。<br>ご利用ありがとうございました。<br><br>「エステ利用パス」使用後、60分の間は<br>パスを消費せずに再編集が可能となります。"""
Result_1_4#0,"""再編集可能期間のため、お会計はありません。<br>ご利用ありがとうございました。"""
Result_2#0,"""外見の編集情報に問題が発生しました。<br><br>エラーコード[2000]"""
Result_3#0,"""ACが不足しています。<br>再度、ご確認ください。<br><br>エラーコード[2001]"""
Result_3_SG#0,"""SGが不足しています。<br>再度、ご確認ください。"""
Result_4#0,"""Terjadi sistem error.<br>Coba lagi nanti."""
Result_5#0,"""所持品の編集情報に問題が発生しました。<br><br>エラーコード[2002]"""
Result_6#0,"""Kamu tidak memilik item yang dibutuhkan<br>Harap cek inventorymu"""
Result_7#0,"""Gagal membeli.<br>Tidak cukup AC."""
Result_7_SG#0,"""購入に失敗しました。<br>SGが不足している可能性がありますので、<br>ご確認ください。"""
Result_8#0,"""購入に失敗しました。<br>システムエラーの可能性があります。<br>時間をおいてお試しください。<br><br>エラーコード[2003]"""
Result_9#0,"""サポートパートナーから外した<br>コスチューム（パーツ、アウターウェア）が<br>アイテムパックの所持上限を超えるため<br>変更を確定できません。<br><br>コスチュームを元に戻してから<br>エステを退店してください。"""
Result_10#0,"""キャラ倉庫から取り出したコスチュームが<br>アイテムパックの所持上限を超えるため<br>変更を確定できません。<br><br>コスチュームを元に戻してから<br>エステを退店してください。"""
Title_SPCreate#0,"""Pembuatan Karakter Partner Pendukung"""
Title_SPEdit#0,"""Salon Partner Pendukung"""
Result_SPCreate_ParamError#0,"""正しいデータで作成されませんでした。"""
Result_SPCreate_MaxError#0,"""サポートパートナーを<br>これ以上追加することはできません。"""
Result_SPCreate_ChargeError#0,"""作成に失敗しました。<br>ACが不足している可能性がありますので、<br>ご確認ください。"""
Result_SPCreate_ChargeError_SG#0,"""作成に失敗しました。<br>SGが不足している可能性がありますので、<br>ご確認ください。"""
