Cancel#0,"""Cancel Edits"""
Decide#0,"""Accept Edits"""
Title#0,"""Beauty Salon"""
Message#0,"""Are you sure you want to exit<br>without saving?"""
AllRandomTitle#0,"""Confirmation"""
AllRandomMessage#0,"""This will randomize all options.<br>Continue?"""
PaymentCheckTitle#0,"""Payment Confirmation"""
PaymentCheckMessage#0,"""This change includes <c ff4f3f>AC required<c> content.<br><br>・To cancel the change, select \""No\""<br>\u3000and undo the AC required change.<br>・To apply and confirm the change, select \""yes\"".<br><br>Apply changes and leave the salon?<br><br><yellow>※A Free Salon Ticket does not grant you a period of free re-editing after use, even if you are Premium. Please be careful.<c>"""
ColorCheckMessage#0,"""The changes listed below require<br>a <yellow>Color Change Pass<c>.<br><br>・To cancel the changes, select \""No\""<br>  then \""Select Changes to Undo\"".<br><br>・To apply the changes, select \""Yes\""<br>  to proceed to the confirmation screen.<br><br>Apply the changes and leave the salon?<br>"""
ConsumeCheckTitle#0,"""Confirm Item Use"""
ConsumeCheckMessage#0,"""This will consume the following <pict Arcscash><c 5fdf00>Item<c>.<br>Apply the changes and leave the salon?<br><br>※If Premium Set is active, you can edit<br>your changes for 60 minutes without<br>having to spend another Beauty Ticket."""
ConsumeCheckMessage2#0,"""This will <c 5fdf00>consume the item<c>.<br>Apply the changes and leave the salon?<br><br><yellow>※Using the Free Beauty Ticket does<br>not apply the re-edit grace period,<br>even if Premium Set is active.<c>"""
ItemCheckMessage#0,"""<c 5fdf00>所持アイテムの使用<c><br>以下の所持アイテムを使用することで、<br>変更を適用して退店します。よろしいですか？"""
BuyCheckTitle#0,"""Purchase Confirmation"""
BuyCheckMessage#0,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br>変更を適用して退店するには以下のパスが必要です。<br>ACを消費して購入し、退店しますか？<br>(所持AC：$(0))<br><br>プレミアム有効期間中は、退店後60分間<br>・エステ利用パスS/エステ利用パス<br>を消費せずに再編集が可能となります。"""
BuyCheckItem#0,"""$(0)($(1)AC)"""
PaymentCheckMessageSG#0,"""This change includes <c 1dedd7>SG required<c> content.<br><br>・To cancel the change, select \""No\""<br>\u3000and undo the SG required change.<br><br>・To apply and confirm the change, select \""yes\"".<br><br>Apply changes and leave the salon?<br><red>※You can also use Beauty Salon Passes purchased with AC.<c>"""
ConsumeCheckMessageColor#0,"""<pict Arcscash><c 5fdf00> Required Items<c><br>This will consume the following items, apply changes and leave the Salon. Is that ok?<br><br>Premium Set will extend the following items below, <yellow>allowing re-edits after 60 minutes<c> of leaving the Beauty Salon:<br><br><c 5fdf00>- Salon Pass S / Salon Ticket<c><c 5fdf00>- Color Change Pass<c><br><br>※Only with a Color Change Pass, will you be able to re-edit colors.<br>※CAST colors can be re-edited with a Color Change Pass as well."""
ConsumeCheckMessageSGColor#0,"""<pict StarGem><c 5fdf00> Required Items<c><br>This will consume the following items, apply changes and leave the Salon. Is that ok?<br><br>Premium Set will extend the following items below, <yellow>allowing re-edits after 60 minutes<c> of leaving the Beauty Salon:<br><br><c 5fdf00>- Salon Pass S / Salon Ticket<c><c 5fdf00>- Color Change Pass<c><br><br>※Only with a Color Change Pass, will you be able to re-edit colors.<br>※CAST colors can be re-edited with a Color Change Pass as well."""
ConsumeCheckMessageSG#0,"""This will consume the following <pict StarGem><c 5fdf00>Item<c>.<br>Apply the changes and leave the salon?<br><br>※If Premium Set is active, you can edit<br>your changes for 60 minutes without<br>having to spend another Beauty Ticket."""
ConsumeCheckMessage2Color#0,"""<c 5fdf00>アイテムの使用<c><br>以下のアイテムを使用することで、<br>変更を適用して退店します。よろしいですか？<br><br>プレミアム有効期間中は、退店後60分間<br>・カラーチェンジパス<br>を消費せずに再編集が可能となります。<br><br>※カラーチェンジパスを使用したアイテムに限り<br>\u3000\u3000再編集する事が可能となります<br>※キャストのカラー選択も再編集可能となります<br><yellow>※エステ無料パスには、プレミアム有効期間中の<br>\u3000\u3000再編集可能期間が適用されません。ご注意ください<c>"""
ItemCheckMessage2#0,"""<c 5fdf00>アイテムの使用<c><br>以下のアイテムを使用することで、<br>変更を適用して退店します。よろしいですか？<br><br>プレミアム有効期間中は、退店後60分間<br>・カラーチェンジパス<br>を消費せずに再編集が可能となります。<br><br>※カラーチェンジパスを使用したアイテムに限り<br>\u3000\u3000再編集する事が可能となります<br>※キャストのカラー選択も再編集可能となります"""
BuyCheckMessageSG#0,"""<pict StarGem><c 1dedd7>SG消費コンテンツ<c><br>変更を適用して退店するには以下のパスが必要です。<br>SGを消費して購入し、退店しますか？<br>(所持SG：$(0))<br><br>プレミアム有効期間中は、退店後60分間<br>・エステ利用パスS/エステ利用パス<br>を消費せずに再編集が可能となります。"""
BuyCheckItemSG#0,"""$(0)($(1)SG)"""
CashIconAC#0,"""<white><pict Arcscash><c>"""
CashIconSG#0,"""<white><pict StarGem><c>"""
ColorChangePassIcon#0,"""<white><pict c_c_path><c>"""
Title#1,"""Beauty Salon"""
Result_0#0,"""Invalid"""
Result_1_1#0,"""Checkout completed. We hope to<br>see you again!"""
