Cancel#0,"""Cancelar"""
Decide#0,"""Aceptar"""
Title#0,"""Salon de belleza"""
Message#0,"""¿Seguro que quieres salir sin guardar?"""
AllRandomTitle#0,"""Confirmación"""
AllRandomMessage#0,"""Se van a randomizar todas las opciónes.<br>¿Quieres continuar?"""
PaymentCheckTitle#0,"""CONFIRMAR SALIDA"""
PaymentCheckMessage#0,"""Los cambios actuales incluyen ciertos contenidos <br><c ff4f3f>para los que se requiere el pago de AC<c>.<br><br>- Para cancelar los cambios, seleccione [No] y cancele <br>los cambios en [Confirmar ediciones].<br>- Para aplicar los cambios y salir de la tienda, <br>seleccione [Sí] para que aparezca la pantalla de confirmación.<br><br>¿Está seguro de que desea aplicar los cambios <br>y salir de la tienda?"""
ColorCheckMessage#0,"""Para cambiar el Color del traje<br>necesitas un <yellow>Color Change Pass<c>.<br><br>※ Seleccione la opción \""No\""<br>  si quieres cancelar está acción<br><br>※ Seleccione la opción \""Si\""<br>  si quieres confirmar está acción<br><br>¿Estas seguro?"""
ConsumeCheckTitle#0,"""Confirmar uso del item"""
ConsumeCheckMessage#0,"""<pict Arcscash><c 5fdf00>Usa el objeto<c><br>Al usar el siguiente objeto, los cambios se aplicarán y <br>saldrás de la tienda. ¿Estás seguro de que deseas continuar?<br><br>*Mientras la Prima esté en vigor, podrás realizar reediciones <br>durante 60 m después de salir de la tienda sin consumir un <br>Pase de Salón S o Pase de Salón.<c>"""
ConsumeCheckMessage2#0,"""<c 5fdf00>Usa el objeto<c><br>Al usar el siguiente objeto, los cambios se aplicarán y<br>saldrás de la tienda. ¿Está seguro de que desea proceder?<br><br><yellow>*Tenga en cuenta que la reedición no es compatible con <br>el pase gratuito del salón mientras esté en vigor el Premium.<c>"""
ItemCheckMessage#0,"""Selecciona el objeto que usara para<br>realizar está acción.<br><br>¿Seguro que quieres continuar?"""
BuyCheckTitle#0,"""Confirmación de compra"""
BuyCheckMessage#0,"""<pict Arcscash><c ff4f3f>Se requiere el pago de AC<c><br>Necesitas un pase para aplicar los cambios y salir de la tienda. <br>¿Estás seguro de que quieres gastar CA para hacer tu <br>compra y salir de la tienda? (Tu AC：$(0))<br><br>Mientras la Prima esté en vigor, podrás realizar <br>reediciones durante 60 m después de salir de la tienda sin <br>consumir un Pase de Salón S o un Pase de Salón."""
BuyCheckItem#0,"""$(0)($(1)AC)"""
PaymentCheckMessageSG#0,"""Los cambios actuales incluyen ciertos contenidos <br><c 1dedd7>para los que se requiere el pago de SG<br>.<br><br>- Para cancelar los cambios, seleccione [No] y cancele los <br>cambios en [Confirmar ediciones].<br><br>- Para aplicar los cambios y salir de la tienda, seleccione [Sí] para<br>que aparezca la pantalla de confirmación. ¿Está seguro de que desea<br>aplicar los cambios y salir de la tienda?<br><br>* También puede utilizar un pase de salón adquirido con AC.<br>"""
ConsumeCheckMessageColor#0,"""<pict Arcscash><c 5fdf00>Usar objeto<c><br>Al usar este objeto, tus cambios se aplicarán y <br>saldrás de la tienda. ¿Está seguro de que desea continuar?<br><br>*Mientras esté en vigor la opción Premium, podrá volver a editar durante<br>60 m después de salir de la tienda sin consumir un Pase S de Salón, un Pase de Salón o un Pase de Cambio de Color<br><br>*La reedición sólo es posible para los artículos para los que se ha utilizado un <br>Pase de Cambio de Color. *La reedición también es compatible con la selección de color CAST."""
ConsumeCheckMessageSGColor#0,"""<pict StarGem><c 5fdf00>Usar objeto<c><br>Al usar este objeto, tus cambios se aplicarán y<br>saldrás de la tienda. ¿Está seguro de que desea continuar?<br><br>*Mientras la Prima esté en vigor, podrá reeditar durante<br>60 minutos después de salir de la tienda sin consumir un Pase S de Salón, un Pase de Salón o un Pase de Cambio de Color<br><br>* La reedición sólo es posible para los artículos para los que se ha utilizado un Pase de Cambio de Color.<br>* La reedición también es posible para la selección de color CAST."""
ConsumeCheckMessageSG#0,"""<pict StarGem><c 5fdf00>Usar objeto<c><br>Al usar este objeto, tus cambios se aplicarán y <br>saldrás de la tienda. ¿Está seguro de que desea continuar?<br><br>*Mientras esté en vigor el Premium, podrá realizar reediciones <br>durante 60 minutos después de salir de la tienda sin consumir <br>un Pase de Salón S o un Pase de Salón."""
ConsumeCheckMessage2Color#0,"""<c 5fdf00>Utilizar elemento<c><br>Al utilizar este elemento, sus cambios se aplicarán y<br>usted saldrá de la tienda. ¿Está seguro de que desea continuar?<br><br>*Mientras Premium esté en vigor, podrá reeditar durante<br>60 minutos después de salir de la tienda sin consumir un Pase de Cambio de Color<br><br>*La reedición sólo se admite para los artículos para los que se ha utilizado un Pase de Cambio de Color.<br>*La reedición también se admite para la selección de color CAST.<br><yellow>Tenga en cuenta que el período de reedición proporcionado mientras Premium está<br>activo no se aplicará a un Pase Libre de Salón.<c>"""
ItemCheckMessage2#0,"""<c 5fdf00>Usa el objeto<c><br>Al usar el siguiente objeto, tus cambios se aplicarán y<br>saldrás de la tienda. ¿Está seguro de que desea continuar?<br>*Mientras esté en vigor el programa Premium, podrá volver a editar durante<br>60 minutos después de salir de la tienda sin consumir un Pase de Cambio de Color.<br><br>*La reedición sólo se admite para los artículos para los que se ha utilizado un Pase de Cambio de Color.<br>*La reedición también se admite para la selección de color CAST."""
BuyCheckMessageSG#0,"""<pict StarGem><c 1dedd7>Se requiere el pago de SG<c><br>Necesitas el siguiente pase para aplicar los cambios y <br>salir de la tienda. ¿Estás seguro de que quieres gastar SG para hacer <br>tu compra y salir de la tienda? (Tu SG：$(0))<br><br>Mientras la Prima esté en vigor, podrás realizar reediciones <br>durante 60 m después de salir de la tienda sin consumir un <br>Pase de Salón S o Pase de Salón."""
BuyCheckItemSG#0,"""$(0)($(1)SG)"""
CashIconAC#0,"""<white><pict Arcscash><c>"""
CashIconSG#0,"""<white><pict StarGem><c>"""
ColorChangePassIcon#0,"""<white><pict c_c_path><c>"""
Title#1,"""Salon de belleza"""
Result_0#0,"""Desactivado"""
Result_1_1#0,"""Cambio completedado. Esperamos verte<br>de nuevo!"""
Result_1_2#0,"""No se realizo ningún cobro.<br>Gracias por usar nuestros servicios."""
Result_1_3#0,"""Usted ha comprado o utilizado un pase y sus cambios han sido aplicados.<br>¡Gracias por su negocio!<br><br>La reedición se puede realizar sin consumir un pase adicional<br>durante un período de 60 minutos después del uso de un Pase de Salón."""
