Cancel#0,"""Cancel changes"""
Decide#0,"""Accept changes"""
Title#0,"""Makeover Salon"""
Message#0,"""Are you sure you want to exit<br>without saving?"""
AllRandomTitle#0,"""Confirmation"""
AllRandomMessage#0,"""This will randomizae all options.<br>Continue?"""
PaymentCheckTitle#0,"""Payment Confirmation"""
PaymentCheckMessage#0,"""This change includes <c ff4f3f>AC required<c> content.<br><br>・To cancel the change, select \""No\""<br>\u3000and undo the AC required change.<br>・To apply and confirm the change, select \""yes\"".<br><br>Apply changes and leave the shop?"""
ColorCheckMessage#0,"""変更内容に、<yellow>カラーチェンジパス<c>が<br>必要な項目が含まれています。<br><br>・変更を取り消す場合は、「いいえ」を選択し<br>\u3000「編集内容確認」から変更を取り消してください。<br><br>・変更を適用して退店する場合は、<br>\u3000「はい」を選択すると、確認画面に進みます。<br><br>変更を適用して、退店しますか？"""
ConsumeCheckTitle#0,"""Confirm Item Use"""
ConsumeCheckMessage#0,"""<pict Arcscash><c 5fdf00>アイテムの使用<c><br>以下のアイテムを使用することで、<br>変更を適用して退店します。よろしいですか？<br><br>※プレミアム状態の場合は、再編集期間として60分間<br>エステ利用パスを消費せずに編集が可能となります。"""
ConsumeCheckMessage2#0,"""This will consume the item.<br>Apply the changes and exit the shop?<br><br><yellow>※Using the Free Makeover Pass does<br>not apply the re-edit grace period,<br>even if Premium Set is active.<c>"""
ItemCheckMessage#0,"""<c 5fdf00>所持アイテムの使用<c><br>以下の所持アイテムを使用することで、<br>変更を適用して退店します。よろしいですか？"""
BuyCheckTitle#0,"""Purchase confirmation"""
BuyCheckMessage#0,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br>変更を適用して退店するには以下のパスが必要です。<br>ACを消費して購入し、退店しますか？<br>(所持AC：$(0))<br>※プレミアム状態の場合は再編集期間として60分間<br>エステ利用パスを消費せずに編集が可能となります。"""
BuyCheckItem#0,"""$(0)($(1)AC)"""
Title#1,"""Makeover Salon"""
Result_0#0,"""Invalid"""
Result_1_1#0,"""Checkout completed. We hope to<br>see you again!"""
Result_1_2#0,"""This does not cost anything.<br>Thank you for using us."""
Result_1_3#0,"""パスを購入または使用し、変更を適用しました。<br>ご利用ありがとうございました。<br><br>「エステ利用パス」使用後、60分の間は<br>パスを消費せずに再編集が可能となります。"""
Result_1_4#0,"""再編集可能期間のため、お会計はありません。<br>ご利用ありがとうございました。"""
Result_2#0,"""外見の編集情報に問題が発生しました。<br><br>エラーコード[2000]"""
Result_3#0,"""ACが不足しています。<br>再度、ご確認ください。<br><br>エラーコード[2001]"""
Result_4#0,"""A system error has occurred.<br>Try again later."""
Result_5#0,"""所持品の編集情報に問題が発生しました。<br><br>エラーコード[2002]"""
Result_6#0,"""You do not have the required item.<br>Please check your inventory."""
Result_7#0,"""Failed to purchase.<br>You appear to not have enough AC."""
Result_8#0,"""購入に失敗しました。<br>システムエラーの可能性があります。<br>時間をおいてお試しください。<br><br>エラーコード[2003]"""
Result_9#0,"""サポートパートナーから外した<br>コスチューム（パーツ、アウターウェア）が<br>アイテムパックの所持上限を超えるため<br>変更を確定できません。<br><br>コスチュームを元に戻してから<br>エステを退店してください。"""
Result_10#0,"""キャラ倉庫から取り出したコスチュームが<br>アイテムパックの所持上限を超えるため<br>変更を確定できません。<br><br>コスチュームを元に戻してから<br>エステを退店してください。"""
Title_SPCreate#0,"""Support Partner Character Creation"""
Title_SPEdit#0,"""Support Partner Salon"""
Result_SPCreate_ParamError#0,"""正しいデータで作成されませんでした。"""
Result_SPCreate_MaxError#0,"""サポートパートナーを<br>これ以上追加することはできません。"""
Result_SPCreate_ChargeError#0,"""作成に失敗しました。<br>ACが不足している可能性がありますので、<br>ご確認ください。"""
Result_SPCreate_SystemError#0,"""A system error has occurred.<br>Try again later."""
Result_SPRemake_NoPartner#0,"""正しいデータで作成されませんでした。"""
Result_SPRemake_EquipError#0,"""アイテムパックに空きがありません。"""
Result_SPRemake_ChargeError#0,"""作成に失敗しました。<br>ACが不足している可能性がありますので、<br>ご確認ください。"""
Result_SPRemake_SystemError#0,"""A system error has occurred.<br>Try again later."""
Title#2,"""Makeover Salon"""
Message_1#0,"""再編集可能期間中のため、<br>「エステ利用パス」を消費せずに<br>編集が可能です。"""
Title_SPCreate#1,"""Support Partner Character Creation"""
Title_SPEdit#1,"""Support Partner Salon"""
Registered#0,"""<%Owner_icon>オーナー登録済み"""
Unregistered#0,"""オーナー登録必要"""
