Sequence_RaceSex#0,"""서포트 파트너 크리에이트"""
Sequence_Class#0,"""서포트 파트너 크리에이트"""
Sequence_DefaultLooks#0,"""서포트 파트너 크리에이트"""
Sequence_LooksEdit#0,"""서포트 파트너 크리에이트"""
Sequence_NameEntry#0,"""서포트 파트너 크리에이트"""
Sequence_Confirm#0,"""서포트 파트너 크리에이트"""
SequenceHint_RaceSex#0,"""종족 및 성별을 선택합니다"""
SequenceHint_Class#0,"""게임 시작 시 클래스를 선택합니다"""
SequenceHint_DefaultLooks#0,"""베이스로 하는 외모를 선택합니다"""
SequenceHint_LooksEdit#0,"""외모를 상세하게 편집합니다"""
SequenceHint_NameEntry#0,"""서포트 파트너의 이름을 설정합니다"""
SequenceHint_Confirm#0,"""각 항목에 오류가 없는지 확인합니다."""
SequenceHint_SavePreset#0,"""편집 결과를 파일로 저장합니다."""
HumanMale#0,"""<c f0df60>서포트 파트너의 종족 및 성별을 선택하십시오. ※생성 후 변경 불가능.<c>"""
NewmanMale#0,"""<c f0df60>서포트 파트너의 종족 및 성별을 선택하십시오. ※생성 후 변경 불가능.<c>"""
CastMale#0,"""<c f0df60>서포트 파트너의 종족 및 성별을 선택하십시오. ※생성 후 변경 불가능.<c>"""
DewmanMale#0,"""<c f0df60>서포트 파트너의 종족 및 성별을 선택하십시오. ※생성 후 변경 불가능.<c>"""
HumanFemale#0,"""<c f0df60>서포트 파트너의 종족 및 성별을 선택하십시오. ※생성 후 변경 불가능.<c>"""
NewmanFemale#0,"""<c f0df60>서포트 파트너의 종족 및 성별을 선택하십시오. ※생성 후 변경 불가능.<c>"""
CastFemale#0,"""<c f0df60>서포트 파트너의 종족 및 성별을 선택하십시오. ※생성 후 변경 불가능.<c>"""
DewmanFemale#0,"""<c f0df60>서포트 파트너의 종족 및 성별을 선택하십시오. ※생성 후 변경 불가능.<c>"""
Input#0,"""커서를 항목에 놓을시 정보를 표시합니다.  결정시 다음 화면으로 이동합니다."""
HumanMaleExplanation#0,"""【ヒューマン\u3000男性】<br>\u3000全体的な能力のバランスに優れ、環境への適応能力が高い種族。<br>\u3000身体の強さとフォトンへの適合力の釣り合いが取れており<br>\u3000あらゆるクラスに適応することが可能で、安定性に優れている。"""
