ChallengeSet#0,"""클래스 세트"""
ChallengeSet_contents#0,"""클래스 세트 내용"""
ChallengeSet_ability#0,"""클래스 세트 설명(결정으로 클래스 스킬 등 상세를 확인)"""
ChallengeSet_ability_list#0,"""클래스 스킬・PA・테크닉 리스트"""
ChallengeSet_select#0,"""클래스 세트 선택"""
ChallengeSet_confirm#0,"""클래스 세트 확인"""
ChallengeSet_message#0,"""「$(0)」 내용으로<br>장비, 클래스 스킬 등을 변경합니다.<br><br>괜찮으시겠습니까?"""
ChallengeSet_nouse#0,"""퀘스트가 시작돼서<br>클래스 세트를 변경할 수 없습니다."""
ChallengeSet_Help#0,"""<c f0df60>클래스 세트를 선택했습니다<c>"""
ChallengeSet_Toast#0,"""「$(0)」 클래스 세트를 적용했습니다"""
MySetClassSetNone#0,"""クラスがセットされていません"""
MySetEquipSetNone#0,"""装備品がセットされていません"""
MySetPreSetNone#0,"""プリセットがありません"""
StatusLabelLevel#0,"""Lv."""
NoClassSkillMessage#0,"""クラススキルがありません"""
NoPaMessage#0,"""フォトンアーツがありません"""
NoTechnicMessage#0,"""テクニックがありません"""
MySetClassNone#0,"""クラスが選択されていません"""
MySetItemNone#0,"""アイテムが選択されていません"""
Title#0,"""クラス詳細"""
ItemDetailTitle#0,"""アイテム詳細"""
Class#0,"""クラス"""
Error#0,"""マイセットエラー"""
EquipError#0,"""装備変更できませんでした。"""
ListError#0,"""マイセットを取得できませんでした。"""
QuestStartError#0,"""すでにクエストは開始しています。"""
MenuError#0,"""マイセットがありません"""
ClassSet_Hunter#0,"""헌터 타입"""
ClassSet_Ranger#0,"""레인저 타입"""
ClassSet_Force#0,"""포스 타입"""
ClassSet_Braver#0,"""브레이버 타입"""
ClassSet_Bouncer#0,"""바운서 타입"""
SkillTree_Hu#0,"""Hu 타입"""
Preset_Hu#0,"""<yellow>헌터, 파이터<c>を組み合わせたクラスセット。<br>使用可能な武器数が多く, 耐久力に優れる打撃タイプ。"""
Preset_Ra#0,"""<yellow>레인저, 거너<c>を組み合わせたクラスセット。<br>特殊弾, トラップによる支援を得意とする射撃タイプ。"""
Preset_Fo#0,"""<yellow>포스, 텍터<c>を組み合わせたクラスセット。<br>全属性の攻撃, 補助テクニックを駆使する法撃タイプ。"""
Preset_Br#0,"""<yellow>브레이버, 헌터<c>を組み合わせたクラスセット。<br>距離を問わない戦闘が可能なバランスタイプ。"""
Preset_Bo#0,"""<yellow>바운서, 헌터<c>を組み合わせたクラスセット。<br>空中戦, 機動力に秀でるバランスタイプ。"""
ClassSet_CH3_Fi#0,"""<c ffc000>어택<c>: 파이터"""
ClassSet_CH3_Gu#0,"""<c ffc000>어택<c>: 거너"""
ClassSet_CH3_Br#0,"""<c ffc000>어택<c>: 브레이버"""
ClassSet_CH3_Hu#0,"""<c 00ffff>ラッシュ<c>: 헌터"""
ClassSet_CH3_Ra#0,"""<c 00ffff>ラッシュ<c>: 레인저"""
ClassSet_CH3_Bo#0,"""<c 00ffff>ラッシュ<c>: 바운서"""
ClassSet_CH3_Fo#0,"""<green>サポート<c>: 포스"""
ClassSet_CH3_Te#0,"""<green>サポート<c>: 텍터"""
ClassSet_CH3_Hr#0,"""<yellow>ユニーク<c>: 히어로"""
ClassSet_CH3_Ph#0,"""<yellow>ユニーク<c>: 팬텀"""
ClassSet_CH3_Et#0,"""<yellow>ユニーク<c>: 에트왈"""
ClassSet_CH3_Lu#0,"""<yellow>ユニーク<c>: 러스터"""
Preset_CH3_Fi#0,"""正面から戦う<yellow>파이터型<c>。ＨＰ低下や<br>状態異常など逆境で強化される。"""
Preset_CH3_Gu#0,"""チェイントリガーを駆使し瞬間的に<br>大ダメージを与えられる<yellow>거너型<c>。"""
Preset_CH3_Br#0,"""カタナスキルの無敵と遠距離射撃により<br>攻撃を与え続ける<yellow>브레이버型<c>。"""
Preset_CH3_Hu#0,"""防御に優れた<yellow>헌터型<c>。２段ジャンプ<br>解式ＰＡ使用可。解式ゲージ増加率高。"""
Preset_CH3_Ra#0,"""ウィークバレットを持つ<yellow>레인저型<c>。<br>２段ジャンプ, 解式ＰＡ使用可。"""
Preset_CH3_Bo#0,"""クリティカル補助を持つ<yellow>바운서型<c>。<br>２段ジャンプ, 解式ＰＡ使用可。"""
Preset_CH3_Fo#0,"""シフタと状態異常を扱う<yellow>포스型<c>。<br>複合テク使用可, レスタ回復力高。"""
Preset_CH3_Te#0,"""デバンドなどパーティー支援が強力な<br><yellow>텍터型<c>。複合テク, レスタ使用可。"""
Preset_CH3_Hr#0,"""多彩な攻撃とカウンターで戦うクラス。<br>大剣, 双機銃, 導具を装備可。"""
Preset_CH3_Ph#0,"""ジェルンで攻撃力低下を狙えるクラス。<br>長銃, 抜剣, 長杖を装備可。"""
Preset_CH3_Et#0,"""堅牢で, 味方をＰＰ支援し戦うクラス。<br>両剣, 飛翔剣, 短杖を装備可。"""
