ChallengeSet#0,"""클래스 세트"""
ChallengeSet_contents#0,"""클래스 세트 내용"""
ChallengeSet_ability#0,"""클래스 세트 설명(결정으로 클래스 스킬 등 상세를 확인)"""
ChallengeSet_ability_list#0,"""클래스 스킬・PA・테크닉 리스트"""
ChallengeSet_select#0,"""클래스 세트 선택"""
ChallengeSet_confirm#0,"""클래스 세트 확인"""
ChallengeSet_message#0,"""「$(0)」 내용으로<br>장비, 클래스 스킬 등을 변경합니다.<br><br>괜찮으시겠습니까?"""
ChallengeSet_nouse#0,"""퀘스트가 시작돼서<br>클래스 세트를 변경할 수 없습니다."""
ChallengeSet_Help#0,"""<c f0df60>클래스 세트를 선택했습니다<c>"""
ChallengeSet_Toast#0,"""「$(0)」 클래스 세트를 적용했습니다"""
MySetClassSetNone#0,"""클래스가 세팅되어 있지 않습니다"""
MySetEquipSetNone#0,"""장비품이 세팅되어 있지 않습니다"""
MySetPreSetNone#0,"""프리셋이 없습니다"""
StatusLabelLevel#0,"""Lv."""
NoClassSkillMessage#0,"""클래스 스킬이 없습니다"""
NoPaMessage#0,"""포톤 아츠가 없습니다"""
NoTechnicMessage#0,"""테크닉이 없습니다"""
MySetClassNone#0,"""클래스가 선택되지 않았습니다"""
MySetItemNone#0,"""아이템이 선택되지 않았습니다"""
Title#0,"""클래스 상세"""
ItemDetailTitle#0,"""아이템 상세"""
Class#0,"""클래스"""
Error#0,"""마이 세트 에러"""
EquipError#0,"""장비 변경을 할 수 없었습니다."""
ListError#0,"""마이 세트를 불러오지 못했습니다.."""
QuestStartError#0,"""이미 퀘스트가 시작했습니다."""
MenuError#0,"""마이 세트가 없습니다"""
ClassSet_Hunter#0,"""헌터 타입"""
ClassSet_Ranger#0,"""레인저 타입"""
ClassSet_Force#0,"""포스 타입"""
ClassSet_Braver#0,"""브레이버 타입"""
ClassSet_Bouncer#0,"""바운서 타입"""
SkillTree_Hu#0,"""Hu 타입"""
Preset_Hu#0,"""<yellow>헌터, 파이터<c>를 조합한 클래스 세트.<br>사용 가능한 무기 수가 많고 내구력이 뛰어난 타격 타입."""
Preset_Ra#0,"""<yellow>레인저, 거너<c>를 조합한 클래스 세트.<br>특수탄, 트랩을 이용한 지원이 가능한 사격 타입."""
Preset_Fo#0,"""<yellow>포스, 텍터<c>를 조합한 클래스 세트.<br>모든 속성의 공격, 보조 테크닉을 구사하는 법격 타입."""
Preset_Br#0,"""<yellow>브레이버, 헌터<c>를 조합한 클래스 세트.<br>거리 불문 전투가 가능한 밸런스 타입."""
Preset_Bo#0,"""<yellow>바운서, 헌터<c>를 조합한 클래스 세트.<br>공중전, 기동력이 뛰어난 밸런스 타입."""
ClassSet_CH3_Fi#0,"""<c ffc000>어택<c>: 파이터"""
ClassSet_CH3_Gu#0,"""<c ffc000>어택<c>: 거너"""
ClassSet_CH3_Br#0,"""<c ffc000>어택<c>: 브레이버"""
ClassSet_CH3_Hu#0,"""<c 00ffff>러쉬<c>: 헌터"""
ClassSet_CH3_Ra#0,"""<c 00ffff>러쉬<c>: 레인저"""
ClassSet_CH3_Bo#0,"""<c 00ffff>러쉬<c>: 바운서"""
ClassSet_CH3_Fo#0,"""<green>서포트<c>: 포스"""
ClassSet_CH3_Te#0,"""<green>서포트<c>: 텍터"""
ClassSet_CH3_Hr#0,"""<yellow>유니크<c>: 히어로"""
ClassSet_CH3_Ph#0,"""<yellow>유니크<c>: 팬텀"""
ClassSet_CH3_Et#0,"""<yellow>유니크<c>: 에트왈"""
ClassSet_CH3_Lu#0,"""<yellow>유니크<c>: 러스터"""
Preset_CH3_Fi#0,"""정면으로 싸우는 <yellow>파이터형<c>.HP 저하나<br>상태이상 등 역경으로 강해진다."""
Preset_CH3_Gu#0,"""체인 트리거를 구사하며 순간적으로<br>큰 데미지를 입히는 <yellow>거너형<c>."""
Preset_CH3_Br#0,"""카타나 스킬의 무적과 원거리 사격으로<br>공격을 이어나가는 <yellow>브레이버형<c>."""
Preset_CH3_Hu#0,"""방어에 뛰어난 <yellow>헌터형<c>.2단 점프<br>해식 PA 사용 가능. 해식 게이지 증가율 높음."""
Preset_CH3_Ra#0,"""위크 불릿을 가지고 있는 <yellow>레인저형<c>.<br>2단 점프, 해식 PA 사용 가능."""
Preset_CH3_Bo#0,"""크리티컬 필드를 가지고 있는 <yellow>바운서형<c>.<br>2단 점프, 해식 PA 사용 가능."""
Preset_CH3_Fo#0,"""시프타와 상태 이상을 다루는 <yellow>포스형<c>.<br>복합 테크닉 사용 가능, 레스타 회복력 높음."""
Preset_CH3_Te#0,"""데반드 등 파티 지원이 강력한<br><yellow>텍터형<c>.복합 테크닉, 레스타 사용 가능."""
Preset_CH3_Hr#0,"""다채로운 공격과 카운터로 싸우는 클래스.<br>소드, 트윈 머신건, 탈리스 장비 가능."""
