ChallengeSet#0,"""Class Set"""
ChallengeSet_contents#0,"""Class Set Contents"""
ChallengeSet_ability#0,"""Class Set Explanation (Confirm to view class skill details.)"""
ChallengeSet_ability_list#0,"""Class Skills/PAs/Techniques"""
ChallengeSet_select#0,"""Select Class Set"""
ChallengeSet_confirm#0,"""Confirm Class Set"""
ChallengeSet_message#0,"""As a [$(0)],<br>your equipment, class skills, etc., will change.<br><br>Continue?"""
ChallengeSet_nouse#0,"""Class set cannot be changed<br>because a quest has begun."""
ChallengeSet_Help#0,"""<c f0df60>Select a Class Set<c>"""
ChallengeSet_Toast#0,"""Applied Class Set [$(0)]."""
MySetClassSetNone#0,"""Class has not been set."""
MySetEquipSetNone#0,"""Equipment has not been set."""
MySetPreSetNone#0,"""No Presets"""
StatusLabelLevel#0,"""Lv."""
NoClassSkillMessage#0,"""No Class Skills"""
NoPaMessage#0,"""No Photon Arts"""
NoTechnicMessage#0,"""No Techniques"""
MySetClassNone#0,"""No class selected."""
MySetItemNone#0,"""No items selected."""
Title#0,"""Class Details"""
ItemDetailTitle#0,"""Item Details"""
Class#0,"""Class"""
Error#0,"""My Set Error"""
EquipError#0,"""Cannot change equipment."""
ListError#0,"""Could not acquire My Set."""
QuestStartError#0,"""A quest is already underway."""
MenuError#0,"""There is no My Set."""
InShipToast#0,"""Temporarily changed to Challenge Block settings."""
MainMenu_Mail#0,"""Shared Ship Mail"""
MainMenu_FriendList#0,"""Shared Ship Friend List"""
MainMenu_Community_Friend#0,"""Shared Ship Friend List"""
MainMenu_Community_Mail#0,"""Shared Ship Mail"""
MainMenu_System_SimbolArt#0,"""Shared Ship Symbol Arts"""
MainMenu_Community_CommonFriend#0,"""Shared Ship Friend List"""
MainMenu_Community_CommonMail#0,"""Shared Ship Mail"""
ChallengeTitleText#0,"""Challenge Monument"""
ChallengeGuideText#0,"""<c f0df60>Display Rankings of Challenge Quest Users.<c>"""
ChallengeGuideNow#0,"""<c f0df60>Challenge Rankings In-Progress.<c>"""
ChallengeGuideNew#0,"""<c f0df60>Latest Challenge Rankings<c>"""
ChallengeGuideOld#0,"""<c f0df60>Previous Challenge Rankings<c>"""
ChallengeTitleChallengeSelect#0,"""Challenge Selection"""
ChallengeTitleQuest#0,"""$(0)"""
ChallengeCapDate#0,"""Total Period"""
ChallengeDate#0,"""Updates <utcdow>日曜日22:00</utcdow>"""
ChallengeRankingTitle#0,"""「$(0)」 Challenge Rankings"""
ChallengeMission#0,"""Mission $(0) ($(1)%)"""
RankingTab01#0,"""Top 20"""
RankingTab02#0,"""Around You"""
RankingTab03#0,"""Friends Top 20"""
RankingTab04#0,"""Team Top 20"""
RankingText01#0,"""Rankings"""
RankingText02#0,"""Character Name / Player ID Name"""
RankingText03#0,"""Area Reached / CM"""
RankingText04#0,"""Your Ranking"""
RankingText05#0,"""Ranking List"""
RankingText06#0,"""Character Name"""
RankingText07#0,"""Player ID Name"""
RankingErrorTitle#0,"""Announcement"""
RankingErrorMsg#0,"""現在、一時的にチャレンジランキングは<br>ご利用いただけません。"""
SendTitle#0,"""Challenge Comment"""
Message#0,"""Leave a comment about your results!<br>Your comment will be shown on the tag<br>left at your highest clear rate.<br><br><yellow>※Your comment will be visible to other<br>members of your party.<c><br><yellow>※You can update your comment after<br>each clear, even if you have not<br>reached a new highest clear rate.<c>"""
SendErrorTitle#0,"""Challenge Comment"""
SendErrorMessage#0,"""High levels of congestion present.<br>Unable to save your Challenge Comment."""
Achievement_Up#0,"""Achievement Name (+$(0)CP)"""
Achievement_Down#0,"""was achieved!"""
Clear_Msg#0,"""Challenge Clear Rate: MISSION $(0) $(1)%"""
TextStart#0,"""challenge start"""
TextClear#0,"""challenge clear"""
TextMission#0,"""mission"""
TextCongratulations#0,"""congratulations!"""
TextInterval#0,"""interval area"""
TextFinalMission#0,"""final mission"""
ResultEmptyMessage#0,"""Enter a comment here."""
ReturnMessage#0,"""Returning to Campship<br>Are you sure?<br><br>VR Energy will not recover if you return to Campship<br><yellow>The Party's Results will be affected.<c><br>Additionally, staying in the Campship<br>will affect your Individual Results<br><br>If a player revives you,<br>VR Energy will be recovered."""
SelectedForm_Title#0,"""Shared Ship Symbol Art List"""
Ship01#0,"""Ship01:Feoh"""
Ship02#0,"""Ship02:Ur"""
Ship03#0,"""Ship03:Thorn"""
Ship04#0,"""Ship04:Ansur"""
Ship05#0,"""Ship05:Laguz"""
Ship06#0,"""Ship06:Ken"""
Ship07#0,"""Ship07:Geofu"""
Ship08#0,"""Ship08:Wynn"""
Ship09#0,"""Ship09:Hagall"""
Ship10#0,"""Ship10:Nauthiz"""
DebugShip01#0,"""Ship01"""
DebugShip02#0,"""Ship02"""
DebugShip03#0,"""Ship03"""
DebugShip04#0,"""Ship04"""
DebugShip05#0,"""Ship05"""
DebugShip06#0,"""Ship06"""
DebugShip07#0,"""Ship07"""
DebugShip08#0,"""Ship08"""
DebugShip09#0,"""Ship09"""
DebugShip10#0,"""Ship10"""
