ChallengeSet#0,"""Class Set"""
ChallengeSet_contents#0,"""Class Set Contents"""
ChallengeSet_ability#0,"""Class Set Explanation (Confirm to view Class Skill details.)"""
ChallengeSet_ability_list#0,"""Class Skills/PAs/Techniques"""
ChallengeSet_select#0,"""Select Class Set"""
ChallengeSet_confirm#0,"""Confirm Class Set"""
ChallengeSet_message#0,"""As a [$(0)],<br>your equipment, Class Skills, etc., will change.<br><br>Continue?"""
ChallengeSet_nouse#0,"""Class Set cannot be changed<br>because a quest has begun."""
ChallengeSet_Help#0,"""<c f0df60>Select a Class Set<c>"""
ChallengeSet_Toast#0,"""Applied Class Set [$(0)]."""
MySetClassSetNone#0,"""Class has not been set."""
MySetEquipSetNone#0,"""Equipment has not been set."""
MySetPreSetNone#0,"""No Presets"""
StatusLabelLevel#0,"""Lv."""
NoClassSkillMessage#0,"""No Class Skills"""
NoPaMessage#0,"""No Photon Arts"""
NoTechnicMessage#0,"""No Techniques"""
MySetClassNone#0,"""No class selected."""
MySetItemNone#0,"""No items selected."""
Title#0,"""Class Details"""
ItemDetailTitle#0,"""Item Details"""
Class#0,"""Class"""
Error#0,"""My Set Error"""
EquipError#0,"""Cannot change equipment."""
ListError#0,"""Could not acquire My Set."""
QuestStartError#0,"""A quest is already underway."""
MenuError#0,"""There is no My Set."""
ClassSet_Hunter#0,"""ハンタータイプ"""
ClassSet_Ranger#0,"""レンジャータイプ"""
ClassSet_Force#0,"""フォースタイプ"""
ClassSet_Braver#0,"""ブレイバータイプ"""
ClassSet_Bouncer#0,"""バウンサータイプ"""
SkillTree_Hu#0,"""Huタイプ"""
Preset_Hu#0,"""<yellow>ハンター、ファイター<c>を組み合わせたクラスセット。<br>使用可能な武器数が多く、耐久力に優れる打撃タイプ。"""
Preset_Ra#0,"""<yellow>レンジャー、ガンナー<c>を組み合わせたクラスセット。<br>特殊弾、トラップによる支援を得意とする射撃タイプ。"""
Preset_Fo#0,"""<yellow>フォース、テクター<c>を組み合わせたクラスセット。<br>全属性の攻撃、補助テクニックを駆使する法撃タイプ。"""
Preset_Br#0,"""<yellow>ブレイバー、ハンター<c>を組み合わせたクラスセット。<br>距離を問わない戦闘が可能なバランスタイプ。"""
Preset_Bo#0,"""<yellow>バウンサー、ハンター<c>を組み合わせたクラスセット。<br>空中戦、機動力に秀でるバランスタイプ。"""
ClassSet_CH3_Fi#0,"""<c ffc000>アタック<c>：ファイター"""
ClassSet_CH3_Gu#0,"""<c ffc000>アタック<c>：ガンナー"""
ClassSet_CH3_Br#0,"""<c ffc000>アタック<c>：ブレイバー"""
ClassSet_CH3_Hu#0,"""<c 00ffff>ラッシュ<c>：ハンター"""
ClassSet_CH3_Ra#0,"""<c 00ffff>ラッシュ<c>：レンジャー"""
ClassSet_CH3_Bo#0,"""<c 00ffff>ラッシュ<c>：バウンサー"""
ClassSet_CH3_Fo#0,"""<green>サポート<c>：フォース"""
ClassSet_CH3_Te#0,"""<green>サポート<c>：テクター"""
ClassSet_CH3_Hr#0,"""<yellow>ユニーク<c>：ヒーロー"""
ClassSet_CH3_Ph#0,"""<yellow>ユニーク<c>：ファントム"""
ClassSet_CH3_Et#0,"""<yellow>ユニーク<c>：エトワール"""
ClassSet_CH3_Lu#0,"""<yellow>ユニーク<c>：ラスター"""
Preset_CH3_Fi#0,"""正面から戦う<yellow>ファイター型<c>。ＨＰ低下や<br>状態異常など逆境で強化される。"""
Preset_CH3_Gu#0,"""チェイントリガーを駆使し瞬間的に<br>大ダメージを与えられる<yellow>ガンナー型<c>。"""
Preset_CH3_Br#0,"""カタナスキルの無敵と遠距離射撃により<br>攻撃を与え続ける<yellow>ブレイバー型<c>。"""
Preset_CH3_Hu#0,"""防御に優れた<yellow>ハンター型<c>。２段ジャンプ<br>解式ＰＡ使用可。解式ゲージ増加率高。"""
Preset_CH3_Ra#0,"""ウィークバレットを持つ<yellow>レンジャー型<c>。<br>２段ジャンプ、解式ＰＡ使用可。"""
