MenuTitle#0,"""Trade Shop"""
MenuTitleCq01#0,"""CM Exchange Shop 1"""
MenuTitleCq02#0,"""CM Exchange Shop 2"""
MenuTitle_jene#0,"""Limited Exchange Shop (~June 7, 2017, 11:00 JST)"""
MenuTitle_serafi#0,"""Limited Exchange Shop (~June 8, 2016, 11:00 JST)"""
MenuTitle_anet#0,"""期間限定交換ショップ（～2017年1月11日11時00分)"""
MenuTitleSea#0,"""４周年記念バッヂ交換ショップ（～2016年8月10日11時00分)"""
MenuTitleSea1#0,"""New Year 2017 Shop - Second Half (~March 8, 2017, 11:00 JST)"""
MenuTitle_FG#0,"""Limited Exchange Shop (Until Dec. 7, 2016 at 11:00 JST)"""
MenuGuide#0,"""<c f0df60>The items in the list can be traded for the selected item.<c>"""
ButtonChange#0,"""Exchange"""
SuccessMessage#0,"""Trade successful."""
FailedMessage#0,"""Failed to trade.<br><br>Error code [2100]"""
FailedMessage2#0,"""Not enough trade items."""
FailedMessage3#0,"""Exchange failed. Would exceed<br>item stack limit, or your inventory<br>is full."""
TitleChange#0,"""Exchange Confirmation"""
ChangeCheck#0,"""Are you sure you want to trade<br>the following items?"""
TicketName#0,"""$(0)×$(2) (Currently have: $(1))"""
CancelTitle#0,"""Canceled Trade"""
CancelMessage#0,"""This will cancel the exchange.<br>Continue?"""
HaveTicket#0,"""In possession"""
TotalTicket#0,"""Total"""
SwapItemTitle#0,"""Exchange Items"""
ItemNone#0,"""None"""
ChangeCheckVita#0,"""選択した商品と交換します。<br>よろしいですか？"""
MenuGuideVita#0,"""交換情報"""
TitleVita#0,"""Goods list"""
ItemNum#0,"""（$(0)）"""
SelectItemVita#0,"""交換個数選択"""
SelectItemInputVita#0,"""個数を入力してください"""
PluralityMenuGuide#0,"""<c f0df60>Please select a shop.<c>"""
Warehouse#0,"""Open Storage"""
MenuTitle#1,"""Rental Expiration"""
MenuGuide#1,"""-"""
RestTitle#0,"""Expiration"""
RestTimeTitle#0,"""After """
RestMonth#0,"""$(0) months """
RestDay#0,"""$(0) days """
RestTime#0,"""$(0) hours """
RestMinits#0,"""$(0) minutes """
RestSec#0,"""$(0) seconds"""
TimeOver#0,"""Expired"""
ITEM00#0,"""Premium Set"""
ITEM01#0,"""Trade License"""
ITEM02#0,"""My Room License"""
ITEM03#0,"""Shop License"""
ITEM04#0,"""ITEM04"""
ITEM05#0,"""ITEM05"""
ITEM06#0,"""オーダー受注上限拡張"""
ITEM07#0,"""CC持ち出し上限解除"""
ITEM08#0,"""ITEM08"""
ITEM09#0,"""ITEM09"""
ITEM10#0,"""ITEM10"""
ITEM11#0,"""ITEM11"""
ITEM12#0,"""ITEM12"""
ITEM13#0,"""ITEM13"""
ITEM14#0,"""ITEM14"""
ITEM15#0,"""ITEM15"""
ITEM16#0,"""ITEM16"""
ITEM17#0,"""ITEM17"""
ITEM18#0,"""ITEM18"""
ITEM19#0,"""ITEM19"""
ITEM20#0,"""ITEM20"""
ITEM21#0,"""ITEM21"""
