MenuTitle#0,"""Trade Shop"""
MenuGuide#0,"""<c f0df60>The items in the list can be traded for the selected item.<c>"""
ButtonChange#0,"""Exchange"""
SuccessMessage#0,"""Trade successful."""
FailedMessage#0,"""Failed to trade.<br><br>Error code [2100]"""
FailedMessage2#0,"""Insufficient trade items."""
FailedMessage3#0,"""Exchange failed. Would exceed<br>item stack limit, or your inventory<br>is full."""
TitleChange#0,"""Exchange Confirmation"""
ChangeCheck#0,"""Are you sure you want to trade<br>the following items?"""
TicketName#0,"""$(0)×$(2) (Currently have: $(1))"""
CancelTitle#0,"""Cancelled Trade"""
CancelMessage#0,"""This will cancel the exchange.<br>Continue?"""
HaveTicket#0,"""In possession"""
TotalTicket#0,"""Total"""
SwapItemTitle#0,"""Exchange Items"""
ItemNone#0,"""None"""
ChangeCheckVita#0,"""Are you sure you want to trade<br>the following items?"""
MenuGuideVita#0,"""Exchange Info"""
TitleVita#0,"""Goods List"""
ItemNum#0,"""($(0))"""
SelectItemVita#0,"""Please enter an amount."""
SelectItemInputVita#0,"""Please enter an amount."""
PluralityMenuGuide#0,"""<c f0df60>Please select a shop.<c>"""
Warehouse#0,"""Open Storage"""
MenuTitleCq01#0,"""CM Exchange Shop 1"""
MenuTitleCq02#0,"""CM Exchange Shop 2"""
MenuTitle_jene#0,"""Limited Exchange Shop (~June 7, 2017, 11:00 JST)"""
MenuTitle_serafi#0,"""Limited Exchange Shop (~June 8, 2016, 11:00 JST)"""
MenuTitle_anet#0,"""Limited Exchange Shop (Until Nov. 1, 11:00 JST)"""
MenuTitleSea#0,"""5th Anniv. Exchange Shop - First Half (Until Aug 9th, 11:00 JST)"""
MenuTitleSea1#0,"""New Year 2018 Shop - First Half (~Feb 7, 2018, 11:00 JST)"""
MenuTitle_FG#0,"""Limited Exchange Shop (Until Dec. 7, 2016 at 11:00 JST)"""
MenuTitle_es1#0,"""Limited Exchange Shop (~Until Oct. 25, 11:00 JST)"""
MenuTitle_es2#0,"""Limited Exchange Shop (Until Dec. 20, 11:00 JST)"""
MenuTitle_es3#0,"""Limited Exchange Shop (Until June. 6, 11:00 JST)"""
MenuTitle_den1#0,"""Limited Exchange Shop (Until Dec. 6, 11:00 JST)"""
MenuTitle#1,"""Rental Expiration"""
MenuGuide#1,"""-"""
RestTitle#0,"""Expiration"""
RestTimeTitle#0,"""After """
RestMonth#0,"""$(0) months """
RestDay#0,"""$(0)d. """
RestTime#0,"""$(0)hrs. """
RestMinits#0,"""$(0)min. """
RestSec#0,"""$(0)sec."""
TimeOver#0,"""Expired"""
ITEM00#0,"""Premium Set"""
ITEM01#0,"""Trade License"""
ITEM02#0,"""My Room License"""
ITEM03#0,"""Shop License"""
ITEM04#0,"""ITEM04"""
ITEM05#0,"""ITEM05"""
ITEM06#0,"""Order Limit Exp."""
ITEM07#0,"""CC Limit Exp."""
ITEM08#0,"""ITEM08"""
ITEM09#0,"""ITEM09"""
ITEM10#0,"""ITEM10"""
ITEM11#0,"""ITEM11"""
ITEM12#0,"""ITEM12"""
ITEM13#0,"""ITEM13"""
ITEM14#0,"""ITEM14"""
ITEM15#0,"""ITEM15"""
ITEM16#0,"""ITEM16"""
ITEM17#0,"""ITEM17"""
ITEM18#0,"""ITEM18"""
ITEM19#0,"""ITEM19"""
ITEM20#0,"""ITEM20"""
ITEM21#0,"""ITEM21"""
ITEM22#0,"""ITEM22"""
ITEM23#0,"""ITEM23"""
ITEM24#0,"""ITEM24"""
ITEM25#0,"""ITEM25"""
ITEM26#0,"""Material Storage<pict StarGem>"""
ITEM27#0,"""Ex. Storage 4"""
ITEM28#0,"""Ex. Storage 5"""
ITEM29#0,"""Ex. Storage 1<pict StarGem>"""
ITEM30#0,"""Ex. Storage 2"""
ITEM31#0,"""Ex. Storage 3"""
TimesaleTitle#0,"""Limited Time Sale!"""
MenuTitle#2,"""Sick Bay"""
MenuTitleCampship#0,"""Medical Terminal"""
MenuGuide#2,"""<c f0df60>Here you can purchase different Buff Drinks that will strengthen you during your next quest.<c>"""
CategoryAtp#0,"""Attack Boost"""
CategoryDef#0,"""Defense Boost"""
CategoryHp#0,"""HP Boost"""
CategoryPp#0,"""PP Boost"""
CategoryRandom#0,"""Random Effect"""
BuyCheck#0,"""Are you sure you want to purchase<br>a $(0) for $(1) Meseta?<br><c f0df60>※If you have already taken a drink, this will overwrite your current drink's effects.<c>"""
ErrorDrinked#0,"""You cannot take another drink because your current drink has \""Pause boost item effect\"" enabled.<br><br><yellow>※If you take a drink with \""Pause boost item effect\"" enabled, once you have started the quest, you cannot take another drink until you clear the quest.<c>"""
ErrorNotMeseta#0,"""Insufficient Meseta."""
ErrorQuestFinished#0,"""Current quest has been completed.<br>Cannot use a drink until a new<br>quest is accepted."""
ErrorNotPremium#0,"""You cannot drink this because you are not Premium."""
ErrorOther#0,"""Drink effect did not occur.<br><br>Error code [2101]"""
DrinkEffectMessage#0,"""The following effect(s) have been granted.<br>(Effective for a limited time,<br>or for the next quest)"""
DrinkEffectMessage_Premium#0,"""The following <yellow>Premium effect(s)<c> have been granted.<br>(Effective for a limited time,<br>or for the next quest)"""
CheckTitle#0,"""Drink Purchase Confirmation"""
SubEffect#0,"""<space>"""
SubEffectPremium#0,"""<space>"""
DrinkMenu#0,"""Drinks Menu"""
DrinkEffect#0,"""Drink Effects"""
Main#0,"""Main Effect"""
Sub#0,"""Add. Effect"""
StopDrink#0,"""Pause boost item effect."""
BuyCheck_SuspendWarning#0,"""Are you sure you want to purchase<br>a $(0) for $(1) Meseta?<br><br><c f0df60>※Because \""Pause boost item effect\"" is active, the timers of active drink and boost items will be paused.<c><br>※If you have already taken a drink, this will overwrite your current drink's effects.<br>※Once you start the quest, you will not be able to drink again."""
ItemEffect_SuspendHint#0,"""Selecting \""Pause boost item effects\""<br>and taking a drink will pause the timers<br>and stop the effects of boost items for<br>as long as the drink lasts.<br><br>Pause your boost items if you need to<br>take your time with Gathering."""
ShopTitle#0,"""NetCafe Counter"""
MenuGuide#3,"""<c f0df60>Here you can trade in the Cafe Points you can only gain through Net Cafes, or buy from an assortment of original goods using Meseta.<c>"""
MenuGuide_v#0,"""<c f0df60>ネットカフェご利用中に増える「カフェポイント」での商品購入と「メセタ」での商品購入が行えます。<c>"""
PointGuide#0,"""<c f0df60>Choose the item you would like to buy for Cafe Points.<c>"""
MesetaGuide#0,"""<c f0df60>\""Only when connected through a NetCafe\"" Pick the item you would like to purchase.<c>"""
MenuTitle#3,"""Main Menu"""
MenuPointShop#0,"""Trade in your Cafe Points for items"""
MenuMesetaShop#0,"""Buy Items (NetCafe Only)"""
MenuExit#0,"""Leave the Counter"""
NetcafeInfoTitle#0,"""NetCafe Info"""
NetcafeInfoShopName#0,"""Shop Name"""
CpDenomination#0,"""CP"""
CashTitle#0,"""Current Cafe Points"""
TotalCashTitle#0,"""Total Cafe Points"""
PaperDoll#0,"""Preview"""
SwapTitle#0,"""Purchase Confirmation"""
BuyTitle#0,"""Purchase Confirmation"""
BuyCheck#1,"""These items will cost $(1) $(0).<br>Continue with purchase?"""
CancelTitle#1,"""Confirm Purchase Cancellation"""
CancelMessage#1,"""This will cancel the purchase. Continue?"""
CafePointInsufficient#0,"""Insufficient Cafe Points."""
MenuConnectTime#0,"""NetCafe Time"""
ConnectTimeTitle#0,"""Current Playtime"""
ConnectTimeMessage#0,"""■Your total NetCafe time:<br>\u3000$(0)"""
NetCafeEventInfo#0,"""<br><br>■『$(1)』<br>\u3000接続時間：$(3)（$(2)で報酬獲得）<br>\u3000\u3000※開催期間 $(0) まで"""
ShopTitle#1,"""Recycle Shop"""
ShopTitle_k_m#0,"""Pyroxene Shop"""
MenuGuide#4,"""<c f0df60>You can obtain a variety of goods by trading in specific items. By trading in more than the required number, you can obtain multiple items in return.<c>"""
MenuGuideItemSelect#0,"""<c f0df60>Please select the required quantity of items you want to trade in. Press <c><%MultiSelect><c f0df60> to select multiple items.<c>"""
NotingSetItem#0,"""You haven't set a target item."""
SuccessMessage#1,"""Completed."""
FailedMessage#1,"""Failed."""
FailedMessage2#1,"""Exchange failed. Would exceed<br>item stack limit, or your inventory<br>is full."""
FailedMessage3#1,"""<yellow> Premium is required to trade for this item."""
NotingTradeItem#0,"""Insufficient items."""
