MenuTitle#0,"""Trade Shop"""
MenuTitleCq01#0,"""CM Exchange Shop 1"""
MenuTitleCq02#0,"""CM Exchange Shop 2"""
MenuTitle_jene#0,"""Limited Exchange Shop (~June 7, 2017, 11:00 JST)"""
MenuTitle_serafi#0,"""Limited Exchange Shop (~June 8, 2016, 11:00 JST)"""
MenuTitle_anet#0,"""期間限定交換ショップ（～2017年1月11日11時00分)"""
MenuTitleSea#0,"""5th Anniv. Exchange Shop - First Half (Until Aug 9th, 11:00 JST)"""
MenuTitleSea1#0,"""New Year 2018 Shop - First Half (~Feb 7, 2018, 11:00 JST)"""
MenuTitle_FG#0,"""Limited Exchange Shop (Until Dec. 7, 2016 at 11:00 JST)"""
MenuTitle_es1#0,"""Limited Exchange Shop (~Until Oct. 25, 11:00 JST)"""
MenuTitle_es2#0,"""Limited Exchange Shop （Until Dec. 20, 11:00 JST)"""
MenuTitle_es3#0,"""Limited Exchange Shop （Until June. 6, 11:00 JST))"""
MenuTitle_den1#0,"""Limited Exchange Shop （Until Dec. 6, 11:00 JST)"""
MenuGuide#0,"""<c f0df60>The items in the list can be traded for the selected item.<c>"""
ButtonChange#0,"""Exchange"""
SuccessMessage#0,"""Trade successful."""
FailedMessage#0,"""Failed to trade.<br><br>Error code [2100]"""
FailedMessage2#0,"""Insufficient trade items."""
FailedMessage3#0,"""Exchange failed. Would exceed<br>item stack limit, or your inventory<br>is full."""
TitleChange#0,"""Exchange Confirmation"""
ChangeCheck#0,"""Are you sure you want to trade<br>the following items?"""
TicketName#0,"""$(0)×$(2) (Currently have: $(1))"""
CancelTitle#0,"""Cancelled Trade"""
CancelMessage#0,"""This will cancel the exchange.<br>Continue?"""
HaveTicket#0,"""In possession"""
TotalTicket#0,"""Total"""
SwapItemTitle#0,"""Exchange Items"""
ItemNone#0,"""None"""
ChangeCheckVita#0,"""Are you sure you want to trade<br>the following items?"""
MenuGuideVita#0,"""交換情報"""
TitleVita#0,"""Goods List"""
ItemNum#0,"""（$(0)）"""
SelectItemVita#0,"""Please enter an amount."""
SelectItemInputVita#0,"""Please enter an amount."""
PluralityMenuGuide#0,"""<c f0df60>Please select a shop.<c>"""
Warehouse#0,"""Open Storage"""
MenuTitle#1,"""Rental Expiration"""
MenuGuide#1,"""-"""
RestTitle#0,"""Expiration"""
RestTimeTitle#0,"""After """
RestMonth#0,"""$(0) months """
RestDay#0,"""$(0) days """
RestTime#0,"""$(0) hours """
RestMinits#0,"""$(0) minutes """
RestSec#0,"""$(0) seconds"""
TimeOver#0,"""Expired"""
ITEM00#0,"""Premium Set"""
ITEM01#0,"""Trade License"""
ITEM02#0,"""My Room License"""
ITEM03#0,"""Shop License"""
ITEM04#0,"""ITEM04"""
ITEM05#0,"""ITEM05"""
ITEM06#0,"""Order Limit Exp."""
ITEM07#0,"""CC Limit Exp."""
ITEM08#0,"""ITEM08"""
ITEM09#0,"""ITEM09"""
ITEM10#0,"""ITEM10"""
ITEM11#0,"""ITEM11"""
