MenuTitle#0,"""Trade Shop"""
MenuTitleCq01#0,"""CM Exchange Shop 1"""
MenuTitleCq02#0,"""CM Exchange Shop 2"""
MenuTitle_jene#0,"""Limited Exchange Shop (~June 7, 2017, 11:00 JST)"""
MenuTitle_serafi#0,"""Limited Exchange Shop (~June 8, 2016, 11:00 JST)"""
MenuTitle_anet#0,"""Tienda (Expira el 11 de Enero 11:00 JST)"""
MenuTitleSea#0,"""3rd Anniv. Exchange (～11:00 JST August 26, 2015)"""
MenuTitleSea1#0,"""Thanksgiving 2016 Shop (~March 9, 2016, 11:00 JST)"""
MenuTitle_FG#0,"""Tienda （Expira el 7 de Diciembre 11:00 JST)"""
MenuGuide#0,"""<c f0df60>Puedes negociar con Necky para intercambiar estos objetos<c>"""
ButtonChange#0,"""Intercambiar"""
SuccessMessage#0,"""Cambio con exito."""
FailedMessage#0,"""Fallo el intercambio. <br><br>Error code [2100]"""
FailedMessage2#0,"""No hay suficientes objetos."""
FailedMessage3#0,"""Exchange failed. Would exceed <br>item stack limit, or your Inventario <br>is full."""
TitleChange#0,"""Exchange Confirmation"""
ChangeCheck#0,"""Are you sure you want to trade<br>the following items?"""
TicketName#0,"""$(0)×$(2) (Actualmente tiene: $(1))"""
CancelTitle#0,"""Canceled Trade"""
CancelMessage#0,"""This will cancel the exchange.<br>¿Continuar?"""
HaveTicket#0,"""En posesion"""
TotalTicket#0,"""Total"""
SwapItemTitle#0,"""Intercambio objetos"""
ItemNone#0,"""Nada"""
ChangeCheckVita#0,"""選択した商品と交換します。<br>¿Seguro que quieres?"""
MenuGuideVita#0,"""交換情報"""
TitleVita#0,"""Lista de Productos"""
ItemNum#0,"""（$(0)）"""
SelectItemVita#0,"""交換個数選択"""
SelectItemInputVita#0,"""Por favor, introduzca el numero"""
PluralityMenuGuide#0,"""<c f0df60>Por favor selecciona una tienda.<c>"""
Warehouse#0,"""Abrir Almacen"""
MenuTitle#1,"""Rental Expiracion"""
MenuGuide#1,"""-"""
RestTitle#0,"""Expiracion"""
RestTimeTitle#0,"""Antes """
RestMonth#0,"""$(0) meses """
RestDay#0,""" $(0) dias """
RestTime#0,"""$(0) horas """
RestMinits#0,"""$(0) minutos """
RestSec#0,"""$(0) segundos"""
TimeOver#0,"""Expirado"""
ITEM00#0,"""Premium Set"""
ITEM01#0,"""Trade Licencia"""
ITEM02#0,"""My Room Licencia"""
ITEM03#0,"""Shop Licencia"""
ITEM04#0,"""ITEM04"""
ITEM05#0,"""ITEM05"""
ITEM06#0,"""Extencion de ordenes"""
ITEM07#0,"""CC持ち出し上限解除"""
ITEM08#0,"""ITEM08"""
ITEM09#0,"""ITEM09"""
ITEM10#0,"""ITEM10"""
ITEM11#0,"""ITEM11"""
ITEM12#0,"""ITEM12"""
ITEM13#0,"""ITEM13"""
ITEM14#0,"""ITEM14"""
ITEM15#0,"""ITEM15"""
ITEM16#0,"""ITEM16"""
ITEM17#0,"""ITEM17"""
