MenuTitle#0,"""Tienda de intercambio"""
MenuGuide#0,"""<c f0df60>Puedes negociar con Necky para intercambiar estos objetos<c>"""
ButtonChange#0,"""Intercambiar"""
SuccessMessage#0,"""Cambio con exito."""
FailedMessage#0,"""Falló el intercambio.<br><br>Codigo de error [2100]"""
FailedMessage2#0,"""No hay suficientes objetos."""
FailedMessage3#0,"""Falló el intercambio.<br>Excedío el limite de apilado, o su inventario<br>esta lleno."""
TitleChange#0,"""Confirmación de intercambio"""
ChangeCheck#0,"""¿Esta seguro que desea intercambiar<br>los siguientes objetos？"""
TicketName#0,"""$(0)×$(2) (Actualmente tienes: $(1))"""
CancelTitle#0,"""Intercambio cancelado"""
CancelMessage#0,"""Esto cancelara el intercambio.<br>¿Quieres continuar?"""
HaveTicket#0,"""En posesión"""
TotalTicket#0,"""合計数"""
SwapItemTitle#0,"""Intercambio objetos"""
ItemNone#0,"""Nada"""
ChangeCheckVita#0,"""Lo cambiaré por el artículo seleccionado.<br>¿Seguro que quieres?"""
MenuGuideVita#0,"""交換情報"""
TitleVita#0,"""Lista de productos"""
ItemNum#0,"""（$(0)個）"""
SelectItemVita#0,"""Intercambiar por numero seleccionado"""
SelectItemInputVita#0,"""Por favor, introduzca el numero"""
PluralityMenuGuide#0,"""<c f0df60>Por favor selecciona una tienda.<c>"""
Warehouse#0,"""Abrir almacen"""
MenuTitleCq01#0,"""Tienda de intercambio CM 1"""
MenuTitleCq02#0,"""Tienda de intercambio CM 2"""
MenuTitle_jene#0,"""Tienda por tiempo limitado (~7 de Junio, 2017, 11:00 JST)"""
MenuTitle_serafi#0,"""Tienda por tiempo limitado (~8 de Junio, 2016, 11:00 JST)"""
MenuTitle_anet#0,"""Tienda por tiempo limitado（~11 de Enero, 2017, 11:00 JST)"""
MenuTitleSea#0,"""Tienda 3er Aniv. (~9 de Agosto 11:00 JST)"""
MenuTitleSea1#0,"""Tienda Accion de Gracias 2016 (~Marzo 8, 2018, 11:00 JST)"""
MenuTitle_FG#0,"""Tienda por tiempo limitado (~7 de Diciembre, 2016, 11:00 JST)"""
MenuTitle_es1#0,"""Tienda por tiempo limitado (~25 de Octubre, 11:00 JST)"""
MenuTitle_es2#0,"""Tienda por tiempo limitado （~20 de Diciembre, 11:00 JST)"""
MenuTitle_es3#0,"""Tienda por tiempo limitado（～6 de Junio, 2018, 11:00 JST)"""
MenuTitle_den1#0,"""Tienda por tiempo limitado （~6 de Diciembre, 11:00 JST)"""
MenuTitle_thanks#0,"""サンクスバッヂ２０２０交換ショップ"""
MenuTitle#1,"""Expiración de la renta"""
MenuGuide#1,"""-"""
RestTitle#0,"""Expiración"""
RestTimeTitle#0,"""Antes """
RestMonth#0,"""$(0) meses """
RestDay#0,""" $(0) dias """
RestTime#0,"""$(0) horas """
RestMinits#0,"""$(0) minutos """
RestSec#0,"""$(0) segundos"""
TimeOver#0,"""Expirado"""
ITEM00#0,"""プレミアムセット"""
ITEM01#0,"""Licencia de intercambio"""
ITEM02#0,"""Licencia mi cuarto"""
ITEM03#0,"""Licencia mi tienda"""
ITEM04#0,"""ITEM04"""
ITEM05#0,"""ITEM05"""
ITEM06#0,"""Extención de ordenes"""
ITEM07#0,"""CC Experiencia Limitada"""
ITEM08#0,"""ITEM08"""
ITEM09#0,"""ITEM09"""
ITEM10#0,"""ITEM10"""
ITEM11#0,"""ITEM11"""
ITEM12#0,"""ITEM12"""
ITEM13#0,"""ITEM13"""
ITEM14#0,"""ITEM14"""
ITEM15#0,"""ITEM15"""
ITEM16#0,"""ITEM16"""
ITEM17#0,"""ITEM17"""
ITEM18#0,"""ITEM18"""
ITEM19#0,"""ITEM19"""
ITEM20#0,"""ITEM20"""
ITEM21#0,"""ITEM21"""
ITEM22#0,"""ITEM22"""
ITEM23#0,"""ITEM23"""
ITEM24#0,"""ITEM24"""
ITEM25#0,"""ITEM25"""
ITEM26#0,"""Almacen materiales"""
ITEM27#0,"""Almacen EX. 4"""
ITEM28#0,"""Almacen EX. 5"""
ITEM29#0,"""Almacen EX. 1"""
ITEM30#0,"""Almacen EX. 2"""
ITEM31#0,"""Almacen EX. 3"""
TimesaleTitle#0,"""¡Venta por tiempo limitado!"""
MenuTitle#2,"""Enfermeria"""
MenuTitleCampship#0,"""Terminal medico"""
MenuGuide#2,"""<c f0df60>Aquí puedes comprar diferentes bebidas de mejoras para usar en la misión actual.<c>"""
CategoryAtp#0,"""Mejoras de ataque"""
CategoryDef#0,"""Mejoras defensivas"""
CategoryHp#0,"""Mejoras de HP"""
CategoryPp#0,"""Mejoras de PP"""
CategoryRandom#0,"""Efectos aleatorios"""
BuyCheck#0,"""¿Estas seguro de querer comprar<br>a $(0) por $(1) Mesetas?"""
