SubMenuTitle#0,"""Menú de Story Board"""
AnimeTest#0,"""Prueba de animación"""
CtrlTest#0,"""Prueba de control de visualización"""
Title#0,"""ストーリーボード"""
HintClose#0,"""Materia no disponible"""
HintOpen#0,"""Materia disponible"""
HintAchieved#0,"""Materia Completada"""
HintAccepted#0,"""Materia en Progreso"""
HintGuide#0,"""ガイド中のマター"""
HintKeyOpen#0,"""Materia clave disponible"""
HintKeyAchieved#0,"""Materia clave completada"""
HintKeyAccepted#0,"""Materia clave bajo investigación"""
HintKeyGuide#0,"""ガイド中のキーマター"""
PercentComplete#0,"""Tasa de logro"""
Title#1,"""Info. de la materia"""
SynopsisTitle#0,"""Sinopsis del evento"""
OrderName#0,"""$(0)－$(1) $(2)"""
Info#0,"""Información"""
Target#0,"""Requisitos de desbloqueo de ruta"""
Reward#0,"""Recompensa al completar"""
Crushing#0,"""Derrotar: [$(0)]"""
Kills#0,"""$(0)"""
Achievement#0,"""Obtener [$(0)]"""
Conversation#0,"""Conversación con [$name)]"""
ClientOrder#0,"""Orden del Cliente"""
Requester#0,"""Cliente：$(0)"""
Location#0,"""Ubicación：$(0)・$(1)"""
Broadcasting#0,"""PSO2 Version Animada"""
BroadcastDate#0,"""Fecha de emisión：$(0)"""
Broadcaster#0,"""Locutor：$(0)"""
StoryQuestClear#0,"""Completar una Misión de Historia"""
StoryQuestName#0,"""Nombre de la misión：$(0)"""
EventBrowse#0,"""Visualización de eventos"""
EventName#0,"""Nombre del evento：$(0)"""
Close_Vita#0,"""No hay Mision"""
Open_Vita#0,"""Buscar"""
Accepted_Vita#0,"""Buscando"""
Achieved#0,"""Investigación completada"""
DetailsTitle1#0,"""Recompensa al completar"""
DetailsTitle2#0,"""Info. del evento"""
SearchGauge#0,"""Progreso"""
SearchGaugeRate#0,"""$(0)/$(1) """
StoryQuestRankTitle#0,"""Selección de Rango"""
StoryQuestRankNormal#0,"""Fácil"""
StoryQuestRankHard#0,"""ハードコア"""
