SubMenuTitle#0,"""Story Board Menu"""
AnimeTest#0,"""アニメテスト"""
CtrlTest#0,"""表示制御テスト"""
Title#0,"""Story Board"""
HintClose#0,"""Unavailable Matter"""
HintOpen#0,"""Available Matter"""
HintAchieved#0,"""Completed Matter"""
HintAccepted#0,"""Matter in progress"""
HintGuide#0,"""Guided Matter"""
HintKeyOpen#0,"""Available Key Matter"""
HintKeyAchieved#0,"""Completed Key Matter"""
HintKeyAccepted#0,"""Key Matter under investigation"""
HintKeyGuide#0,"""Guided Key Matter"""
PercentComplete#0,"""Completion Rate"""
Title#1,"""Matter information"""
SynopsisTitle#0,"""このイベントのあらすじ"""
OrderName#0,"""$(0)－$(1) $(2)"""
Info#0,"""Informacion"""
Target#0,"""この先のルートの解放条件"""
Reward#0,"""Recompensa al completar"""
Crushing#0,"""Derrota [$(0)]"""
Kills#0,"""$(0)"""
Achievement#0,"""「$(0)」の達成"""
Conversation#0,"""「$name)」との会話"""
ClientOrder#0,"""Orden del Cliente"""
Requester#0,"""依頼者：$(0)"""
Location#0,"""場所：$(0)・$(1)"""
Broadcasting#0,"""PSO2 Anime Broadcast"""
BroadcastDate#0,"""放送日時：$(0)"""
Broadcaster#0,"""放送局：$(0)"""
StoryQuestClear#0,"""Completar una Mision de Historia"""
StoryQuestName#0,"""クエスト名：$(0)"""
EventBrowse#0,"""イベントの閲覧"""
EventName#0,"""イベント名：$(0)"""
Close_Vita#0,"""捜索不可"""
Open_Vita#0,"""捜索可能"""
Accepted_Vita#0,"""捜索中"""
Achieved#0,"""Investigacion completada"""
DetailsTitle1#0,"""Recompensa al completar"""
DetailsTitle2#0,"""Event informacion"""
SearchGauge#0,"""Progreso"""
SearchGaugeRate#0,"""$(0)/$(1) """
StoryQuestRankTitle#0,"""ランク選択"""
StoryQuestRankNormal#0,"""イージー"""
StoryQuestRankHard#0,"""ノーマル"""
AcceptTitle#0,"""Confirmar investigacion"""
Accept1#0,"""¿Quiere investigar este asunto?"""
Accept2#0,"""Esto va a cambiar las<br>materia que usted esta investigando,<bd>¿Le gustaria comenzar<br>a investigar este asunto?"""
Accept3#0,"""Visualizacion de la guia para esta materia<br>en el Mostrador de Misiones?"""
Accept4#0,"""Visualizacion de la guia para esta materia<br>personaje objetivo?"""
Target#1,"""Objetivo: """
Area#0,"""Area principal:"""
Guide#0,"""（このマターをガイドの対象にした場合、<br>\u3000このマターボードが捜索対象となります）"""
AutoGuide#0,"""Materia recomendada [$(0) - $(1) $(2)] set to guide."""
AcceptPopup1#0,"""Historia de misiones"""
AcceptPopup2#0,"""Ver Clasificaciones de mision"""
MessageTitle#0,"""Mensaje"""
WindowTitle#0,"""Confirmacion de orden"""
EventTitle#0,"""Repetir evento"""
QuestMessage#0,"""ストーリークエストを受注して<br>キャンプシップへ移動します。<br>¿Seguro que quieres?"""
QuestSettledMessage#0,"""ストーリークエストを受注して<br>キャンプシップへ移動します。<br>¿Seguro que quieres?<br><br>\u3000<c ffa800>※このクエストははクリア済みです<c>"""
QuestNotice#0,"""Orden Recibida para una mision de historia, quieres continuar?<br>\u3000<yellow>※Esto te enviara directamente al mapa<br>\u3000\u3000\u3000para completar la mision<c><br>───────────────────────<br>El Despertar Del Guardian"""
QuestSettledNotice#0,"""ストーリークエストを受注しますが¿Seguro que quieres?<br>\u3000<yellow>※このクエストではキャンプシップには行かず<br>\u3000\u3000\u3000直接フィールドへ移動します<c><br><br>\u3000<c ffa800>※このクエストはクリア済みです<c><br>───────────────────────<br>失敗条件/戦闘不能後、リタイアを選択"""
QuestNoticeHard#0,"""ストーリークエストを受注しますがよろしいですか？<br>\u3000<yellow>※このクエストではキャンプシップには行かず<br>\u3000\u3000\u3000直接フィールドへ移動します<c><br>\u3000<yellow>※ノーマルをクリアすると<br>\u3000\u3000\u3000イージーにもクリアマークが付与されます<c><br>───────────────────────<br>失敗条件/戦闘不能後、リタイアを選択"""
QuestSettledNoticeHard#0,"""ストーリークエストを受注しますがよろしいですか？<br>\u3000<yellow>※このクエストではキャンプシップには行かず<br>\u3000\u3000\u3000直接フィールドへ移動します<c><br>\u3000<yellow>※ノーマルをクリアすると<br>\u3000\u3000\u3000イージーにもクリアマークが付与されます<c><br><br>\u3000<c ffa800>※このクエストはクリア済みです<c><br>───────────────────────<br>失敗条件/戦闘不能後、リタイアを選択"""
QuestNoticeHard_F#0,"""ストーリークエストを受注しますがよろしいですか？<br>\u3000<yellow>※このクエストではキャンプシップには行かず<br>\u3000\u3000\u3000直接フィールドへ移動します<c><br>\u3000<yellow>※このクエストにイージーはありません<c><br>───────────────────────<br>失敗条件/戦闘不能、制限時間の経過"""
QuestSettledNoticeHard_F#0,"""ストーリークエストを受注しますがよろしいですか？<br>\u3000<yellow>※このクエストではキャンプシップには行かず<br>\u3000\u3000\u3000直接フィールドへ移動します<c><br>\u3000<yellow>※このクエストにイージーはありません<c><br><br>\u3000<c ffa800>※このクエストはクリア済みです<c><br>───────────────────────<br>失敗条件/戦闘不能、制限時間の経過"""
BridgeMessage#0,"""ストーリークエストは艦橋でのみ受けられます。<br>\u3000<yellow>※艦橋へはゲートエリア2F、または<br>\u3000\u3000クイックメニューの「艦橋へ行く」から移動できます。<c>"""
PartyMessage#0,"""ストーリークエストはパーティーを組んだ状態では<br>受注できません。"""
EventMessage#0,"""El evento seleccionado se reproducira.<br>¿Continuar?"""
EventSettledMessage#0,"""選択したイベントを再生します。<br>¿Seguro que quieres?<br><br>\u3000<c ffa800>※このイベントは閲覧済みです<c>"""
EventNotice#0,"""艦橋以外の場所ではイベント閲覧ができません。<br>\u3000<yellow>※艦橋へはゲートエリア2F、または<br>\u3000\u3000クイックメニューの「艦橋へ行く」から移動できます。<c>"""
MatterLock#0,"""このピースは、まだ解放されていません。"""
NonSynopsis#0,"""このピースにあらすじはありません。"""
GetReward#0,"""<c ffa800>達成報酬は受け取り済みです。<c>"""
CompleteTitle#0,"""Confirmacion"""
Complete1#0,"""このマターボードは、全てのマターが探索済みの<br>状態です。<br>このマターボードをセットすることで、ロビーにいる<br>キャラクターや会話の内容などが変化します。<br><br>マターボードのセットを変更しますか？"""
Complete2#0,"""Matter Board set."""
MethodMessage#0,"""特定のクエストをクリアすることで<br>この先に進むことができます。<br><br>ゲートエリアにある「クエストカウンター」から<br>右上の <yellow>[クエスト名]<c> に書かれたクエストを<br>受注して、クリアしましょう。<br><br>※そのクエストがまだ出現していない場合は、<br>\u3000他にまだクリアしていないクエストを<br>\u3000進めてみてください。"""
MethodOrderMessage#0,"""特定のクライアントオーダーを達成することで<br>この先に進むことができます。<br><br>右上の <yellow>[クライアントオーダー名]<c> に書かれた<br>オーダーを受注して、達成しましょう。<br><br>※そのオーダーがまだ出現していない場合は、<br>\u3000他にまだ達成していないオーダーを<br>\u3000進めてみてください。"""
ClearMessage#0,"""まとめて複数のルートが解放されました。"""
