iidxNotFound#0,"""None"""
iidx3_51_0_0#0,"""L / JG Sonic Arrow<br>L / TD Air Chase<br>L / Knuckle Chase<br>"""
iidx3_51_0_1#0,"""L / JG Heavenly F<br>L / Katana Gear Guard R<br>L / DB Snatch<br>"""
iidx3_51_0_2#0,"""Coast Grilled Triggerfish<br>Quarry Fried Cutlass<br>"""
iidx3_51_0_3#0,"""L / JG Rising F<br>L / DS Kamaitachi<br>L / RR Field<br>"""
iidx3_51_0_4#0,"""L / Wide-Area Heal<br>L / Quick Blaster<br>L / Early Rise<br>"""
iidx3_51_0_5#0,"""L / Slow Dive Roll<br>L / Step Jump<br>L / Air Reversal<br>"""
iidx3_51_0_6#0,"""L / Slow Fi Action <br>L / Peace Zondeel <br>L / Jumping Dodge<br>"""
iidx3_52_0_0#0,"""L / TD Air Chase<br>L / Front S-Roll<br>L / Tech C Parry<br>"""
iidx3_52_0_1#0,"""L / JG Sonic Arrow<br>L / Knuckle Chase<br>L / High Time Keep<br>"""
iidx3_52_0_2#0,"""L / JG Heavenly F<br>L / Katana Gear Guard R<br>L / DB Snatch<br>"""
iidx3_52_0_3#0,"""L / JG Rising F<br>L / DS Kamaitachi<br>L / RR Field<br>"""
iidx3_52_0_4#0,"""L / Wide-Area Heal<br>L / Early Rise<br>L / Mate Lovers<br>"""
iidx3_52_0_5#0,"""L / Quick Blaster<br>L / Light Armor<br>L / Wand E-Change<br>"""
iidx3_52_0_6#0,"""L / Bullet Bow Homing<br>L / Standing Sign<br>L / Short Mirage<br>"""
iidx3_52_0_7#0,"""L / JB Elemental Keep<br>L / A-Launcher Mode<br>R / J Reversal Cover<br>"""
iidx3_52_0_8#0,"""L / Slow Dive Roll<br>L / Step Jump<br>L / Air Reversal<br>"""
iidx3_52_0_9#0,"""L / JB Tech Arts SC<br>L / L Non-Weak Bonus<br>L / J Reversal JA Combo<br>"""
iidx3_52_0_10#0,"""L / PB Homing<br>L / Near Auto-target<br>R/Tech Arts JA PP S<br>"""
iidx3_52_0_11#0,"""L / Slow Fi Action <br>L / Peace Zondeel <br>L / Jumping Dodge<br>"""
iidx3_52_0_12#0,"""L / A Rod Shoot Mode<br>L / Just Reversal B<br>R / Quickmate<br>"""
iidx3_52_0_13#0,"""L / Mag Excite<br>L / Step JA Combo<br>R / Critical Field<br>"""
iidx3_52_0_14#0,"""L / Katana C Count Up<br>L / T Machinegun S Up<br>R / Flame TS Charge<br>"""
iidx3_52_0_15#0,"""L / P Weak Bullet<br>L / Atomizer Lovers<br>R / HP Restorate<br>"""
iidx3_53_0_0#0,"""Forest Tomato Salad<br>Forest Tuna Carpaccio<br>Fresh Tomato Stewed Sweetfish<br>"""
iidx3_53_0_1#0,"""Tokyo Burger<br>"""
iidx3_53_0_2#0,"""Tokyo Burger<br>"""
iidx3_53_0_4#0,"""Quarry Eel Unadon<br>"""
iidx3_53_0_5#0,"""Desert Crab Croquette<br>"""
iidx3_53_0_6#0,"""Desert Flounder Pasta<br>"""
iidx3_53_0_7#0,"""Facility Peppermint Meuniere<br>"""
iidx3_53_0_8#0,"""Facility Turnip Ravioli<br>"""
iidx3_53_0_9#0,"""Facility Sardine Salad<br>Karaage<br>"""
iidx3_53_0_10#0,"""Seafood Pumpkin Pie<br>"""
iidx3_53_0_11#0,"""Tundra Onion Ajillo<br>"""
iidx3_53_0_12#0,"""Tunnels Mushroom and Crab Omelet<br>"""
iidx3_53_0_13#0,"""Boiled Shironia Carp<br>"""
iidx3_53_0_14#0,"""Tunnels Snail Salad<br>"""
iidx3_53_0_15#0,"""Grilled Tunnels Mantis Shrimp<br>"""
iidx3_53_0_16#0,"""Seabed Octopus Fritter<br>"""
iidx3_53_0_17#0,"""Braised Skyscape Tuna<br>"""
iidx3_53_0_18#0,"""Kuron Needlefish Galette<br>"""
iidx3_53_0_19#0,"""Kuron Squid Pie<br>"""
iidx3_53_0_20#0,"""Deep-Fried Sanctum Snakehead<br>"""
iidx3_53_0_21#0,"""Kuron Burdock Bisque<br>"""
iidx3_54_0_1#0,"""Ruins Salmon and Fruit Sauce<br>Meat Stir Fry<br>Delicious Burger<br>"""
iidx3_54_0_2#0,"""Coast Moule with Oil<br>Meat Stir Fry<br>Marinade<br>"""
iidx3_54_0_3#0,"""Quarry Fried Cutlass<br>"""
iidx3_54_0_4#0,"""Tundra Herring Canh Chua<br>"""
iidx3_54_0_5#0,"""Seafood Fruit Confit<br>"""
iidx3_54_0_6#0,"""Roasted Seabed Oysters<br>"""
iidx3_54_0_7#0,"""Roasted Seafood<br>"""
iidx3_55_0_0#0,"""Forest Yellowtail Broth<br>Marinade<br>Quarry Eel Unadon<br>"""
iidx3_55_0_1#0,"""Ruins Shrimp Tempura<br>Desert Flounder Pasta<br>"""
iidx3_55_0_2#0,"""Tokyo Teriyaki Tai Fish<br>Tokyo Tuna Sashimi<br>Forest Yellowtail Broth<br>"""
iidx3_55_0_3#0,"""Facility Squid Burrito<br>"""
iidx3_62_0_0#0,"""Grilled Fish<br>Fresh Tomato Sweetfish<br>Tundra Herring Canh Chua<br>"""
iidx3_62_0_1#0,"""Forest Tuna Carpaccio<br>Seabed Octopus Fritter<br>"""
iidx3_62_0_2#0,"""Forest Amberjack Soup<br>Seafood Smorgasbord<br>"""
iidx3_62_0_3#0,"""Seafood Soup<br>Kuron Needlefish Galette<br>"""
iidx3_62_0_4#0,"""Sashimi<br>Ruins Salmon and Fruit Sauce<br>Pan Fried Char<br>"""
iidx3_62_0_6#0,"""Grilled Coast Filefish<br>Seafood Hot Pot<br>"""
iidx3_62_0_8#0,"""Tokyo Tuna Sashimi<br>"""
iidx3_62_0_9#0,"""Tokyo Teriyaki Tai Fish<br>Quarry Shark Soup<br>"""
iidx3_62_0_11#0,"""Desert Flounder Pasta<br>Roasted Seafood<br>"""
iidx3_62_0_12#0,"""Quarry Shark Soup<br>"""
iidx3_62_0_14#0,"""Broiled Quarry Eel<br>Kuron Burdock Bisque<br>"""
iidx3_62_0_15#0,"""Quarry Fried Cutlass<br>Seafood Fruit Confit"<br>"""
iidx3_62_0_16#0,"""Quarry Shark Soup<br>"""
iidx3_62_0_17#0,"""Facility Sardine Salad<br>Seafood Pumpkin Pie<br>"""
iidx3_62_0_19#0,"""Steamed Facility Rainbow Shrimp<br>Kuron Squid Pie<br>"""
iidx3_62_0_21#0,"""Facility Mint Meuniere<br>Boiled Shironia Carp<br>"""
iidx3_62_0_23#0,"""Seafood Pumpkin Pie<br>Deep-Fried Sanctum Snakehead<br>"""
iidx3_62_0_24#0,"""Tundra Herring Canh Chua<br>Braised Skyscape Tuna<br>"""
iidx3_62_0_25#0,"""Pan Fried Char<br>"""
iidx3_62_0_27#0,"""Pan Fried Char<br>Seafood Brochette<br>"""
iidx3_62_0_28#0,"""Seafood Brochette<br>"""
iidx3_62_0_30#0,"""Boiled Shironia Carp<br>"""
iidx3_62_0_31#0,"""Braised Skyscape Tuna<br>"""
iidx3_62_0_32#0,"""Seafood Hot Pot<br>"""
iidx3_62_0_33#0,"""Seafood Hot Pot<br>"""
