iidxNotFound#0,"""Nada"""
iidx3_51_0_0#0,"""L / JG Sonic Arrow<br>L / TD Air Chase<br>L / Knuckle Chase<br>"""
iidx3_51_0_1#0,"""L / JG Heavenly F<br>L / Katana Gear Guard R<br>L / DB Snatch<br>"""
iidx3_51_0_2#0,"""海岸ハギの塩焼き<br>採掘場跡タチウオのソテー<br>"""
iidx3_51_0_3#0,"""L / JG Rising F<br>L / DS Kamaitachi<br>L / RR Field<br>"""
iidx3_51_0_4#0,"""L / Wide-Area Heal<br>L / Quick Blaster<br>L / Early Rise<br>"""
iidx3_51_0_5#0,"""Ｌ／スローダイブロール<br>Ｌ／ステップジャンプ<br>Ｌ／エアリバーサル<br>"""
iidx3_51_0_6#0,"""Ｌ／スローＦｉアクション<br>Ｌ／ピースゾンディール<br>Ｌ／ジャンピングドッジ<br>"""
iidx3_52_0_0#0,"""L / TD Air Chase<br>L / Front S-Roll<br>L / Tech C Parry<br>"""
iidx3_52_0_1#0,"""L / JG Sonic Arrow<br>L / Knuckle Chase<br>L / High Time Keep<br>"""
iidx3_52_0_2#0,"""L / JG Heavenly F<br>L / Katana Gear Guard R<br>L / DB Snatch<br>"""
iidx3_52_0_3#0,"""L / JG Rising F<br>L / DS Kamaitachi<br>L / RR Field<br>"""
iidx3_52_0_4#0,"""L / Wide-Area Heal<br>L / Early Rise<br>L / Mate Lovers<br>"""
iidx3_52_0_5#0,"""L / Quick Blaster<br>L / Light Armor<br>L / Wand E-Change<br>"""
iidx3_52_0_6#0,"""L / Bullet Bow Homing<br>L / Standing Sign<br>L / Short Mirage<br>"""
iidx3_52_0_7#0,"""L / JB Elemental Keep<br>L / A-Launcher Mode<br>R / J Reversal Cover<br>"""
iidx3_52_0_8#0,"""Ｌ／スローダイブロール<br>Ｌ／ステップジャンプ<br>Ｌ／エアリバーサル<br>"""
iidx3_52_0_9#0,"""Ｌ／ＪＢテックアーツＳＣ<br>Ｌ／Ｌノンウィークボーナス<br>Ｌ／ＪリバーサルＪＡコンボ<br>"""
iidx3_52_0_10#0,"""L / PB Homing<br>L / Near Auto-target<br>R/Tech Arts JA PP S<br>"""
iidx3_52_0_11#0,"""Ｌ／スローＦｉアクション<br>Ｌ／ピースゾンディール<br>Ｌ／ジャンピングドッジ<br>"""
iidx3_52_0_12#0,"""Ｌ／Ａロッドシュートモード<br>Ｌ／ジャストリバーサルＢ<br>Ｒ／クイックメイト<br>"""
iidx3_52_0_13#0,"""Ｌ／マグエキサイト<br>Ｌ／ステップＪＡコンボ<br>Ｒ／クリティカルフィールド<br>"""
iidx3_52_0_14#0,"""Ｌ／カタナＣカウントアップ<br>Ｌ／ＴマシンガンＳアップ<br>Ｒ／フレイムＴＳチャージ<br>"""
iidx3_52_0_15#0,"""Ｌ／Ｐウィークバレット<br>Ｌ／アトマイザーラバーズ<br>Ｒ／ＨＰリストレイト<br>"""
iidx3_53_0_0#0,"""森林トマトのサラダ<br>森林マグロのカルパッチョ<br>森林アユのトマト煮<br>"""
iidx3_53_0_1#0,"""東京風ハンバーグ<br>"""
iidx3_53_0_2#0,"""東京風ハンバーグ<br>"""
iidx3_53_0_4#0,"""採掘場跡ウナギのうな重<br>"""
iidx3_53_0_5#0,"""砂漠カニのコロッケ<br>"""
iidx3_53_0_6#0,"""砂漠ヒラメのパスタ<br>"""
iidx3_53_0_7#0,"""浮上施設ミントのムニエル<br>"""
iidx3_53_0_8#0,"""浮上施設カブのラビオリ<br>"""
iidx3_53_0_9#0,"""浮上施設イワシのサラダ<br>から揚げ<br>"""
iidx3_53_0_10#0,"""海鮮パンプキンパイ<br>"""
iidx3_53_0_11#0,"""凍土ネギのアヒージョ<br>"""
iidx3_53_0_12#0,"""地下坑道キノコのかに玉<br>"""
iidx3_53_0_13#0,"""白ノ領域フナの煮付け<br>"""
iidx3_53_0_14#0,"""地下坑道マキガイのサラダ<br>"""
iidx3_53_0_15#0,"""地下坑道シャコのグリエ<br>"""
iidx3_53_0_16#0,"""海底タコのフリッター<br>"""
iidx3_53_0_17#0,"""浮遊大陸カツオのブレゼ<br>"""
iidx3_53_0_18#0,"""黒ノ領域ダツのガレット<br>"""
iidx3_53_0_19#0,"""黒ノ領域ホタルイカのパイ<br>"""
iidx3_53_0_20#0,"""龍祭壇ライギョのフライ<br>"""
iidx3_53_0_21#0,"""黒ノ領域ゴボウのビスク<br>"""
iidx3_54_0_1#0,"""遺跡サケの果実ソースかけ<br>肉野菜炒め<br>デリシャスバーガー<br>"""
iidx3_54_0_2#0,"""海岸ムール貝のオイルづけ<br>肉野菜炒め<br>マリネ<br>"""
iidx3_54_0_3#0,"""採掘場跡タチウオのソテー<br>"""
iidx3_54_0_4#0,"""凍土ニシンのカインチュア<br>"""
iidx3_54_0_5#0,"""海鮮フルーツコンフィ<br>"""
iidx3_54_0_6#0,"""海底イワガキの紙包み焼き<br>"""
iidx3_54_0_7#0,"""魚介の包み焼き<br>"""
iidx3_55_0_0#0,"""森林ブリのあら汁<br>マリネ<br>採掘場跡ウナギのうな重<br>"""
iidx3_55_0_1#0,"""遺跡エビのかき揚げ<br>砂漠ヒラメのパスタ<br>"""
iidx3_55_0_2#0,"""東京マダイの照り焼き<br>東京マグロのお刺身<br>森林ブリのあら汁<br>"""
iidx3_55_0_3#0,"""浮上施設イカのブリトー<br>"""
iidx3_62_0_0#0,"""焼き魚<br>森林アユのトマト煮<br>凍土ニシンのカインチュア<br>"""
iidx3_62_0_1#0,"""森林マグロのカルパッチョ<br>"""
iidx3_62_0_2#0,"""森林ブリのあら汁<br>"""
iidx3_62_0_3#0,"""海鮮スープ<br>"""
iidx3_62_0_4#0,"""お刺身<br>遺跡サケの果実ソースかけ<br>火山洞窟イワナのポワレ<br>"""
iidx3_62_0_6#0,"""海岸ハギの塩焼き<br>"""
iidx3_62_0_8#0,"""東京マグロのお刺身<br>"""
iidx3_62_0_9#0,"""東京マダイの照り焼き<br>採掘場跡サメのスープ<br>"""
iidx3_62_0_11#0,"""砂漠ヒラメのパスタ<br>"""
iidx3_62_0_12#0,"""採掘場跡サメのスープ<br>"""
iidx3_62_0_14#0,"""採掘場跡ウナギのうな重<br>"""
iidx3_62_0_15#0,"""採掘場跡タチウオのソテー<br>海鮮フルーツコンフィ<br>"""
iidx3_62_0_16#0,"""採掘場跡サメのスープ<br>"""
iidx3_62_0_17#0,"""浮上施設イワシのサラダ<br>海鮮パンプキンパイ<br>"""
iidx3_62_0_19#0,"""浮上施設ニジエビの清蒸<br>"""
iidx3_62_0_21#0,"""浮上施設ミントのムニエル<br>白ノ領域フナの煮付け<br>"""
iidx3_62_0_23#0,"""Seafood Pumpkin Pie<br>"""
iidx3_62_0_24#0,"""Tundra Herring Canh Chua<br>"""
iidx3_62_0_25#0,"""火山洞窟イワナのポワレ<br>"""
iidx3_62_0_27#0,"""火山洞窟イワナのポワレ<br>シーフードブロシェット<br>"""
iidx3_62_0_28#0,"""シーフードブロシェット<br>"""
iidx3_62_0_30#0,"""白ノ領域フナの煮付け<br>"""
