EventInformation#0,"""Info Event"""
ShipConfrontation#0,"""アークスシップ対抗戦"""
PlayerInformation#0,"""Infomu"""
RoundTarget#0,"""Target Ronde Saat ini"""
PeriodCovered#0,"""Periode Ronde Saat ini"""
ObjectRemuneration#0,"""Info Hadiah"""
TargetStarPoint#0,"""Batas Level (Batasan Bintang per Ronde)"""
TargetStarBonus#0,"""Batas Bonus"""
PossessionStar#0,"""Bintang Didapatkan"""
PossessionStarDeadline#0,"""Masa Berlaku Bintang"""
Affiliation#0,"""Grup Afiliasi"""
BoostInformation#0,"""Info Boost Saat ini"""
Grouppoint#0,"""Kontribusi Point Saat ini"""
BingoCard#0,"""アークスビンゴカード"""
BingoCardNum#0,""" （$(0)）"""
MenuShipConfrontation#0,"""アークスシップ対抗戦"""
Rank#0,"""ランク"""
Star#0,"""Bintang (pt)"""
Point#0,"""ポイント"""
Progression#0,"""Kemajuan"""
Normal#0,"""ノーマル"""
Hard#0,"""ハード"""
VeryHard#0,"""ベリーハード"""
SuperHard#0,"""スーパーハード"""
StarExpire#0,""" $(0)（有効期限/$(1) $(2))"""
Loading#0,"""Memuat..."""
NotPlayMessage#0,"""Saat ini tidak buka."""
StopMessage#0,"""Dijeda."""
CancelMessage#0,"""Dibatalkan."""
NotConfirm#0,"""Saat ini tidak ada informasi tersedia."""
ArksRanking#0,"""アークスリーグ"""
TotalScoreBoost#0,"""クエスト連動ブースト"""
WebLink#0,"""Web連動イベント"""
RoundInformation#0,"""Info Ronde"""
RoundSelection#0,"""Ronde Terpilih"""
ComprehensiveRanking#0,"""Ranking Keseluruhan"""
RoundDetails#0,"""ラウンド詳細"""
TotalPoint#0,"""累計勝ち点"""
FinalRemuneration#0,"""Hadiah Akhir"""
RankingInformation#0,"""Info Rank"""
QuestRankInfo#0,"""Info Hadiah"""
FirstPlace#0,"""1位"""
SecondPlace#0,"""2位"""
ThirdPlace#0,"""3位"""
FourthPlace#0,"""4位"""
FifthPlace#0,"""5位"""
RoundTarget#1,"""Target Ronde Saat ini"""
PeriodCovered#1,"""Periode Ronde Saat ini"""
Information#0,"""Informasi"""
ObjectRemuneration#1,"""Hadiah didapatkan ketika objektif setiap ronde diselesaikan"""
TargetStarPoint#1,"""Batas Bintang"""
TargetStarBonus#1,"""Batas Bonus"""
Grouppoint#1,"""Maks. Point Grup"""
RoundRanking#0,"""Rank Ronde"""
RankingRemuneration#0,"""Hadiah Rank"""
Boost#0,"""Boost Ronde Berikutnya"""
BoostDeadline#0,"""Durasi Boost Ronde Berikutnya"""
RegistrationShip#0,"""Aliansi Kapal"""
RoundRankingRemuneration#0,"""Ranking Ronde"""
Remuneration#0,"""Mendapatkan Bintang"""
PrizeExchange#0,"""Periode Pertukaran Ranking Akhir"""
AdditionalPrize#0,"""Hadiah Ranking Akhir"""
GroupRanking#0,"""Ranking dan Point Grup Final"""
GetStarPoint#0,"""Bintang Didapatkan (Point Grup)"""
Rank#1,"""Tingkat"""
Star#1,"""Bintang"""
Point#1,"""Point Grup"""
Progression#1,"""Kmajuan"""
Ranking#0,"""順位"""
RequiredStar#0,"""Bintang Dibutuhkan"""
Group#0,"""Grup"""
GroupPoint#0,"""Point Grup"""
Pts#0,"""Point"""
PrizeMenu#0,"""Nama Hadiah"""
BoostInfo#0,"""ブースト情報"""
StartDate#0,"""Tangal Mulai"""
EndDate#0,"""Tanggal Berakhir"""
GetStar#0,"""Bintang Didapatkan"""
GetItem#0,"""Item Didapatkan"""
Normal#1,"""ノーマル"""
Hard#1,"""ハード"""
VeryHard#1,"""ベリーハード"""
SuperHard#1,"""スーパーハード"""
