EventInformation#0,"""Event Info"""
ShipConfrontation#0,"""ARKS Ship Grand Prix"""
PlayerInformation#0,"""Your Info"""
RoundTarget#0,"""Current Round Target"""
PeriodCovered#0,"""Current Round Period"""
ObjectRemuneration#0,"""Reward Info"""
TargetStarPoint#0,"""Borderline Level (Star Limit Per Round)"""
TargetStarBonus#0,"""Borderline Bonus"""
PossessionStar#0,"""Stars Earned"""
PossessionStarDeadline#0,"""Star Expiracion"""
Affiliation#0,"""Affiliated Group"""
BoostInformation#0,"""Info del aumento actual"""
Grouppoint#0,"""Puntos contribuidos"""
BingoCard#0,"""ARKS Bingo Card"""
BingoCardNum#0,""" ($(0))"""
MenuShipConfrontation#0,"""ARKS Ship Grand Prix"""
ArksRanking#0,"""ARKS League"""
Rank#0,"""Rango"""
Star#0,"""Stars (pt)"""
Point#0,"""Puntos"""
Progression#0,"""Progreso"""
Normal#0,"""Normal"""
Hard#0,"""Dificil"""
VeryHard#0,"""Muy Dificil"""
SuperHard#0,"""Super Dificil"""
StarExpire#0,""" $(0) (Expiracion / $(1) $(2))"""
Loading#0,"""Comunicando..."""
NotPlayMessage#0,"""Actualmente no disponible."""
StopMessage#0,"""Paused."""
CancelMessage#0,"""Cancelled."""
NotConfirm#0,"""There is currently no information available."""
RoundInformation#0,"""Round Info"""
RoundSelection#0,"""Round Select"""
ComprehensiveRanking#0,"""Overall Ranking"""
RoundDetails#0,"""Round Details"""
TotalPoint#0,"""Total Points"""
FinalRemuneration#0,"""Final Reward"""
RankingInformation#0,"""Rank Info"""
QuestRankInfo#0,"""Reward Info"""
FirstPlace#0,"""1st"""
SecondPlace#0,"""2nd"""
ThirdPlace#0,"""3rd"""
FourthPlace#0,"""4th"""
FifthPlace#0,"""5th"""
RoundTarget#1,"""Current Round Target"""
PeriodCovered#1,"""Current Round Period"""
Information#0,"""Informacion"""
ObjectRemuneration#1,"""Reward Earned for Each Round Objective Cleared"""
TargetStarPoint#1,"""Borderline Stars"""
TargetStarBonus#1,"""Borderline Bonus"""
Grouppoint#1,"""Punto Max Grupo"""
RoundRanking#0,"""Round Rank"""
RankingRemuneration#0,"""Rank Reward"""
Boost#0,"""Next Round Boost"""
BoostDeadline#0,"""Next Round Boost Duration"""
RegistrationShip#0,"""Ship Alliance"""
RoundRankingRemuneration#0,"""Round Rank"""
Remuneration#0,"""Awarded Stars"""
PrizeExchange#0,"""Final Ranking Exhcange Period"""
AdditionalPrize#0,"""Final Ranking Prizes"""
GroupRanking#0,"""Final Group Ranking and Points"""
GetStarPoint#0,"""Acquired Stars (Group Points)"""
Rank#1,"""Dificultad"""
Star#1,"""Stars"""
Point#1,"""Group Points"""
Progression#1,"""Progreso"""
Ranking#0,"""Rango"""
RequiredStar#0,"""Required Stars"""
Group#0,"""Group"""
GroupPoint#0,"""Group Points"""
Pts#0,"""Puntos"""
PrizeMenu#0,"""Prize Name"""
BoostInfo#0,"""Detalles de la mejora"""
StartDate#0,"""Start Date"""
EndDate#0,"""End Date"""
GetStar#0,"""Estrellas Adquiridas"""
GetItem#0,"""Objeto Adquirido"""
Normal#1,"""Normal"""
Hard#1,"""Dificil"""
VeryHard#1,"""Muy Dificil"""
SuperHard#1,"""Super Dificil"""
ExHard#0,"""Extra Dificil"""
SubPaletteTabChangeTag#0,"""<%TabForward>"""
SubPaletteTabChange#0,"""Siguiente"""
ShipName#0,"""ship $(0)"""
NowPlaying#0,"""En progreso"""
RoundInterrupt#0,"""Pausa."""
RoundCancel#0,"""Cancelado"""
RoundFinish#0,"""<c ff0000>Terminado<c>"""
RoundNum#0,"""Ronda $(0)"""
TotalPointNum#0,"""$(0) puntos"""
Unknown#0,"""???"""
CancelStr#0,"""-"""
WaitMsg#0,"""Preparing ranking announcement. Porfavor wait a moment."""
ResultWaitMsg#0,"""Preparing final results announcement.<br>Please wait a moment."""
BoostRank#0,"""Rank $(0)"""
TimeStart#0,"""From"""
TimeEnd#0,"""To"""
StarPoint#0,"""Stars"""
Npc_Title#0,"""ARKS Ship Grand Prix"""
Npc_Explanation#0,"""<c f0df60>You can check round details and ranking, as well as exhcange stars for prizes in the shop.<c>"""
Npc_Menu#0,"""GP Menu"""
Npc_RoundInfo#0,"""Round Info"""
Npc_Ranking#0,"""Overall Ranking"""
Npc_Shop#0,"""Prize Shop"""
Contents#0,"""Contents"""
Contents_00#0,"""Rappy Slots"""
Contents_01#0,"""Black Nyack"""
Contents_02#0,"""Mesetan Shooter"""
YesText#0,"""Si"""
NoText#0,"""No"""
CloseText#0,"""Cerrar"""
OpenText#0,"""Abrir"""
Sort#0,"""Orden"""
Copy#0,"""Copiar"""
Peaste#0,"""Pegar"""
NextText#0,"""Siguiente"""
PrevText#0,"""Anterior"""
DecideText#0,"""Confirmar"""
CancelText#0,"""Cancelar"""
OKText#0,"""OK"""
ReturnText#0,"""Regresar"""
Switch_Vita#0,"""<pict Sign_TRIANGLE>Switch"""
NumberFormat#0,"""$(0)/$(1)"""
NumberFormat2#0,"""($(0)/$(1))"""
NumberFormat3#0,"""$(0)($(1))"""
NumberFormatColor#0,"""<c ffa800>$(0)/$(1)<c>"""
NumberFormat2Color#0,"""(<c ffa800>$(0)/$(1)<c>)"""
ErrorMsg#0,"""Error de Comunicacion"""
StarNumText#0,"""x$(0)"""
DayAddText#0,""" ～ """
ItemName_00#0,"""["""
ItemName_01#0,"""]"""
GetStar#1,"""Estrella Adquirida"""
ClearStar#0,"""Reached Borderline"""
GetStarMsg#0,"""Estrellas $(0) Adquiridas."""
GetStarMsg2#0,"""Acquired $(0) Stars and $(1) Group Points."""
GetStarMsg3#0,"""[$(0) Stars]"""
ClearStarMsg#0,"""Reached Borderline."""
ClearStarMsg2#0,"""Adquirido."""
NoItem#0,"""Ninguno"""
BoostRate#0,"""$(0)%"""
