EventInformation#0,"""Eventinfo"""
ShipConfrontation#0,"""アークスシップ対抗戦"""
PlayerInformation#0,"""Deine Info"""
RoundTarget#0,"""現在のラウンド目標"""
PeriodCovered#0,"""現在のラウンド期間"""
ObjectRemuneration#0,"""Belohnungs-Info"""
TargetStarPoint#0,"""ボーダーライン達成度\u3000（ラウンド内スター上限）"""
TargetStarBonus#0,"""ボーダーライン到達時ボーナス"""
PossessionStar#0,"""Verdiente Sterne"""
PossessionStarDeadline#0,"""所持スター有効期限"""
Affiliation#0,"""所属グループ"""
BoostInformation#0,"""現在のブースト情報"""
Grouppoint#0,"""現在の貢献ポイント"""
BingoCard#0,"""アークスビンゴカード"""
BingoCardNum#0,""" （$(0)）"""
MenuShipConfrontation#0,"""アークスシップ対抗戦"""
ArksRanking#0,"""アークスリーグ"""
Rank#0,"""Rang"""
Star#0,"""スター（pt）"""
Point#0,"""Punkte"""
Progression#0,"""Fortschritt"""
Normal#0,"""Normal"""
Hard#0,"""Schwer"""
VeryHard#0,"""Sehr schwer"""
SuperHard#0,"""Superschwer"""
StarExpire#0,""" $(0)（有効期限/$(1) $(2))"""
Loading#0,"""Kommuniziere ..."""
NotPlayMessage#0,"""Derzeit nicht geöffnet."""
StopMessage#0,"""Pausiert."""
CancelMessage#0,"""Abgebrochen."""
NotConfirm#0,"""Derzeit sind keine Informationen verfügbar."""
RoundInformation#0,"""ラウンド情報"""
RoundSelection#0,"""ラウンド選択"""
ComprehensiveRanking#0,"""総合順位"""
RoundDetails#0,"""ラウンド詳細"""
TotalPoint#0,"""累計勝ち点"""
FinalRemuneration#0,"""最終順位報酬"""
RankingInformation#0,"""順位情報"""
QuestRankInfo#0,"""報酬情報"""
FirstPlace#0,"""1位"""
SecondPlace#0,"""2位"""
ThirdPlace#0,"""3位"""
FourthPlace#0,"""4位"""
FifthPlace#0,"""5位"""
RoundTarget#1,"""現在のラウンド目標"""
PeriodCovered#1,"""現在のラウンド期間"""
Information#0,"""情報"""
ObjectRemuneration#1,"""ラウンド目標を達成するたびに得られる報酬"""
TargetStarPoint#1,"""ボーダーライン到達スター数"""
TargetStarBonus#1,"""ボーダーライン到達時ボーナス"""
Grouppoint#1,"""貢献ポイント上限"""
RoundRanking#0,"""ラウンド順位"""
RankingRemuneration#0,"""順位報酬"""
Boost#0,"""次回ラウンドで付与されるブースト内容"""
BoostDeadline#0,"""次回ラウンドで付与されるブースト期間"""
RegistrationShip#0,"""同盟シップ"""
RoundRankingRemuneration#0,"""ラウンド順位"""
Remuneration#0,"""得られる報酬スター数"""
PrizeExchange#0,"""最終順位賞品の購入可能期間"""
AdditionalPrize#0,"""期間中に購入可能となる最終順位賞品"""
GroupRanking#0,"""最新の総合順位と累計勝ち点"""
GetStarPoint#0,"""獲得したスター数（貢献ポイント）"""
Rank#1,"""クエストランク"""
Star#1,"""スター"""
Point#1,"""貢献ポイント"""
Progression#1,"""進行度"""
Ranking#0,"""順位"""
RequiredStar#0,"""必要スター数"""
Group#0,"""グループ"""
GroupPoint#0,"""貢献ポイント"""
Pts#0,"""勝ち点"""
PrizeMenu#0,"""賞品名"""
BoostInfo#0,"""ブースト情報"""
StartDate#0,"""開始日時"""
EndDate#0,"""終了日時"""
GetStar#0,"""獲得スター"""
GetItem#0,"""獲得アイテム"""
Normal#1,"""ノーマル"""
Hard#1,"""ハード"""
VeryHard#1,"""ベリーハード"""
SuperHard#1,"""スーパーハード"""
ExHard#0,"""エクストラハード"""
SubPaletteTabChangeTag#0,"""<%TabForward>"""
SubPaletteTabChange#0,"""で次へ"""
ShipName#0,"""ship $(0)"""
NowPlaying#0,"""開催中"""
RoundInterrupt#0,"""中断"""
RoundCancel#0,"""中止"""
RoundFinish#0,"""<c ff0000>終了済み<c>"""
RoundNum#0,"""第$(0)ラウンド"""
TotalPointNum#0,"""$(0)点"""
Unknown#0,"""？？？"""
CancelStr#0,"""-"""
WaitMsg#0,"""順位発表の準備中です。しばらくお待ちください。"""
ResultWaitMsg#0,"""最終結果発表の準備中です。<br>しばらくお待ちください。"""
BoostRank#0,"""$(0)位"""
TimeStart#0,"""から"""
TimeEnd#0,"""まで"""
StarPoint#0,"""スター"""
Npc_Title#0,"""アークスシップ対抗戦"""
Npc_Explanation#0,"""<c f0df60>ラウンド情報や順位を確認したり、賞品ショップでスターを消費して賞品を購入できます。<c>"""
Npc_Menu#0,"""対抗戦メニュー"""
Npc_RoundInfo#0,"""ラウンド情報"""
Npc_Ranking#0,"""総合順位"""
Npc_Shop#0,"""賞品ショップ"""
Contents#0,"""コンテンツ"""
Contents_00#0,"""ラッピースロット"""
Contents_01#0,"""ブラックニャック"""
Contents_02#0,"""メセタンシューター"""
YesText#0,"""Ja"""
NoText#0,"""Nein"""
CloseText#0,"""Schließen"""
OpenText#0,"""Öffnen"""
Sort#0,"""Sortieren"""
Copy#0,"""コピー"""
Peaste#0,"""貼りつけ"""
NextText#0,"""次へ"""
PrevText#0,"""前へ"""
DecideText#0,"""Bestätigen"""
CancelText#0,"""キャンセル"""
OKText#0,"""OK"""
ReturnText#0,"""Zurück"""
Switch_Vita#0,"""<pict Sign_TRIANGLE>切替"""
NumberFormat#0,"""$(0)/$(1)"""
NumberFormat2#0,"""($(0)/$(1))"""
NumberFormat3#0,"""$(0)($(1))"""
NumberFormatColor#0,"""<c ffa800>$(0)/$(1)<c>"""
NumberFormat2Color#0,"""(<c ffa800>$(0)/$(1)<c>)"""
ErrorMsg#0,"""通信エラー"""
StarNumText#0,"""x$(0)"""
DayAddText#0,""" ～ """
ItemName_00#0,"""「"""
ItemName_01#0,"""」 """
GetStar#1,"""スター獲得"""
ClearStar#0,"""ボーダーライン到達"""
GetStarMsg#0,"""$(0)スターを獲得しました。"""
GetStarMsg2#0,"""$(0)スターと$(1)貢献ポイントを獲得しました。"""
GetStarMsg3#0,"""「$(0)スター」"""
ClearStarMsg#0,"""ボーダーラインに到達しました。"""
ClearStarMsg2#0,"""を獲得しました。"""
NoItem#0,"""なし"""
BoostRate#0,"""$(0)%"""
BoostDrop#0,"""レアドロップ倍率＋$(0)％"""
BoostExp#0,"""獲得経験値＋$(0)％"""
BoostEnemy#0,"""レアエネミー出現率＋$(0)％"""
BoostCapability#0,"""要素４＋$(0)％"""
BoostItem#0,"""要素５＋$(0)％"""
BoostMeseta#0,"""獲得メセタ＋$(0)％"""
BoostRound#0,"""ラウンドブースト＋$(0)％"""
BoostRoundHide#0,"""？"""
StarLimitMessage#0,"""ラウンド内スター上限に達しています。"""
Date#0,"""$(0)/$(1) $(2)時～"""
Date_v#0,"""$(0)/$(1) $(2)時～"""
StarMoney#0,"""$(0)<pict sb_star_icon>"""
GroupPoint#1,"""$(0)pt"""
GroupPoint2#0,"""$(0)/$(1)pt"""
GroupPoint3#0,"""<c ffa800>$(0)/$(1)pt<c>"""
PlayPoint#0,"""$(0)/$(1)体"""
PlayPoint2#0,"""$(0)/$(1)回"""
WinPoint#0,"""$(0)点"""
StarNumberFormat#0,"""$(0)/$(1)<pict sb_star_icon> ($(2)<pict sb_star_icon>)"""
StarNumberFormat2#0,"""<c ffa800>$(0)/$(1)<c><pict sb_star_icon> ($(2)<pict sb_star_icon>)"""
Finish#0,"""完了"""
Number_00#0,"""$(0)/$(1)<pict sb_star_icon> """
Number_01#0,"""($(0)/$(1)<pict sb_star_icon>)"""
NumberColor_00#0,"""<c ffa800>$(0)/$(1)<c><pict sb_star_icon> """
NumberColor_01#0,"""(<c ffa800>$(0)/$(1)<c><pict sb_star_icon>)"""
GroupName_000#0,"""<pict sb_flag_3>赤ラッピー"""
GroupName_001#0,"""<pict sb_flag_1>青ラッピー"""
GroupName_002#0,"""<pict sb_flag_5>黄ラッピー"""
GroupName_003#0,"""<pict sb_flag_2>緑ラッピー"""
GroupName_004#0,"""<pict sb_flag_4>白ラッピー"""
GroupName_c000#0,"""<pict sb_flag_3><c 00ffff>赤ラッピー<c>"""
GroupName_c001#0,"""<pict sb_flag_1><c 00ffff>青ラッピー<c>"""
GroupName_c002#0,"""<pict sb_flag_5><c 00ffff>黄ラッピー<c>"""
GroupName_c003#0,"""<pict sb_flag_2><c 00ffff>緑ラッピー<c>"""
GroupName_c004#0,"""<pict sb_flag_4><c 00ffff>白ラッピー<c>"""
