0#0,"""더미"""
1#0,"""더미"""
2#0,"""더미"""
3#0,"""더미"""
4#0,"""더미"""
0#1,"""스태미나 Ⅰ"""
1#1,"""스태미나 Ⅱ"""
2#1,"""스태미나 Ⅲ"""
3#1,"""스태미나 Ⅳ"""
4#1,"""스태미나 Ⅴ"""
5#0,"""스피리타 Ⅰ"""
6#0,"""스피리타 Ⅱ"""
7#0,"""스피리타 Ⅲ"""
8#0,"""스피리타 Ⅳ"""
9#0,"""스피리타 Ⅴ"""
10#0,"""파워 Ⅰ"""
11#0,"""파워 Ⅱ"""
12#0,"""파워 Ⅲ"""
13#0,"""파워 Ⅳ"""
14#0,"""파워 Ⅴ"""
15#0,"""슛 Ⅰ"""
16#0,"""슛 Ⅱ"""
17#0,"""슛 Ⅲ"""
18#0,"""슛 Ⅳ"""
19#0,"""슛 Ⅴ"""
20#0,"""테크닉 Ⅰ"""
21#0,"""테크닉 Ⅱ"""
22#0,"""테크닉 Ⅲ"""
23#0,"""테크닉 Ⅳ"""
24#0,"""테크닉 Ⅴ"""
25#0,"""암 Ⅰ"""
26#0,"""암 Ⅱ"""
27#0,"""암 Ⅲ"""
28#0,"""암 Ⅳ"""
29#0,"""암 Ⅴ"""
30#0,"""가드 Ⅰ"""
31#0,"""가드 Ⅱ"""
32#0,"""가드 Ⅲ"""
33#0,"""가드 Ⅳ"""
34#0,"""가드 Ⅴ"""
35#0,"""어빌리티 Ⅰ"""
36#0,"""어빌리티 Ⅱ"""
37#0,"""어빌리티 Ⅲ"""
38#0,"""어빌리티 Ⅳ"""
39#0,"""어빌리티 Ⅴ"""
40#0,"""폼즈 소울 Ⅰ"""
41#0,"""폼즈 소울 Ⅱ"""
42#0,"""알즈 소울 Ⅰ"""
43#0,"""알즈 소울 Ⅱ"""
44#0,"""돌즈 소울 Ⅰ"""
45#0,"""돌즈 소울 Ⅱ"""
46#0,"""다이달 소울 Ⅰ"""
47#0,"""다이달 소울 Ⅱ"""
48#0,"""페다스 소울 Ⅰ"""
49#0,"""페다스 소울 Ⅱ"""
50#0,"""넥스 소울 Ⅰ"""
51#0,"""넥스 소울 Ⅱ"""
52#0,"""에알 노트 A"""
53#0,"""에알 노트 B"""
54#0,"""에알 노트 C"""
55#0,"""에알 노트 D"""
56#0,"""마그누 노트"""
57#0,"""라보라타 노트"""
58#0,"""레조라 노트"""
59#0,"""하르브스 노트"""
60#0,"""에알 도미나"""
61#0,"""아디 스타무다"""
62#0,"""아디 스피레다"""
63#0,"""아디 아르무다"""
64#0,"""아디 아르무샤"""
65#0,"""아디 아르무호우"""
66#0,"""아디 가디호우"""
67#0,"""아디 레지리호우"""
68#0,"""아디 레지스트 Ⅰ"""
69#0,"""알즈 세크레테 Ⅰ"""
70#0,"""알즈 세크레테 Ⅱ"""
71#0,"""기가스 파워 Ⅰ"""
72#0,"""기가스 파워 Ⅱ"""
73#0,"""기가스 슛 Ⅰ"""
74#0,"""기가스 슛 Ⅱ"""
75#0,"""기가스 테크닉 Ⅰ"""
76#0,"""기가스 테크닉 Ⅱ"""
77#0,"""드레드 키퍼 Ⅰ"""
78#0,"""드레드 키퍼 Ⅱ"""
79#0,"""에스페리오 Ⅰ"""
80#0,"""에스페리오 Ⅱ"""
81#0,"""다샤 디아블 Ⅰ"""
82#0,"""다샤 디아블 Ⅱ"""
83#0,"""다샤 디아블 Ⅲ"""
84#0,"""다호우 디아블 Ⅰ"""
85#0,"""다호우 디아블 Ⅱ"""
86#0,"""다호우 디아블 Ⅲ"""
87#0,"""샤호우 디아블 Ⅰ"""
88#0,"""샤호우 디아블 Ⅱ"""
89#0,"""샤호우 디아블 Ⅲ"""
90#0,"""라그라스 소울 Ⅰ"""
91#0,"""라그라스 소울 Ⅱ"""
92#0,"""라그라스 소울 Ⅲ"""
93#0,"""돌즈 소울 Ⅲ"""
94#0,"""스나이드 소울 Ⅰ"""
95#0,"""스나이드 소울 Ⅱ"""
96#0,"""스나이드 소울 Ⅲ"""
97#0,"""레누스 소울 Ⅰ"""
98#0,"""레누스 소울 Ⅱ"""
99#0,"""레누스 소울 Ⅲ"""
100#0,"""알즈 소울 Ⅲ"""
101#0,"""알즈 세크레테 Ⅲ"""
102#0,"""리테나 노트 A"""
103#0,"""리테나 노트 B"""
104#0,"""리테나 노트 C"""
105#0,"""리테나 노트 D"""
106#0,"""에르나 노트"""
107#0,"""마크아 노트"""
108#0,"""리테나 도미나"""
109#0,"""기가스 파워 Ⅲ"""
110#0,"""기가스 슛 Ⅲ"""
111#0,"""기가스 테크닉 Ⅲ"""
112#0,"""드레드 키퍼 Ⅲ"""
114#0,"""스태미나 Ⅱ S"""
115#0,"""스피리타 Ⅱ S"""
116#0,"""파워 Ⅱ S"""
117#0,"""슛 Ⅱ S"""
118#0,"""테크닉 Ⅱ S"""
119#0,"""암 Ⅱ S"""
120#0,"""가드 Ⅱ S"""
121#0,"""어빌리티 Ⅰ S"""
122#0,"""폼즈 소울 Ⅱ S"""
123#0,"""알즈 소울 Ⅱ S"""
124#0,"""돌즈 소울 Ⅱ S"""
125#0,"""알즈 세크레테 Ⅰ S"""
126#0,"""다샤 디아블 Ⅱ S"""
127#0,"""다호우 디아블 Ⅱ S"""
128#0,"""샤호우 디아블 Ⅱ S"""
129#0,"""스태미나 Ⅲ S"""
130#0,"""스피리타 Ⅲ S"""
131#0,"""암 Ⅲ S"""
132#0,"""가드 Ⅲ S"""
133#0,"""다이달 소울 Ⅱ S"""
134#0,"""파워 Ⅲ S"""
135#0,"""슛 Ⅲ S"""
136#0,"""테크닉 Ⅲ S"""
137#0,"""어빌리티 Ⅱ S"""
138#0,"""페다스 소울 Ⅱ S"""
139#0,"""넥스 소울 Ⅱ S"""
140#0,"""알즈 세크레테 Ⅱ S"""
141#0,"""기가스 파워 Ⅱ S"""
142#0,"""기가스 슛 Ⅱ S"""
143#0,"""기가스 테크닉 Ⅱ S"""
144#0,"""드레드 키퍼 Ⅱ S"""
145#0,"""다샤 디아블 Ⅲ S"""
146#0,"""다호우 디아블 Ⅲ S"""
147#0,"""샤호우 디아블 Ⅲ S"""
148#0,"""폼즈 소울 Ⅲ"""
149#0,"""폼즈 마시니 소울 Ⅰ"""
150#0,"""폼즈 마시니 소울 Ⅱ"""
151#0,"""폼즈 마시니 소울 Ⅲ"""
152#0,"""폼즈 산데 소울 Ⅰ"""
153#0,"""폼즈 산데 소울 Ⅱ"""
154#0,"""폼즈 산데 소울 Ⅲ"""
155#0,"""아디 스타무샤"""
156#0,"""아디 스타무호우"""
157#0,"""아디 스타피다"""
158#0,"""아디 스타피샤"""
159#0,"""아디 스타피호우"""
160#0,"""아디 스피레샤"""
161#0,"""아디 스피레호우"""
162#0,"""아디 가디다"""
163#0,"""아디 가디샤"""
164#0,"""아디 레지리다"""
165#0,"""아디 레지리샤"""
166#0,"""에라디 소울 Ⅰ"""
167#0,"""에라디 소울 Ⅱ"""
168#0,"""에라디 소울 Ⅲ"""
169#0,"""다이달 소울 Ⅲ"""
170#0,"""페다스 소울 Ⅲ"""
171#0,"""넥스 소울 Ⅲ"""
172#0,"""스타무 파워"""
173#0,"""스피레 파워"""
174#0,"""아르무 파워"""
175#0,"""가디 파워"""
176#0,"""스타무 슛"""
177#0,"""스피레 슛"""
178#0,"""아르무 슛"""
179#0,"""가디 슛"""
180#0,"""스타무 테크닉"""
181#0,"""스피레 테크닉"""
182#0,"""아르무 테크닉"""
183#0,"""가디 테크닉"""
184#0,"""메가스 퓨지아"""
185#0,"""트리아 스타무로다"""
186#0,"""트리아 스피레로다"""
187#0,"""트리아 아르무로다"""
188#0,"""트리아 가디로다"""
189#0,"""트리아 스타무로샤"""
190#0,"""트리아 스피레로샤"""
191#0,"""트리아 아르무로샤"""
192#0,"""트리아 가디로샤"""
193#0,"""트리아 스타무로호우"""
194#0,"""트리아 스피레로호우"""
195#0,"""트리아 아르무로호우"""
196#0,"""트리아 가디로호우"""
197#0,"""레이달 소울 Ⅰ"""
198#0,"""레이달 소울 Ⅱ"""
199#0,"""레이달 소울 Ⅲ"""
200#0,"""크로코스 소울 Ⅰ"""
201#0,"""크로코스 소울 Ⅱ"""
202#0,"""크로코스 소울 Ⅲ"""
203#0,"""암스 소울 Ⅰ"""
204#0,"""암스 소울 Ⅱ"""
205#0,"""암스 소울 Ⅲ"""
206#0,"""크발 노트 A"""
207#0,"""크발 노트 B"""
208#0,"""크발 노트 C"""
209#0,"""크발 노트 D"""
210#0,"""로스트라 노트"""
211#0,"""베르간 노트"""
212#0,"""크발 도미나"""
213#0,"""아그라이 소울Ｐ"""
214#0,"""에우티 소울Ｐ"""
215#0,"""탈리아 소울Ｐ"""
216#0,"""아그라이 소울Ｈ"""
217#0,"""에우티 소울Ｈ"""
218#0,"""탈리아 소울Ｈ"""
219#0,"""아그라이 소울Ｘ"""
220#0,"""에우티 소울Ｘ"""
221#0,"""탈리아 소울Ｘ"""
226#0,"""스나이드 소울 Ⅱ S"""
227#0,"""레누스 소울 Ⅱ S"""
228#0,"""폼즈 마시니 소울 Ⅱ S"""
229#0,"""폼즈 산데 소울 Ⅱ S"""
230#0,"""라그라스 소울 Ⅱ S"""
231#0,"""에라디 소울 Ⅱ S"""
232#0,"""스타무 파워 S"""
233#0,"""스피레 파워 S"""
234#0,"""아르무 파워 S"""
235#0,"""가디 파워 S"""
236#0,"""스타무 슛 S"""
237#0,"""스피레 슛 S"""
238#0,"""아르무 슛 S"""
239#0,"""가디 슛 S"""
240#0,"""스타무 테크닉 S"""
241#0,"""스피레 테크닉 S"""
242#0,"""아르무 테크닉 S"""
243#0,"""가디 테크닉 S"""
244#0,"""어빌리티 Ⅲ S"""
245#0,"""기가스 파워 Ⅲ S"""
246#0,"""기가스 슛 Ⅲ S"""
247#0,"""기가스 테크닉 Ⅲ S"""
248#0,"""스나이드 소울 Ⅲ S"""
249#0,"""레누스 소울 Ⅲ S"""
250#0,"""폼즈 마시니 소울 Ⅲ S"""
251#0,"""폼즈 산데 소울 Ⅲ S"""
252#0,"""라그라스 소울 Ⅲ S"""
253#0,"""크발 도미나 S"""
254#0,"""어빌리티 Ⅳ S"""
255#0,"""에라디 소울 Ⅲ S"""
256#0,"""다이달 소울 Ⅲ S"""
257#0,"""페다스 소울 Ⅲ S"""
258#0,"""넥스 소울 Ⅲ S"""
259#0,"""트리아 스타무로다 S"""
260#0,"""트리아 스피레로다 S"""
261#0,"""트리아 아르무로다 S"""
262#0,"""트리아 가디로다 S"""
263#0,"""트리아 스타무로샤 S"""
264#0,"""트리아 스피레로샤 S"""
265#0,"""트리아 아르무로샤 S"""
266#0,"""트리아 가디로샤 S"""
267#0,"""트리아 스타무로호우 S"""
268#0,"""트리아 스피레로호우 S"""
269#0,"""트리아 아르무로호우 S"""
270#0,"""트리아 가디로호우 S"""
271#0,"""레이달 소울 Ⅱ S"""
272#0,"""레이달 소울 Ⅲ S"""
273#0,"""크로코스 소울 Ⅱ S"""
274#0,"""크로코스 소울 Ⅲ S"""
275#0,"""암스 소울 Ⅱ S"""
276#0,"""암스 소울 Ⅲ S"""
277#0,"""아디 스타무다 S"""
278#0,"""아디 스타무샤 S"""
279#0,"""아디 스타무호우 S"""
280#0,"""아디 스타피다 S"""
281#0,"""아디 스타피샤 S"""
282#0,"""아디 스타피호우 S"""
283#0,"""아디 스피레다 S"""
284#0,"""아디 스피레샤 S"""
285#0,"""아디 스피레호우 S"""
286#0,"""아디 아르무다 S"""
287#0,"""아디 아르무샤 S"""
288#0,"""아디 아르무호우 S"""
289#0,"""아디 가디다 S"""
290#0,"""아디 가디샤 S"""
291#0,"""아디 가디호우 S"""
292#0,"""아디 레지리다 S"""
293#0,"""아디 레지리샤 S"""
294#0,"""아디 레지리호우 S"""
295#0,"""슈펠 스타무다 Ⅰ"""
296#0,"""슈펠 스타무샤 Ⅰ"""
297#0,"""슈펠 스타무호우 Ⅰ"""
298#0,"""슈펠 스피레다 Ⅰ"""
299#0,"""슈펠 스피레샤 Ⅰ"""
300#0,"""슈펠 스피레호우 Ⅰ"""
301#0,"""슈펠 파워 Ⅰ"""
302#0,"""아디 스타다샤"""
303#0,"""아디 스타다호우"""
304#0,"""아디 스타샤호우"""
305#0,"""아디 스타피다샤"""
306#0,"""아디 스타피다호우"""
307#0,"""아디 스타피샤호우"""
308#0,"""아디 스피다샤"""
309#0,"""아디 스피다호우"""
310#0,"""아디 스피샤호우"""
311#0,"""아디 아무다샤"""
312#0,"""아디 아무다호우"""
313#0,"""아디 아무샤호우"""
314#0,"""아디 가디다샤"""
315#0,"""아디 가디다호우"""
316#0,"""아디 가디샤호우"""
317#0,"""아디 레지다샤"""
318#0,"""아디 레지다호우"""
319#0,"""아디 레지샤호우"""
320#0,"""슈펠 스타무다 Ⅰ S"""
321#0,"""슈펠 스타무샤 Ⅰ S"""
322#0,"""슈펠 스타무호우 Ⅰ S"""
323#0,"""슈펠 스피레다 Ⅰ S"""
324#0,"""슈펠 스피레샤 Ⅰ S"""
325#0,"""슈펠 스피레호우 Ⅰ S"""
326#0,"""슈펠 파워 Ⅰ S"""
327#0,"""아디 스타다샤 S"""
328#0,"""아디 스타다호우 S"""
329#0,"""아디 스타샤호우 S"""
330#0,"""아디 스타피다샤 S"""
331#0,"""아디 스타피다호우 S"""
332#0,"""아디 스타피샤호우 S"""
333#0,"""아디 스피다샤 S"""
334#0,"""아디 스피다호우 S"""
335#0,"""아디 스피샤호우 S"""
336#0,"""아디 아무다샤 S"""
337#0,"""아디 아무다호우 S"""
338#0,"""아디 아무샤호우 S"""
339#0,"""아디 가디다샤 S"""
340#0,"""아디 가디다호우 S"""
341#0,"""아디 가디샤호우 S"""
342#0,"""아디 레지다샤 S"""
343#0,"""아디 레지다호우 S"""
344#0,"""아디 레지샤호우 S"""
345#0,"""아디 데콜스타무다"""
346#0,"""아디 데콜스타무샤"""
347#0,"""아디 데콜스타무호우"""
348#0,"""아디 데콜스타피다"""
349#0,"""아디 데콜스타피샤"""
350#0,"""아디 데콜스타피호우"""
351#0,"""아디 데콜스피레다"""
352#0,"""아디 데콜스피레샤"""
353#0,"""아디 데콜스피레호우"""
354#0,"""아디 데콜아르무다"""
355#0,"""아디 데콜아르무샤"""
356#0,"""아디 데콜아르무호우"""
357#0,"""아디 데콜가디다"""
358#0,"""아디 데콜가디샤"""
359#0,"""아디 데콜가디호우"""
360#0,"""아디 데콜레지리다"""
361#0,"""아디 데콜레지리샤"""
362#0,"""아디 데콜레지리호우"""
363#0,"""슈펠 슛 Ⅰ"""
364#0,"""슈펠 테크닉 Ⅰ"""
365#0,"""버디 소울 Ⅰ"""
366#0,"""버디 소울 Ⅱ"""
367#0,"""버디 소울 Ⅲ"""
368#0,"""슈펠 슛 Ⅰ S"""
369#0,"""슈펠 테크닉 Ⅰ S"""
370#0,"""버디 소울 Ⅰ S"""
371#0,"""버디 소울 Ⅱ S"""
372#0,"""버디 소울 Ⅲ S"""
373#0,"""아디 데콜스타무다 S"""
374#0,"""아디 데콜스타무샤 S"""
375#0,"""아디 데콜스타무호우 S"""
376#0,"""아디 데콜스타피다 S"""
377#0,"""아디 데콜스타피샤 S"""
378#0,"""아디 데콜스타피호우 S"""
379#0,"""아디 데콜스피레다 S"""
380#0,"""아디 데콜스피레샤 S"""
381#0,"""아디 데콜스피레호우 S"""
382#0,"""아디 데콜아르무다 S"""
383#0,"""아디 데콜아르무샤 S"""
384#0,"""아디 데콜아르무호우 S"""
385#0,"""아디 데콜가디다 S"""
386#0,"""아디 데콜가디샤 S"""
387#0,"""아디 데콜가디호우 S"""
388#0,"""아디 데콜레지리다 S"""
389#0,"""아디 데콜레지리샤 S"""
390#0,"""아디 데콜레지리호우 S"""
391#0,"""에알 도미나 Ⅱ"""
392#0,"""리테나 도미나 Ⅱ"""
393#0,"""크발 도미나 Ⅱ"""
394#0,"""폼즈 소울 Ⅳ"""
395#0,"""폼즈 소울 Ⅴ"""
396#0,"""다샤 디아블 Ⅳ"""
397#0,"""다샤 디아블 Ⅴ"""
398#0,"""다호우 디아블 Ⅳ"""
399#0,"""다호우 디아블 Ⅴ"""
400#0,"""샤호우 디아블 Ⅳ"""
401#0,"""샤호우 디아블 Ⅴ"""
402#0,"""라그라스 소울 Ⅳ"""
403#0,"""라그라스 소울 Ⅴ"""
404#0,"""돌즈 소울 Ⅳ"""
405#0,"""돌즈 소울 Ⅴ"""
406#0,"""스나이드 소울 Ⅳ"""
407#0,"""스나이드 소울 Ⅴ"""
408#0,"""레누스 소울 Ⅳ"""
409#0,"""레누스 소울 Ⅴ"""
410#0,"""알즈 소울 Ⅳ"""
411#0,"""알즈 소울 Ⅴ"""
412#0,"""알즈 세크레테 Ⅳ"""
413#0,"""알즈 세크레테 Ⅴ"""
414#0,"""기가스 파워 Ⅳ"""
415#0,"""기가스 파워 Ⅴ"""
416#0,"""기가스 슛 Ⅳ"""
417#0,"""기가스 슛 Ⅴ"""
418#0,"""기가스 테크닉 Ⅳ"""
419#0,"""기가스 테크닉 Ⅴ"""
420#0,"""드레드 키퍼 Ⅳ"""
421#0,"""드레드 키퍼 Ⅴ"""
422#0,"""폼즈 마시니 소울 Ⅳ"""
423#0,"""폼즈 마시니 소울 Ⅴ"""
424#0,"""폼즈 산데 소울 Ⅳ"""
425#0,"""폼즈 산데 소울 Ⅴ"""
426#0,"""에라디 소울 Ⅳ"""
427#0,"""에라디 소울 Ⅴ"""
428#0,"""다이달 소울 Ⅳ"""
429#0,"""다이달 소울 Ⅴ"""
430#0,"""페다스 소울 Ⅳ"""
431#0,"""페다스 소울 Ⅴ"""
432#0,"""넥스 소울 Ⅳ"""
433#0,"""넥스 소울 Ⅴ"""
434#0,"""레이달 소울 Ⅳ"""
435#0,"""레이달 소울 Ⅴ"""
436#0,"""크로코스 소울 Ⅳ"""
437#0,"""크로코스 소울 Ⅴ"""
438#0,"""암스 소울 Ⅳ"""
439#0,"""암스 소울 Ⅴ"""
440#0,"""버디 소울 Ⅳ"""
441#0,"""버디 소울 Ⅴ"""
442#0,"""프레이드 소울 Ⅰ"""
443#0,"""프레이드 소울 Ⅱ"""
444#0,"""프레이드 소울 Ⅲ"""
445#0,"""프레이드 소울 Ⅳ"""
446#0,"""프레이드 소울 Ⅴ"""
447#0,"""돌도라 소울 Ⅰ"""
448#0,"""돌도라 소울 Ⅱ"""
449#0,"""돌도라 소울 Ⅲ"""
450#0,"""돌도라 소울 Ⅳ"""
451#0,"""돌도라 소울 Ⅴ"""
452#0,"""닐스 소울 Ⅰ"""
453#0,"""닐스 소울 Ⅱ"""
454#0,"""닐스 소울 Ⅲ"""
455#0,"""닐스 소울 Ⅳ"""
456#0,"""닐스 소울 Ⅴ"""
457#0,"""스티라 노트 A"""
458#0,"""스티라 노트 B"""
459#0,"""스티라 노트 C"""
460#0,"""스티라 노트 D"""
461#0,"""데크스타 노트"""
462#0,"""노이젤 노트"""
463#0,"""스티라 도미나"""
464#0,"""스티라 도미나 Ⅱ"""
465#0,"""-"""
466#0,"""-"""
467#0,"""-"""
468#0,"""-"""
469#0,"""-"""
470#0,"""-"""
471#0,"""파워 Ⅳ S"""
472#0,"""슛 Ⅳ S"""
473#0,"""테크닉 Ⅳ S"""
474#0,"""암 Ⅳ S"""
475#0,"""라그라스 소울 Ⅳ S"""
476#0,"""스나이드 소울 Ⅳ S"""
477#0,"""레누스 소울 Ⅳ S"""
478#0,"""기가스 파워 Ⅳ S"""
479#0,"""기가스 슛 Ⅳ S"""
480#0,"""기가스 테크닉 Ⅳ S"""
481#0,"""에라디 소울 Ⅳ S"""
482#0,"""다이달 소울 Ⅳ S"""
483#0,"""페다스 소울 Ⅳ S"""
484#0,"""넥스 소울 Ⅳ S"""
485#0,"""레이달 소울 Ⅳ S"""
486#0,"""크로코스 소울 Ⅳ S"""
487#0,"""암스 소울 Ⅳ S"""
488#0,"""버디 소울 Ⅳ S"""
489#0,"""에이지스 소울 Ⅰ"""
490#0,"""에이지스 소울 Ⅱ"""
491#0,"""에이지스 소울 Ⅲ"""
492#0,"""에이지스 소울 Ⅳ"""
493#0,"""에이지스 소울 Ⅴ"""
494#0,"""할피니리아"""
495#0,"""알즈 세크레테 Ⅳ S"""
496#0,"""기가스 마에스티"""
497#0,"""트리아블 Ⅱ"""
498#0,"""스타무 트리아블"""
499#0,"""스피레 트리아블"""
500#0,"""아르무 트리아블"""
501#0,"""가디 트리아블"""
502#0,"""포미드 퓨지아"""
503#0,"""프레이드 소울 Ⅲ S"""
504#0,"""프레이드 소울 Ⅳ S"""
505#0,"""돌도라 소울 Ⅲ S"""
506#0,"""돌도라 소울 Ⅳ S"""
507#0,"""닐스 소울 Ⅲ S"""
508#0,"""닐스 소울 Ⅳ S"""
509#0,"""에이지스 소울 Ⅲ S"""
